cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label
0,"['0.7683', '0.7455', '0.7219', '0.5464']","['0.5117', '0.6429', '0.1966', '0.3436']","['0.6510', '0.0219', '0.0330', '0.8801']","['0.5730', '0.0423', '0.0565', '0.4943']","['0.6510', '0.0219', '0.0330', '0.8801']","['0.8051', '0.9958', '0.9544', '0.4340']","[[1492, 24, 77, 699], [789, 54, 153, 1471], [446, 2, 80, 1895], [189, 4, 97, 2128]]",-1,-1
1,"['0.7220', '0.7378', '0.7323', '0.6304']","['0.4501', '0.4573', '0.2681', '0.3852']","['0.7413', '0.1086', '0.0351', '0.7841']","['0.5601', '0.1756', '0.0620', '0.5166']","['0.7413', '0.1086', '0.0351', '0.7841']","['0.7159', '0.9554', '0.9677', '0.5787']","[[1699, 113, 74, 406], [1183, 268, 49, 967], [578, 107, 85, 1653], [315, 98, 109, 1896]]",1,1
2,"['0.7583', '0.7340', '0.7351', '0.6474']","['0.4957', '0.4703', '0.2902', '0.3948']","['0.7038', '0.2793', '0.0343', '0.7502']","['0.5817', '0.3505', '0.0613', '0.5173']","['0.7038', '0.2793', '0.0343', '0.7502']","['0.7755', '0.8912', '0.9717', '0.6128']","[[1613, 249, 49, 381], [914, 689, 51, 813], [493, 260, 83, 1587], [234, 267, 103, 1814]]",0,0
3,"['0.7798', '0.7512', '0.7218', '0.6526']","['0.5312', '0.5238', '0.2869', '0.3983']","['0.6606', '0.3527', '0.0689', '0.7423']","['0.5889', '0.4215', '0.1111', '0.5184']","['0.6606', '0.3527', '0.0689', '0.7423']","['0.8172', '0.8891', '0.9422', '0.6224']","[[1514, 279, 96, 403], [716, 870, 137, 744], [437, 254, 167, 1565], [183, 258, 182, 1795]]",0,0
4,"['0.7579', '0.7508', '0.7297', '0.6743']","['0.4951', '0.5201', '0.3170', '0.4110']","['0.7086', '0.3936', '0.0615', '0.6770']","['0.5829', '0.4481', '0.1030', '0.5115']","['0.7086', '0.3936', '0.0615', '0.6770']","['0.7734', '0.8744', '0.9553', '0.6734']","[[1624, 284, 72, 312], [795, 971, 82, 619], [549, 310, 149, 1415], [312, 302, 167, 1637]]",0,0
5,"['0.7990', '0.7691', '0.7221', '0.6511']","['0.5788', '0.5638', '0.2941', '0.4020']","['0.5798', '0.4475', '0.0722', '0.7899']","['0.5793', '0.4990', '0.1160', '0.5328']","['0.5798', '0.4475', '0.0722', '0.7899']","['0.8677', '0.8803', '0.9415', '0.6044']","[[1329, 353, 162, 448], [493, 1104, 114, 756], [349, 262, 175, 1637], [125, 239, 144, 1910]]",3,3
6,"['0.7814', '0.7648', '0.7152', '0.6874']","['0.5337', '0.5510', '0.3190', '0.4238']","['0.6671', '0.4580', '0.1131', '0.6704']","['0.5930', '0.5002', '0.1670', '0.5193']","['0.6671', '0.4580', '0.1131', '0.6704']","['0.8172', '0.8709', '0.9185', '0.6931']","[[1529, 326, 135, 302], [667, 1130, 161, 509], [458, 298, 274, 1393], [211, 297, 289, 1621]]",1,1
7,"['0.7542', '0.7507', '0.7193', '0.7110']","['0.4899', '0.5162', '0.3604', '0.4402']","['0.7203', '0.4771', '0.1449', '0.5418']","['0.5832', '0.4959', '0.2067', '0.4857']","['0.7203', '0.4771', '0.1449', '0.5418']","['0.7648', '0.8454', '0.9132', '0.7680']","[[1651, 318, 118, 205], [780, 1177, 149, 361], [579, 393, 351, 1100], [360, 392, 356, 1310]]",0,0
8,"['0.8049', '0.7745', '0.7218', '0.6672']","['0.6025', '0.5610', '0.3273', '0.4110']","['0.5371', '0.5630', '0.0970', '0.7415']","['0.5679', '0.5620', '0.1496', '0.5288']","['0.5371', '0.5630', '0.0970', '0.7415']","['0.8889', '0.8476', '0.9327', '0.6422']","[[1231, 459, 162, 440], [376, 1389, 120, 582], [326, 314, 235, 1548], [110, 314, 201, 1793]]",1,1
9,"['0.7966', '0.7733', '0.7235', '0.6861']","['0.5684', '0.5579', '0.3324', '0.4241']","['0.6147', '0.5683', '0.0945', '0.6873']","['0.5907', '0.5631', '0.1472', '0.5245']","['0.6147', '0.5683', '0.0945', '0.6873']","['0.8536', '0.8442', '0.9359', '0.6857']","[[1409, 430, 121, 332], [483, 1402, 108, 474], [412, 331, 229, 1451], [175, 350, 231, 1662]]",1,1
