cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label
0,"['0.6757', '0.7517', '0.7984', '0.5963', '0.7957']","['0.3677', '0.2831', '0.2917', '0.2527', '0.2071']","['0.8439', '0.1467', '0.0118', '0.5215', '0.0122']","['0.5122', '0.1933', '0.0226', '0.3404', '0.0231']","['0.8439', '0.1467', '0.0118', '0.5215', '0.0122']","['0.6333', '0.9055', '0.9929', '0.6150', '0.9885']","[[2043, 104, 6, 257, 11], [1416, 357, 29, 603, 28], [848, 253, 28, 1208, 42], [731, 373, 13, 1250, 30], [518, 174, 20, 1629, 29]]",-1,-1
1,"['0.7769', '0.7850', '0.7918', '0.5527', '0.8025']","['0.4671', '0.4525', '0.2424', '0.2656', '0.0000']","['0.7497', '0.2877', '0.0235', '0.7021', '0.0000']","['0.5756', '0.3518', '0.0429', '0.3854', '0.0000']","['0.7497', '0.2877', '0.0235', '0.7021', '0.0000']","['0.7838', '0.9115', '0.9818', '0.5155', '1.0000']","[[1815, 200, 33, 373, 0], [934, 700, 58, 741, 0], [520, 201, 56, 1602, 0], [312, 348, 54, 1683, 0], [305, 98, 30, 1937, 0]]",3,3
2,"['0.7885', '0.7848', '0.7981', '0.5537', '0.7983']","['0.4837', '0.4563', '0.1333', '0.2753', '0.0952']","['0.7166', '0.3198', '0.0034', '0.7564', '0.0025']","['0.5776', '0.3760', '0.0066', '0.4037', '0.0049']","['0.7166', '0.3198', '0.0034', '0.7564', '0.0025']","['0.8067', '0.9031', '0.9946', '0.5031', '0.9941']","[[1735, 215, 19, 444, 8], [915, 778, 15, 715, 10], [446, 254, 8, 1655, 16], [236, 316, 9, 1813, 23], [255, 142, 9, 1958, 6]]",3,3
3,"['0.7808', '0.8057', '0.7963', '0.7605', '0.6192']","['0.4700', '0.5316', '0.2593', '0.2906', '0.3041']","['0.6786', '0.3527', '0.0147', '0.1381', '0.7207']","['0.5553', '0.4240', '0.0278', '0.1872', '0.4277']","['0.6786', '0.3527', '0.0147', '0.1381', '0.7207']","['0.8066', '0.9210', '0.9896', '0.9159', '0.5942']","[[1643, 356, 11, 76, 335], [736, 858, 49, 210, 580], [496, 166, 35, 241, 1441], [329, 159, 26, 331, 1552], [292, 75, 14, 281, 1708]]",3,3
4,"['0.7964', '0.7935', '0.7845', '0.7994', '0.6113']","['0.4960', '0.4917', '0.2269', '0.2500', '0.3123']","['0.5692', '0.5479', '0.0361', '0.0021', '0.8055']","['0.5301', '0.5183', '0.0624', '0.0041', '0.4501']","['0.5692', '0.5479', '0.0361', '0.0021', '0.8055']","['0.8538', '0.8560', '0.9695', '0.9984', '0.5636']","[[1378, 666, 27, 2, 348], [415, 1333, 117, 8, 560], [453, 284, 86, 3, 1553], [269, 283, 98, 5, 1742], [263, 145, 51, 2, 1909]]",1,1
5,"['0.7937', '0.7966', '0.7849', '0.7146', '0.7343']","['0.4926', '0.4982', '0.2114', '0.3047', '0.3699']","['0.7423', '0.4558', '0.0311', '0.3346', '0.4907']","['0.5922', '0.4761', '0.0542', '0.3190', '0.4218']","['0.7423', '0.4558', '0.0311', '0.3346', '0.4907']","['0.8068', '0.8832', '0.9713', '0.8094', '0.7943']","[[1797, 305, 53, 101, 165], [668, 1109, 59, 401, 196], [543, 306, 74, 639, 817], [325, 359, 108, 802, 803], [315, 147, 56, 689, 1163]]",3,3
6,"['0.7879', '0.7792', '0.7955', '0.6570', '0.7524']","['0.4797', '0.4637', '0.1795', '0.2956', '0.3162']","['0.6043', '0.5705', '0.0088', '0.5186', '0.2181']","['0.5348', '0.5116', '0.0168', '0.3766', '0.2582']","['0.6043', '0.5705', '0.0088', '0.5186', '0.2181']","['0.8343', '0.8322', '0.9900', '0.6916', '0.8839']","[[1463, 648, 15, 213, 82], [473, 1388, 24, 341, 207], [509, 354, 21, 1065, 430], [308, 415, 32, 1243, 399], [297, 188, 25, 1343, 517]]",1,1
7,"['0.8117', '0.8031', '0.7883', '0.5773', '0.7842']","['0.5258', '0.5173', '0.2680', '0.2822', '0.1944']","['0.6786', '0.4307', '0.0391', '0.7230', '0.0295']","['0.5925', '0.4701', '0.0682', '0.4059', '0.0513']","['0.6786', '0.4307', '0.0391', '0.7230', '0.0295']","['0.8453', '0.8978', '0.9736', '0.5409', '0.9699']","[[1643, 285, 44, 368, 81], [612, 1048, 41, 690, 42], [419, 287, 93, 1495, 85], [202, 263, 117, 1733, 82], [249, 143, 52, 1856, 70]]",0,0
8,"['0.8331', '0.8136', '0.6815', '0.6002', '0.8004']","['0.6131', '0.5463', '0.2063', '0.2839', '0.0370']","['0.4680', '0.4751', '0.2131', '0.6575', '0.0004']","['0.5308', '0.5082', '0.2097', '0.3965', '0.0008']","['0.4680', '0.4751', '0.2131', '0.6575', '0.0004']","['0.9254', '0.8997', '0.7973', '0.5860', '0.9973']","[[1133, 390, 560, 335, 3], [310, 1156, 421, 536, 10], [210, 252, 507, 1402, 8], [80, 217, 519, 1576, 5], [115, 101, 450, 1703, 1]]",4,4
9,"['0.8149', '0.8134', '0.8000', '0.6783', '0.7246']","['0.5324', '0.5490', '0.0800', '0.3145', '0.3425']","['0.6778', '0.4464', '0.0008', '0.5177', '0.4291']","['0.5964', '0.4924', '0.0017', '0.3913', '0.3810']","['0.6778', '0.4464', '0.0008', '0.5177', '0.4291']","['0.8496', '0.9068', '0.9976', '0.7183', '0.7973']","[[1641, 334, 7, 214, 225], [534, 1086, 6, 564, 243], [436, 189, 2, 936, 816], [208, 274, 6, 1241, 668], [263, 95, 4, 991, 1017]]",3,3
