cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label
0,"['0.7658', '0.6872', '0.7280', '0.7090']","['0.5278', '0.3872', '0.2744', '0.4394']","['0.7315', '0.5002', '0.0616', '0.4785']","['0.6132', '0.4365', '0.1006', '0.4581']","['0.7315', '0.5002', '0.0616', '0.4785']","['0.7775', '0.7469', '0.9466', '0.7887']","[[1782, 373, 87, 194], [739, 1163, 129, 294], [505, 701, 146, 1019], [350, 767, 170, 1181]]",-1,-1
1,"['0.8002', '0.7733', '0.7455', '0.6684']","['0.5976', '0.5305', '0.2429', '0.4181']","['0.6511', '0.5574', '0.0143', '0.7391']","['0.6232', '0.5436', '0.0271', '0.5340']","['0.6511', '0.5574', '0.0143', '0.7391']","['0.8509', '0.8423', '0.9853', '0.6440']","[[1586, 364, 51, 435], [505, 1296, 22, 502], [383, 352, 34, 1602], [180, 431, 33, 1824]]",1,1
2,"['0.7971', '0.7915', '0.7262', '0.6794']","['0.5894', '0.5819', '0.3079', '0.4279']","['0.6605', '0.4933', '0.0869', '0.7334']","['0.6229', '0.5340', '0.1355', '0.5405']","['0.6605', '0.4933', '0.0869', '0.7334']","['0.8435', '0.8867', '0.9360', '0.6607']","[[1609, 301, 157, 369], [580, 1147, 103, 495], [377, 232, 206, 1556], [164, 291, 203, 1810]]",1,1
3,"['0.8053', '0.7867', '0.7430', '0.6569']","['0.6351', '0.5551', '0.2647', '0.4137']","['0.5472', '0.6000', '0.0228', '0.8019']","['0.5879', '0.5767', '0.0419', '0.5458']","['0.5472', '0.6000', '0.0228', '0.8019']","['0.8931', '0.8463', '0.9793', '0.6067']","[[1333, 525, 68, 510], [304, 1395, 33, 593], [348, 267, 54, 1702], [114, 326, 49, 1979]]",1,1
4,"['0.8050', '0.8089', '0.6949', '0.6533']","['0.6373', '0.6453', '0.2706', '0.4074']","['0.5374', '0.4680', '0.1388', '0.7666']","['0.5831', '0.5425', '0.1834', '0.5321']","['0.5374', '0.4680', '0.1388', '0.7666']","['0.8960', '0.9178', '0.8773', '0.6141']","[[1309, 329, 356, 442], [350, 1088, 200, 687], [298, 121, 329, 1623], [97, 148, 331, 1892]]",2,2
5,"['0.8026', '0.7616', '0.7293', '0.7130']","['0.5990', '0.5061', '0.3061', '0.4571']","['0.6716', '0.6391', '0.0759', '0.6195']","['0.6332', '0.5649', '0.1217', '0.5261']","['0.6716', '0.6391', '0.0759', '0.6195']","['0.8472', '0.8007', '0.9436', '0.7454']","[[1636, 428, 119, 253], [466, 1486, 91, 282], [426, 484, 180, 1281], [203, 538, 198, 1529]]",0,0
6,"['0.8045', '0.7769', '0.7326', '0.6987']","['0.6073', '0.5369', '0.3250', '0.4464']","['0.6494', '0.5725', '0.0768', '0.7156']","['0.6277', '0.5541', '0.1242', '0.5498']","['0.6494', '0.5725', '0.0768', '0.7156']","['0.8572', '0.8422', '0.9477', '0.6929']","[[1582, 420, 127, 307], [483, 1331, 109, 402], [370, 338, 182, 1481], [170, 390, 142, 1766]]",1,1
7,"['0.8056', '0.8079', '0.7484', '0.6724']","['0.6112', '0.6082', '0.2925', '0.4281']","['0.6429', '0.5815', '0.0131', '0.8169']","['0.6267', '0.5945', '0.0250', '0.5618']","['0.6429', '0.5815', '0.0131', '0.8169']","['0.8610', '0.8803', '0.9896', '0.6224']","[[1566, 392, 27, 451], [422, 1352, 22, 529], [388, 239, 31, 1713], [186, 240, 26, 2016]]",1,1
8,"['0.8037', '0.7770', '0.6671', '0.7357']","['0.6024', '0.5336', '0.3897', '0.4188']","['0.6667', '0.6284', '0.6149', '0.0721']","['0.6329', '0.5771', '0.4771', '0.1231']","['0.6667', '0.6284', '0.6149', '0.0721']","['0.8504', '0.8245', '0.6842', '0.9654']","[[1624, 431, 344, 37], [459, 1461, 326, 79], [408, 374, 1458, 131], [205, 472, 1613, 178]]",0,0
9,"['0.7858', '0.7781', '0.6648', '0.7356']","['0.5601', '0.5407', '0.3866', '0.3864']","['0.7274', '0.5566', '0.6090', '0.0482']","['0.6329', '0.5485', '0.4730', '0.0857']","['0.7274', '0.5566', '0.6090', '0.0482']","['0.8057', '0.8489', '0.6831', '0.9735']","[[1772, 344, 297, 23], [638, 1294, 323, 70], [482, 349, 1444, 96], [272, 406, 1671, 119]]",3,3
