cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label
0,"['0.7826', '0.7632', '0.7498', '0.6460']","['0.5630', '0.5303', '0.2541', '0.3969']","['0.6927', '0.3728', '0.0132', '0.7842']","['0.6212', '0.4378', '0.0252', '0.5270']","['0.6927', '0.3728', '0.0132', '0.7842']","['0.8137', '0.8915', '0.9875', '0.5996']","[[1711, 293, 18, 448], [656, 885, 42, 791], [441, 232, 31, 1638], [231, 259, 31, 1893]]",-1,-1
1,"['0.8018', '0.7828', '0.7418', '0.6139']","['0.6078', '0.6092', '0.1872', '0.3809']","['0.6474', '0.3395', '0.0175', '0.8563']","['0.6269', '0.4360', '0.0320', '0.5272']","['0.6474', '0.3395', '0.0175', '0.8563']","['0.8553', '0.9285', '0.9755', '0.5324']","[[1599, 262, 62, 547], [479, 806, 65, 1024], [386, 126, 41, 1789], [167, 129, 51, 2067]]",0,0
2,"['0.8045', '0.7557', '0.7442', '0.6235']","['0.6545', '0.5066', '0.2336', '0.3862']","['0.5085', '0.4680', '0.0213', '0.8438']","['0.5723', '0.4865', '0.0391', '0.5299']","['0.5085', '0.4680', '0.0213', '0.8438']","['0.9070', '0.8503', '0.9774', '0.5495']","[[1256, 573, 57, 584], [310, 1111, 65, 888], [253, 274, 50, 1765], [100, 235, 42, 2037]]",1,1
3,"['0.7626', '0.7459', '0.7554', '0.6692']","['0.5279', '0.4837', '0.2000', '0.4086']","['0.7320', '0.4069', '0.0009', '0.7055']","['0.6134', '0.4420', '0.0017', '0.5175']","['0.7320', '0.4069', '0.0009', '0.7055']","['0.7732', '0.8573', '0.9989', '0.6570']","[[1808, 319, 4, 339], [751, 966, 0, 657], [527, 344, 2, 1469], [339, 368, 4, 1703]]",0,0
4,"['0.8105', '0.7761', '0.7060', '0.6162']","['0.6674', '0.5592', '0.2732', '0.3648']","['0.5255', '0.4473', '0.1234', '0.7100']","['0.5880', '0.4971', '0.1700', '0.4820']","['0.5255', '0.4473', '0.1234', '0.7100']","['0.9093', '0.8842', '0.8940', '0.5847']","[[1298, 395, 235, 542], [330, 1062, 115, 867], [249, 229, 289, 1575], [68, 213, 419, 1714]]",0,0
5,"['0.8216', '0.7902', '0.7285', '0.6016']","['0.6911', '0.6092', '0.1827', '0.3730']","['0.5543', '0.4229', '0.0325', '0.8583']","['0.6151', '0.4993', '0.0551', '0.5200']","['0.5543', '0.4229', '0.0325', '0.8583']","['0.9142', '0.9109', '0.9532', '0.5153']","[[1369, 294, 132, 675], [297, 1004, 131, 942], [240, 160, 76, 1866], [75, 190, 77, 2072]]",2,2
6,"['0.8152', '0.7867', '0.7457', '0.6328']","['0.6588', '0.5786', '0.1925', '0.3926']","['0.5846', '0.5055', '0.0132', '0.8413']","['0.6195', '0.5396', '0.0248', '0.5354']","['0.5846', '0.5055', '0.0132', '0.8413']","['0.8951', '0.8790', '0.9821', '0.5628']","[[1444, 408, 61, 557], [292, 1200, 36, 846], [341, 231, 31, 1739], [115, 235, 33, 2031]]",1,1
7,"['0.7814', '0.7791', '0.7514', '0.6626']","['0.5632', '0.5608', '0.2472', '0.4083']","['0.6692', '0.4912', '0.0094', '0.7606']","['0.6117', '0.5237', '0.0181', '0.5313']","['0.6692', '0.4912', '0.0094', '0.7606']","['0.8202', '0.8737', '0.9908', '0.6297']","[[1653, 436, 18, 363], [480, 1166, 11, 717], [493, 246, 22, 1581], [309, 231, 38, 1836]]",0,0
8,"['0.8030', '0.7574', '0.7504', '0.6635']","['0.6169', '0.5083', '0.2065', '0.4054']","['0.6186', '0.5817', '0.0081', '0.7245']","['0.6177', '0.5425', '0.0156', '0.5199']","['0.6186', '0.5817', '0.0081', '0.7245']","['0.8669', '0.8151', '0.9899', '0.6431']","[[1528, 529, 24, 389], [335, 1381, 27, 631], [409, 369, 19, 1545], [205, 438, 22, 1749]]",3,3
9,"['0.8182', '0.7878', '0.6895', '0.6922']","['0.6674', '0.5837', '0.3803', '0.4017']","['0.5850', '0.4949', '0.4334', '0.4582']","['0.6235', '0.5357', '0.4051', '0.4281']","['0.5850', '0.4949', '0.4334', '0.4582']","['0.8990', '0.8840', '0.7721', '0.7708']","[[1445, 406, 302, 317], [303, 1175, 361, 535], [308, 224, 1015, 795], [109, 208, 991, 1106]]",0,0
10,"['0.7889', '0.7730', '0.7355', '0.6911']","['0.5718', '0.5483', '0.2977', '0.4313']","['0.7146', '0.4659', '0.0619', '0.7162']","['0.6352', '0.5038', '0.1025', '0.5384']","['0.7146', '0.4659', '0.0619', '0.7162']","['0.8146', '0.8739', '0.9529', '0.6827']","[[1765, 332, 40, 333], [578, 1106, 168, 522], [468, 304, 145, 1425], [276, 275, 134, 1729]]",1,1
11,"['0.8054', '0.7759', '0.6886', '0.6673']","['0.6622', '0.5562', '0.2467', '0.4130']","['0.4976', '0.4646', '0.1345', '0.7672']","['0.5682', '0.5063', '0.1741', '0.5370']","['0.4976', '0.4646', '0.1345', '0.7672']","['0.9121', '0.8782', '0.8675', '0.6337']","[[1229, 489, 204, 548], [259, 1103, 452, 560], [279, 224, 315, 1524], [89, 167, 306, 1852]]",3,3
12,"['0.8119', '0.7929', '0.7496', '0.5508']","['0.7044', '0.6297', '0.0921', '0.3520']","['0.4632', '0.3947', '0.0030', '0.9350']","['0.5589', '0.4852', '0.0058', '0.5114']","['0.4632', '0.3947', '0.0030', '0.9350']","['0.9327', '0.9237', '0.9905', '0.4218']","[[1144, 319, 36, 971], [208, 937, 29, 1200], [223, 128, 7, 1984], [49, 104, 4, 2257]]",3,3
13,"['0.7901', '0.7972', '0.7326', '0.6761']","['0.5734', '0.6307', '0.2449', '0.4215']","['0.7198', '0.4339', '0.0461', '0.7726']","['0.6383', '0.5141', '0.0776', '0.5454']","['0.7198', '0.4339', '0.0461', '0.7726']","['0.8144', '0.9166', '0.9541', '0.6438']","[[1778, 251, 75, 366], [570, 1030, 154, 620], [473, 187, 108, 1574], [280, 165, 104, 1865]]",1,1
14,"['0.7913', '0.7795', '0.5194', '0.7111']","['0.6721', '0.5719', '0.3062', '0.1993']","['0.3684', '0.4305', '0.7664', '0.0493']","['0.4759', '0.4912', '0.4376', '0.0790']","['0.3684', '0.4305', '0.7664', '0.0493']","['0.9377', '0.8941', '0.4397', '0.9335']","[[910, 394, 1061, 105], [165, 1022, 934, 253], [209, 218, 1795, 120], [70, 153, 2072, 119]]",1,1
15,"['0.7977', '0.7673', '0.7309', '0.7057']","['0.5934', '0.5255', '0.3199', '0.4389']","['0.6794', '0.6066', '0.0914', '0.6114']","['0.6334', '0.5632', '0.1421', '0.5110']","['0.6794', '0.6066', '0.0914', '0.6114']","['0.8387', '0.8201', '0.9373', '0.7374']","[[1678, 430, 117, 245], [481, 1440, 104, 349], [426, 409, 214, 1293], [243, 461, 234, 1476]]",0,0
16,"['0.8100', '0.7904', '0.7451', '0.6703']","['0.6316', '0.5798', '0.2727', '0.4192']","['0.6275', '0.5539', '0.0269', '0.8070']","['0.6296', '0.5666', '0.0490', '0.5518']","['0.6275', '0.5539', '0.0269', '0.8070']","['0.8732', '0.8681', '0.9769', '0.6244']","[[1550, 386, 66, 468], [418, 1315, 47, 594], [341, 301, 63, 1637], [145, 266, 55, 1948]]",0,0
17,"['0.7933', '0.7906', '0.7381', '0.6925']","['0.5859', '0.5781', '0.2839', '0.4334']","['0.6713', '0.5674', '0.0482', '0.7258']","['0.6257', '0.5727', '0.0825', '0.5428']","['0.6713', '0.5674', '0.0482', '0.7258']","['0.8356', '0.8640', '0.9607', '0.6813']","[[1658, 424, 55, 333], [420, 1347, 120, 487], [472, 287, 113, 1470], [280, 272, 110, 1752]]",0,0
18,"['0.8181', '0.7936', '0.7359', '0.6821']","['0.6684', '0.5745', '0.2977', '0.4264']","['0.5818', '0.6386', '0.0606', '0.7655']","['0.6221', '0.6048', '0.1007', '0.5477']","['0.5818', '0.6386', '0.0606', '0.7655']","['0.9000', '0.8446', '0.9538', '0.6540']","[[1437, 488, 166, 379], [288, 1516, 38, 532], [303, 322, 142, 1575], [122, 313, 131, 1848]]",1,1
19,"['0.8194', '0.7958', '0.6176', '0.7386']","['0.6802', '0.5788', '0.3578', '0.3166']","['0.5623', '0.6403', '0.7139', '0.0340']","['0.6157', '0.6080', '0.4767', '0.0614']","['0.5623', '0.6403', '0.7139', '0.0340']","['0.9084', '0.8469', '0.5865', '0.9754']","[[1389, 485, 551, 45], [254, 1520, 546, 54], [289, 303, 1672, 78], [110, 318, 1904, 82]]",0,0
