cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label
0,"['0.6571', '0.3306', '0.6735']","['0.0000', '0.3306', '0.0000']","['0.0000', '1.0000', '0.0000']","['0.0000', '0.4969', '0.0000']","['0.0000', '1.0000', '0.0000']","['1.0000', '0.0000', '1.0000']","[[0, 2881, 0], [0, 2777, 0], [0, 2743, 0]]",-1,-1
1,"['0.6571', '0.6694', '0.3265']","['0.0000', '0.0000', '0.3265']","['0.0000', '0.0000', '1.0000']","['0.0000', '0.0000', '0.4923']","['0.0000', '0.0000', '1.0000']","['1.0000', '1.0000', '0.0000']","[[0, 0, 2881], [0, 0, 2777], [0, 0, 2743]]",2,2
2,"['0.3961', '0.7103', '0.6823']","['0.3583', '0.9501', '0.6285']","['0.9615', '0.1304', '0.0660']","['0.5220', '0.2293', '0.1194']","['0.9615', '0.1304', '0.0660']","['0.1011', '0.9966', '0.9811']","[[2770, 11, 100], [2408, 362, 7], [2554, 8, 181]]",1,1
3,"['0.5498', '0.4486', '0.6731']","['0.3356', '0.3360', '0.0000']","['0.3193', '0.6846', '0.0000']","['0.3273', '0.4508', '0.0000']","['0.3193', '0.6846', '0.0000']","['0.6701', '0.3321', '0.9995']","[[920, 1961, 0], [873, 1901, 3], [948, 1795, 0]]",1,1
4,"['0.3770', '0.6854', '0.6735']","['0.3544', '0.7094', '0.0000']","['0.9941', '0.0817', '0.0000']","['0.5225', '0.1466', '0.0000']","['0.9941', '0.0817', '0.0000']","['0.0549', '0.9835', '1.0000']","[[2864, 17, 0], [2550, 227, 0], [2667, 76, 0]]",0,0
5,"['0.3429', '0.6692', '0.6735']","['0.3429', '0.0000', '0.0000']","['0.9997', '0.0000', '0.0000']","['0.5106', '0.0000', '0.0000']","['0.9997', '0.0000', '0.0000']","['0.0002', '0.9996', '1.0000']","[[2880, 1, 0], [2777, 0, 0], [2742, 1, 0]]",2,2
6,"['0.6571', '0.6694', '0.3265']","['0.0000', '0.0000', '0.3265']","['0.0000', '0.0000', '1.0000']","['0.0000', '0.0000', '0.4923']","['0.0000', '0.0000', '1.0000']","['1.0000', '1.0000', '0.0000']","[[0, 0, 2881], [0, 0, 2777], [0, 0, 2743]]",2,2
7,"['0.6571', '0.3306', '0.6735']","['0.0000', '0.3306', '0.0000']","['0.0000', '1.0000', '0.0000']","['0.0000', '0.4969', '0.0000']","['0.0000', '1.0000', '0.0000']","['1.0000', '0.0000', '1.0000']","[[0, 2881, 0], [0, 2777, 0], [0, 2743, 0]]",1,1
8,"['0.3429', '0.6694', '0.6735']","['0.3429', '0.0000', '0.0000']","['1.0000', '0.0000', '0.0000']","['0.5107', '0.0000', '0.0000']","['1.0000', '0.0000', '0.0000']","['0.0000', '1.0000', '1.0000']","[[2881, 0, 0], [2777, 0, 0], [2743, 0, 0]]",0,0
9,"['0.6571', '0.6694', '0.3265']","['0.0000', '0.0000', '0.3265']","['0.0000', '0.0000', '1.0000']","['0.0000', '0.0000', '0.4923']","['0.0000', '0.0000', '1.0000']","['1.0000', '1.0000', '0.0000']","[[0, 0, 2881], [0, 0, 2777], [0, 0, 2743]]",1,1
