cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label
0,"['0.7629', '0.7501', '0.7533', '0.2878']","['0.6253', '0.0000', '0.0000', '0.2612']","['0.1100', '0.0000', '0.0000', '0.9780']","['0.1871', '0.0000', '0.0000', '0.4123']","['0.1100', '0.0000', '0.0000', '0.9780']","['0.9783', '1.0000', '1.0000', '0.0511']","[[262, 0, 0, 2119], [33, 0, 0, 2366], [70, 0, 0, 2298], [54, 0, 0, 2398]]",-1,-1
1,"['0.7230', '0.7499', '0.7533', '0.4727']","['0.4544', '0.4688', '0.0000', '0.2998']","['0.5817', '0.0063', '0.0000', '0.7973']","['0.5102', '0.0123', '0.0000', '0.4358']","['0.5817', '0.0063', '0.0000', '0.7973']","['0.7696', '0.9976', '1.0000', '0.3614']","[[1385, 3, 0, 993], [598, 15, 0, 1786], [571, 11, 0, 1786], [494, 3, 0, 1955]]",1,1
2,"['0.6358', '0.7502', '0.7530', '0.5911']","['0.3793', '0.5013', '0.0000', '0.3392']","['0.7358', '0.0834', '0.0000', '0.6334']","['0.5006', '0.1430', '0.0000', '0.4418']","['0.7358', '0.0834', '0.0000', '0.6334']","['0.6029', '0.9724', '0.9996', '0.5767']","[[1752, 74, 3, 552], [1067, 200, 0, 1132], [950, 76, 0, 1342], [850, 49, 0, 1553]]",1,1
3,"['0.6257', '0.7507', '0.7526', '0.6220']","['0.3746', '0.5057', '0.1818', '0.3608']","['0.7606', '0.1109', '0.0008', '0.6223']","['0.5020', '0.1819', '0.0017', '0.4568']","['0.7606', '0.1109', '0.0008', '0.6223']","['0.5812', '0.9639', '0.9988', '0.6219']","[[1811, 125, 4, 441], [1187, 266, 4, 942], [967, 79, 2, 1320], [869, 56, 1, 1526]]",0,0
4,"['0.6593', '0.7528', '0.7527', '0.6202']","['0.4006', '0.5210', '0.2500', '0.3671']","['0.7530', '0.1346', '0.0013', '0.6725']","['0.5230', '0.2140', '0.0025', '0.4749']","['0.7530', '0.1346', '0.0013', '0.6725']","['0.6283', '0.9588', '0.9988', '0.6023']","[[1793, 149, 2, 437], [1125, 323, 5, 946], [818, 87, 3, 1460], [740, 61, 2, 1649]]",2,2
5,"['0.6900', '0.7511', '0.7532', '0.6317']","['0.4279', '0.5056', '0.4545', '0.3812']","['0.7421', '0.1888', '0.0021', '0.7096']","['0.5429', '0.2750', '0.0042', '0.4960']","['0.7421', '0.1888', '0.0021', '0.7096']","['0.6728', '0.9385', '0.9992', '0.6049']","[[1767, 202, 0, 412], [1029, 453, 4, 913], [724, 140, 5, 1499], [609, 101, 2, 1740]]",1,1
6,"['0.7049', '0.7461', '0.7528', '0.6374']","['0.4424', '0.4816', '0.3333', '0.3889']","['0.7295', '0.2068', '0.0021', '0.7341']","['0.5508', '0.2893', '0.0042', '0.5084']","['0.7295', '0.2068', '0.0021', '0.7341']","['0.6968', '0.9258', '0.9986', '0.6042']","[[1737, 231, 2, 411], [990, 496, 5, 908], [676, 177, 5, 1510], [523, 126, 3, 1800]]",1,1
7,"['0.7220', '0.7433', '0.7528', '0.6427']","['0.4612', '0.4730', '0.3810', '0.3952']","['0.7186', '0.2376', '0.0034', '0.7516']","['0.5618', '0.3163', '0.0067', '0.5180']","['0.7186', '0.2376', '0.0034', '0.7516']","['0.7231', '0.9118', '0.9982', '0.6053']","[[1711, 262, 3, 405], [932, 570, 5, 892], [617, 219, 8, 1524], [450, 154, 5, 1843]]",1,1
8,"['0.7348', '0.7428', '0.7518', '0.6425']","['0.4764', '0.4737', '0.2973', '0.3966']","['0.6993', '0.2626', '0.0046', '0.7663']","['0.5667', '0.3379', '0.0091', '0.5227']","['0.6993', '0.2626', '0.0046', '0.7663']","['0.7465', '0.9028', '0.9964', '0.6000']","[[1665, 288, 7, 421], [868, 630, 9, 892], [569, 242, 11, 1546], [393, 170, 10, 1879]]",2,2
9,"['0.7435', '0.7396', '0.7514', '0.6482']","['0.4880', '0.4656', '0.3538', '0.4012']","['0.6938', '0.2851', '0.0097', '0.7659']","['0.5730', '0.3537', '0.0189', '0.5266']","['0.6938', '0.2851', '0.0097', '0.7659']","['0.7599', '0.8910', '0.9942', '0.6079']","[[1652, 316, 9, 404], [832, 684, 14, 869], [545, 270, 23, 1530], [356, 199, 19, 1878]]",2,2
10,"['0.7582', '0.7421', '0.7494', '0.6470']","['0.5095', '0.4759', '0.3273', '0.4014']","['0.6724', '0.3168', '0.0152', '0.7777']","['0.5798', '0.3804', '0.0291', '0.5295']","['0.6724', '0.3168', '0.0152', '0.7777']","['0.7865', '0.8838', '0.9898', '0.6021']","[[1601, 338, 20, 422], [741, 760, 24, 874], [499, 285, 36, 1548], [301, 214, 30, 1907]]",0,0
11,"['0.7666', '0.7428', '0.7489', '0.6464']","['0.5234', '0.4798', '0.3333', '0.4007']","['0.6573', '0.3464', '0.0182', '0.7761']","['0.5828', '0.4023', '0.0344', '0.5285']","['0.6573', '0.3464', '0.0182', '0.7761']","['0.8026', '0.8749', '0.9881', '0.6018']","[[1565, 365, 22, 429], [684, 831, 26, 858], [463, 303, 43, 1559], [278, 233, 38, 1903]]",0,0
12,"['0.7722', '0.7431', '0.7461', '0.6456']","['0.5340', '0.4817', '0.2934', '0.4000']","['0.6401', '0.3677', '0.0207', '0.7745']","['0.5822', '0.4170', '0.0387', '0.5275']","['0.6401', '0.3677', '0.0207', '0.7745']","['0.8158', '0.8682', '0.9837', '0.6014']","[[1524, 393, 29, 435], [632, 882, 36, 849], [447, 307, 49, 1565], [251, 249, 53, 1899]]",0,0
13,"['0.7682', '0.7374', '0.7459', '0.6574']","['0.5264', '0.4690', '0.3318', '0.4063']","['0.6535', '0.3847', '0.0296', '0.7398']","['0.5831', '0.4227', '0.0543', '0.5245']","['0.6535', '0.3847', '0.0296', '0.7398']","['0.8061', '0.8549', '0.9805', '0.6291']","[[1556, 405, 28, 392], [657, 923, 46, 773], [470, 342, 70, 1486], [273, 298, 67, 1814]]",3,3
14,"['0.7702', '0.7355', '0.7462', '0.6605']","['0.5302', '0.4664', '0.3482', '0.4081']","['0.6459', '0.4048', '0.0329', '0.7312']","['0.5824', '0.4334', '0.0602', '0.5239']","['0.6459', '0.4048', '0.0329', '0.7312']","['0.8112', '0.8457', '0.9798', '0.6363']","[[1538, 424, 32, 387], [629, 971, 48, 751], [466, 362, 78, 1462], [268, 325, 66, 1793]]",1,1
15,"['0.7736', '0.7371', '0.7456', '0.6624']","['0.5365', '0.4709', '0.3432', '0.4097']","['0.6413', '0.4214', '0.0342', '0.7304']","['0.5843', '0.4448', '0.0622', '0.5250']","['0.6413', '0.4214', '0.0342', '0.7304']","['0.8173', '0.8422', '0.9786', '0.6391']","[[1527, 430, 31, 393], [605, 1011, 59, 724], [455, 369, 81, 1463], [259, 337, 65, 1791]]",0,0
16,"['0.7779', '0.7377', '0.7438', '0.6625']","['0.5455', '0.4731', '0.3357', '0.4098']","['0.6270', '0.4368', '0.0397', '0.7300']","['0.5834', '0.4543', '0.0710', '0.5249']","['0.6270', '0.4368', '0.0397', '0.7300']","['0.8277', '0.8379', '0.9743', '0.6393']","[[1493, 460, 32, 396], [569, 1048, 68, 714], [437, 369, 94, 1468], [238, 338, 86, 1790]]",2,2
17,"['0.7782', '0.7388', '0.7431', '0.6634']","['0.5456', '0.4753', '0.3356', '0.4101']","['0.6329', '0.4368', '0.0422', '0.7251']","['0.5860', '0.4553', '0.0750', '0.5239']","['0.6329', '0.4368', '0.0422', '0.7251']","['0.8262', '0.8393', '0.9726', '0.6423']","[[1507, 443, 32, 399], [578, 1048, 76, 697], [440, 367, 100, 1461], [237, 347, 90, 1778]]",3,3
18,"['0.7835', '0.7399', '0.7421', '0.6630']","['0.5569', '0.4784', '0.3373', '0.4098']","['0.6224', '0.4519', '0.0473', '0.7255']","['0.5879', '0.4647', '0.0830', '0.5238']","['0.6224', '0.4519', '0.0473', '0.7255']","['0.8367', '0.8359', '0.9696', '0.6416']","[[1482, 454, 35, 410], [540, 1084, 86, 689], [418, 375, 112, 1463], [221, 353, 99, 1779]]",1,1
19,"['0.7848', '0.7390', '0.7391', '0.6651']","['0.5601', '0.4768', '0.3248', '0.4110']","['0.6165', '0.4577', '0.0536', '0.7182']","['0.5870', '0.4670', '0.0921', '0.5228']","['0.6165', '0.4577', '0.0536', '0.7182']","['0.8403', '0.8327', '0.9635', '0.6469']","[[1468, 469, 42, 402], [531, 1098, 99, 671], [408, 382, 127, 1451], [214, 354, 123, 1761]]",0,0
20,"['0.7863', '0.7406', '0.7395', '0.6655']","['0.5636', '0.4804', '0.3342', '0.4116']","['0.6119', '0.4652', '0.0566', '0.7202']","['0.5868', '0.4727', '0.0968', '0.5238']","['0.6119', '0.4652', '0.0566', '0.7202']","['0.8437', '0.8324', '0.9631', '0.6468']","[[1457, 474, 40, 410], [522, 1116, 104, 657], [401, 375, 134, 1458], [205, 358, 123, 1766]]",1,1
21,"['0.7820', '0.7419', '0.7373', '0.6701']","['0.5533', '0.4827', '0.3184', '0.4147']","['0.6279', '0.4589', '0.0570', '0.7092']","['0.5882', '0.4705', '0.0967', '0.5234']","['0.6279', '0.4589', '0.0570', '0.7092']","['0.8328', '0.8361', '0.9600', '0.6567']","[[1495, 458, 47, 381], [548, 1101, 109, 641], [431, 370, 135, 1432], [228, 352, 133, 1739]]",2,2
22,"['0.7866', '0.7425', '0.7392', '0.6666']","['0.5650', '0.4845', '0.3283', '0.4128']","['0.6056', '0.4756', '0.0549', '0.7235']","['0.5846', '0.4800', '0.0941', '0.5257']","['0.6056', '0.4756', '0.0549', '0.7235']","['0.8462', '0.8314', '0.9632', '0.6470']","[[1442, 489, 40, 410], [506, 1141, 105, 647], [400, 372, 130, 1466], [204, 353, 121, 1774]]",1,1
23,"['0.7892', '0.7431', '0.7377', '0.6665']","['0.5721', '0.4860', '0.3206', '0.4129']","['0.5951', '0.4860', '0.0566', '0.7251']","['0.5834', '0.4860', '0.0962', '0.5262']","['0.5951', '0.4860', '0.0566', '0.7251']","['0.8532', '0.8288', '0.9607', '0.6463']","[[1417, 496, 47, 421], [483, 1166, 108, 642], [388, 381, 134, 1465], [189, 356, 129, 1778]]",0,0
24,"['0.7806', '0.7438', '0.7367', '0.6760']","['0.5507', '0.4871', '0.3206', '0.4194']","['0.6270', '0.4794', '0.0604', '0.6982']","['0.5864', '0.4832', '0.1016', '0.5240']","['0.6270', '0.4794', '0.0604', '0.6982']","['0.8313', '0.8318', '0.9581', '0.6684']","[[1493, 474, 48, 366], [550, 1150, 103, 596], [438, 379, 143, 1408], [230, 358, 152, 1712]]",2,2
25,"['0.7833', '0.7433', '0.7356', '0.6773']","['0.5566', '0.4865', '0.3251', '0.4201']","['0.6220', '0.4890', '0.0667', '0.6925']","['0.5875', '0.4877', '0.1107', '0.5229']","['0.6220', '0.4890', '0.0667', '0.6925']","['0.8365', '0.8281', '0.9546', '0.6721']","[[1481, 481, 52, 367], [530, 1173, 118, 578], [426, 385, 158, 1399], [224, 372, 158, 1698]]",1,1
26,"['0.7928', '0.7456', '0.7356', '0.6697']","['0.5818', '0.4914', '0.3244', '0.4150']","['0.5855', '0.5102', '0.0663', '0.7157']","['0.5836', '0.5006', '0.1101', '0.5254']","['0.5855', '0.5102', '0.0663', '0.7157']","['0.8612', '0.8241', '0.9548', '0.6539']","[[1394, 520, 61, 406], [445, 1224, 116, 614], [377, 380, 157, 1454], [180, 367, 150, 1755]]",0,0
27,"['0.7825', '0.7441', '0.7358', '0.6786']","['0.5545', '0.4880', '0.3174', '0.4215']","['0.6262', '0.4919', '0.0617', '0.6933']","['0.5882', '0.4899', '0.1033', '0.5243']","['0.6262', '0.4919', '0.0617', '0.6933']","['0.8340', '0.8281', '0.9566', '0.6736']","[[1491, 476, 53, 361], [542, 1180, 110, 567], [432, 385, 146, 1405], [224, 377, 151, 1700]]",3,3
28,"['0.7920', '0.7494', '0.7359', '0.6727']","['0.5784', '0.4986', '0.3372', '0.4177']","['0.5951', '0.5081', '0.0731', '0.7141']","['0.5866', '0.5033', '0.1201', '0.5271']","['0.5951', '0.5081', '0.0731', '0.7141']","['0.8569', '0.8297', '0.9530', '0.6585']","[[1417, 508, 62, 394], [468, 1219, 117, 595], [383, 360, 173, 1452], [182, 358, 161, 1751]]",3,3
29,"['0.7835', '0.7486', '0.7344', '0.6807']","['0.5566', '0.4971', '0.3250', '0.4237']","['0.6262', '0.4944', '0.0714', '0.6937']","['0.5893', '0.4957', '0.1170', '0.5261']","['0.6262', '0.4944', '0.0714', '0.6937']","['0.8354', '0.8334', '0.9515', '0.6763']","[[1491, 473, 61, 356], [538, 1186, 116, 559], [431, 369, 169, 1399], [219, 358, 174, 1701]]",0,0
30,"['0.7812', '0.7494', '0.7354', '0.6827']","['0.5514', '0.4985', '0.3359', '0.4248']","['0.6333', '0.4973', '0.0743', '0.6839']","['0.5895', '0.4979', '0.1217', '0.5241']","['0.6333', '0.4973', '0.0743', '0.6839']","['0.8300', '0.8334', '0.9519', '0.6823']","[[1508, 466, 63, 344], [551, 1193, 108, 547], [443, 369, 176, 1380], [233, 365, 177, 1677]]",1,1
31,"['0.7835', '0.7501', '0.7345', '0.6819']","['0.5565', '0.5000', '0.3315', '0.4243']","['0.6266', '0.5015', '0.0752', '0.6880']","['0.5895', '0.5007', '0.1225', '0.5249']","['0.6266', '0.5015', '0.0752', '0.6880']","['0.8353', '0.8329', '0.9504', '0.6798']","[[1492, 478, 64, 347], [535, 1203, 110, 551], [432, 367, 178, 1391], [222, 358, 185, 1687]]",3,3
32,"['0.7883', '0.7503', '0.7345', '0.6794']","['0.5681', '0.5004', '0.3339', '0.4230']","['0.6115', '0.5060', '0.0769', '0.7015']","['0.5890', '0.5032', '0.1250', '0.5278']","['0.6115', '0.5060', '0.0769', '0.7015']","['0.8467', '0.8317', '0.9498', '0.6718']","[[1456, 495, 66, 364], [500, 1214, 118, 567], [405, 366, 182, 1415], [202, 351, 179, 1720]]",3,3
33,"['0.7815', '0.7510', '0.7354', '0.6837']","['0.5519', '0.5019', '0.3390', '0.4259']","['0.6321', '0.5019', '0.0764', '0.6843']","['0.5893', '0.5019', '0.1247', '0.5250']","['0.6321', '0.5019', '0.0764', '0.6843']","['0.8307', '0.8341', '0.9512', '0.6835']","[[1505, 476, 61, 339], [543, 1204, 110, 542], [443, 363, 181, 1381], [236, 356, 182, 1678]]",3,3
34,"['0.7906', '0.7533', '0.7335', '0.6825']","['0.5743', '0.5062', '0.3417', '0.4256']","['0.6018', '0.5269', '0.0866', '0.6958']","['0.5878', '0.5163', '0.1381', '0.5282']","['0.6018', '0.5269', '0.0866', '0.6958']","['0.8529', '0.8288', '0.9454', '0.6780']","[[1433, 511, 75, 362], [470, 1264, 128, 537], [396, 364, 205, 1403], [196, 358, 192, 1706]]",1,1
35,"['0.7886', '0.7532', '0.7344', '0.6850']","['0.5683', '0.5060', '0.3463', '0.4276']","['0.6153', '0.5231', '0.0866', '0.6888']","['0.5908', '0.5144', '0.1385', '0.5276']","['0.6153', '0.5231', '0.0866', '0.6888']","['0.8458', '0.8299', '0.9465', '0.6837']","[[1465, 502, 69, 345], [493, 1255, 122, 529], [415, 361, 205, 1387], [205, 362, 196, 1689]]",1,1
36,"['0.7901', '0.7555', '0.7341', '0.6849']","['0.5719', '0.5104', '0.3476', '0.4274']","['0.6115', '0.5315', '0.0891', '0.6884']","['0.5910', '0.5207', '0.1418', '0.5274']","['0.6115', '0.5315', '0.0891', '0.6884']","['0.8490', '0.8302', '0.9452', '0.6837']","[[1456, 504, 73, 348], [479, 1275, 121, 524], [410, 358, 211, 1389], [201, 361, 202, 1688]]",1,1
37,"['0.7948', '0.7561', '0.7348', '0.6818']","['0.5845', '0.5115', '0.3587', '0.4248']","['0.5972', '0.5390', '0.0954', '0.6945']","['0.5908', '0.5249', '0.1508', '0.5272']","['0.5972', '0.5390', '0.0954', '0.6945']","['0.8600', '0.8285', '0.9441', '0.6774']","[[1422, 515, 79, 365], [447, 1293, 121, 538], [383, 356, 226, 1403], [181, 364, 204, 1703]]",1,1
38,"['0.7905', '0.7571', '0.7353', '0.6850']","['0.5725', '0.5135', '0.3593', '0.4275']","['0.6136', '0.5323', '0.0933', '0.6880']","['0.5923', '0.5227', '0.1482', '0.5274']","['0.6136', '0.5323', '0.0933', '0.6880']","['0.8489', '0.8320', '0.9455', '0.6840']","[[1461, 500, 72, 348], [483, 1277, 118, 521], [410, 347, 221, 1390], [198, 363, 204, 1687]]",1,1
39,"['0.7855', '0.7545', '0.7347', '0.6882']","['0.5604', '0.5085', '0.3568', '0.4294']","['0.6270', '0.5261', '0.0942', '0.6705']","['0.5919', '0.5171', '0.1490', '0.5235']","['0.6270', '0.5261', '0.0942', '0.6705']","['0.8378', '0.8306', '0.9444', '0.6943']","[[1493, 494, 63, 331], [520, 1262, 118, 499], [432, 358, 223, 1355], [219, 368, 221, 1644]]",0,0
40,"['0.7959', '0.7589', '0.7330', '0.6836']","['0.5880', '0.5163', '0.3430', '0.4271']","['0.5922', '0.5531', '0.0899', '0.6986']","['0.5901', '0.5341', '0.1425', '0.5301']","['0.5922', '0.5531', '0.0899', '0.6986']","['0.8631', '0.8274', '0.9436', '0.6785']","[[1410, 520, 87, 364], [433, 1327, 118, 521], [382, 360, 213, 1413], [173, 363, 203, 1713]]",3,3
41,"['0.7876', '0.7562', '0.7361', '0.6898']","['0.5647', '0.5116', '0.3618', '0.4311']","['0.6270', '0.5423', '0.0912', '0.6709']","['0.5942', '0.5265', '0.1457', '0.5249']","['0.6270', '0.5423', '0.0912', '0.6709']","['0.8406', '0.8275', '0.9473', '0.6963']","[[1493, 498, 59, 331], [502, 1301, 111, 485], [430, 367, 216, 1355], [219, 377, 211, 1645]]",2,2
42,"['0.7951', '0.7581', '0.7325', '0.6845']","['0.5860', '0.5149', '0.3387', '0.4278']","['0.5926', '0.5531', '0.0887', '0.6970']","['0.5893', '0.5334', '0.1406', '0.5302']","['0.5926', '0.5531', '0.0887', '0.6970']","['0.8619', '0.8264', '0.9433', '0.6802']","[[1411, 511, 90, 369], [443, 1327, 122, 507], [378, 370, 210, 1410], [176, 369, 198, 1709]]",2,2
43,"['0.7903', '0.7586', '0.7354', '0.6871']","['0.5716', '0.5162', '0.3507', '0.4297']","['0.6170', '0.5444', '0.0853', '0.6876']","['0.5934', '0.5299', '0.1372', '0.5289']","['0.6170', '0.5444', '0.0853', '0.6876']","['0.8475', '0.8300', '0.9483', '0.6869']","[[1469, 491, 72, 349], [492, 1306, 108, 493], [406, 364, 202, 1396], [203, 369, 194, 1686]]",0,0
44,"['0.7909', '0.7608', '0.7356', '0.6868']","['0.5731', '0.5205', '0.3514', '0.4299']","['0.6157', '0.5444', '0.0849', '0.6945']","['0.5936', '0.5322', '0.1367', '0.5311']","['0.6157', '0.5444', '0.0849', '0.6945']","['0.8487', '0.8329', '0.9487', '0.6841']","[[1466, 493, 70, 352], [477, 1306, 112, 504], [411, 354, 201, 1402], [204, 356, 189, 1703]]",3,3
45,"['0.7876', '0.7593', '0.7350', '0.6896']","['0.5644', '0.5176', '0.3533', '0.4313']","['0.6296', '0.5394', '0.0895', '0.6762']","['0.5952', '0.5283', '0.1429', '0.5267']","['0.6296', '0.5394', '0.0895', '0.6762']","['0.8397', '0.8325', '0.9463', '0.6942']","[[1499, 484, 65, 333], [508, 1294, 113, 484], [430, 357, 212, 1369], [219, 365, 210, 1658]]",0,0
46,"['0.7944', '0.7621', '0.7339', '0.6866']","['0.5823', '0.5226', '0.3504', '0.4295']","['0.6048', '0.5552', '0.0925', '0.6925']","['0.5933', '0.5384', '0.1463', '0.5302']","['0.6048', '0.5552', '0.0925', '0.6925']","['0.8569', '0.8310', '0.9439', '0.6845']","[[1440, 497, 88, 356], [453, 1332, 113, 501], [392, 359, 219, 1398], [188, 361, 205, 1698]]",2,2
47,"['0.7896', '0.7620', '0.7350', '0.6893']","['0.5687', '0.5228', '0.3567', '0.4311']","['0.6279', '0.5452', '0.0925', '0.6778']","['0.5968', '0.5338', '0.1469', '0.5270']","['0.6279', '0.5452', '0.0925', '0.6778']","['0.8429', '0.8342', '0.9454', '0.6932']","[[1495, 491, 66, 329], [486, 1308, 115, 490], [431, 344, 219, 1374], [217, 359, 214, 1662]]",3,3
48,"['0.7940', '0.7645', '0.7344', '0.6851']","['0.5812', '0.5275', '0.3513', '0.4286']","['0.6056', '0.5519', '0.0908', '0.6986']","['0.5932', '0.5394', '0.1443', '0.5312']","['0.6056', '0.5519', '0.0908', '0.6986']","['0.8561', '0.8353', '0.9451', '0.6805']","[[1442, 498, 83, 358], [450, 1324, 114, 511], [398, 340, 215, 1415], [191, 348, 200, 1713]]",3,3
49,"['0.7911', '0.7627', '0.7342', '0.6893']","['0.5717', '0.5242', '0.3540', '0.4310']","['0.6296', '0.5465', '0.0942', '0.6762']","['0.5992', '0.5351', '0.1488', '0.5264']","['0.6296', '0.5465', '0.0942', '0.6762']","['0.8444', '0.8347', '0.9437', '0.6938']","[[1499, 483, 72, 327], [484, 1311, 116, 488], [421, 350, 223, 1374], [218, 357, 219, 1658]]",1,1
50,"['0.7923', '0.7617', '0.7352', '0.6923']","['0.5741', '0.5218', '0.3641', '0.4340']","['0.6296', '0.5536', '0.0984', '0.6733']","['0.6006', '0.5372', '0.1549', '0.5278']","['0.6296', '0.5536', '0.0984', '0.6733']","['0.8460', '0.8310', '0.9437', '0.6988']","[[1499, 486, 72, 324], [479, 1328, 119, 473], [419, 360, 233, 1356], [214, 371, 216, 1651]]",2,2
51,"['0.7918', '0.7609', '0.7328', '0.6930']","['0.5741', '0.5206', '0.3545', '0.4352']","['0.6212', '0.5490', '0.1014', '0.6774']","['0.5967', '0.5344', '0.1576', '0.5299']","['0.6212', '0.5490', '0.1014', '0.6774']","['0.8480', '0.8316', '0.9396', '0.6984']","[[1479, 483, 91, 328], [483, 1317, 128, 471], [410, 361, 240, 1357], [204, 369, 218, 1661]]",3,3
52,"['0.7957', '0.7648', '0.7305', '0.6908']","['0.5850', '0.5277', '0.3456', '0.4334']","['0.6069', '0.5607', '0.1035', '0.6843']","['0.5958', '0.5437', '0.1592', '0.5307']","['0.6069', '0.5607', '0.1035', '0.6843']","['0.8580', '0.8328', '0.9358', '0.6931']","[[1445, 487, 107, 342], [450, 1345, 130, 474], [390, 355, 245, 1378], [185, 362, 227, 1678]]",1,1
53,"['0.7921', '0.7638', '0.7294', '0.6952']","['0.5737', '0.5259', '0.3514', '0.4357']","['0.6291', '0.5540', '0.1149', '0.6554']","['0.6002', '0.5396', '0.1731', '0.5235']","['0.6291', '0.5540', '0.1149', '0.6554']","['0.8458', '0.8336', '0.9306', '0.7089']","[[1498, 477, 97, 309], [486, 1329, 138, 446], [415, 355, 272, 1326], [212, 366, 267, 1607]]",1,1
54,"['0.7955', '0.7675', '0.7294', '0.6930']","['0.5831', '0.5334', '0.3487', '0.4354']","['0.6157', '0.5552', '0.1119', '0.6799']","['0.5990', '0.5441', '0.1694', '0.5308']","['0.6157', '0.5552', '0.1119', '0.6799']","['0.8548', '0.8382', '0.9316', '0.6975']","[[1466, 474, 113, 328], [463, 1332, 135, 469], [397, 341, 265, 1365], [188, 350, 247, 1667]]",0,0
55,"['0.7932', '0.7660', '0.7281', '0.6939']","['0.5773', '0.5304', '0.3449', '0.4350']","['0.6207', '0.5556', '0.1136', '0.6648']","['0.5983', '0.5428', '0.1709', '0.5259']","['0.6207', '0.5556', '0.1136', '0.6648']","['0.8501', '0.8361', '0.9293', '0.7038']","[[1478, 478, 111, 314], [471, 1333, 136, 459], [409, 346, 269, 1344], [202, 356, 264, 1630]]",0,0
56,"['0.7994', '0.7700', '0.7251', '0.6932']","['0.5960', '0.5373', '0.3358', '0.4359']","['0.5930', '0.5732', '0.1170', '0.6839']","['0.5945', '0.5547', '0.1735', '0.5325']","['0.5930', '0.5732', '0.1170', '0.6839']","['0.8674', '0.8356', '0.9242', '0.6964']","[[1412, 494, 137, 338], [418, 1375, 145, 461], [378, 342, 277, 1371], [161, 348, 266, 1677]]",1,1
57,"['0.7973', '0.7704', '0.7267', '0.6950']","['0.5901', '0.5386', '0.3408', '0.4382']","['0.5985', '0.5673', '0.1157', '0.6888']","['0.5942', '0.5526', '0.1728', '0.5357']","['0.5985', '0.5673', '0.1157', '0.6888']","['0.8629', '0.8381', '0.9267', '0.6971']","[[1425, 489, 137, 330], [431, 1361, 143, 464], [383, 340, 274, 1371], [176, 337, 250, 1689]]",1,1
58,"['0.7969', '0.7698', '0.7284', '0.6945']","['0.5891', '0.5372', '0.3489', '0.4375']","['0.5985', '0.5690', '0.1166', '0.6868']","['0.5938', '0.5526', '0.1747', '0.5345']","['0.5985', '0.5690', '0.1166', '0.6868']","['0.8623', '0.8367', '0.9288', '0.6971']","[[1425, 499, 133, 324], [424, 1365, 134, 476], [387, 340, 276, 1365], [183, 337, 248, 1684]]",2,2
