cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label
0,"['0.7520', '0.5834', '0.6601', '0.6005']","['0.5000', '0.3160', '0.2360', '0.2969']","['0.0319', '0.5727', '0.1689', '0.4123']","['0.0600', '0.4073', '0.1969', '0.3452']","['0.0319', '0.5727', '0.1689', '0.4123']","['0.9895', '0.5870', '0.8209', '0.6651']","[[76, 1034, 725, 546], [25, 1374, 255, 745], [33, 832, 400, 1103], [18, 1108, 315, 1011]]",-1,-1
1,"['0.7192', '0.6469', '0.7185', '0.7121']","['0.4503', '0.3647', '0.3253', '0.4139']","['0.5993', '0.5569', '0.1313', '0.3059']","['0.5142', '0.4408', '0.1871', '0.3518']","['0.5993', '0.5569', '0.1313', '0.3059']","['0.7587', '0.6769', '0.9108', '0.8514']","[[1427, 633, 165, 156], [582, 1336, 164, 317], [682, 786, 311, 589], [478, 908, 316, 750]]",2,2
2,"['0.6109', '0.7043', '0.7366', '0.7218']","['0.3648', '0.4027', '0.3158', '0.4423']","['0.7669', '0.3793', '0.0583', '0.3422']","['0.4944', '0.3906', '0.0984', '0.3858']","['0.7669', '0.3793', '0.0583', '0.3422']","['0.5595', '0.8125', '0.9587', '0.8520']","[[1826, 352, 67, 136], [1114, 910, 74, 301], [1134, 475, 138, 621], [932, 523, 158, 839]]",1,1
3,"['0.6286', '0.7333', '0.7414', '0.7081']","['0.3795', '0.4513', '0.3352', '0.4348']","['0.7829', '0.3110', '0.0494', '0.4763']","['0.5112', '0.3682', '0.0861', '0.4547']","['0.7829', '0.3110', '0.0494', '0.4763']","['0.5778', '0.8740', '0.9679', '0.7876']","[[1864, 275, 53, 189], [1149, 746, 69, 435], [1039, 318, 117, 894], [860, 314, 110, 1168]]",2,2
4,"['0.6835', '0.7521', '0.7411', '0.6828']","['0.4242', '0.5066', '0.3069', '0.4160']","['0.7724', '0.3022', '0.0393', '0.5991']","['0.5476', '0.3786', '0.0696', '0.4911']","['0.7724', '0.3022', '0.0393', '0.5991']","['0.6542', '0.9020', '0.9710', '0.7115']","[[1839, 238, 50, 254], [1030, 725, 66, 578], [807, 238, 93, 1230], [659, 230, 94, 1469]]",2,2
5,"['0.7398', '0.7660', '0.7426', '0.6526']","['0.4838', '0.5621', '0.3012', '0.4020']","['0.7329', '0.2885', '0.0329', '0.7382']","['0.5828', '0.3813', '0.0594', '0.5205']","['0.7329', '0.2885', '0.0329', '0.7382']","['0.7421', '0.9251', '0.9750', '0.6233']","[[1745, 217, 59, 360], [851, 692, 56, 800], [596, 161, 78, 1533], [415, 161, 66, 1810]]",2,2
6,"['0.7372', '0.7654', '0.7439', '0.6527']","['0.4806', '0.5640', '0.3143', '0.4031']","['0.7379', '0.2701', '0.0325', '0.7480']","['0.5821', '0.3653', '0.0589', '0.5239']","['0.7379', '0.2701', '0.0325', '0.7480']","['0.7369', '0.9304', '0.9768', '0.6200']","[[1757, 200, 53, 371], [901, 648, 51, 799], [592, 153, 77, 1546], [406, 148, 64, 1834]]",1,1
7,"['0.7658', '0.7700', '0.7424', '0.6399']","['0.5203', '0.5814', '0.2989', '0.3973']","['0.7157', '0.2843', '0.0329', '0.7924']","['0.6025', '0.3819', '0.0593', '0.5292']","['0.7157', '0.2843', '0.0329', '0.7924']","['0.7824', '0.9318', '0.9747', '0.5876']","[[1704, 201, 50, 426], [789, 682, 50, 878], [496, 150, 78, 1644], [286, 140, 83, 1943]]",3,3
8,"['0.7488', '0.7647', '0.7397', '0.6546']","['0.4956', '0.5573', '0.3009', '0.4043']","['0.7354', '0.2839', '0.0418', '0.7447']","['0.5922', '0.3761', '0.0734', '0.5241']","['0.7354', '0.2839', '0.0418', '0.7447']","['0.7532', '0.9249', '0.9682', '0.6237']","[[1751, 201, 64, 365], [875, 681, 65, 778], [555, 167, 99, 1547], [352, 173, 101, 1826]]",3,3
9,"['0.7598', '0.7658', '0.7385', '0.6538']","['0.5112', '0.5570', '0.3102', '0.4040']","['0.7211', '0.3076', '0.0490', '0.7484']","['0.5983', '0.3963', '0.0846', '0.5247']","['0.7211', '0.3076', '0.0490', '0.7484']","['0.7725', '0.9185', '0.9643', '0.6213']","[[1717, 221, 71, 372], [810, 738, 73, 778], [519, 176, 116, 1557], [313, 190, 114, 1835]]",2,2
10,"['0.7775', '0.7694', '0.7360', '0.6442']","['0.5408', '0.5634', '0.2804', '0.3988']","['0.6812', '0.3426', '0.0448', '0.7749']","['0.6030', '0.4261', '0.0772', '0.5266']","['0.6812', '0.3426', '0.0448', '0.7749']","['0.8093', '0.9115', '0.9624', '0.5993']","[[1622, 258, 76, 425], [683, 822, 75, 819], [455, 187, 106, 1620], [239, 192, 121, 1900]]",2,2
11,"['0.7730', '0.7651', '0.7346', '0.6546']","['0.5325', '0.5471', '0.2907', '0.4047']","['0.6947', '0.3489', '0.0528', '0.7484']","['0.6029', '0.4261', '0.0893', '0.5253']","['0.6947', '0.3489', '0.0528', '0.7484']","['0.7989', '0.9038', '0.9578', '0.6224']","[[1654, 262, 84, 381], [722, 837, 81, 759], [473, 211, 125, 1559], [257, 220, 140, 1835]]",0,0
12,"['0.7742', '0.7612', '0.7340', '0.6600']","['0.5344', '0.5316', '0.2837', '0.4073']","['0.6951', '0.3747', '0.0515', '0.7280']","['0.6042', '0.4396', '0.0872', '0.5224']","['0.6951', '0.3747', '0.0515', '0.7280']","['0.8002', '0.8900', '0.9574', '0.6367']","[[1655, 288, 81, 357], [705, 899, 84, 711], [477, 240, 122, 1529], [260, 264, 143, 1785]]",2,2
13,"['0.7748', '0.7619', '0.7349', '0.6649']","['0.5357', '0.5320', '0.3137', '0.4110']","['0.6892', '0.3910', '0.0629', '0.7206']","['0.6029', '0.4507', '0.1048', '0.5235']","['0.6892', '0.3910', '0.0629', '0.7206']","['0.8030', '0.8854', '0.9549', '0.6458']","[[1641, 302, 86, 352], [691, 938, 86, 684], [474, 249, 149, 1496], [257, 274, 154, 1767]]",2,2
14,"['0.7799', '0.7615', '0.7332', '0.6673']","['0.5460', '0.5284', '0.3169', '0.4125']","['0.6686', '0.4227', '0.0705', '0.7129']","['0.6011', '0.4697', '0.1154', '0.5226']","['0.6686', '0.4227', '0.0705', '0.7129']","['0.8166', '0.8743', '0.9502', '0.6517']","[[1592, 339, 99, 351], [632, 1014, 88, 665], [456, 271, 167, 1474], [236, 295, 173, 1748]]",1,1
15,"['0.7843', '0.7631', '0.7336', '0.6635']","['0.5562', '0.5317', '0.3266', '0.4101']","['0.6443', '0.4364', '0.0752', '0.7239']","['0.5970', '0.4794', '0.1222', '0.5236']","['0.6443', '0.4364', '0.0752', '0.7239']","['0.8304', '0.8720', '0.9493', '0.6428']","[[1534, 371, 101, 375], [575, 1047, 95, 682], [430, 264, 178, 1496], [219, 287, 171, 1775]]",1,1
16,"['0.7876', '0.7630', '0.7325', '0.6652']","['0.5639', '0.5301', '0.3288', '0.4110']","['0.6338', '0.4548', '0.0811', '0.7178']","['0.5968', '0.4896', '0.1301', '0.5227']","['0.6338', '0.4548', '0.0811', '0.7178']","['0.8383', '0.8657', '0.9458', '0.6472']","[[1509, 395, 106, 371], [542, 1091, 101, 665], [416, 274, 192, 1486], [209, 298, 185, 1760]]",3,3
17,"['0.7854', '0.7618', '0.7338', '0.6691']","['0.5588', '0.5267', '0.3333', '0.4139']","['0.6405', '0.4606', '0.0794', '0.7104']","['0.5969', '0.4914', '0.1282', '0.5230']","['0.6405', '0.4606', '0.0794', '0.7104']","['0.8332', '0.8621', '0.9480', '0.6549']","[[1525, 399, 104, 353], [554, 1105, 99, 641], [429, 278, 188, 1473], [221, 316, 173, 1742]]",1,1
18,"['0.7852', '0.7605', '0.7330', '0.6719']","['0.5580', '0.5233', '0.3237', '0.4159']","['0.6443', '0.4685', '0.0756', '0.7039']","['0.5981', '0.4944', '0.1226', '0.5229']","['0.6443', '0.4685', '0.0756', '0.7039']","['0.8317', '0.8578', '0.9483', '0.6609']","[[1534, 402, 101, 344], [555, 1124, 96, 624], [438, 295, 179, 1456], [222, 327, 177, 1726]]",3,3
19,"['0.7860', '0.7597', '0.7320', '0.6754']","['0.5596', '0.5206', '0.3277', '0.4175']","['0.6451', '0.4856', '0.0823', '0.6847']","['0.5993', '0.5025', '0.1316', '0.5187']","['0.6451', '0.4856', '0.0823', '0.6847']","['0.8325', '0.8510', '0.9447', '0.6722']","[[1536, 412, 101, 332], [546, 1165, 103, 585], [438, 309, 195, 1426], [225, 352, 196, 1679]]",0,0
20,"['0.7868', '0.7604', '0.7328', '0.6773']","['0.5609', '0.5220', '0.3361', '0.4194']","['0.6459', '0.4894', '0.0853', '0.6856']","['0.6004', '0.5052', '0.1361', '0.5204']","['0.6459', '0.4894', '0.0853', '0.6856']","['0.8332', '0.8507', '0.9448', '0.6745']","[[1538, 413, 103, 327], [542, 1174, 102, 581], [438, 309, 202, 1419], [224, 353, 194, 1681]]",0,0
21,"['0.7937', '0.7603', '0.7309', '0.6698']","['0.5795', '0.5215', '0.3280', '0.4140']","['0.6140', '0.4948', '0.0866', '0.7051']","['0.5962', '0.5078', '0.1370', '0.5217']","['0.6140', '0.4948', '0.0866', '0.7051']","['0.8530', '0.8488', '0.9419', '0.6577']","[[1462, 443, 120, 356], [486, 1187, 106, 620], [388, 304, 205, 1471], [187, 342, 194, 1729]]",3,3
22,"['0.7918', '0.7607', '0.7315', '0.6748']","['0.5734', '0.5223', '0.3385', '0.4175']","['0.6266', '0.4977', '0.0929', '0.6917']","['0.5988', '0.5097', '0.1458', '0.5207']","['0.6266', '0.4977', '0.0929', '0.6917']","['0.8462', '0.8484', '0.9405', '0.6690']","[[1492, 434, 112, 343], [501, 1194, 114, 590], [406, 309, 220, 1433], [203, 349, 204, 1696]]",3,3
23,"['0.7871', '0.7594', '0.7319', '0.6800']","['0.5621', '0.5192', '0.3375', '0.4213']","['0.6405', '0.5010', '0.0904', '0.6766']","['0.5987', '0.5100', '0.1426', '0.5192']","['0.6405', '0.5010', '0.0904', '0.6766']","['0.8354', '0.8454', '0.9419', '0.6812']","[[1525, 428, 109, 319], [534, 1202, 105, 558], [435, 317, 214, 1402], [219, 368, 206, 1659]]",1,1
24,"['0.7940', '0.7586', '0.7293', '0.6767']","['0.5806', '0.5172', '0.3352', '0.4187']","['0.6094', '0.5148', '0.0992', '0.6852']","['0.5947', '0.5160', '0.1531', '0.5198']","['0.6094', '0.5148', '0.0992', '0.6852']","['0.8548', '0.8399', '0.9356', '0.6738']","[[1451, 460, 136, 334], [476, 1235, 111, 577], [389, 323, 235, 1421], [183, 370, 219, 1680]]",1,1
25,"['0.7923', '0.7595', '0.7303', '0.6827']","['0.5751', '0.5186', '0.3405', '0.4240']","['0.6224', '0.5240', '0.0997', '0.6754']","['0.5978', '0.5213', '0.1542', '0.5209']","['0.6224', '0.5240', '0.0997', '0.6754']","['0.8483', '0.8379', '0.9368', '0.6852']","[[1482, 459, 126, 314], [482, 1257, 113, 547], [409, 334, 236, 1389], [204, 374, 218, 1656]]",1,1
26,"['0.7937', '0.7591', '0.7319', '0.6814']","['0.5793', '0.5175', '0.3476', '0.4230']","['0.6149', '0.5294', '0.0992', '0.6803']","['0.5966', '0.5234', '0.1544', '0.5217']","['0.6149', '0.5294', '0.0992', '0.6803']","['0.8527', '0.8356', '0.9390', '0.6817']","[[1464, 468, 129, 320], [472, 1270, 102, 555], [396, 337, 235, 1400], [195, 379, 210, 1668]]",0,0
27,"['0.7951', '0.7614', '0.7316', '0.6803']","['0.5830', '0.5223', '0.3509', '0.4225']","['0.6107', '0.5281', '0.1039', '0.6856']","['0.5965', '0.5252', '0.1603', '0.5228']","['0.6107', '0.5281', '0.1039', '0.6856']","['0.8559', '0.8391', '0.9371', '0.6785']","[[1454, 469, 133, 325], [460, 1267, 108, 564], [390, 323, 246, 1409], [190, 367, 214, 1681]]",2,2
28,"['0.7914', '0.7606', '0.7304', '0.6886']","['0.5726', '0.5204', '0.3459', '0.4294']","['0.6262', '0.5373', '0.1043', '0.6664']","['0.5982', '0.5287', '0.1603', '0.5223']","['0.6262', '0.5373', '0.1043', '0.6664']","['0.8458', '0.8350', '0.9354', '0.6963']","[[1491, 467, 130, 293], [483, 1289, 111, 516], [418, 341, 247, 1362], [212, 380, 226, 1634]]",0,0
29,"['0.7883', '0.7608', '0.7311', '0.6901']","['0.5648', '0.5213', '0.3510', '0.4307']","['0.6388', '0.5252', '0.1060', '0.6631']","['0.5995', '0.5233', '0.1628', '0.5222']","['0.6388', '0.5252', '0.1060', '0.6631']","['0.8377', '0.8393', '0.9358', '0.6994']","[[1521, 447, 121, 292], [519, 1260, 111, 509], [433, 336, 251, 1348], [220, 374, 232, 1626]]",1,1
30,"['0.7980', '0.7633', '0.7280', '0.6808']","['0.5921', '0.5260', '0.3452', '0.4230']","['0.5968', '0.5348', '0.1144', '0.6860']","['0.5944', '0.5304', '0.1719', '0.5233']","['0.5968', '0.5348', '0.1144', '0.6860']","['0.8644', '0.8395', '0.9289', '0.6791']","[[1421, 472, 167, 321], [439, 1283, 110, 567], [370, 321, 271, 1406], [170, 363, 237, 1682]]",3,3
31,"['0.7918', '0.7616', '0.7273', '0.6883']","['0.5731', '0.5225', '0.3385', '0.4284']","['0.6287', '0.5319', '0.1106', '0.6591']","['0.5996', '0.5272', '0.1668', '0.5193']","['0.6287', '0.5319', '0.1106', '0.6591']","['0.8455', '0.8381', '0.9292', '0.6984']","[[1497, 455, 139, 290], [492, 1276, 123, 508], [416, 332, 262, 1358], [207, 379, 250, 1616]]",1,1
32,"['0.7929', '0.7625', '0.7273', '0.6906']","['0.5769', '0.5240', '0.3501', '0.4307']","['0.6191', '0.5406', '0.1233', '0.6562']","['0.5972', '0.5322', '0.1824', '0.5200']","['0.6191', '0.5406', '0.1233', '0.6562']","['0.8503', '0.8364', '0.9251', '0.7024']","[[1474, 474, 146, 287], [473, 1297, 131, 498], [406, 328, 292, 1342], [202, 376, 265, 1609]]",3,3
33,"['0.7928', '0.7626', '0.7265', '0.6919']","['0.5764', '0.5242', '0.3475', '0.4318']","['0.6207', '0.5415', '0.1242', '0.6538']","['0.5978', '0.5327', '0.1829', '0.5201']","['0.6207', '0.5415', '0.1242', '0.6538']","['0.8496', '0.8363', '0.9237', '0.7050']","[[1478, 473, 146, 284], [474, 1299, 139, 487], [406, 330, 294, 1338], [206, 376, 267, 1603]]",0,0
