cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label
0,"['0.5104', '0.4882', '0.0974', '0.0031', '0.2916', '0.4949', '0.5810', '0.4845', '0.5196', '0.3038']","['0.4463', '0.5160', '0.2599', '0.2222', '0.3625', '0.2812', '0.3593', '0.3353', '0.3930', '0.4660']","['0.5104', '0.4882', '0.0974', '0.0031', '0.2916', '0.4949', '0.5810', '0.4845', '0.5196', '0.3038']","['0.4762', '0.5017', '0.1417', '0.0060', '0.3232', '0.3586', '0.4440', '0.3963', '0.4475', '0.3678']","['0.5104', '0.4882', '0.0974', '0.0031', '0.2916', '0.4949', '0.5810', '0.4845', '0.5196', '0.3038']","['0.9325', '0.9497', '0.9689', '0.9987', '0.9448', '0.8625', '0.8759', '0.8968', '0.9130', '0.9623']","[[295, 34, 22, 1, 4, 27, 9, 34, 123, 29], [25, 290, 5, 0, 7, 25, 19, 22, 134, 67], [58, 11, 59, 0, 91, 115, 141, 98, 22, 11], [25, 10, 44, 2, 38, 255, 158, 90, 8, 24], [35, 10, 24, 1, 170, 76, 156, 87, 14, 10], [17, 8, 32, 3, 40, 291, 96, 84, 6, 11], [8, 11, 11, 1, 46, 83, 373, 91, 4, 14], [13, 17, 20, 0, 69, 104, 50, 282, 12, 15], [145, 60, 6, 0, 1, 28, 4, 15, 305, 23], [40, 111, 4, 1, 3, 31, 32, 38, 148, 178]]",-1,-1
1,"['0.2439', '0.9007', '0.0380', '0.0000', '0.0635', '0.2449', '0.1667', '0.2646', '0.5349', '0.0273']","['0.4930', '0.1700', '0.3433', '0.0000', '0.4684', '0.3673', '0.3397', '0.3175', '0.4036', '0.0358']","['0.2439', '0.9007', '0.0380', '0.0000', '0.0635', '0.2449', '0.1667', '0.2646', '0.5349', '0.0273']","['0.3264', '0.2860', '0.0684', '0.0000', '0.1118', '0.2939', '0.2236', '0.2887', '0.4601', '0.0310']","['0.2439', '0.9007', '0.0380', '0.0000', '0.0635', '0.2449', '0.1667', '0.2646', '0.5349', '0.0273']","['0.9733', '0.5168', '0.9918', '0.9993', '0.9922', '0.9542', '0.9612', '0.9389', '0.9143', '0.9204']","[[141, 182, 9, 0, 1, 14, 3, 14, 203, 11], [0, 535, 0, 0, 1, 0, 1, 1, 52, 4], [46, 258, 23, 1, 19, 46, 70, 61, 43, 39], [22, 337, 12, 0, 4, 95, 33, 59, 21, 71], [20, 250, 8, 1, 37, 29, 68, 88, 40, 42], [14, 221, 11, 0, 6, 144, 25, 67, 22, 78], [2, 363, 3, 2, 8, 24, 107, 40, 15, 78], [8, 264, 1, 0, 3, 31, 7, 154, 14, 100], [33, 227, 0, 0, 0, 5, 0, 0, 314, 8], [0, 510, 0, 0, 0, 4, 1, 1, 54, 16]]",1,1
2,"['0.1747', '0.9562', '0.0297', '0.0000', '0.0326', '0.1684', '0.5327', '0.3333', '0.1874', '0.0205']","['0.6084', '0.1827', '0.3333', '0.0000', '0.4634', '0.3898', '0.2581', '0.3489', '0.3833', '0.0577']","['0.1747', '0.9562', '0.0297', '0.0000', '0.0326', '0.1684', '0.5327', '0.3333', '0.1874', '0.0205']","['0.2715', '0.3068', '0.0545', '0.0000', '0.0609', '0.2352', '0.3477', '0.3409', '0.2517', '0.0302']","['0.1747', '0.9562', '0.0297', '0.0000', '0.0326', '0.1684', '0.5327', '0.3333', '0.1874', '0.0205']","['0.9880', '0.5300', '0.9933', '1.0000', '0.9959', '0.9714', '0.8165', '0.9332', '0.9673', '0.9638']","[[101, 273, 8, 0, 1, 12, 20, 23, 127, 13], [0, 568, 0, 0, 0, 0, 12, 2, 6, 6], [28, 211, 18, 0, 9, 24, 214, 74, 15, 13], [5, 278, 10, 0, 1, 69, 195, 56, 6, 34], [7, 184, 2, 0, 19, 11, 247, 86, 9, 18], [5, 182, 12, 0, 2, 99, 186, 70, 7, 25], [1, 224, 0, 0, 0, 6, 342, 42, 3, 24], [3, 213, 2, 0, 9, 18, 81, 194, 1, 61], [16, 436, 2, 0, 0, 10, 7, 4, 110, 2], [0, 540, 0, 0, 0, 5, 21, 5, 3, 12]]",6,6
3,"['0.0242', '0.9798', '0.0116', '0.0000', '0.0051', '0.0510', '0.3660', '0.1460', '0.1329', '0.0000']","['0.3333', '0.1353', '0.2692', '0.0000', '0.4286', '0.4615', '0.2495', '0.4570', '0.2021', '0.0000']","['0.0242', '0.9798', '0.0116', '0.0000', '0.0051', '0.0510', '0.3660', '0.1460', '0.1329', '0.0000']","['0.0452', '0.2377', '0.0222', '0.0000', '0.0102', '0.0919', '0.2967', '0.2214', '0.1603', '0.0000']","['0.0242', '0.9798', '0.0116', '0.0000', '0.0051', '0.0510', '0.3660', '0.1460', '0.1329', '0.0000']","['0.9948', '0.3119', '0.9965', '0.9996', '0.9993', '0.9935', '0.8680', '0.9814', '0.9431', '0.9922']","[[14, 348, 2, 0, 0, 2, 11, 5, 194, 2], [0, 582, 0, 0, 0, 0, 7, 1, 4, 0], [12, 333, 7, 0, 0, 5, 174, 28, 43, 4], [6, 480, 1, 0, 0, 21, 113, 9, 19, 5], [3, 308, 4, 0, 3, 2, 216, 25, 19, 3], [4, 389, 10, 1, 0, 30, 112, 19, 21, 2], [2, 377, 0, 1, 0, 2, 235, 14, 3, 8], [1, 401, 2, 0, 4, 3, 66, 85, 3, 17], [0, 506, 0, 0, 0, 0, 2, 0, 78, 1], [0, 578, 0, 0, 0, 0, 6, 0, 2, 0]]",8,8
4,"['0.0121', '0.9545', '0.0116', '0.0000', '0.0154', '0.0221', '0.5109', '0.1203', '0.2317', '0.0000']","['0.1842', '0.1512', '0.2188', '0.0000', '0.2903', '0.4815', '0.2284', '0.4895', '0.2509', '0.0000']","['0.0121', '0.9545', '0.0116', '0.0000', '0.0154', '0.0221', '0.5109', '0.1203', '0.2317', '0.0000']","['0.0227', '0.2610', '0.0219', '0.0000', '0.0293', '0.0423', '0.3157', '0.1931', '0.2409', '0.0000']","['0.0121', '0.9545', '0.0116', '0.0000', '0.0154', '0.0221', '0.5109', '0.1203', '0.2317', '0.0000']","['0.9943', '0.4110', '0.9954', '1.0000', '0.9959', '0.9974', '0.7932', '0.9865', '0.9250', '1.0000']","[[7, 282, 3, 0, 1, 2, 24, 7, 252, 0], [0, 567, 0, 0, 0, 0, 15, 0, 12, 0], [11, 281, 7, 0, 8, 0, 233, 13, 53, 0], [13, 408, 2, 0, 1, 9, 184, 10, 27, 0], [2, 256, 1, 0, 9, 1, 279, 15, 20, 0], [2, 312, 14, 0, 4, 13, 206, 14, 23, 0], [0, 297, 1, 0, 0, 0, 328, 11, 5, 0], [1, 356, 4, 0, 8, 1, 137, 70, 5, 0], [2, 440, 0, 0, 0, 1, 6, 2, 136, 0], [0, 552, 0, 0, 0, 0, 24, 1, 9, 0]]",4,4
5,"['0.0311', '0.9175', '0.0165', '0.0000', '0.0703', '0.0119', '0.4829', '0.0756', '0.3424', '0.0000']","['0.5294', '0.1527', '0.2703', '0.0000', '0.1701', '0.5000', '0.2271', '0.4944', '0.3092', '0.0000']","['0.0311', '0.9175', '0.0165', '0.0000', '0.0703', '0.0119', '0.4829', '0.0756', '0.3424', '0.0000']","['0.0588', '0.2618', '0.0311', '0.0000', '0.0995', '0.0233', '0.3089', '0.1311', '0.3250', '0.0000']","['0.0311', '0.9175', '0.0165', '0.0000', '0.0703', '0.0119', '0.4829', '0.0756', '0.3424', '0.0000']","['0.9970', '0.4404', '0.9950', '1.0000', '0.9631', '0.9987', '0.8031', '0.9917', '0.9171', '1.0000']","[[18, 232, 4, 0, 12, 0, 33, 6, 273, 0], [0, 545, 0, 0, 1, 0, 16, 1, 31, 0], [5, 277, 10, 0, 47, 1, 210, 7, 49, 0], [3, 394, 13, 0, 22, 4, 184, 11, 23, 0], [2, 273, 1, 0, 41, 0, 239, 8, 19, 0], [2, 290, 7, 0, 32, 7, 222, 9, 19, 0], [0, 309, 0, 0, 17, 0, 310, 2, 4, 0], [0, 355, 2, 0, 66, 0, 108, 44, 7, 0], [4, 365, 0, 0, 2, 2, 13, 0, 201, 0], [0, 530, 0, 0, 1, 0, 30, 1, 24, 0]]",4,4
6,"['0.0225', '0.8182', '0.0165', '0.0000', '0.1527', '0.0272', '0.6651', '0.0275', '0.5758', '0.0000']","['0.3421', '0.1995', '0.3226', '0.0000', '0.1511', '0.5333', '0.2453', '0.6667', '0.3042', '0.0000']","['0.0225', '0.8182', '0.0165', '0.0000', '0.1527', '0.0272', '0.6651', '0.0275', '0.5758', '0.0000']","['0.0422', '0.3208', '0.0314', '0.0000', '0.1519', '0.0518', '0.3584', '0.0528', '0.3981', '0.0000']","['0.0225', '0.8182', '0.0165', '0.0000', '0.1527', '0.0272', '0.6651', '0.0275', '0.5758', '0.0000']","['0.9954', '0.6393', '0.9961', '1.0000', '0.9077', '0.9974', '0.7548', '0.9985', '0.8572', '1.0000']","[[13, 133, 7, 0, 26, 1, 28, 1, 369, 0], [0, 486, 0, 0, 3, 0, 27, 0, 78, 0], [11, 181, 10, 0, 92, 1, 249, 1, 61, 0], [8, 273, 5, 0, 61, 8, 251, 1, 47, 0], [1, 150, 0, 0, 89, 1, 300, 2, 40, 0], [1, 177, 8, 0, 82, 16, 266, 0, 38, 0], [1, 175, 0, 0, 31, 0, 427, 1, 7, 0], [1, 211, 0, 0, 191, 0, 136, 16, 27, 0], [2, 221, 1, 0, 7, 2, 15, 1, 338, 0], [0, 429, 0, 0, 7, 1, 42, 1, 106, 0]]",5,5
7,"['0.0381', '0.7374', '0.0083', '0.0000', '0.2744', '0.0612', '0.6355', '0.0052', '0.6440', '0.0000']","['0.5946', '0.2105', '0.2273', '0.0000', '0.1610', '0.4444', '0.2709', '0.7500', '0.2965', '0.0000']","['0.0381', '0.7374', '0.0083', '0.0000', '0.2744', '0.0612', '0.6355', '0.0052', '0.6440', '0.0000']","['0.0715', '0.3275', '0.0159', '0.0000', '0.2029', '0.1076', '0.3799', '0.0102', '0.4060', '0.0000']","['0.0381', '0.7374', '0.0083', '0.0000', '0.2744', '0.0612', '0.6355', '0.0052', '0.6440', '0.0000']","['0.9972', '0.6961', '0.9968', '1.0000', '0.8460', '0.9917', '0.7951', '0.9998', '0.8343', '1.0000']","[[22, 106, 4, 0, 47, 2, 26, 0, 371, 0], [0, 438, 0, 0, 8, 3, 26, 0, 119, 0], [5, 155, 5, 0, 163, 3, 204, 0, 71, 0], [2, 242, 7, 0, 120, 22, 220, 0, 41, 0], [2, 138, 1, 0, 160, 2, 235, 0, 45, 0], [2, 142, 2, 0, 146, 36, 227, 0, 33, 0], [1, 165, 0, 0, 60, 0, 408, 0, 8, 0], [0, 175, 1, 0, 263, 5, 97, 3, 38, 0], [3, 167, 2, 0, 12, 7, 17, 1, 378, 0], [0, 353, 0, 0, 15, 1, 46, 0, 171, 0]]",3,3
8,"['0.0069', '0.6684', '0.0033', '0.0000', '0.3705', '0.0765', '0.5717', '0.0344', '0.7087', '0.0000']","['0.2857', '0.2079', '0.4000', '0.0000', '0.1843', '0.3814', '0.3048', '0.5556', '0.2700', '0.0000']","['0.0069', '0.6684', '0.0033', '0.0000', '0.3705', '0.0765', '0.5717', '0.0344', '0.7087', '0.0000']","['0.0135', '0.3171', '0.0065', '0.0000', '0.2462', '0.1275', '0.3976', '0.0647', '0.3910', '0.0000']","['0.0069', '0.6684', '0.0033', '0.0000', '0.3705', '0.0765', '0.5717', '0.0344', '0.7087', '0.0000']","['0.9982', '0.7201', '0.9994', '1.0000', '0.8235', '0.9865', '0.8438', '0.9970', '0.7922', '1.0000']","[[4, 81, 2, 0, 45, 2, 23, 0, 421, 0], [0, 397, 0, 0, 9, 4, 24, 1, 159, 0], [4, 149, 2, 0, 199, 3, 158, 3, 88, 0], [3, 239, 0, 0, 139, 37, 174, 3, 59, 0], [0, 135, 0, 0, 216, 2, 172, 3, 55, 0], [1, 147, 1, 0, 177, 45, 171, 2, 44, 0], [0, 166, 0, 0, 94, 2, 367, 1, 12, 0], [1, 165, 0, 0, 266, 8, 63, 20, 59, 0], [1, 135, 0, 0, 9, 12, 13, 1, 416, 0], [0, 296, 0, 0, 18, 3, 39, 2, 228, 0]]",7,7
9,"['0.0087', '0.6279', '0.0000', '0.0000', '0.3671', '0.1497', '0.6324', '0.0704', '0.6899', '0.0000']","['0.4545', '0.2417', '0.0000', '0.0000', '0.1783', '0.3534', '0.2915', '0.6308', '0.2632', '0.0000']","['0.0087', '0.6279', '0.0000', '0.0000', '0.3671', '0.1497', '0.6324', '0.0704', '0.6899', '0.0000']","['0.0170', '0.3491', '0.0000', '0.0000', '0.2400', '0.2103', '0.3990', '0.1267', '0.3810', '0.0000']","['0.0087', '0.6279', '0.0000', '0.0000', '0.3671', '0.1497', '0.6324', '0.0704', '0.6899', '0.0000']","['0.9989', '0.7836', '1.0000', '1.0000', '0.8180', '0.9703', '0.8158', '0.9956', '0.7905', '1.0000']","[[5, 74, 0, 0, 49, 6, 26, 1, 417, 0], [0, 373, 0, 0, 11, 10, 30, 1, 169, 0], [2, 106, 0, 0, 211, 7, 188, 5, 87, 0], [2, 180, 0, 0, 143, 78, 189, 3, 59, 0], [0, 86, 0, 0, 214, 9, 213, 5, 56, 0], [1, 94, 0, 0, 177, 88, 183, 3, 42, 0], [1, 113, 0, 0, 99, 7, 406, 2, 14, 0], [0, 110, 0, 0, 267, 19, 91, 41, 54, 0], [0, 133, 0, 0, 14, 21, 13, 1, 405, 0], [0, 274, 0, 0, 15, 4, 54, 3, 236, 0]]",5,5
