cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label
0,"['0.4458', '0.3537', '0.0033', '0.0900', '0.1128', '0.2314', '0.6617', '0.5479', '0.2781', '0.5304']","['0.4376', '0.4453', '0.2500', '0.2045', '0.2271', '0.3753', '0.3042', '0.2712', '0.3768', '0.3171']","['0.4458', '0.3537', '0.0033', '0.0900', '0.1128', '0.2314', '0.6617', '0.5479', '0.2781', '0.5304']","['0.4416', '0.3943', '0.0065', '0.1250', '0.1507', '0.2863', '0.4168', '0.3628', '0.3200', '0.3969']","['0.4458', '0.3537', '0.0033', '0.0900', '0.1128', '0.2314', '0.6617', '0.5479', '0.2781', '0.5304']","['0.9375', '0.9491', '0.9989', '0.9603', '0.9578', '0.9578', '0.8319', '0.8379', '0.9526', '0.8670']","[[263, 42, 1, 14, 8, 11, 28, 64, 80, 79], [21, 220, 1, 21, 4, 10, 29, 32, 67, 217], [59, 17, 2, 26, 63, 24, 193, 161, 11, 53], [25, 22, 3, 55, 23, 74, 179, 152, 8, 70], [33, 14, 0, 37, 67, 20, 237, 145, 8, 33], [24, 27, 1, 35, 32, 137, 136, 153, 3, 44], [6, 5, 0, 32, 26, 24, 397, 69, 4, 37], [25, 12, 0, 28, 63, 34, 55, 326, 11, 41], [116, 62, 0, 10, 2, 21, 7, 46, 156, 141], [29, 73, 0, 11, 7, 10, 44, 54, 66, 332]]",-1,-1
1,"['0.4407', '0.4068', '0.0181', '0.1817', '0.1818', '0.4476', '0.5433', '0.5160', '0.3939', '0.4728']","['0.4483', '0.4651', '0.4231', '0.2164', '0.3253', '0.2988', '0.3567', '0.3663', '0.3870', '0.3723']","['0.4407', '0.4068', '0.0181', '0.1817', '0.1818', '0.4476', '0.5433', '0.5160', '0.3939', '0.4728']","['0.4444', '0.4340', '0.0346', '0.1975', '0.2333', '0.3584', '0.4306', '0.4285', '0.3905', '0.4166']","['0.4407', '0.4068', '0.0181', '0.1817', '0.1818', '0.4476', '0.5433', '0.5160', '0.3939', '0.4728']","['0.9409', '0.9459', '0.9972', '0.9254', '0.9586', '0.8850', '0.8911', '0.9018', '0.9356', '0.9071']","[[260, 43, 4, 15, 7, 33, 21, 50, 110, 47], [20, 253, 0, 32, 3, 13, 23, 21, 86, 171], [50, 27, 11, 57, 76, 91, 125, 128, 9, 35], [18, 18, 2, 111, 22, 186, 121, 75, 13, 45], [40, 13, 2, 72, 108, 86, 133, 108, 11, 21], [14, 24, 3, 74, 22, 265, 76, 83, 5, 26], [4, 10, 1, 70, 50, 82, 326, 28, 6, 23], [32, 16, 1, 40, 41, 85, 34, 307, 9, 30], [113, 56, 1, 13, 0, 33, 5, 18, 221, 101], [29, 84, 1, 29, 3, 13, 50, 20, 101, 296]]",4,4
2,"['0.4390', '0.5032', '0.0493', '0.1588', '0.2626', '0.5220', '0.5150', '0.4622', '0.4349', '0.4393']","['0.4584', '0.4610', '0.3704', '0.2299', '0.3190', '0.2869', '0.3887', '0.4224', '0.4243', '0.4129']","['0.4390', '0.5032', '0.0493', '0.1588', '0.2626', '0.5220', '0.5150', '0.4622', '0.4349', '0.4393']","['0.4485', '0.4812', '0.0870', '0.1878', '0.2881', '0.3703', '0.4430', '0.4414', '0.4296', '0.4257']","['0.4390', '0.5032', '0.0493', '0.1588', '0.2626', '0.5220', '0.5150', '0.4622', '0.4349', '0.4393']","['0.9434', '0.9319', '0.9905', '0.9397', '0.9384', '0.8580', '0.9100', '0.9304', '0.9391', '0.9272']","[[259, 54, 9, 16, 8, 37, 18, 36, 119, 34], [18, 313, 0, 24, 7, 12, 19, 20, 70, 139], [54, 25, 30, 48, 117, 122, 96, 83, 10, 24], [21, 22, 10, 97, 31, 232, 105, 51, 8, 34], [42, 13, 11, 54, 156, 111, 106, 76, 11, 14], [14, 24, 9, 63, 32, 309, 65, 61, 3, 12], [4, 13, 2, 49, 84, 92, 309, 22, 4, 21], [35, 18, 5, 31, 48, 122, 27, 275, 10, 24], [96, 71, 2, 10, 1, 32, 5, 11, 244, 89], [22, 126, 3, 30, 5, 8, 45, 16, 96, 275]]",5,5
3,"['0.4593', '0.5707', '0.1330', '0.3650', '0.1919', '0.3733', '0.4833', '0.5513', '0.4581', '0.3978']","['0.4857', '0.4628', '0.3140', '0.2500', '0.3608', '0.3824', '0.3851', '0.4194', '0.4639', '0.4594']","['0.4593', '0.5707', '0.1330', '0.3650', '0.1919', '0.3733', '0.4833', '0.5513', '0.4581', '0.3978']","['0.4721', '0.5112', '0.1869', '0.2967', '0.2505', '0.3778', '0.4287', '0.4764', '0.4610', '0.4264']","['0.4593', '0.5707', '0.1330', '0.3650', '0.1919', '0.3733', '0.4833', '0.5513', '0.4581', '0.3978']","['0.9470', '0.9234', '0.9672', '0.8759', '0.9626', '0.9340', '0.9143', '0.9160', '0.9454', '0.9455']","[[271, 66, 28, 26, 2, 8, 16, 33, 107, 33], [18, 355, 0, 20, 4, 9, 25, 22, 68, 101], [55, 20, 81, 104, 75, 58, 87, 99, 9, 21], [16, 15, 25, 223, 13, 119, 98, 65, 11, 26], [38, 21, 51, 103, 114, 43, 101, 98, 11, 14], [15, 17, 19, 170, 15, 221, 46, 78, 3, 8], [4, 13, 18, 123, 69, 41, 290, 27, 2, 13], [27, 16, 19, 72, 19, 66, 29, 328, 7, 12], [95, 85, 12, 19, 1, 9, 6, 12, 257, 65], [19, 159, 5, 32, 4, 4, 55, 20, 79, 249]]",1,1
4,"['0.4881', '0.4791', '0.2430', '0.2242', '0.2626', '0.4493', '0.5767', '0.5059', '0.4795', '0.5272']","['0.4890', '0.5623', '0.3090', '0.2915', '0.3603', '0.3935', '0.3823', '0.5163', '0.4567', '0.4424']","['0.4881', '0.4791', '0.2430', '0.2242', '0.2626', '0.4493', '0.5767', '0.5059', '0.4795', '0.5272']","['0.4885', '0.5174', '0.2721', '0.2535', '0.3038', '0.4196', '0.4598', '0.5110', '0.4678', '0.4810']","['0.4881', '0.4791', '0.2430', '0.2242', '0.2626', '0.4493', '0.5767', '0.5059', '0.4795', '0.5272']","['0.9444', '0.9569', '0.9386', '0.9382', '0.9488', '0.9242', '0.8965', '0.9478', '0.9412', '0.9226']","[[288, 33, 40, 10, 9, 15, 16, 18, 109, 52], [21, 298, 4, 16, 5, 9, 19, 17, 77, 156], [53, 15, 148, 48, 81, 75, 105, 51, 10, 23], [13, 10, 46, 137, 26, 148, 139, 45, 11, 36], [45, 13, 98, 38, 156, 40, 128, 52, 8, 16], [11, 9, 54, 94, 21, 266, 62, 57, 7, 11], [4, 7, 27, 48, 86, 36, 346, 20, 6, 20], [17, 11, 41, 45, 41, 69, 40, 301, 9, 21], [110, 45, 15, 13, 4, 11, 6, 7, 269, 81], [27, 89, 6, 21, 4, 7, 44, 15, 83, 330]]",9,9
5,"['0.4441', '0.5080', '0.1905', '0.3568', '0.2424', '0.4409', '0.5167', '0.5059', '0.5490', '0.5415']","['0.4816', '0.5311', '0.3324', '0.2946', '0.3478', '0.4028', '0.4354', '0.5318', '0.4583', '0.4461']","['0.4441', '0.5080', '0.1905', '0.3568', '0.2424', '0.4409', '0.5167', '0.5059', '0.5490', '0.5415']","['0.4621', '0.5193', '0.2422', '0.3227', '0.2857', '0.4210', '0.4726', '0.5185', '0.4996', '0.4892']","['0.4441', '0.5080', '0.1905', '0.3568', '0.2424', '0.4409', '0.5167', '0.5059', '0.5490', '0.5415']","['0.9479', '0.9481', '0.9568', '0.9031', '0.9501', '0.9284', '0.9256', '0.9510', '0.9331', '0.9217']","[[262, 44, 36, 22, 12, 3, 12, 14, 141, 44], [17, 316, 2, 19, 5, 5, 19, 11, 73, 155], [61, 19, 116, 87, 100, 63, 77, 48, 9, 29], [20, 7, 35, 218, 19, 141, 80, 37, 12, 42], [43, 16, 71, 76, 144, 41, 105, 64, 15, 19], [17, 9, 31, 141, 20, 261, 42, 53, 6, 12], [4, 13, 16, 83, 80, 43, 310, 18, 6, 27], [24, 15, 24, 58, 29, 77, 28, 301, 11, 28], [82, 57, 14, 13, 2, 8, 4, 8, 308, 65], [14, 99, 4, 23, 3, 6, 35, 12, 91, 339]]",2,2
6,"['0.4525', '0.5498', '0.2545', '0.3028', '0.2845', '0.4713', '0.4967', '0.5210', '0.5775', '0.5431']","['0.4863', '0.5352', '0.3407', '0.3152', '0.3627', '0.4158', '0.4656', '0.5382', '0.4669', '0.4703']","['0.4525', '0.5498', '0.2545', '0.3028', '0.2845', '0.4713', '0.4967', '0.5210', '0.5775', '0.5431']","['0.4688', '0.5424', '0.2914', '0.3088', '0.3189', '0.4418', '0.4806', '0.5295', '0.5163', '0.5041']","['0.4525', '0.5498', '0.2545', '0.3028', '0.2845', '0.4713', '0.4967', '0.5210', '0.5775', '0.5431']","['0.9479', '0.9448', '0.9444', '0.9254', '0.9451', '0.9275', '0.9367', '0.9508', '0.9320', '0.9287']","[[267, 45, 37, 16, 7, 3, 11, 18, 142, 44], [17, 342, 2, 12, 5, 5, 13, 9, 70, 147], [64, 20, 155, 61, 95, 67, 55, 52, 13, 27], [16, 13, 45, 185, 27, 145, 90, 40, 14, 36], [42, 19, 97, 62, 169, 39, 80, 54, 16, 16], [14, 12, 44, 108, 21, 279, 41, 55, 7, 11], [4, 13, 27, 60, 98, 45, 298, 20, 7, 28], [21, 15, 30, 53, 33, 72, 23, 310, 10, 28], [85, 63, 14, 10, 4, 7, 4, 4, 324, 46], [19, 97, 4, 20, 7, 9, 25, 14, 91, 340]]",2,2
7,"['0.4814', '0.5434', '0.2102', '0.2455', '0.4360', '0.4257', '0.4967', '0.6218', '0.5811', '0.4521']","['0.4913', '0.5828', '0.3282', '0.3386', '0.3258', '0.4492', '0.4738', '0.4920', '0.4441', '0.5260']","['0.4814', '0.5434', '0.2102', '0.2455', '0.4360', '0.4257', '0.4967', '0.6218', '0.5811', '0.4521']","['0.4863', '0.5624', '0.2563', '0.2846', '0.3729', '0.4371', '0.4849', '0.5494', '0.5035', '0.4863']","['0.4814', '0.5434', '0.2102', '0.2455', '0.4360', '0.4257', '0.4967', '0.6218', '0.5811', '0.4521']","['0.9457', '0.9550', '0.9514', '0.9456', '0.9009', '0.9429', '0.9387', '0.9293', '0.9250', '0.9525']","[[284, 24, 44, 9, 17, 9, 14, 22, 139, 28], [28, 338, 5, 9, 11, 6, 16, 13, 92, 104], [58, 8, 128, 53, 158, 55, 51, 64, 17, 17], [8, 11, 47, 150, 65, 125, 94, 69, 11, 31], [40, 12, 65, 38, 259, 28, 57, 70, 15, 10], [10, 8, 40, 83, 55, 252, 43, 86, 10, 5], [6, 9, 12, 40, 154, 30, 298, 24, 11, 16], [11, 10, 26, 34, 55, 42, 23, 370, 10, 14], [104, 49, 16, 9, 8, 8, 5, 6, 326, 30], [29, 111, 7, 18, 13, 6, 28, 28, 103, 283]]",8,8
8,"['0.4712', '0.6238', '0.3153', '0.2782', '0.3687', '0.3902', '0.4583', '0.5445', '0.5152', '0.4808']","['0.5226', '0.5389', '0.3299', '0.2998', '0.3323', '0.4521', '0.4561', '0.5070', '0.4817', '0.5128']","['0.4712', '0.6238', '0.3153', '0.2782', '0.3687', '0.3902', '0.4583', '0.5445', '0.5152', '0.4808']","['0.4955', '0.5782', '0.3224', '0.2886', '0.3496', '0.4189', '0.4572', '0.5251', '0.4978', '0.4963']","['0.4712', '0.6238', '0.3153', '0.2782', '0.3687', '0.3902', '0.4583', '0.5445', '0.5152', '0.4808']","['0.9530', '0.9383', '0.9277', '0.9263', '0.9186', '0.9482', '0.9393', '0.9417', '0.9428', '0.9468']","[[278, 44, 57, 13, 14, 6, 12, 21, 115, 30], [21, 388, 5, 13, 11, 3, 12, 11, 54, 104], [44, 12, 192, 65, 114, 52, 56, 49, 11, 14], [10, 17, 56, 170, 43, 113, 94, 61, 11, 36], [27, 22, 110, 55, 219, 23, 57, 54, 16, 11], [7, 12, 53, 121, 43, 231, 44, 67, 8, 6], [2, 19, 34, 56, 131, 26, 275, 22, 9, 26], [11, 15, 45, 37, 64, 47, 24, 324, 10, 18], [104, 64, 24, 13, 9, 6, 5, 6, 289, 41], [28, 127, 6, 24, 11, 4, 24, 24, 77, 301]]",5,5
9,"['0.4763', '0.5659', '0.2233', '0.3372', '0.2508', '0.3801', '0.5817', '0.5311', '0.5668', '0.5304']","['0.4965', '0.5491', '0.3523', '0.2977', '0.3617', '0.4261', '0.4044', '0.5420', '0.4946', '0.4840']","['0.4763', '0.5659', '0.2233', '0.3372', '0.2508', '0.3801', '0.5817', '0.5311', '0.5668', '0.5304']","['0.4862', '0.5574', '0.2734', '0.3162', '0.2962', '0.4018', '0.4771', '0.5365', '0.5282', '0.5061']","['0.4763', '0.5659', '0.2233', '0.3372', '0.2508', '0.3801', '0.5817', '0.5311', '0.5668', '0.5304']","['0.9473', '0.9463', '0.9536', '0.9098', '0.9514', '0.9440', '0.9048', '0.9506', '0.9402', '0.9341']","[[281, 41, 33, 13, 14, 7, 16, 15, 129, 41], [22, 352, 2, 15, 8, 5, 24, 6, 55, 133], [61, 14, 136, 74, 86, 55, 94, 52, 14, 23], [21, 16, 36, 206, 15, 109, 115, 43, 11, 39], [37, 22, 71, 63, 149, 27, 134, 59, 18, 14], [8, 12, 45, 158, 21, 225, 53, 53, 6, 11], [6, 18, 15, 75, 69, 28, 349, 15, 5, 20], [14, 13, 29, 57, 37, 58, 33, 316, 9, 29], [94, 54, 14, 9, 6, 8, 9, 5, 318, 44], [22, 99, 5, 22, 7, 6, 36, 19, 78, 332]]",3,3
