cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label
0,"['0.4830', '0.5222', '0.0569', '0.1871', '0.2209', '0.2340', '0.6198', '0.5538', '0.5057', '0.2819']","['0.4356', '0.4020', '0.2258', '0.3432', '0.3274', '0.4041', '0.3267', '0.3633', '0.3699', '0.3636']","['0.4830', '0.5222', '0.0569', '0.1871', '0.2209', '0.2340', '0.6198', '0.5538', '0.5057', '0.2819']","['0.4581', '0.4543', '0.0909', '0.2422', '0.2638', '0.2964', '0.4278', '0.4388', '0.4273', '0.3176']","['0.4830', '0.5222', '0.0569', '0.1871', '0.2209', '0.2340', '0.6198', '0.5538', '0.5057', '0.2819']","['0.9320', '0.9123', '0.9777', '0.9587', '0.9511', '0.9621', '0.8567', '0.8969', '0.9020', '0.9456']","[[284, 55, 11, 9, 3, 4, 20, 29, 152, 21], [24, 318, 0, 6, 3, 4, 28, 21, 123, 82], [79, 24, 35, 27, 94, 27, 189, 106, 13, 21], [32, 29, 31, 116, 29, 89, 168, 71, 21, 34], [29, 16, 23, 19, 129, 26, 171, 129, 20, 22], [36, 30, 16, 84, 41, 139, 112, 106, 12, 18], [4, 29, 15, 30, 60, 12, 375, 43, 8, 29], [35, 31, 16, 23, 35, 34, 37, 319, 18, 28], [112, 104, 6, 14, 0, 3, 5, 20, 310, 39], [17, 155, 2, 10, 0, 6, 43, 34, 161, 168]]",-1,-1
1,"['0.5629', '0.4992', '0.1268', '0.2113', '0.2723', '0.4562', '0.5835', '0.5052', '0.4763', '0.4765']","['0.4473', '0.5609', '0.2806', '0.3599', '0.4218', '0.3492', '0.3775', '0.4512', '0.4358', '0.4220']","['0.5629', '0.4992', '0.1268', '0.2113', '0.2723', '0.4562', '0.5835', '0.5052', '0.4763', '0.4765']","['0.4985', '0.5282', '0.1747', '0.2663', '0.3309', '0.3956', '0.4584', '0.4767', '0.4552', '0.4476']","['0.5629', '0.4992', '0.1268', '0.2113', '0.2723', '0.4562', '0.5835', '0.5052', '0.4763', '0.4765']","['0.9244', '0.9559', '0.9629', '0.9567', '0.9597', '0.9066', '0.8921', '0.9347', '0.9298', '0.9280']","[[331, 33, 36, 5, 2, 10, 14, 18, 102, 37], [34, 304, 2, 7, 2, 5, 21, 25, 95, 114], [72, 11, 78, 30, 96, 75, 146, 69, 11, 27], [22, 7, 37, 131, 13, 192, 124, 45, 12, 37], [43, 9, 35, 14, 159, 59, 145, 80, 18, 22], [19, 7, 31, 82, 23, 271, 70, 61, 10, 20], [4, 13, 23, 38, 49, 62, 353, 23, 4, 36], [27, 14, 25, 29, 30, 83, 30, 291, 9, 38], [163, 53, 9, 9, 0, 7, 6, 16, 292, 58], [25, 91, 2, 19, 3, 12, 26, 17, 117, 284]]",-1,-1
2,"['0.5680', '0.5895', '0.2163', '0.2419', '0.3579', '0.3838', '0.5620', '0.5469', '0.5416', '0.5084']","['0.4645', '0.5800', '0.3144', '0.4213', '0.3828', '0.4335', '0.4162', '0.4846', '0.4716', '0.4734']","['0.5680', '0.5895', '0.2163', '0.2419', '0.3579', '0.3838', '0.5620', '0.5469', '0.5416', '0.5084']","['0.5111', '0.5847', '0.2563', '0.3074', '0.3699', '0.4071', '0.4782', '0.5139', '0.5042', '0.4903']","['0.5680', '0.5895', '0.2163', '0.2419', '0.3579', '0.3838', '0.5620', '0.5469', '0.5416', '0.5084']","['0.9289', '0.9518', '0.9461', '0.9617', '0.9378', '0.9449', '0.9116', '0.9382', '0.9309', '0.9376']","[[334, 32, 37, 5, 11, 3, 15, 15, 107, 29], [29, 359, 2, 4, 3, 2, 20, 17, 80, 93], [61, 15, 133, 17, 133, 51, 106, 62, 14, 23], [25, 10, 55, 150, 31, 123, 115, 53, 16, 42], [50, 6, 63, 12, 209, 34, 107, 72, 20, 11], [13, 7, 52, 90, 24, 228, 66, 68, 18, 28], [6, 12, 36, 40, 79, 25, 340, 22, 8, 37], [27, 12, 27, 27, 47, 49, 23, 315, 12, 37], [145, 60, 14, 1, 2, 4, 4, 14, 332, 37], [29, 106, 4, 10, 7, 7, 21, 12, 97, 303]]",-1,-1
3,"['0.5000', '0.6897', '0.2650', '0.3339', '0.3202', '0.4747', '0.5901', '0.4896', '0.5759', '0.4547']","['0.5087', '0.5683', '0.3483', '0.3826', '0.3872', '0.4081', '0.4151', '0.5802', '0.5348', '0.5486']","['0.5000', '0.6897', '0.2650', '0.3339', '0.3202', '0.4747', '0.5901', '0.4896', '0.5759', '0.4547']","['0.5043', '0.6231', '0.3010', '0.3566', '0.3505', '0.4389', '0.4874', '0.5311', '0.5546', '0.4972']","['0.5000', '0.6897', '0.2650', '0.3339', '0.3202', '0.4747', '0.5901', '0.4896', '0.5759', '0.4547']","['0.9475', '0.9408', '0.9434', '0.9379', '0.9453', '0.9243', '0.9068', '0.9624', '0.9430', '0.9587']","[[294, 45, 42, 13, 10, 10, 18, 16, 116, 24], [17, 420, 2, 11, 6, 2, 31, 9, 53, 58], [51, 15, 163, 31, 100, 82, 98, 42, 14, 19], [19, 6, 50, 207, 24, 130, 123, 25, 12, 24], [46, 7, 84, 27, 187, 46, 112, 49, 14, 12], [7, 10, 40, 116, 21, 282, 57, 37, 10, 14], [2, 12, 42, 60, 74, 29, 357, 6, 5, 18], [15, 12, 21, 45, 53, 89, 26, 282, 8, 25], [110, 77, 14, 8, 2, 9, 5, 6, 353, 29], [17, 135, 10, 23, 6, 12, 33, 14, 75, 271]]",-1,-1
4,"['0.4898', '0.6092', '0.2000', '0.2823', '0.3784', '0.5707', '0.5686', '0.5590', '0.5383', '0.5419']","['0.5465', '0.6320', '0.3856', '0.3906', '0.3953', '0.3546', '0.4544', '0.5023', '0.5789', '0.5079']","['0.4898', '0.6092', '0.2000', '0.2823', '0.3784', '0.5707', '0.5686', '0.5590', '0.5383', '0.5419']","['0.5166', '0.6204', '0.2634', '0.3277', '0.3867', '0.4374', '0.5051', '0.5292', '0.5579', '0.5244']","['0.4898', '0.6092', '0.2000', '0.2823', '0.3784', '0.5707', '0.5686', '0.5590', '0.5383', '0.5419']","['0.9558', '0.9599', '0.9636', '0.9493', '0.9376', '0.8859', '0.9234', '0.9412', '0.9554', '0.9421']","[[288, 33, 40, 12, 18, 17, 17, 24, 104, 35], [11, 371, 2, 13, 3, 9, 26, 22, 44, 108], [43, 7, 123, 32, 134, 103, 82, 57, 13, 21], [17, 2, 43, 175, 17, 209, 89, 41, 11, 16], [29, 4, 48, 22, 221, 73, 93, 68, 9, 17], [6, 3, 23, 84, 22, 339, 45, 52, 5, 15], [4, 6, 18, 61, 84, 53, 344, 11, 2, 22], [7, 4, 10, 26, 46, 110, 26, 322, 2, 23], [106, 63, 8, 5, 8, 17, 5, 15, 330, 56], [16, 94, 4, 18, 6, 26, 30, 29, 50, 323]]",-1,-1
5,"['0.5629', '0.6190', '0.2846', '0.3355', '0.3767', '0.5101', '0.5322', '0.5226', '0.5432', '0.5302']","['0.5030', '0.6478', '0.3550', '0.3810', '0.4029', '0.3831', '0.5008', '0.5554', '0.5441', '0.5383']","['0.5629', '0.6190', '0.2846', '0.3355', '0.3767', '0.5101', '0.5322', '0.5226', '0.5432', '0.5302']","['0.5313', '0.6331', '0.3159', '0.3568', '0.3894', '0.4375', '0.5160', '0.5385', '0.5437', '0.5342']","['0.5629', '0.6190', '0.2846', '0.3355', '0.3767', '0.5101', '0.5322', '0.5226', '0.5432', '0.5302']","['0.9396', '0.9620', '0.9409', '0.9372', '0.9398', '0.9097', '0.9405', '0.9556', '0.9482', '0.9499']","[[331, 25, 41, 13, 16, 9, 10, 16, 98, 29], [27, 377, 3, 9, 6, 10, 20, 13, 52, 92], [56, 8, 175, 42, 114, 79, 61, 45, 17, 18], [22, 4, 55, 208, 36, 166, 73, 24, 14, 18], [35, 3, 84, 27, 220, 59, 75, 55, 13, 13], [9, 8, 38, 117, 22, 303, 35, 42, 6, 14], [4, 6, 53, 65, 73, 39, 322, 14, 6, 23], [13, 5, 23, 39, 50, 95, 18, 301, 4, 28], [140, 59, 11, 7, 4, 9, 3, 11, 333, 36], [21, 87, 10, 19, 5, 22, 26, 21, 69, 316]]",-1,-1
6,"['0.5119', '0.6650', '0.3203', '0.2726', '0.4058', '0.4983', '0.5091', '0.5764', '0.6166', '0.5134']","['0.5443', '0.6318', '0.3682', '0.4122', '0.3738', '0.4117', '0.5151', '0.5155', '0.5392', '0.5416']","['0.5119', '0.6650', '0.3203', '0.2726', '0.4058', '0.4983', '0.5091', '0.5764', '0.6166', '0.5134']","['0.5276', '0.6480', '0.3426', '0.3282', '0.3892', '0.4509', '0.5121', '0.5443', '0.5753', '0.5271']","['0.5119', '0.6650', '0.3203', '0.2726', '0.4058', '0.4983', '0.5091', '0.5764', '0.6166', '0.5134']","['0.9534', '0.9562', '0.9372', '0.9552', '0.9267', '0.9218', '0.9462', '0.9425', '0.9400', '0.9521']","[[301, 28, 45, 10, 25, 10, 8, 17, 120, 24], [16, 405, 1, 8, 9, 6, 19, 12, 54, 79], [39, 13, 197, 30, 119, 73, 55, 50, 18, 21], [24, 6, 59, 169, 49, 158, 76, 41, 17, 21], [35, 5, 90, 18, 237, 46, 54, 72, 15, 12], [9, 7, 43, 82, 27, 296, 36, 66, 12, 16], [3, 9, 52, 51, 99, 33, 308, 21, 4, 25], [12, 10, 22, 26, 57, 72, 16, 332, 5, 24], [95, 61, 12, 3, 5, 7, 4, 11, 378, 37], [19, 97, 14, 13, 7, 18, 22, 22, 78, 306]]",-1,-1
7,"['0.5289', '0.6749', '0.3854', '0.2919', '0.3630', '0.5354', '0.4793', '0.5608', '0.5889', '0.4832']","['0.5447', '0.6452', '0.3435', '0.3843', '0.3955', '0.3818', '0.5410', '0.5521', '0.5739', '0.5625']","['0.5289', '0.6749', '0.3854', '0.2919', '0.3630', '0.5354', '0.4793', '0.5608', '0.5889', '0.4832']","['0.5367', '0.6597', '0.3632', '0.3318', '0.3786', '0.4457', '0.5083', '0.5564', '0.5813', '0.5199']","['0.5289', '0.6749', '0.3854', '0.2919', '0.3630', '0.5354', '0.4793', '0.5608', '0.5889', '0.4832']","['0.9520', '0.9581', '0.9159', '0.9461', '0.9402', '0.9047', '0.9544', '0.9517', '0.9503', '0.9585']","[[311, 23, 61, 16, 22, 9, 9, 15, 97, 25], [23, 411, 4, 13, 9, 8, 17, 11, 47, 66], [39, 12, 237, 29, 88, 84, 50, 43, 15, 18], [16, 3, 75, 181, 37, 188, 55, 35, 14, 16], [31, 1, 123, 22, 212, 58, 53, 61, 12, 11], [5, 5, 50, 90, 21, 318, 28, 55, 10, 12], [4, 8, 75, 62, 78, 52, 290, 13, 2, 21], [11, 6, 33, 28, 53, 86, 9, 323, 5, 22], [108, 55, 16, 7, 7, 9, 5, 12, 361, 33], [23, 113, 16, 23, 9, 21, 20, 17, 66, 288]]",-1,-1
8,"['0.5187', '0.6995', '0.3024', '0.4081', '0.3664', '0.4293', '0.5256', '0.5521', '0.5514', '0.5470']","['0.5342', '0.5992', '0.3819', '0.3504', '0.4496', '0.3893', '0.5146', '0.5436', '0.6190', '0.5183']","['0.5187', '0.6995', '0.3024', '0.4081', '0.3664', '0.4293', '0.5256', '0.5521', '0.5514', '0.5470']","['0.5263', '0.6455', '0.3376', '0.3770', '0.4038', '0.4083', '0.5200', '0.5478', '0.5833', '0.5322']","['0.5187', '0.6995', '0.3024', '0.4081', '0.3664', '0.4293', '0.5256', '0.5521', '0.5514', '0.5470']","['0.9508', '0.9471', '0.9441', '0.9128', '0.9516', '0.9260', '0.9444', '0.9508', '0.9614', '0.9439']","[[305, 40, 53, 29, 17, 5, 5, 20, 81, 33], [19, 426, 2, 12, 6, 6, 15, 9, 33, 81], [44, 13, 186, 59, 90, 72, 69, 46, 11, 25], [17, 10, 51, 253, 28, 131, 63, 36, 10, 21], [29, 6, 77, 46, 214, 46, 79, 60, 10, 17], [7, 10, 35, 153, 14, 255, 35, 56, 10, 19], [5, 9, 42, 88, 55, 34, 318, 18, 1, 35], [13, 10, 20, 43, 44, 79, 12, 318, 2, 35], [117, 71, 11, 13, 3, 10, 6, 7, 338, 37], [15, 116, 10, 26, 5, 17, 16, 15, 50, 326]]",-1,-1
9,"['0.5867', '0.7028', '0.3252', '0.3065', '0.4606', '0.4579', '0.4760', '0.5677', '0.5693', '0.4513']","['0.5142', '0.6303', '0.3724', '0.3661', '0.3645', '0.4048', '0.5236', '0.5274', '0.6243', '0.5912']","['0.5867', '0.7028', '0.3252', '0.3065', '0.4606', '0.4579', '0.4760', '0.5677', '0.5693', '0.4513']","['0.5481', '0.6646', '0.3472', '0.3336', '0.4070', '0.4297', '0.4987', '0.5468', '0.5956', '0.5119']","['0.5867', '0.7028', '0.3252', '0.3065', '0.4606', '0.4579', '0.4760', '0.5677', '0.5693', '0.4513']","['0.9398', '0.9534', '0.9374', '0.9388', '0.9134', '0.9260', '0.9514', '0.9460', '0.9610', '0.9656']","[[345, 23, 41, 16, 30, 9, 8, 20, 77, 19], [36, 428, 4, 13, 9, 6, 16, 12, 35, 50], [44, 10, 200, 34, 129, 71, 56, 43, 13, 15], [24, 6, 58, 190, 65, 149, 65, 40, 7, 16], [34, 3, 90, 26, 269, 38, 44, 59, 11, 10], [7, 6, 44, 119, 30, 272, 35, 62, 10, 9], [8, 8, 48, 59, 121, 30, 288, 19, 2, 22], [12, 8, 27, 32, 67, 72, 12, 327, 2, 17], [126, 58, 11, 11, 8, 8, 3, 11, 349, 28], [35, 129, 14, 19, 10, 17, 23, 27, 53, 269]]",-1,-1
