cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label
0,"['0.4265', '0.2051', '0.0855', '0.1190', '0.0919', '0.3175', '0.7103', '0.5122', '0.4426', '0.5033']","['0.4394', '0.4858', '0.3333', '0.2066', '0.3006', '0.3175', '0.2730', '0.3620', '0.3797', '0.3619']","['0.4265', '0.2051', '0.0855', '0.1190', '0.0919', '0.3175', '0.7103', '0.5122', '0.4426', '0.5033']","['0.4328', '0.2885', '0.1361', '0.1511', '0.1407', '0.3175', '0.3944', '0.4242', '0.4087', '0.4211']","['0.4265', '0.2051', '0.0855', '0.1190', '0.0919', '0.3175', '0.7103', '0.5122', '0.4426', '0.5033']","['0.9382', '0.9765', '0.9795', '0.9464', '0.9777', '0.9226', '0.8003', '0.9041', '0.9209', '0.8992']","[[261, 26, 22, 13, 5, 22, 22, 55, 132, 54], [26, 120, 0, 23, 1, 13, 29, 30, 114, 229], [53, 6, 55, 27, 41, 54, 248, 105, 18, 36], [26, 9, 31, 75, 8, 142, 225, 61, 13, 40], [23, 2, 15, 38, 52, 44, 272, 90, 8, 22], [21, 4, 17, 78, 19, 194, 152, 87, 13, 26], [4, 2, 11, 41, 17, 34, 407, 31, 4, 22], [20, 18, 7, 38, 29, 72, 70, 295, 8, 19], [141, 26, 5, 13, 0, 24, 10, 16, 262, 95], [19, 34, 2, 17, 1, 12, 56, 45, 118, 308]]",-1,-1
1,"['0.4248', '0.2171', '0.0918', '0.1063', '0.1201', '0.3208', '0.7347', '0.4965', '0.4189', '0.4837']","['0.4586', '0.5381', '0.3352', '0.2018', '0.3119', '0.3020', '0.2623', '0.3593', '0.3906', '0.3766']","['0.4248', '0.2171', '0.0918', '0.1063', '0.1201', '0.3208', '0.7347', '0.4965', '0.4189', '0.4837']","['0.4411', '0.3094', '0.1441', '0.1393', '0.1735', '0.3111', '0.3866', '0.4169', '0.4042', '0.4235']","['0.4248', '0.2171', '0.0918', '0.1063', '0.1201', '0.3208', '0.7347', '0.4965', '0.4189', '0.4837']","['0.9430', '0.9799', '0.9782', '0.9507', '0.9724', '0.9159', '0.7818', '0.9060', '0.9284', '0.9091']","[[260, 22, 25, 18, 8, 27, 25, 63, 119, 45], [25, 127, 0, 23, 2, 17, 31, 34, 102, 224], [46, 2, 59, 29, 44, 59, 260, 99, 17, 28], [22, 8, 32, 67, 11, 140, 250, 59, 9, 32], [23, 2, 14, 31, 68, 47, 283, 75, 6, 17], [14, 3, 20, 67, 25, 196, 174, 81, 10, 21], [3, 1, 10, 36, 21, 35, 421, 28, 3, 15], [14, 12, 7, 31, 38, 80, 83, 286, 6, 19], [144, 26, 6, 11, 0, 32, 14, 22, 248, 89], [16, 33, 3, 19, 1, 16, 64, 49, 115, 296]]",4,4
2,"['0.4788', '0.1966', '0.0980', '0.0778', '0.1855', '0.3191', '0.7155', '0.5052', '0.3699', '0.4134']","['0.4296', '0.5324', '0.3264', '0.1922', '0.3026', '0.2863', '0.2652', '0.3485', '0.3614', '0.3959']","['0.4788', '0.1966', '0.0980', '0.0778', '0.1855', '0.3191', '0.7155', '0.5052', '0.3699', '0.4134']","['0.4529', '0.2871', '0.1507', '0.1107', '0.2300', '0.3019', '0.3870', '0.4125', '0.3656', '0.4045']","['0.4788', '0.1966', '0.0980', '0.0778', '0.1855', '0.3191', '0.7155', '0.5052', '0.3699', '0.4134']","['0.9278', '0.9813', '0.9757', '0.9616', '0.9555', '0.9098', '0.7907', '0.8997', '0.9284', '0.9284']","[[293, 17, 26, 12, 13, 29, 23, 69, 98, 32], [37, 115, 0, 22, 3, 23, 36, 41, 126, 182], [52, 5, 63, 21, 73, 59, 243, 96, 12, 19], [24, 7, 35, 49, 20, 152, 254, 60, 6, 23], [25, 2, 13, 23, 105, 45, 255, 80, 6, 12], [18, 2, 24, 55, 38, 195, 172, 86, 7, 14], [5, 1, 11, 24, 37, 39, 410, 33, 1, 12], [15, 11, 10, 20, 55, 84, 72, 291, 5, 13], [181, 23, 6, 10, 1, 36, 13, 24, 219, 79], [32, 33, 5, 19, 2, 19, 68, 55, 126, 253]]",0,0
3,"['0.4886', '0.1538', '0.0949', '0.0460', '0.1943', '0.3175', '0.7784', '0.4601', '0.3108', '0.3333']","['0.4346', '0.5325', '0.2877', '0.1559', '0.2663', '0.2803', '0.2400', '0.3363', '0.3725', '0.4080']","['0.4886', '0.1538', '0.0949', '0.0460', '0.1943', '0.3175', '0.7784', '0.4601', '0.3108', '0.3333']","['0.4600', '0.2387', '0.1427', '0.0711', '0.2247', '0.2978', '0.3669', '0.3886', '0.3389', '0.3669']","['0.4886', '0.1538', '0.0949', '0.0460', '0.1943', '0.3175', '0.7784', '0.4601', '0.3108', '0.3333']","['0.9278', '0.9854', '0.9718', '0.9708', '0.9442', '0.9076', '0.7398', '0.9036', '0.9427', '0.9451']","[[299, 14, 37, 13, 13, 30, 34, 70, 77, 25], [37, 90, 1, 27, 5, 37, 67, 55, 104, 162], [50, 3, 61, 15, 89, 63, 266, 78, 6, 12], [15, 4, 37, 29, 29, 144, 308, 49, 3, 12], [21, 1, 16, 17, 110, 38, 295, 58, 4, 6], [17, 1, 22, 32, 57, 194, 217, 63, 3, 5], [2, 0, 12, 9, 37, 35, 446, 25, 1, 6], [12, 6, 10, 15, 71, 81, 104, 265, 4, 8], [199, 23, 7, 8, 0, 46, 23, 42, 184, 60], [36, 27, 9, 21, 2, 24, 98, 83, 108, 204]]",6,6
4,"['0.5000', '0.0957', '0.0918', '0.0317', '0.2703', '0.3093', '0.7818', '0.3646', '0.2095', '0.1928']","['0.4064', '0.5138', '0.2532', '0.1786', '0.2230', '0.2603', '0.2232', '0.2873', '0.3605', '0.3946']","['0.5000', '0.0957', '0.0918', '0.0317', '0.2703', '0.3093', '0.7818', '0.3646', '0.2095', '0.1928']","['0.4484', '0.1614', '0.1347', '0.0539', '0.2444', '0.2827', '0.3473', '0.3213', '0.2650', '0.2591']","['0.5000', '0.0957', '0.0918', '0.0317', '0.2703', '0.3093', '0.7818', '0.3646', '0.2095', '0.1928']","['0.9170', '0.9902', '0.9675', '0.9829', '0.9019', '0.9004', '0.7127', '0.9039', '0.9593', '0.9664']","[[306, 8, 49, 9, 28, 37, 42, 71, 47, 15], [59, 56, 2, 25, 13, 64, 108, 75, 77, 106], [42, 4, 59, 5, 138, 64, 265, 60, 1, 5], [11, 2, 34, 20, 53, 133, 336, 37, 1, 3], [14, 0, 18, 5, 153, 30, 293, 46, 4, 3], [13, 1, 20, 14, 87, 189, 236, 47, 0, 4], [2, 0, 12, 3, 56, 30, 448, 20, 0, 2], [9, 2, 11, 3, 135, 83, 116, 210, 2, 5], [240, 13, 16, 8, 7, 64, 29, 53, 124, 38], [57, 23, 12, 20, 16, 32, 134, 112, 88, 118]]",4,4
5,"['0.5000', '0.1333', '0.0840', '0.0222', '0.3039', '0.2635', '0.7731', '0.3958', '0.2517', '0.3464']","['0.4180', '0.5493', '0.2634', '0.1609', '0.2194', '0.2906', '0.2338', '0.3314', '0.3850', '0.4030']","['0.5000', '0.1333', '0.0840', '0.0222', '0.3039', '0.2635', '0.7731', '0.3958', '0.2517', '0.3464']","['0.4554', '0.2146', '0.1274', '0.0391', '0.2548', '0.2764', '0.3590', '0.3608', '0.3044', '0.3726']","['0.5000', '0.1333', '0.0840', '0.0222', '0.3039', '0.2635', '0.7731', '0.3958', '0.2517', '0.3464']","['0.9209', '0.9882', '0.9718', '0.9864', '0.8874', '0.9271', '0.7324', '0.9152', '0.9560', '0.9417']","[[306, 14, 42, 7, 31, 29, 38, 62, 55, 28], [41, 78, 1, 16, 19, 32, 83, 56, 85, 174], [47, 3, 54, 7, 152, 50, 256, 58, 3, 13], [14, 3, 33, 14, 68, 114, 327, 41, 3, 13], [18, 0, 15, 4, 172, 21, 275, 51, 4, 6], [17, 1, 24, 14, 101, 161, 235, 51, 2, 5], [3, 0, 9, 2, 67, 24, 443, 21, 0, 4], [11, 6, 10, 3, 147, 60, 102, 228, 2, 7], [225, 19, 10, 5, 9, 43, 28, 40, 149, 64], [50, 18, 7, 15, 18, 20, 108, 80, 84, 212]]",9,9
6,"['0.5212', '0.1145', '0.0793', '0.0175', '0.3622', '0.2062', '0.7522', '0.3872', '0.2382', '0.3954']","['0.3973', '0.5982', '0.2898', '0.1864', '0.2046', '0.3111', '0.2409', '0.3299', '0.3740', '0.4027']","['0.5212', '0.1145', '0.0793', '0.0175', '0.3622', '0.2062', '0.7522', '0.3872', '0.2382', '0.3954']","['0.4509', '0.1923', '0.1245', '0.0319', '0.2615', '0.2480', '0.3649', '0.3562', '0.2910', '0.3990']","['0.5212', '0.1145', '0.0793', '0.0175', '0.3622', '0.2062', '0.7522', '0.3872', '0.2382', '0.3954']","['0.9102', '0.9917', '0.9767', '0.9911', '0.8533', '0.9482', '0.7498', '0.9165', '0.9564', '0.9334']","[[319, 12, 37, 3, 37, 20, 34, 65, 54, 31], [56, 67, 0, 12, 24, 21, 74, 48, 86, 197], [54, 1, 51, 6, 185, 36, 236, 55, 4, 15], [19, 4, 29, 11, 103, 86, 315, 44, 3, 16], [20, 0, 11, 2, 205, 15, 248, 54, 5, 6], [19, 1, 23, 11, 134, 126, 238, 52, 2, 5], [4, 0, 5, 1, 85, 19, 431, 21, 0, 7], [14, 5, 8, 4, 189, 36, 86, 223, 2, 9], [244, 13, 7, 2, 14, 31, 28, 39, 141, 73], [54, 9, 5, 7, 26, 15, 99, 75, 80, 242]]",0,0
7,"['0.5490', '0.0752', '0.0544', '0.0127', '0.4011', '0.1735', '0.7103', '0.3993', '0.2297', '0.5065']","['0.3853', '0.6197', '0.3070', '0.2105', '0.2004', '0.3354', '0.2558', '0.3490', '0.4036', '0.3567']","['0.5490', '0.0752', '0.0544', '0.0127', '0.4011', '0.1735', '0.7103', '0.3993', '0.2297', '0.5065']","['0.4528', '0.1341', '0.0925', '0.0240', '0.2672', '0.2287', '0.3762', '0.3725', '0.2928', '0.4186']","['0.5490', '0.0752', '0.0544', '0.0127', '0.4011', '0.1735', '0.7103', '0.3993', '0.2297', '0.5065']","['0.9005', '0.9950', '0.9853', '0.9944', '0.8333', '0.9610', '0.7818', '0.9209', '0.9628', '0.8963']","[[336, 9, 20, 4, 37, 17, 29, 55, 54, 51], [60, 44, 0, 5, 25, 9, 49, 41, 67, 285], [64, 0, 35, 1, 215, 26, 209, 58, 6, 29], [22, 4, 24, 8, 130, 77, 285, 49, 3, 28], [30, 1, 6, 1, 227, 6, 215, 63, 2, 15], [24, 2, 9, 8, 169, 106, 214, 64, 2, 13], [5, 0, 6, 4, 100, 13, 407, 24, 1, 13], [21, 2, 7, 3, 188, 28, 74, 230, 1, 22], [252, 6, 6, 1, 13, 23, 28, 24, 136, 103], [58, 3, 1, 3, 29, 11, 81, 51, 65, 310]]",9,9
8,"['0.5376', '0.0342', '0.0389', '0.0286', '0.4470', '0.1342', '0.6841', '0.3455', '0.1554', '0.5605']","['0.3852', '0.6897', '0.2809', '0.2609', '0.1877', '0.3203', '0.2584', '0.3522', '0.4182', '0.3257']","['0.5376', '0.0342', '0.0389', '0.0286', '0.4470', '0.1342', '0.6841', '0.3455', '0.1554', '0.5605']","['0.4488', '0.0651', '0.0683', '0.0515', '0.2644', '0.1892', '0.3751', '0.3488', '0.2266', '0.4120']","['0.5376', '0.0342', '0.0389', '0.0286', '0.4470', '0.1342', '0.6841', '0.3455', '0.1554', '0.5605']","['0.9026', '0.9983', '0.9881', '0.9905', '0.7985', '0.9677', '0.7927', '0.9325', '0.9763', '0.8682']","[[329, 2, 21, 4, 47, 16, 31, 49, 37, 76], [57, 20, 0, 7, 30, 7, 48, 31, 41, 344], [63, 0, 25, 8, 242, 19, 202, 48, 3, 33], [21, 1, 14, 18, 160, 65, 263, 47, 3, 38], [30, 1, 7, 1, 253, 4, 194, 58, 0, 18], [19, 0, 6, 14, 213, 82, 202, 53, 1, 21], [6, 0, 4, 6, 122, 8, 392, 20, 0, 15], [17, 2, 5, 5, 227, 23, 72, 199, 0, 26], [259, 2, 5, 3, 20, 24, 28, 20, 92, 139], [53, 1, 2, 3, 34, 8, 85, 40, 43, 343]]",3,3
9,"['0.5572', '0.0034', '0.0327', '0.0254', '0.5512', '0.1064', '0.5759', '0.3333', '0.0777', '0.6127']","['0.3683', '0.4000', '0.2838', '0.2133', '0.1867', '0.3023', '0.2821', '0.3623', '0.4259', '0.3059']","['0.5572', '0.0034', '0.0327', '0.0254', '0.5512', '0.1064', '0.5759', '0.3333', '0.0777', '0.6127']","['0.4434', '0.0068', '0.0586', '0.0454', '0.2789', '0.1574', '0.3787', '0.3472', '0.1314', '0.4081']","['0.5572', '0.0034', '0.0327', '0.0254', '0.5512', '0.1064', '0.5759', '0.3333', '0.0777', '0.6127']","['0.8914', '0.9994', '0.9901', '0.9890', '0.7499', '0.9722', '0.8452', '0.9377', '0.9885', '0.8421']","[[341, 0, 21, 7, 58, 12, 25, 41, 19, 88], [73, 2, 0, 10, 28, 8, 40, 21, 23, 380], [62, 0, 21, 6, 288, 17, 154, 51, 1, 43], [22, 0, 12, 16, 222, 56, 195, 52, 1, 54], [31, 1, 6, 0, 312, 3, 130, 57, 0, 26], [18, 0, 5, 16, 272, 65, 154, 54, 0, 27], [7, 0, 2, 6, 178, 5, 330, 20, 0, 25], [24, 1, 3, 6, 246, 17, 50, 192, 0, 37], [287, 1, 2, 4, 25, 23, 20, 13, 46, 171], [61, 0, 2, 4, 42, 9, 72, 29, 18, 375]]",0,0
