cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label
0,"['0.4425', '0.3907', '0.0351', '0.1426', '0.0098', '0.1643', '0.7938', '0.2447', '0.3771', '0.4697']","['0.3974', '0.2986', '0.2019', '0.2237', '0.2143', '0.3310', '0.2563', '0.4021', '0.3432', '0.3383']","['0.4425', '0.3907', '0.0351', '0.1426', '0.0098', '0.1643', '0.7938', '0.2447', '0.3771', '0.4697']","['0.4187', '0.3385', '0.0598', '0.1742', '0.0187', '0.2196', '0.3875', '0.3043', '0.3593', '0.3933']","['0.4425', '0.3907', '0.0351', '0.1426', '0.0098', '0.1643', '0.7938', '0.2447', '0.3771', '0.4697']","['0.9231', '0.9059', '0.9846', '0.9440', '0.9959', '0.9654', '0.7389', '0.9586', '0.9219', '0.8926']","[[273, 56, 7, 7, 0, 11, 29, 19, 141, 74], [25, 218, 1, 33, 0, 4, 41, 10, 82, 144], [81, 44, 21, 38, 6, 24, 287, 37, 29, 31], [41, 59, 15, 87, 2, 57, 249, 43, 15, 42], [36, 33, 13, 38, 6, 27, 357, 38, 27, 38], [34, 48, 16, 72, 5, 93, 219, 38, 13, 28], [11, 24, 11, 25, 0, 9, 485, 19, 3, 24], [38, 72, 14, 40, 9, 44, 150, 150, 25, 71], [111, 90, 4, 14, 0, 7, 11, 3, 221, 125], [37, 86, 2, 35, 0, 5, 64, 16, 88, 295]]",-1,-1
1,"['0.4668', '0.3961', '0.0753', '0.2459', '0.1794', '0.4117', '0.5663', '0.4111', '0.3464', '0.5159']","['0.4493', '0.4100', '0.3409', '0.2636', '0.3492', '0.2946', '0.3716', '0.3913', '0.3718', '0.3632']","['0.4668', '0.3961', '0.0753', '0.2459', '0.1794', '0.4117', '0.5663', '0.4111', '0.3464', '0.5159']","['0.4579', '0.4029', '0.1233', '0.2545', '0.2371', '0.3434', '0.4488', '0.4010', '0.3587', '0.4263']","['0.4668', '0.3961', '0.0753', '0.2459', '0.1794', '0.4117', '0.5663', '0.4111', '0.3464', '0.5159']","['0.9344', '0.9416', '0.9839', '0.9223', '0.9619', '0.8973', '0.8914', '0.9272', '0.9366', '0.8943']","[[288, 52, 11, 9, 7, 25, 10, 43, 118, 54], [18, 221, 1, 22, 1, 16, 19, 22, 64, 174], [64, 14, 45, 60, 71, 73, 148, 79, 20, 24], [26, 19, 21, 150, 9, 160, 117, 49, 14, 45], [37, 17, 17, 48, 110, 78, 166, 91, 20, 29], [16, 22, 16, 84, 32, 233, 68, 64, 7, 24], [5, 11, 13, 83, 41, 61, 346, 19, 2, 30], [28, 30, 4, 55, 42, 96, 29, 252, 14, 63], [132, 72, 2, 9, 2, 32, 3, 6, 203, 125], [27, 81, 2, 49, 0, 17, 25, 19, 84, 324]]",-1,-1
2,"['0.4360', '0.4409', '0.1555', '0.1328', '0.1811', '0.4505', '0.5696', '0.4959', '0.3874', '0.5096']","['0.4498', '0.4293', '0.3275', '0.2647', '0.3491', '0.2979', '0.3787', '0.3990', '0.3948', '0.3956']","['0.4360', '0.4409', '0.1555', '0.1328', '0.1811', '0.4505', '0.5696', '0.4959', '0.3874', '0.5096']","['0.4428', '0.4350', '0.2109', '0.1769', '0.2385', '0.3586', '0.4549', '0.4422', '0.3910', '0.4454']","['0.4360', '0.4409', '0.1555', '0.1328', '0.1811', '0.4505', '0.5696', '0.4959', '0.3874', '0.5096']","['0.9389', '0.9399', '0.9646', '0.9583', '0.9616', '0.8894', '0.8940', '0.9150', '0.9357', '0.9090']","[[269, 51, 26, 6, 11, 22, 8, 56, 127, 41], [16, 246, 1, 4, 0, 15, 21, 22, 68, 165], [61, 10, 93, 35, 70, 78, 142, 76, 14, 19], [23, 20, 35, 81, 13, 210, 120, 53, 13, 42], [42, 18, 43, 25, 111, 64, 151, 116, 21, 22], [12, 18, 39, 42, 26, 255, 66, 78, 5, 25], [4, 10, 26, 59, 46, 63, 348, 25, 3, 27], [27, 20, 9, 24, 38, 100, 33, 304, 13, 45], [121, 78, 8, 8, 2, 25, 3, 11, 227, 103], [23, 102, 4, 22, 1, 24, 27, 21, 84, 320]]",-1,-1
3,"['0.4392', '0.4731', '0.2157', '0.1180', '0.2969', '0.4682', '0.4746', '0.5204', '0.4471', '0.4538']","['0.4578', '0.4378', '0.3241', '0.2553', '0.3692', '0.3081', '0.4167', '0.4181', '0.4139', '0.4191']","['0.4392', '0.4731', '0.2157', '0.1180', '0.2969', '0.4682', '0.4746', '0.5204', '0.4471', '0.4538']","['0.4483', '0.4548', '0.2590', '0.1614', '0.3291', '0.3717', '0.4438', '0.4637', '0.4299', '0.4358']","['0.4392', '0.4731', '0.2157', '0.1180', '0.2969', '0.4682', '0.4746', '0.5204', '0.4471', '0.4538']","['0.9404', '0.9377', '0.9502', '0.9610', '0.9423', '0.8905', '0.9247', '0.9176', '0.9315', '0.9265']","[[271, 51, 25, 8, 17, 19, 3, 59, 138, 26], [9, 264, 2, 5, 2, 14, 19, 21, 79, 143], [60, 13, 129, 30, 104, 79, 85, 71, 12, 15], [22, 24, 45, 72, 21, 212, 108, 58, 11, 37], [43, 15, 79, 17, 182, 58, 83, 95, 25, 16], [14, 13, 44, 37, 35, 265, 54, 80, 5, 19], [6, 9, 47, 55, 87, 71, 290, 21, 3, 22], [28, 19, 13, 26, 39, 97, 23, 319, 7, 42], [121, 71, 9, 8, 4, 20, 5, 11, 262, 75], [18, 124, 5, 24, 2, 25, 26, 28, 91, 285]]",-1,-1
4,"['0.4781', '0.5269', '0.2525', '0.1016', '0.0995', '0.5777', '0.5123', '0.5302', '0.4300', '0.4299']","['0.4511', '0.4395', '0.3146', '0.2831', '0.3720', '0.2778', '0.4282', '0.4452', '0.4508', '0.4376']","['0.4781', '0.5269', '0.2525', '0.1016', '0.0995', '0.5777', '0.5123', '0.5302', '0.4300', '0.4299']","['0.4642', '0.4792', '0.2801', '0.1496', '0.1570', '0.3752', '0.4665', '0.4840', '0.4402', '0.4337']","['0.4781', '0.5269', '0.2525', '0.1016', '0.0995', '0.5777', '0.5123', '0.5302', '0.4300', '0.4299']","['0.9333', '0.9311', '0.9391', '0.9709', '0.9809', '0.8436', '0.9224', '0.9248', '0.9433', '0.9354']","[[295, 51, 29, 6, 10, 29, 2, 49, 118, 28], [13, 294, 2, 3, 1, 17, 20, 20, 66, 122], [63, 13, 151, 28, 33, 125, 91, 70, 12, 12], [29, 27, 33, 62, 4, 268, 97, 51, 9, 30], [50, 16, 131, 13, 61, 108, 108, 95, 18, 13], [16, 19, 40, 25, 11, 327, 46, 60, 5, 17], [4, 10, 63, 39, 17, 122, 313, 18, 2, 23], [28, 15, 16, 17, 21, 136, 18, 325, 3, 34], [133, 80, 9, 6, 4, 20, 5, 9, 252, 68], [23, 144, 6, 20, 2, 25, 31, 33, 74, 270]]",-1,-1
5,"['0.4668', '0.4427', '0.2826', '0.1623', '0.2953', '0.4576', '0.5516', '0.5498', '0.5341', '0.4347']","['0.4808', '0.5358', '0.3380', '0.2683', '0.3635', '0.3266', '0.4365', '0.4399', '0.4543', '0.4937']","['0.4668', '0.4427', '0.2826', '0.1623', '0.2953', '0.4576', '0.5516', '0.5498', '0.5341', '0.4347']","['0.4737', '0.4848', '0.3078', '0.2022', '0.3258', '0.3812', '0.4873', '0.4888', '0.4910', '0.4623']","['0.4668', '0.4427', '0.2826', '0.1623', '0.2953', '0.4576', '0.5516', '0.5498', '0.5341', '0.4347']","['0.9422', '0.9607', '0.9387', '0.9499', '0.9412', '0.9017', '0.9193', '0.9204', '0.9306', '0.9479']","[[288, 26, 36, 6, 21, 18, 3, 59, 136, 24], [21, 247, 3, 15, 3, 8, 23, 27, 85, 126], [47, 4, 169, 42, 109, 71, 75, 60, 17, 4], [23, 16, 52, 99, 20, 196, 111, 54, 14, 25], [44, 8, 100, 20, 181, 51, 100, 89, 16, 4], [13, 6, 54, 54, 36, 259, 55, 72, 7, 10], [3, 7, 48, 56, 72, 57, 337, 16, 4, 11], [29, 4, 15, 31, 45, 96, 29, 337, 2, 25], [108, 51, 17, 10, 6, 13, 5, 12, 313, 51], [23, 92, 6, 36, 5, 24, 34, 40, 95, 273]]",-1,-1
6,"['0.4408', '0.4946', '0.2943', '0.1803', '0.3703', '0.4611', '0.5679', '0.5220', '0.5461', '0.4825']","['0.5251', '0.5359', '0.3644', '0.2821', '0.3685', '0.3566', '0.4300', '0.4790', '0.4819', '0.4992']","['0.4408', '0.4946', '0.2943', '0.1803', '0.3703', '0.4611', '0.5679', '0.5220', '0.5461', '0.4825']","['0.4793', '0.5144', '0.3256', '0.2200', '0.3694', '0.4022', '0.4894', '0.4996', '0.5120', '0.4907']","['0.4408', '0.4946', '0.2943', '0.1803', '0.3703', '0.4611', '0.5679', '0.5220', '0.5461', '0.4825']","['0.9543', '0.9561', '0.9432', '0.9481', '0.9278', '0.9133', '0.9146', '0.9354', '0.9365', '0.9434']","[[272, 33, 35, 8, 35, 16, 6, 45, 138, 29], [12, 276, 2, 11, 2, 4, 26, 19, 73, 133], [42, 7, 176, 45, 114, 61, 79, 52, 17, 5], [16, 16, 58, 110, 29, 183, 115, 45, 11, 27], [36, 11, 83, 26, 227, 44, 98, 67, 17, 4], [11, 3, 49, 66, 45, 261, 55, 60, 6, 10], [3, 10, 42, 50, 92, 41, 347, 11, 5, 10], [18, 6, 15, 32, 56, 90, 42, 320, 2, 32], [91, 54, 16, 12, 10, 11, 6, 12, 320, 54], [17, 99, 7, 30, 6, 21, 33, 37, 75, 303]]",-1,-1
7,"['0.4571', '0.5251', '0.3110', '0.1754', '0.3768', '0.4293', '0.5646', '0.5057', '0.5990', '0.4506']","['0.4974', '0.5078', '0.3523', '0.3014', '0.3593', '0.3833', '0.4434', '0.5132', '0.4699', '0.4991']","['0.4571', '0.5251', '0.3110', '0.1754', '0.3768', '0.4293', '0.5646', '0.5057', '0.5990', '0.4506']","['0.4764', '0.5163', '0.3304', '0.2218', '0.3678', '0.4050', '0.4968', '0.5094', '0.5266', '0.4736']","['0.4571', '0.5251', '0.3110', '0.1754', '0.3768', '0.4293', '0.5646', '0.5057', '0.5990', '0.4506']","['0.9471', '0.9478', '0.9367', '0.9540', '0.9235', '0.9280', '0.9197', '0.9454', '0.9269', '0.9471']","[[282, 31, 29, 2, 31, 10, 8, 37, 157, 30], [21, 293, 3, 8, 3, 3, 21, 14, 79, 113], [50, 8, 186, 37, 123, 47, 75, 41, 22, 9], [20, 21, 72, 107, 32, 163, 112, 43, 16, 24], [43, 12, 95, 20, 231, 36, 92, 59, 19, 6], [16, 7, 54, 68, 41, 243, 60, 57, 7, 13], [6, 10, 51, 48, 94, 32, 345, 10, 3, 12], [26, 9, 22, 31, 69, 75, 33, 310, 8, 30], [79, 61, 11, 6, 12, 8, 3, 8, 351, 47], [24, 125, 5, 28, 7, 17, 29, 25, 85, 283]]",-1,-1
8,"['0.4295', '0.4857', '0.3177', '0.2623', '0.3246', '0.4028', '0.5597', '0.4976', '0.6229', '0.5191']","['0.5019', '0.5293', '0.3571', '0.3156', '0.3769', '0.3993', '0.4679', '0.5092', '0.4479', '0.4815']","['0.4295', '0.4857', '0.3177', '0.2623', '0.3246', '0.4028', '0.5597', '0.4976', '0.6229', '0.5191']","['0.4629', '0.5065', '0.3363', '0.2865', '0.3488', '0.4011', '0.5097', '0.5033', '0.5211', '0.4996']","['0.4295', '0.4857', '0.3177', '0.2623', '0.3246', '0.4028', '0.5597', '0.4976', '0.6229', '0.5191']","['0.9511', '0.9557', '0.9367', '0.9356', '0.9389', '0.9369', '0.9278', '0.9454', '0.9169', '0.9347']","[[265, 23, 45, 9, 25, 9, 9, 34, 169, 29], [19, 271, 2, 8, 2, 3, 19, 14, 94, 126], [51, 11, 190, 51, 98, 47, 77, 38, 24, 11], [19, 19, 63, 160, 25, 130, 95, 42, 18, 39], [50, 7, 91, 37, 199, 36, 95, 67, 24, 7], [9, 9, 58, 94, 35, 228, 50, 54, 9, 20], [3, 10, 49, 67, 73, 24, 342, 15, 7, 21], [22, 7, 22, 40, 60, 75, 24, 305, 11, 47], [73, 49, 8, 16, 8, 7, 2, 7, 365, 51], [17, 106, 4, 25, 3, 12, 18, 23, 94, 326]]",-1,-1
9,"['0.4797', '0.4785', '0.2960', '0.2361', '0.3817', '0.4823', '0.5041', '0.5400', '0.5887', '0.5048']","['0.5043', '0.5597', '0.3806', '0.3124', '0.3720', '0.3856', '0.4866', '0.4839', '0.4908', '0.4855']","['0.4797', '0.4785', '0.2960', '0.2361', '0.3817', '0.4823', '0.5041', '0.5400', '0.5887', '0.5048']","['0.4917', '0.5159', '0.3330', '0.2689', '0.3768', '0.4286', '0.4952', '0.5104', '0.5353', '0.4949']","['0.4797', '0.4785', '0.2960', '0.2361', '0.3817', '0.4823', '0.5041', '0.5400', '0.5887', '0.5048']","['0.9459', '0.9614', '0.9467', '0.9412', '0.9267', '0.9199', '0.9397', '0.9345', '0.9339', '0.9375']","[[296, 24, 28, 6, 28, 11, 7, 44, 142, 31], [28, 267, 1, 6, 5, 6, 18, 16, 74, 137], [47, 6, 177, 48, 122, 59, 56, 54, 20, 9], [21, 14, 55, 144, 29, 166, 86, 52, 14, 29], [44, 8, 81, 30, 234, 47, 72, 72, 16, 9], [8, 2, 49, 76, 42, 273, 37, 59, 5, 15], [2, 8, 44, 73, 96, 40, 308, 18, 6, 16], [23, 3, 17, 36, 58, 78, 22, 331, 7, 38], [83, 51, 8, 12, 10, 12, 3, 10, 345, 52], [35, 94, 5, 30, 5, 16, 24, 28, 74, 317]]",-1,-1
