cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label
0,"['0.5493', '0.5269', '0.0322', '0.1402', '0.2936', '0.4010', '0.5324', '0.4719', '0.3922', '0.2948']","['0.3562', '0.4562', '0.3030', '0.2809', '0.3203', '0.3052', '0.3656', '0.3634', '0.3507', '0.4222']","['0.5493', '0.5269', '0.0322', '0.1402', '0.2936', '0.4010', '0.5324', '0.4719', '0.3922', '0.2948']","['0.4322', '0.4890', '0.0582', '0.1871', '0.3064', '0.3466', '0.4335', '0.4106', '0.3703', '0.3472']","['0.5493', '0.5269', '0.0322', '0.1402', '0.2936', '0.4010', '0.5324', '0.4719', '0.3922', '0.2948']","['0.9002', '0.9285', '0.9914', '0.9565', '0.9291', '0.9012', '0.8939', '0.9071', '0.9244', '0.9568']","[[301, 43, 1, 13, 12, 11, 15, 39, 93, 20], [34, 323, 0, 20, 6, 2, 20, 27, 101, 80], [92, 24, 20, 25, 123, 81, 115, 110, 24, 7], [46, 46, 9, 91, 38, 189, 141, 52, 21, 16], [55, 14, 18, 25, 180, 74, 127, 90, 12, 18], [28, 19, 5, 50, 51, 235, 90, 83, 14, 11], [7, 14, 8, 40, 78, 75, 329, 39, 5, 23], [41, 34, 2, 29, 70, 78, 25, 286, 16, 25], [196, 61, 3, 4, 2, 15, 7, 22, 222, 34], [45, 130, 0, 27, 2, 10, 31, 39, 125, 171]]",-1,-1
1,"['0.4471', '0.5612', '0.2705', '0.2265', '0.2447', '0.4266', '0.5647', '0.5413', '0.5353', '0.3931']","['0.4298', '0.5204', '0.2942', '0.3483', '0.3937', '0.3634', '0.4195', '0.4626', '0.4536', '0.4578']","['0.4471', '0.5612', '0.2705', '0.2265', '0.2447', '0.4266', '0.5647', '0.5413', '0.5353', '0.3931']","['0.4383', '0.5400', '0.2819', '0.2745', '0.3018', '0.3925', '0.4814', '0.4989', '0.4911', '0.4230']","['0.4471', '0.5612', '0.2705', '0.2265', '0.2447', '0.4266', '0.5647', '0.5413', '0.5353', '0.3931']","['0.9404', '0.9412', '0.9251', '0.9486', '0.9571', '0.9191', '0.9103', '0.9294', '0.9328', '0.9502']","[[245, 38, 33, 7, 14, 15, 14, 27, 127, 28], [20, 344, 4, 8, 2, 0, 18, 27, 80, 110], [73, 17, 168, 32, 82, 62, 100, 59, 23, 5], [15, 21, 58, 147, 20, 182, 123, 51, 14, 18], [50, 8, 124, 29, 150, 39, 104, 79, 18, 12], [11, 7, 61, 91, 17, 250, 66, 67, 5, 11], [2, 16, 54, 55, 54, 35, 349, 28, 7, 18], [17, 24, 42, 27, 37, 70, 21, 328, 12, 28], [113, 51, 19, 6, 3, 15, 6, 10, 303, 40], [24, 135, 8, 20, 2, 20, 31, 33, 79, 228]]",-1,-1
2,"['0.3595', '0.5987', '0.2432', '0.2789', '0.2496', '0.4249', '0.5777', '0.5759', '0.6290', '0.5207']","['0.4900', '0.5327', '0.3823', '0.3521', '0.3787', '0.3813', '0.4451', '0.4787', '0.4910', '0.4396']","['0.3595', '0.5987', '0.2432', '0.2789', '0.2496', '0.4249', '0.5777', '0.5759', '0.6290', '0.5207']","['0.4147', '0.5637', '0.2972', '0.3113', '0.3009', '0.4019', '0.5028', '0.5228', '0.5515', '0.4767']","['0.3595', '0.5987', '0.2432', '0.2789', '0.2496', '0.4249', '0.5777', '0.5759', '0.6290', '0.5207']","['0.9624', '0.9402', '0.9546', '0.9378', '0.9534', '0.9254', '0.9173', '0.9296', '0.9321', '0.9290']","[[197, 36, 32, 12, 19, 12, 15, 19, 152, 54], [7, 367, 3, 5, 4, 1, 15, 15, 74, 122], [59, 21, 151, 51, 89, 60, 83, 68, 23, 16], [11, 22, 39, 181, 13, 167, 109, 52, 20, 35], [39, 13, 78, 27, 153, 54, 120, 87, 22, 20], [5, 8, 43, 113, 19, 249, 51, 75, 6, 17], [3, 17, 19, 69, 54, 33, 357, 32, 8, 26], [12, 20, 16, 34, 46, 57, 18, 349, 10, 44], [60, 55, 12, 2, 5, 10, 7, 8, 356, 51], [9, 130, 2, 20, 2, 10, 27, 24, 54, 302]]",-1,-1
3,"['0.4544', '0.5579', '0.3849', '0.2866', '0.2643', '0.4454', '0.5761', '0.5891', '0.6025', '0.4845']","['0.4716', '0.6429', '0.3694', '0.3496', '0.3932', '0.3961', '0.4641', '0.5014', '0.5044', '0.5252']","['0.4544', '0.5579', '0.3849', '0.2866', '0.2643', '0.4454', '0.5761', '0.5891', '0.6025', '0.4845']","['0.4628', '0.5974', '0.3770', '0.3150', '0.3161', '0.4193', '0.5141', '0.5417', '0.5491', '0.5040']","['0.4544', '0.5579', '0.3849', '0.2866', '0.2643', '0.4454', '0.5761', '0.5891', '0.6025', '0.4845']","['0.9488', '0.9647', '0.9241', '0.9353', '0.9536', '0.9265', '0.9236', '0.9342', '0.9384', '0.9531']","[[249, 22, 48, 18, 22, 10, 13, 19, 117, 30], [14, 342, 6, 6, 8, 0, 21, 24, 85, 107], [58, 10, 239, 47, 68, 52, 74, 45, 21, 7], [17, 11, 57, 186, 13, 172, 106, 51, 16, 20], [42, 5, 123, 34, 162, 50, 98, 73, 17, 9], [7, 2, 67, 108, 19, 261, 47, 59, 5, 11], [2, 9, 45, 71, 59, 27, 356, 31, 4, 14], [16, 13, 33, 35, 51, 55, 13, 357, 7, 26], [97, 39, 17, 4, 7, 12, 8, 11, 341, 30], [26, 79, 12, 23, 3, 20, 31, 42, 63, 281]]",-1,-1
4,"['0.4069', '0.6036', '0.4444', '0.3359', '0.2708', '0.4113', '0.5858', '0.6023', '0.5601', '0.5466']","['0.5057', '0.6303', '0.3710', '0.3494', '0.3971', '0.4342', '0.4732', '0.5185', '0.5795', '0.5154']","['0.4069', '0.6036', '0.4444', '0.3359', '0.2708', '0.4113', '0.5858', '0.6023', '0.5601', '0.5466']","['0.4510', '0.6167', '0.4044', '0.3425', '0.3220', '0.4224', '0.5235', '0.5573', '0.5696', '0.5305']","['0.4069', '0.6036', '0.4444', '0.3359', '0.2708', '0.4113', '0.5858', '0.6023', '0.5601', '0.5466']","['0.9600', '0.9597', '0.9130', '0.9241', '0.9532', '0.9420', '0.9251', '0.9372', '0.9577', '0.9450']","[[223, 28, 55, 23, 27, 6, 21, 22, 99, 44], [8, 370, 7, 9, 9, 1, 17, 18, 58, 116], [47, 6, 276, 52, 59, 44, 66, 43, 13, 15], [10, 11, 73, 218, 13, 142, 99, 52, 9, 22], [35, 6, 144, 39, 166, 34, 98, 71, 9, 11], [7, 1, 70, 125, 19, 241, 52, 58, 4, 9], [2, 12, 48, 72, 57, 20, 362, 30, 5, 10], [12, 8, 39, 43, 48, 42, 17, 365, 3, 29], [83, 51, 24, 11, 13, 8, 7, 10, 317, 42], [14, 94, 8, 32, 7, 17, 26, 35, 30, 317]]",-1,-1
5,"['0.4343', '0.6607', '0.3333', '0.2958', '0.3279', '0.4539', '0.5437', '0.5792', '0.6025', '0.5517']","['0.4907', '0.5728', '0.4124', '0.3392', '0.3785', '0.4124', '0.5007', '0.5510', '0.5627', '0.4923']","['0.4343', '0.6607', '0.3333', '0.2958', '0.3279', '0.4539', '0.5437', '0.5792', '0.6025', '0.5517']","['0.4608', '0.6136', '0.3687', '0.3160', '0.3514', '0.4322', '0.5213', '0.5648', '0.5819', '0.5203']","['0.4343', '0.6607', '0.3333', '0.2958', '0.3279', '0.4539', '0.5437', '0.5792', '0.6025', '0.5517']","['0.9547', '0.9439', '0.9452', '0.9301', '0.9387', '0.9300', '0.9378', '0.9470', '0.9512', '0.9391']","[[238, 45, 37, 14, 24, 6, 14, 14, 105, 51], [12, 405, 2, 7, 6, 0, 9, 18, 55, 99], [63, 8, 207, 49, 97, 57, 67, 38, 15, 20], [13, 23, 50, 192, 23, 169, 91, 41, 13, 34], [37, 13, 92, 43, 201, 40, 86, 73, 14, 14], [6, 4, 53, 120, 24, 266, 34, 55, 7, 17], [2, 16, 30, 72, 76, 29, 336, 24, 9, 24], [14, 17, 18, 38, 57, 53, 13, 351, 9, 36], [86, 51, 11, 7, 16, 9, 3, 7, 341, 35], [14, 125, 2, 24, 7, 16, 18, 16, 38, 320]]",-1,-1
6,"['0.4307', '0.6052', '0.3849', '0.3035', '0.3279', '0.4932', '0.5793', '0.5116', '0.5954', '0.5621']","['0.5032', '0.6386', '0.4037', '0.3487', '0.3895', '0.3677', '0.4661', '0.6102', '0.5841', '0.5110']","['0.4307', '0.6052', '0.3849', '0.3035', '0.3279', '0.4932', '0.5793', '0.5116', '0.5954', '0.5621']","['0.4641', '0.6214', '0.3941', '0.3245', '0.3561', '0.4213', '0.5166', '0.5566', '0.5897', '0.5353']","['0.4307', '0.6052', '0.3849', '0.3035', '0.3279', '0.4932', '0.5793', '0.5116', '0.5954', '0.5621']","['0.9573', '0.9610', '0.9344', '0.9312', '0.9415', '0.9082', '0.9238', '0.9633', '0.9558', '0.9424']","[[236, 29, 42, 17, 27, 13, 18, 13, 100, 53], [13, 371, 5, 9, 7, 2, 13, 13, 60, 120], [56, 5, 239, 48, 79, 68, 80, 20, 13, 13], [13, 8, 57, 197, 22, 192, 96, 28, 9, 27], [37, 8, 97, 41, 201, 60, 100, 48, 11, 10], [8, 2, 55, 107, 26, 289, 49, 35, 4, 11], [1, 12, 38, 82, 69, 27, 358, 16, 4, 11], [17, 9, 34, 33, 58, 89, 26, 310, 7, 23], [73, 44, 18, 5, 16, 18, 4, 7, 337, 44], [15, 93, 7, 26, 11, 28, 24, 18, 32, 326]]",-1,-1
7,"['0.5128', '0.6411', '0.3301', '0.2866', '0.3866', '0.4522', '0.5793', '0.5941', '0.5212', '0.5328']","['0.4592', '0.6209', '0.4012', '0.3966', '0.3768', '0.4281', '0.4786', '0.5263', '0.6045', '0.5091']","['0.5128', '0.6411', '0.3301', '0.2866', '0.3866', '0.4522', '0.5793', '0.5941', '0.5212', '0.5328']","['0.4845', '0.6308', '0.3622', '0.3327', '0.3816', '0.4398', '0.5242', '0.5581', '0.5598', '0.5206']","['0.5128', '0.6411', '0.3301', '0.2866', '0.3866', '0.4522', '0.5793', '0.5941', '0.5212', '0.5328']","['0.9393', '0.9554', '0.9431', '0.9471', '0.9272', '0.9346', '0.9275', '0.9399', '0.9645', '0.9450']","[[281, 32, 44, 8, 30, 8, 15, 16, 68, 46], [16, 393, 4, 4, 9, 1, 11, 14, 57, 104], [71, 4, 205, 35, 116, 55, 71, 39, 10, 15], [17, 9, 60, 186, 22, 153, 108, 49, 9, 36], [48, 10, 73, 30, 237, 43, 82, 80, 3, 7], [10, 3, 49, 99, 32, 265, 54, 60, 3, 11], [3, 12, 29, 50, 90, 25, 358, 27, 8, 16], [16, 11, 26, 29, 60, 49, 22, 360, 4, 29], [122, 51, 16, 7, 22, 5, 5, 9, 295, 34], [28, 108, 5, 21, 11, 15, 22, 30, 31, 309]]",-1,-1
8,"['0.4909', '0.6362', '0.4155', '0.3359', '0.3589', '0.4283', '0.5405', '0.5462', '0.6007', '0.5241']","['0.4778', '0.6171', '0.4069', '0.3652', '0.3971', '0.4115', '0.5107', '0.5858', '0.5705', '0.5109']","['0.4909', '0.6362', '0.4155', '0.3359', '0.3589', '0.4283', '0.5405', '0.5462', '0.6007', '0.5241']","['0.4842', '0.6265', '0.4112', '0.3499', '0.3770', '0.4197', '0.5252', '0.5653', '0.5852', '0.5174']","['0.4909', '0.6362', '0.4155', '0.3359', '0.3589', '0.4283', '0.5405', '0.5462', '0.6007', '0.5241']","['0.9461', '0.9551', '0.9301', '0.9292', '0.9380', '0.9337', '0.9405', '0.9566', '0.9529', '0.9463']","[[269, 30, 46, 13, 25, 7, 12, 9, 92, 45], [13, 390, 8, 5, 4, 2, 12, 10, 69, 100], [67, 10, 258, 49, 82, 47, 54, 26, 15, 13], [15, 9, 70, 218, 27, 151, 82, 34, 11, 32], [46, 9, 101, 43, 220, 43, 76, 57, 9, 9], [9, 2, 62, 132, 25, 251, 39, 48, 5, 13], [4, 11, 35, 72, 88, 26, 334, 19, 9, 20], [21, 9, 35, 32, 60, 59, 21, 331, 8, 30], [96, 46, 14, 10, 12, 7, 3, 9, 340, 29], [23, 116, 5, 23, 11, 17, 21, 22, 38, 304]]",-1,-1
9,"['0.4434', '0.6525', '0.3446', '0.3698', '0.3866', '0.3703', '0.5356', '0.5495', '0.6820', '0.4793']","['0.5000', '0.5839', '0.4213', '0.3561', '0.3686', '0.4173', '0.5322', '0.5712', '0.5324', '0.5018']","['0.4434', '0.6525', '0.3446', '0.3698', '0.3866', '0.3703', '0.5356', '0.5495', '0.6820', '0.4793']","['0.4700', '0.6163', '0.3791', '0.3628', '0.3774', '0.3924', '0.5339', '0.5601', '0.5980', '0.4903']","['0.4434', '0.6525', '0.3446', '0.3698', '0.3866', '0.3703', '0.5356', '0.5495', '0.6820', '0.4793']","['0.9554', '0.9471', '0.9453', '0.9189', '0.9246', '0.9440', '0.9459', '0.9537', '0.9376', '0.9491']","[[243, 33, 37, 14, 28, 6, 14, 10, 123, 40], [13, 400, 7, 6, 4, 1, 5, 10, 82, 85], [64, 16, 214, 57, 112, 47, 50, 28, 21, 12], [11, 15, 52, 240, 38, 131, 73, 36, 17, 36], [44, 12, 76, 46, 237, 34, 74, 66, 13, 11], [6, 4, 43, 165, 43, 217, 33, 51, 6, 18], [3, 13, 31, 78, 91, 20, 331, 21, 14, 16], [23, 12, 31, 40, 70, 42, 16, 333, 12, 27], [60, 44, 11, 6, 13, 6, 4, 5, 386, 31], [19, 136, 6, 22, 7, 16, 22, 23, 51, 278]]",-1,-1
