cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label
0,"['0.6644', '0.4461', '0.0825', '0.0291', '0.2796', '0.3435', '0.6246', '0.4622', '0.4106', '0.0853']","['0.3504', '0.4200', '0.2415', '0.2500', '0.2825', '0.2940', '0.3387', '0.4145', '0.3078', '0.4545']","['0.6644', '0.4461', '0.0825', '0.0291', '0.2796', '0.3435', '0.6246', '0.4622', '0.4106', '0.0853']","['0.4588', '0.4327', '0.1230', '0.0521', '0.2810', '0.3169', '0.4392', '0.4370', '0.3518', '0.1437']","['0.6644', '0.4461', '0.0825', '0.0291', '0.2796', '0.3435', '0.6246', '0.4622', '0.4106', '0.0853']","['0.8687', '0.9323', '0.9709', '0.9893', '0.9236', '0.9104', '0.8539', '0.9299', '0.8999', '0.9889']","[[384, 33, 11, 3, 6, 16, 9, 30, 79, 7], [57, 265, 0, 4, 7, 14, 18, 28, 189, 12], [98, 21, 50, 4, 126, 51, 162, 76, 15, 3], [60, 34, 34, 19, 42, 195, 195, 54, 14, 7], [56, 14, 30, 6, 163, 40, 184, 73, 12, 5], [42, 31, 44, 10, 60, 202, 131, 53, 12, 3], [12, 22, 18, 13, 67, 66, 401, 25, 6, 12], [48, 22, 15, 5, 99, 60, 44, 269, 13, 7], [242, 52, 3, 5, 1, 23, 5, 11, 241, 4], [97, 137, 2, 7, 6, 20, 35, 30, 202, 50]]",-1,-1
1,"['0.4204', '0.3872', '0.0330', '0.2875', '0.0875', '0.3605', '0.7679', '0.2629', '0.2572', '0.0461']","['0.4112', '0.5637', '0.1802', '0.1930', '0.2116', '0.2021', '0.2725', '0.4113', '0.3953', '0.4286']","['0.4204', '0.3872', '0.0330', '0.2875', '0.0875', '0.3605', '0.7679', '0.2629', '0.2572', '0.0461']","['0.4157', '0.4591', '0.0558', '0.2310', '0.1238', '0.2590', '0.4023', '0.3208', '0.3117', '0.0832']","['0.4204', '0.3872', '0.0330', '0.2875', '0.0875', '0.3605', '0.7679', '0.2629', '0.2572', '0.0461']","['0.9358', '0.9671', '0.9831', '0.8530', '0.9649', '0.8453', '0.7544', '0.9596', '0.9573', '0.9934']","[[243, 17, 33, 57, 6, 108, 24, 39, 49, 2], [28, 230, 0, 113, 3, 68, 27, 36, 78, 11], [44, 2, 20, 72, 51, 110, 270, 29, 6, 2], [6, 2, 6, 188, 8, 183, 249, 10, 2, 0], [22, 7, 18, 52, 51, 60, 333, 36, 4, 0], [8, 3, 7, 131, 13, 212, 206, 6, 1, 1], [4, 1, 1, 99, 5, 32, 493, 5, 0, 2], [8, 6, 10, 50, 100, 112, 136, 153, 4, 3], [177, 43, 15, 44, 1, 102, 18, 21, 151, 15], [51, 97, 1, 168, 3, 62, 53, 37, 87, 27]]",3,3
2,"['0.2993', '0.5993', '0.0132', '0.7875', '0.0309', '0.0187', '0.1729', '0.3522', '0.2675', '0.2253']","['0.4753', '0.3929', '0.2286', '0.1756', '0.3396', '0.1964', '0.2552', '0.5062', '0.4067', '0.3084']","['0.2993', '0.5993', '0.0132', '0.7875', '0.0309', '0.0187', '0.1729', '0.3522', '0.2675', '0.2253']","['0.3673', '0.4747', '0.0250', '0.2872', '0.0566', '0.0342', '0.2061', '0.4154', '0.3227', '0.2604']","['0.2993', '0.5993', '0.0132', '0.7875', '0.0309', '0.0187', '0.1729', '0.3522', '0.2675', '0.2253']","['0.9648', '0.8983', '0.9950', '0.5479', '0.9935', '0.9917', '0.9395', '0.9631', '0.9577', '0.9453']","[[173, 53, 13, 194, 0, 12, 5, 18, 80, 30], [7, 356, 0, 106, 1, 1, 4, 7, 51, 61], [37, 45, 8, 317, 14, 4, 101, 51, 12, 17], [6, 48, 1, 515, 0, 9, 35, 24, 5, 11], [17, 27, 6, 288, 18, 6, 126, 60, 10, 25], [8, 18, 2, 478, 3, 11, 33, 21, 3, 11], [2, 28, 0, 476, 0, 0, 111, 5, 3, 17], [7, 27, 4, 258, 17, 2, 17, 205, 5, 40], [93, 85, 1, 147, 0, 11, 1, 8, 157, 84], [14, 219, 0, 153, 0, 0, 2, 6, 60, 132]]",9,9
3,"['0.5346', '0.0404', '0.0050', '0.9541', '0.0017', '0.0000', '0.0031', '0.1770', '0.2726', '0.4556']","['0.4153', '0.7059', '0.1667', '0.1675', '0.5000', '0.0000', '0.1667', '0.6319', '0.4040', '0.2960']","['0.5346', '0.0404', '0.0050', '0.9541', '0.0017', '0.0000', '0.0031', '0.1770', '0.2726', '0.4556']","['0.4675', '0.0764', '0.0096', '0.2849', '0.0034', '0.0000', '0.0061', '0.2765', '0.3255', '0.3589']","['0.5346', '0.0404', '0.0050', '0.9541', '0.0017', '0.0000', '0.0031', '0.1770', '0.2726', '0.4556']","['0.9198', '0.9982', '0.9972', '0.4198', '0.9998', '0.9994', '0.9981', '0.9889', '0.9564', '0.8827']","[[309, 2, 6, 134, 0, 0, 0, 7, 61, 59], [27, 24, 0, 122, 0, 0, 0, 5, 77, 339], [64, 0, 3, 484, 0, 1, 4, 18, 8, 24], [16, 1, 1, 624, 0, 0, 0, 1, 3, 8], [38, 0, 3, 493, 1, 1, 6, 15, 4, 22], [15, 0, 1, 557, 0, 0, 0, 3, 2, 10], [4, 0, 0, 619, 0, 0, 2, 1, 2, 14], [23, 0, 4, 419, 1, 1, 0, 103, 6, 25], [197, 1, 0, 91, 0, 0, 0, 4, 160, 134], [51, 6, 0, 183, 0, 0, 0, 6, 73, 267]]",0,0
4,"['0.5225', '0.0000', '0.0000', '0.9006', '0.0000', '0.0000', '0.0000', '0.0653', '0.0988', '0.6997']","['0.4230', '0.0000', '0.0000', '0.1674', '0.0000', '0.0000', '0.0000', '0.7755', '0.4754', '0.2571']","['0.5225', '0.0000', '0.0000', '0.9006', '0.0000', '0.0000', '0.0000', '0.0653', '0.0988', '0.6997']","['0.4675', '0.0000', '0.0000', '0.2823', '0.0000', '0.0000', '0.0000', '0.1204', '0.1636', '0.3760']","['0.5225', '0.0000', '0.0000', '0.9006', '0.0000', '0.0000', '0.0000', '0.0653', '0.0988', '0.6997']","['0.9240', '1.0000', '0.9998', '0.4519', '1.0000', '1.0000', '1.0000', '0.9980', '0.9882', '0.7811']","[[302, 0, 1, 128, 0, 0, 0, 2, 24, 121], [29, 0, 0, 73, 0, 0, 0, 1, 11, 480], [65, 0, 0, 472, 0, 0, 0, 4, 2, 63], [13, 0, 0, 589, 0, 0, 0, 0, 2, 50], [36, 0, 0, 477, 0, 0, 0, 4, 1, 65], [16, 0, 0, 531, 0, 0, 0, 0, 1, 40], [4, 0, 0, 603, 0, 0, 0, 0, 0, 35], [25, 0, 0, 435, 0, 0, 0, 38, 2, 82], [193, 0, 0, 87, 0, 0, 0, 0, 58, 249], [31, 0, 0, 124, 0, 0, 0, 0, 21, 410]]",9,9
5,"['0.6609', '0.0000', '0.0066', '0.9266', '0.0000', '0.0000', '0.0000', '0.0189', '0.0017', '0.4556']","['0.3304', '0.0000', '0.2857', '0.1596', '0.0000', '0.0000', '0.0000', '0.8462', '0.2500', '0.2625']","['0.6609', '0.0000', '0.0066', '0.9266', '0.0000', '0.0000', '0.0000', '0.0189', '0.0017', '0.4556']","['0.4406', '0.0000', '0.0129', '0.2724', '0.0000', '0.0000', '0.0000', '0.0370', '0.0034', '0.3331']","['0.6609', '0.0000', '0.0066', '0.9266', '0.0000', '0.0000', '0.0000', '0.0189', '0.0017', '0.4556']","['0.8572', '1.0000', '0.9981', '0.4033', '1.0000', '1.0000', '1.0000', '0.9996', '0.9994', '0.8615']","[[382, 0, 4, 122, 0, 0, 0, 1, 2, 67], [88, 0, 0, 116, 0, 0, 0, 0, 0, 390], [83, 0, 4, 493, 0, 0, 0, 0, 0, 26], [34, 0, 0, 606, 0, 0, 0, 0, 0, 14], [52, 0, 4, 501, 0, 0, 0, 1, 0, 25], [26, 0, 0, 547, 0, 0, 0, 0, 0, 15], [4, 0, 0, 623, 0, 0, 0, 0, 0, 15], [39, 0, 2, 499, 0, 0, 0, 11, 0, 31], [333, 0, 0, 86, 0, 0, 0, 0, 1, 167], [115, 0, 0, 203, 0, 0, 0, 0, 1, 267]]",2,2
6,"['0.6557', '0.0000', '0.0182', '0.8456', '0.0000', '0.0000', '0.0000', '0.0069', '0.0000', '0.6195']","['0.3262', '0.0000', '0.2391', '0.1689', '0.0000', '0.0000', '0.0000', '1.0000', '0.0000', '0.2398']","['0.6557', '0.0000', '0.0182', '0.8456', '0.0000', '0.0000', '0.0000', '0.0069', '0.0000', '0.6195']","['0.4356', '0.0000', '0.0337', '0.2816', '0.0000', '0.0000', '0.0000', '0.0137', '0.0000', '0.3457']","['0.6557', '0.0000', '0.0182', '0.8456', '0.0000', '0.0000', '0.0000', '0.0069', '0.0000', '0.6195']","['0.8556', '1.0000', '0.9935', '0.4910', '1.0000', '1.0000', '1.0000', '1.0000', '1.0000', '0.7874']","[[379, 0, 6, 88, 0, 0, 0, 0, 0, 105], [72, 0, 0, 59, 0, 0, 0, 0, 0, 463], [89, 0, 11, 432, 0, 0, 0, 0, 0, 74], [42, 0, 3, 553, 0, 0, 0, 0, 0, 56], [58, 0, 8, 459, 0, 0, 0, 0, 0, 58], [35, 0, 2, 505, 0, 0, 0, 0, 0, 46], [7, 0, 0, 590, 0, 0, 0, 0, 0, 45], [75, 0, 16, 398, 0, 0, 0, 4, 0, 89], [311, 0, 0, 61, 0, 0, 0, 0, 0, 215], [94, 0, 0, 129, 0, 0, 0, 0, 0, 363]]",0,0
7,"['0.6090', '0.0000', '0.0363', '0.9098', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.4096']","['0.3253', '0.0000', '0.1392', '0.1575', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.2442']","['0.6090', '0.0000', '0.0363', '0.9098', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.4096']","['0.4241', '0.0000', '0.0576', '0.2686', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.3059']","['0.6090', '0.0000', '0.0363', '0.9098', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.4096']","['0.8654', '1.0000', '0.9748', '0.4048', '1.0000', '1.0000', '1.0000', '1.0000', '1.0000', '0.8628']","[[352, 0, 27, 134, 0, 0, 0, 0, 0, 65], [83, 0, 1, 140, 0, 0, 0, 0, 0, 370], [77, 0, 22, 476, 0, 0, 0, 0, 0, 31], [32, 0, 5, 595, 0, 0, 0, 0, 0, 22], [50, 0, 21, 487, 0, 0, 0, 0, 0, 25], [26, 0, 8, 537, 0, 0, 0, 0, 0, 17], [5, 0, 1, 618, 0, 0, 0, 0, 0, 18], [41, 0, 64, 440, 0, 0, 0, 0, 0, 37], [316, 0, 7, 106, 0, 0, 0, 0, 0, 158], [100, 0, 2, 244, 0, 0, 0, 0, 0, 240]]",2,2
8,"['0.7128', '0.0000', '0.1436', '0.7171', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.5904']","['0.2818', '0.0000', '0.1929', '0.1751', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.2459']","['0.7128', '0.0000', '0.1436', '0.7171', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.5904']","['0.4039', '0.0000', '0.1646', '0.2814', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.3472']","['0.7128', '0.0000', '0.1436', '0.7171', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.5904']","['0.8063', '1.0000', '0.9325', '0.5866', '1.0000', '1.0000', '1.0000', '0.9998', '1.0000', '0.8040']","[[412, 0, 13, 53, 0, 0, 0, 0, 0, 100], [79, 0, 6, 70, 0, 0, 0, 0, 0, 439], [129, 0, 87, 340, 0, 0, 0, 0, 0, 50], [91, 0, 32, 469, 0, 0, 0, 0, 0, 62], [83, 0, 75, 383, 0, 0, 0, 1, 0, 41], [96, 0, 49, 391, 0, 0, 0, 0, 0, 52], [19, 0, 21, 562, 0, 0, 0, 0, 0, 40], [112, 0, 149, 256, 0, 0, 0, 0, 0, 65], [333, 0, 9, 33, 0, 0, 0, 0, 0, 212], [108, 0, 10, 122, 0, 0, 0, 0, 0, 346]]",7,7
9,"['0.6367', '0.0000', '0.4092', '0.5979', '0.0000', '0.0000', '0.0000', '0.0069', '0.0000', '0.5717']","['0.3318', '0.0000', '0.1708', '0.1980', '0.0000', '0.0000', '0.0000', '0.5000', '0.0000', '0.2301']","['0.6367', '0.0000', '0.4092', '0.5979', '0.0000', '0.0000', '0.0000', '0.0069', '0.0000', '0.5717']","['0.4363', '0.0000', '0.2410', '0.2975', '0.0000', '0.0000', '0.0000', '0.0136', '0.0000', '0.3281']","['0.6367', '0.0000', '0.4092', '0.5979', '0.0000', '0.0000', '0.0000', '0.0069', '0.0000', '0.5717']","['0.8633', '1.0000', '0.7768', '0.7037', '1.0000', '1.0000', '1.0000', '0.9993', '1.0000', '0.7929']","[[368, 0, 48, 40, 0, 0, 0, 1, 0, 121], [41, 0, 28, 78, 0, 0, 0, 1, 0, 446], [101, 0, 248, 204, 0, 0, 0, 1, 0, 52], [72, 0, 128, 391, 0, 0, 0, 0, 0, 63], [55, 0, 286, 201, 0, 0, 0, 1, 0, 40], [73, 0, 161, 300, 0, 0, 0, 0, 0, 54], [11, 0, 161, 437, 0, 0, 0, 0, 0, 33], [53, 0, 310, 161, 0, 0, 0, 4, 0, 54], [268, 0, 31, 30, 0, 0, 0, 0, 0, 258], [67, 0, 51, 133, 0, 0, 0, 0, 0, 335]]",2,2
10,"['0.4931', '0.0000', '0.5512', '0.4572', '0.0000', '0.0000', '0.0000', '0.0412', '0.0000', '0.6451']","['0.3857', '0.0000', '0.1677', '0.2320', '0.0000', '0.0000', '0.0000', '0.4000', '0.0000', '0.1969']","['0.4931', '0.0000', '0.5512', '0.4572', '0.0000', '0.0000', '0.0000', '0.0412', '0.0000', '0.6451']","['0.4328', '0.0000', '0.2571', '0.3078', '0.0000', '0.0000', '0.0000', '0.0748', '0.0000', '0.3017']","['0.4931', '0.0000', '0.5512', '0.4572', '0.0000', '0.0000', '0.0000', '0.0412', '0.0000', '0.6451']","['0.9163', '1.0000', '0.6926', '0.8148', '1.0000', '1.0000', '1.0000', '0.9934', '1.0000', '0.7152']","[[285, 0, 49, 29, 0, 0, 0, 6, 0, 209], [16, 0, 36, 65, 0, 0, 0, 6, 0, 471], [80, 0, 334, 109, 0, 0, 0, 2, 0, 81], [58, 0, 197, 299, 0, 0, 0, 1, 0, 99], [42, 0, 378, 102, 0, 0, 0, 5, 0, 56], [56, 0, 227, 203, 0, 0, 0, 5, 0, 97], [8, 0, 335, 254, 0, 0, 0, 0, 0, 45], [28, 0, 352, 92, 0, 0, 0, 24, 0, 86], [134, 0, 29, 23, 0, 0, 0, 3, 0, 398], [32, 0, 55, 113, 0, 0, 0, 8, 0, 378]]",4,4
