cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label
0,"['0.3100', '0.3936', '0.0292', '0.0017', '0.0033', '0.4101', '0.6944', '0.2446', '0.2554', '0.3851']","['0.4450', '0.3534', '0.1184', '0.3333', '0.0800', '0.1904', '0.2166', '0.2479', '0.4080', '0.3601']","['0.3100', '0.3936', '0.0292', '0.0017', '0.0033', '0.4101', '0.6944', '0.2446', '0.2554', '0.3851']","['0.3654', '0.3724', '0.0469', '0.0033', '0.0064', '0.2601', '0.3302', '0.2462', '0.3142', '0.3722']","['0.3100', '0.3936', '0.0292', '0.0017', '0.0033', '0.4101', '0.6944', '0.2446', '0.2554', '0.3851']","['0.9570', '0.9163', '0.9751', '0.9996', '0.9957', '0.8159', '0.7332', '0.9180', '0.9589', '0.9214']","[[186, 68, 50, 0, 0, 86, 34, 53, 73, 50], [22, 246, 9, 0, 0, 36, 72, 34, 72, 134], [43, 37, 18, 0, 5, 153, 273, 55, 12, 20], [4, 39, 10, 1, 1, 198, 261, 60, 3, 18], [19, 23, 11, 0, 2, 139, 342, 40, 6, 19], [4, 35, 8, 0, 2, 235, 226, 49, 2, 12], [2, 17, 9, 0, 12, 75, 400, 46, 0, 15], [14, 35, 8, 2, 3, 204, 155, 146, 1, 29], [100, 81, 17, 0, 0, 79, 12, 31, 153, 126], [24, 115, 12, 0, 0, 29, 72, 75, 53, 238]]",-1,-1
1,"['0.0183', '0.0080', '0.0016', '0.0000', '0.9967', '0.0000', '0.0000', '0.0000', '0.0000', '0.0016']","['0.6471', '0.8333', '0.2000', '0.0000', '0.1006', '0.0000', '0.0000', '0.0000', '0.0000', '0.3333']","['0.0183', '0.0080', '0.0016', '0.0000', '0.9967', '0.0000', '0.0000', '0.0000', '0.0000', '0.0016']","['0.0357', '0.0158', '0.0032', '0.0000', '0.1828', '0.0000', '0.0000', '0.0000', '0.0000', '0.0032']","['0.0183', '0.0080', '0.0016', '0.0000', '0.9967', '0.0000', '0.0000', '0.0000', '0.0000', '0.0016']","['0.9989', '0.9998', '0.9993', '1.0000', '0.0081', '0.9991', '1.0000', '0.9983', '0.9998', '0.9996']","[[11, 0, 2, 0, 581, 1, 0, 3, 1, 1], [1, 5, 0, 0, 618, 0, 0, 1, 0, 0], [3, 0, 1, 0, 611, 1, 0, 0, 0, 0], [0, 0, 0, 0, 595, 0, 0, 0, 0, 0], [1, 0, 1, 0, 599, 0, 0, 0, 0, 0], [0, 0, 0, 0, 573, 0, 0, 0, 0, 0], [0, 0, 0, 0, 576, 0, 0, 0, 0, 0], [0, 0, 0, 0, 596, 0, 0, 0, 0, 1], [1, 1, 1, 0, 590, 2, 0, 4, 0, 0], [0, 0, 0, 0, 615, 1, 0, 1, 0, 1]]",4,4
2,"['0.4017', '0.0000', '0.0406', '0.0000', '0.5774', '0.0070', '0.0000', '0.0000', '0.0000', '0.0000']","['0.1028', '0.0000', '0.0607', '0.0000', '0.1097', '0.0494', '0.0000', '0.0000', '0.0000', '0.0000']","['0.4017', '0.0000', '0.0406', '0.0000', '0.5774', '0.0070', '0.0000', '0.0000', '0.0000', '0.0000']","['0.1637', '0.0000', '0.0486', '0.0000', '0.1844', '0.0122', '0.0000', '0.0000', '0.0000', '0.0000']","['0.4017', '0.0000', '0.0406', '0.0000', '0.5774', '0.0070', '0.0000', '0.0000', '0.0000', '0.0000']","['0.6106', '1.0000', '0.9281', '1.0000', '0.4784', '0.9858', '1.0000', '1.0000', '1.0000', '1.0000']","[[241, 0, 37, 0, 313, 9, 0, 0, 0, 0], [368, 0, 38, 0, 202, 17, 0, 0, 0, 0], [207, 0, 25, 0, 383, 1, 0, 0, 0, 0], [214, 0, 51, 0, 327, 3, 0, 0, 0, 0], [211, 0, 41, 0, 347, 2, 0, 0, 0, 0], [151, 0, 38, 0, 380, 4, 0, 0, 0, 0], [168, 0, 43, 0, 365, 0, 0, 0, 0, 0], [183, 0, 64, 0, 346, 4, 0, 0, 0, 0], [265, 0, 35, 0, 273, 26, 0, 0, 0, 0], [336, 0, 40, 0, 227, 15, 0, 0, 0, 0]]",0,0
3,"['0.1667', '0.0000', '0.6558', '0.0000', '0.3045', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000']","['0.1548', '0.0000', '0.0930', '0.0000', '0.1808', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000']","['0.1667', '0.0000', '0.6558', '0.0000', '0.3045', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000']","['0.1605', '0.0000', '0.1630', '0.0000', '0.2269', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000']","['0.1667', '0.0000', '0.6558', '0.0000', '0.3045', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000']","['0.8989', '1.0000', '0.2686', '1.0000', '0.8465', '1.0000', '1.0000', '1.0000', '1.0000', '1.0000']","[[100, 0, 447, 0, 53, 0, 0, 0, 0, 0], [141, 0, 451, 0, 33, 0, 0, 0, 0, 0], [49, 0, 404, 0, 163, 0, 0, 0, 0, 0], [51, 0, 447, 0, 97, 0, 0, 0, 0, 0], [44, 0, 374, 0, 183, 0, 0, 0, 0, 0], [20, 0, 439, 0, 114, 0, 0, 0, 0, 0], [27, 0, 371, 0, 178, 0, 0, 0, 0, 0], [21, 0, 482, 0, 94, 0, 0, 0, 0, 0], [86, 0, 455, 0, 58, 0, 0, 0, 0, 0], [107, 0, 472, 0, 39, 0, 0, 0, 0, 0]]",2,2
4,"['0.6683', '0.0000', '0.3101', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.2120', '0.0000']","['0.1026', '0.0000', '0.1544', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.1491', '0.0000']","['0.6683', '0.0000', '0.3101', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.2120', '0.0000']","['0.1779', '0.0000', '0.2062', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.1751', '0.0000']","['0.6683', '0.0000', '0.3101', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.2120', '0.0000']","['0.3504', '1.0000', '0.8057', '1.0000', '0.9996', '1.0000', '1.0000', '1.0000', '0.8658', '1.0000']","[[401, 0, 132, 0, 0, 0, 0, 0, 67, 0], [356, 0, 44, 0, 0, 0, 0, 0, 225, 0], [367, 0, 191, 0, 1, 0, 0, 0, 57, 0], [423, 0, 124, 0, 1, 0, 0, 0, 47, 0], [389, 0, 172, 0, 0, 0, 0, 0, 40, 0], [373, 0, 171, 0, 0, 0, 0, 0, 29, 0], [360, 0, 155, 0, 0, 0, 0, 0, 61, 0], [462, 0, 114, 0, 0, 0, 0, 0, 21, 0], [385, 0, 87, 0, 0, 0, 0, 0, 127, 0], [393, 0, 47, 0, 0, 0, 0, 0, 178, 0]]",8,8
5,"['0.2033', '0.0000', '0.0812', '0.0000', '0.7554', '0.0000', '0.0000', '0.0000', '0.0184', '0.0000']","['0.1309', '0.0000', '0.0845', '0.0000', '0.1033', '0.0000', '0.0000', '0.0000', '0.1358', '0.0000']","['0.2033', '0.0000', '0.0812', '0.0000', '0.7554', '0.0000', '0.0000', '0.0000', '0.0184', '0.0000']","['0.1593', '0.0000', '0.0828', '0.0000', '0.1817', '0.0000', '0.0000', '0.0000', '0.0324', '0.0000']","['0.2033', '0.0000', '0.0812', '0.0000', '0.7554', '0.0000', '0.0000', '0.0000', '0.0184', '0.0000']","['0.8500', '1.0000', '0.8993', '1.0000', '0.2701', '1.0000', '1.0000', '1.0000', '0.9870', '1.0000']","[[122, 0, 60, 0, 411, 0, 0, 0, 7, 0], [148, 0, 62, 0, 382, 0, 0, 0, 33, 0], [87, 0, 50, 0, 477, 0, 0, 0, 2, 0], [111, 0, 54, 0, 427, 0, 0, 0, 3, 0], [89, 0, 56, 0, 454, 0, 0, 0, 2, 0], [52, 0, 54, 0, 466, 0, 0, 0, 1, 0], [53, 0, 30, 0, 492, 0, 0, 0, 1, 0], [46, 0, 79, 0, 470, 0, 0, 0, 2, 0], [101, 0, 78, 0, 409, 0, 0, 0, 11, 0], [123, 0, 69, 0, 407, 0, 0, 0, 19, 0]]",4,4
6,"['0.0100', '0.0000', '0.0000', '0.0000', '1.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000']","['0.8571', '0.0000', '0.0000', '0.0000', '0.1003', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000']","['0.0100', '0.0000', '0.0000', '0.0000', '1.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000']","['0.0198', '0.0000', '0.0000', '0.0000', '0.1823', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000']","['0.0100', '0.0000', '0.0000', '0.0000', '1.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000']","['0.9998', '1.0000', '1.0000', '1.0000', '0.0013', '1.0000', '1.0000', '1.0000', '1.0000', '1.0000']","[[6, 0, 0, 0, 594, 0, 0, 0, 0, 0], [0, 0, 0, 0, 625, 0, 0, 0, 0, 0], [1, 0, 0, 0, 615, 0, 0, 0, 0, 0], [0, 0, 0, 0, 595, 0, 0, 0, 0, 0], [0, 0, 0, 0, 601, 0, 0, 0, 0, 0], [0, 0, 0, 0, 573, 0, 0, 0, 0, 0], [0, 0, 0, 0, 576, 0, 0, 0, 0, 0], [0, 0, 0, 0, 597, 0, 0, 0, 0, 0], [0, 0, 0, 0, 599, 0, 0, 0, 0, 0], [0, 0, 0, 0, 618, 0, 0, 0, 0, 0]]",4,4
7,"['0.1167', '0.0000', '0.0000', '0.0000', '0.9784', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000']","['0.2800', '0.0000', '0.0000', '0.0000', '0.1023', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000']","['0.1167', '0.0000', '0.0000', '0.0000', '0.9784', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000']","['0.1647', '0.0000', '0.0000', '0.0000', '0.1852', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000']","['0.1167', '0.0000', '0.0000', '0.0000', '0.9784', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000']","['0.9667', '1.0000', '1.0000', '1.0000', '0.0439', '1.0000', '1.0000', '1.0000', '1.0000', '1.0000']","[[70, 0, 0, 0, 530, 0, 0, 0, 0, 0], [43, 0, 0, 0, 582, 0, 0, 0, 0, 0], [25, 0, 0, 0, 591, 0, 0, 0, 0, 0], [20, 0, 0, 0, 575, 0, 0, 0, 0, 0], [13, 0, 0, 0, 588, 0, 0, 0, 0, 0], [4, 0, 0, 0, 569, 0, 0, 0, 0, 0], [4, 0, 0, 0, 572, 0, 0, 0, 0, 0], [4, 0, 0, 0, 593, 0, 0, 0, 0, 0], [37, 0, 0, 0, 562, 0, 0, 0, 0, 0], [30, 0, 0, 0, 588, 0, 0, 0, 0, 0]]",0,0
8,"['0.0367', '0.0000', '0.0000', '0.0000', '0.9950', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000']","['0.5946', '0.0000', '0.0000', '0.0000', '0.1003', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000']","['0.0367', '0.0000', '0.0000', '0.0000', '0.9950', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000']","['0.0691', '0.0000', '0.0000', '0.0000', '0.1822', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000']","['0.0367', '0.0000', '0.0000', '0.0000', '0.9950', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000']","['0.9972', '1.0000', '1.0000', '1.0000', '0.0063', '1.0000', '1.0000', '1.0000', '1.0000', '1.0000']","[[22, 0, 0, 0, 578, 0, 0, 0, 0, 0], [3, 0, 0, 0, 622, 0, 0, 0, 0, 0], [5, 0, 0, 0, 611, 0, 0, 0, 0, 0], [0, 0, 0, 0, 595, 0, 0, 0, 0, 0], [3, 0, 0, 0, 598, 0, 0, 0, 0, 0], [0, 0, 0, 0, 573, 0, 0, 0, 0, 0], [0, 0, 0, 0, 576, 0, 0, 0, 0, 0], [0, 0, 0, 0, 597, 0, 0, 0, 0, 0], [4, 0, 0, 0, 595, 0, 0, 0, 0, 0], [0, 0, 0, 0, 618, 0, 0, 0, 0, 0]]",6,6
9,"['0.2183', '0.0000', '0.0016', '0.0000', '0.9035', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000']","['0.1782', '0.0000', '0.0909', '0.0000', '0.1033', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000']","['0.2183', '0.0000', '0.0016', '0.0000', '0.9035', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000']","['0.1963', '0.0000', '0.0032', '0.0000', '0.1855', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000']","['0.2183', '0.0000', '0.0016', '0.0000', '0.9035', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000']","['0.8881', '1.0000', '0.9981', '1.0000', '0.1274', '1.0000', '1.0000', '1.0000', '1.0000', '1.0000']","[[131, 0, 1, 0, 468, 0, 0, 0, 0, 0], [131, 0, 1, 0, 493, 0, 0, 0, 0, 0], [74, 0, 1, 0, 541, 0, 0, 0, 0, 0], [58, 0, 3, 0, 534, 0, 0, 0, 0, 0], [56, 0, 2, 0, 543, 0, 0, 0, 0, 0], [25, 0, 0, 0, 548, 0, 0, 0, 0, 0], [31, 0, 1, 0, 544, 0, 0, 0, 0, 0], [28, 0, 0, 0, 569, 0, 0, 0, 0, 0], [103, 0, 2, 0, 494, 0, 0, 0, 0, 0], [98, 0, 0, 0, 520, 0, 0, 0, 0, 0]]",0,0
