cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label
0,"['0.9691', '0.0000', '0.0033', '0.0000', '0.0000', '0.0000', '0.0017', '0.0000', '0.0016', '0.0000']","['0.0948', '0.0000', '0.2857', '0.0000', '0.0000', '0.0000', '0.0769', '0.0000', '0.0333', '0.0000']","['0.9691', '0.0000', '0.0033', '0.0000', '0.0000', '0.0000', '0.0017', '0.0000', '0.0016', '0.0000']","['0.1727', '0.0000', '0.0066', '0.0000', '0.0000', '0.0000', '0.0033', '0.0000', '0.0031', '0.0000']","['0.9691', '0.0000', '0.0033', '0.0000', '0.0000', '0.0000', '0.0017', '0.0000', '0.0016', '0.0000']","['0.0059', '1.0000', '0.9991', '1.0000', '1.0000', '1.0000', '0.9978', '1.0000', '0.9946', '1.0000']","[[564, 0, 3, 0, 0, 0, 4, 0, 11, 0], [559, 0, 0, 0, 0, 0, 0, 0, 0, 0], [591, 0, 2, 0, 0, 0, 0, 0, 5, 0], [600, 0, 0, 0, 0, 0, 0, 0, 6, 0], [617, 0, 0, 0, 0, 0, 0, 0, 1, 0], [606, 0, 1, 0, 0, 0, 0, 0, 2, 0], [595, 0, 1, 0, 0, 0, 1, 0, 2, 0], [604, 0, 0, 0, 0, 0, 2, 0, 2, 0], [609, 0, 0, 0, 0, 0, 4, 0, 1, 0], [605, 0, 0, 0, 0, 0, 2, 0, 0, 0]]",-1,-1
1,"['0.9811', '0.0000', '0.0017', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000']","['0.0956', '0.0000', '1.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000']","['0.9811', '0.0000', '0.0017', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000']","['0.1743', '0.0000', '0.0033', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000']","['0.9811', '0.0000', '0.0017', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000']","['0.0033', '1.0000', '1.0000', '1.0000', '1.0000', '1.0000', '0.9989', '1.0000', '0.9959', '1.0000']","[[571, 0, 0, 0, 0, 0, 2, 0, 9, 0], [559, 0, 0, 0, 0, 0, 0, 0, 0, 0], [594, 0, 1, 0, 0, 0, 0, 0, 3, 0], [601, 0, 0, 0, 0, 0, 0, 0, 5, 0], [617, 0, 0, 0, 0, 0, 0, 0, 1, 0], [607, 0, 0, 0, 0, 0, 0, 0, 2, 0], [597, 0, 0, 0, 0, 0, 0, 0, 2, 0], [607, 0, 0, 0, 0, 0, 1, 0, 0, 0], [612, 0, 0, 0, 0, 0, 2, 0, 0, 0], [606, 0, 0, 0, 0, 0, 1, 0, 0, 0]]",3,3
2,"['0.9914', '0.0000', '0.0017', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000']","['0.0964', '0.0000', '1.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000']","['0.9914', '0.0000', '0.0017', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000']","['0.1758', '0.0000', '0.0033', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000']","['0.9914', '0.0000', '0.0017', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000']","['0.0020', '1.0000', '1.0000', '1.0000', '1.0000', '1.0000', '0.9996', '1.0000', '0.9976', '1.0000']","[[577, 0, 0, 0, 0, 0, 1, 0, 4, 0], [559, 0, 0, 0, 0, 0, 0, 0, 0, 0], [595, 0, 1, 0, 0, 0, 0, 0, 2, 0], [605, 0, 0, 0, 0, 0, 0, 0, 1, 0], [617, 0, 0, 0, 0, 0, 0, 0, 1, 0], [607, 0, 0, 0, 0, 0, 0, 0, 2, 0], [597, 0, 0, 0, 0, 0, 0, 0, 2, 0], [607, 0, 0, 0, 0, 0, 1, 0, 0, 0], [614, 0, 0, 0, 0, 0, 0, 0, 0, 0], [606, 0, 0, 0, 0, 0, 0, 0, 1, 0]]",1,1
3,"['0.9931', '0.0000', '0.0017', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000']","['0.0965', '0.0000', '1.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000']","['0.9931', '0.0000', '0.0017', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000']","['0.1760', '0.0000', '0.0033', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000']","['0.9931', '0.0000', '0.0017', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000']","['0.0015', '1.0000', '1.0000', '1.0000', '1.0000', '1.0000', '0.9998', '1.0000', '0.9981', '1.0000']","[[578, 0, 0, 0, 0, 0, 0, 0, 4, 0], [559, 0, 0, 0, 0, 0, 0, 0, 0, 0], [596, 0, 1, 0, 0, 0, 0, 0, 1, 0], [605, 0, 0, 0, 0, 0, 0, 0, 1, 0], [618, 0, 0, 0, 0, 0, 0, 0, 0, 0], [607, 0, 0, 0, 0, 0, 0, 0, 2, 0], [598, 0, 0, 0, 0, 0, 0, 0, 1, 0], [607, 0, 0, 0, 0, 0, 1, 0, 0, 0], [614, 0, 0, 0, 0, 0, 0, 0, 0, 0], [606, 0, 0, 0, 0, 0, 0, 0, 1, 0]]",1,1
4,"['0.9931', '0.0000', '0.0017', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000']","['0.0965', '0.0000', '1.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000']","['0.9931', '0.0000', '0.0017', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000']","['0.1759', '0.0000', '0.0033', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000']","['0.9931', '0.0000', '0.0017', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000']","['0.0013', '1.0000', '1.0000', '1.0000', '1.0000', '1.0000', '0.9998', '1.0000', '0.9983', '1.0000']","[[578, 0, 0, 0, 0, 0, 0, 0, 4, 0], [559, 0, 0, 0, 0, 0, 0, 0, 0, 0], [596, 0, 1, 0, 0, 0, 0, 0, 1, 0], [605, 0, 0, 0, 0, 0, 0, 0, 1, 0], [618, 0, 0, 0, 0, 0, 0, 0, 0, 0], [608, 0, 0, 0, 0, 0, 0, 0, 1, 0], [598, 0, 0, 0, 0, 0, 0, 0, 1, 0], [607, 0, 0, 0, 0, 0, 1, 0, 0, 0], [614, 0, 0, 0, 0, 0, 0, 0, 0, 0], [606, 0, 0, 0, 0, 0, 0, 0, 1, 0]]",2,2
5,"['0.9931', '0.0000', '0.0017', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000']","['0.0965', '0.0000', '1.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000']","['0.9931', '0.0000', '0.0017', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000']","['0.1759', '0.0000', '0.0033', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000']","['0.9931', '0.0000', '0.0017', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000']","['0.0013', '1.0000', '1.0000', '1.0000', '1.0000', '1.0000', '0.9998', '1.0000', '0.9983', '1.0000']","[[578, 0, 0, 0, 0, 0, 0, 0, 4, 0], [559, 0, 0, 0, 0, 0, 0, 0, 0, 0], [596, 0, 1, 0, 0, 0, 0, 0, 1, 0], [605, 0, 0, 0, 0, 0, 0, 0, 1, 0], [618, 0, 0, 0, 0, 0, 0, 0, 0, 0], [608, 0, 0, 0, 0, 0, 0, 0, 1, 0], [598, 0, 0, 0, 0, 0, 0, 0, 1, 0], [607, 0, 0, 0, 0, 0, 1, 0, 0, 0], [614, 0, 0, 0, 0, 0, 0, 0, 0, 0], [606, 0, 0, 0, 0, 0, 0, 0, 1, 0]]",0,0
6,"['0.9931', '0.0000', '0.0017', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000']","['0.0965', '0.0000', '1.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000']","['0.9931', '0.0000', '0.0017', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000']","['0.1760', '0.0000', '0.0033', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000']","['0.9931', '0.0000', '0.0017', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000']","['0.0015', '1.0000', '1.0000', '1.0000', '1.0000', '1.0000', '0.9998', '1.0000', '0.9981', '1.0000']","[[578, 0, 0, 0, 0, 0, 0, 0, 4, 0], [559, 0, 0, 0, 0, 0, 0, 0, 0, 0], [596, 0, 1, 0, 0, 0, 0, 0, 1, 0], [605, 0, 0, 0, 0, 0, 0, 0, 1, 0], [618, 0, 0, 0, 0, 0, 0, 0, 0, 0], [608, 0, 0, 0, 0, 0, 0, 0, 1, 0], [598, 0, 0, 0, 0, 0, 0, 0, 1, 0], [606, 0, 0, 0, 0, 0, 1, 0, 1, 0], [614, 0, 0, 0, 0, 0, 0, 0, 0, 0], [606, 0, 0, 0, 0, 0, 0, 0, 1, 0]]",1,1
7,"['0.9948', '0.0000', '0.0017', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0016', '0.0000']","['0.0967', '0.0000', '0.5000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0833', '0.0000']","['0.9948', '0.0000', '0.0017', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0016', '0.0000']","['0.1763', '0.0000', '0.0033', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0032', '0.0000']","['0.9948', '0.0000', '0.0017', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0016', '0.0000']","['0.0022', '1.0000', '0.9998', '1.0000', '1.0000', '1.0000', '0.9998', '1.0000', '0.9980', '1.0000']","[[579, 0, 0, 0, 0, 0, 0, 0, 3, 0], [559, 0, 0, 0, 0, 0, 0, 0, 0, 0], [596, 0, 1, 0, 0, 0, 0, 0, 1, 0], [605, 0, 0, 0, 0, 0, 0, 0, 1, 0], [618, 0, 0, 0, 0, 0, 0, 0, 0, 0], [607, 0, 0, 0, 0, 0, 0, 0, 2, 0], [598, 0, 0, 0, 0, 0, 0, 0, 1, 0], [604, 0, 1, 0, 0, 0, 1, 0, 2, 0], [613, 0, 0, 0, 0, 0, 0, 0, 1, 0], [606, 0, 0, 0, 0, 0, 0, 0, 1, 0]]",7,7
8,"['0.9914', '0.0000', '0.0017', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0033', '0.0000']","['0.0965', '0.0000', '0.2500', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.1250', '0.0000']","['0.9914', '0.0000', '0.0017', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0033', '0.0000']","['0.1759', '0.0000', '0.0033', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0063', '0.0000']","['0.9914', '0.0000', '0.0017', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0033', '0.0000']","['0.0030', '1.0000', '0.9994', '1.0000', '1.0000', '1.0000', '0.9998', '1.0000', '0.9974', '1.0000']","[[577, 0, 0, 0, 0, 0, 0, 0, 5, 0], [559, 0, 0, 0, 0, 0, 0, 0, 0, 0], [596, 0, 1, 0, 0, 0, 0, 0, 1, 0], [605, 0, 0, 0, 0, 0, 0, 0, 1, 0], [617, 0, 1, 0, 0, 0, 0, 0, 0, 0], [606, 0, 1, 0, 0, 0, 0, 0, 2, 0], [598, 0, 0, 0, 0, 0, 0, 0, 1, 0], [604, 0, 1, 0, 0, 0, 1, 0, 2, 0], [612, 0, 0, 0, 0, 0, 0, 0, 2, 0], [605, 0, 0, 0, 0, 0, 0, 0, 2, 0]]",0,0
9,"['0.9845', '0.0000', '0.0017', '0.0000', '0.0000', '0.0000', '0.0017', '0.0000', '0.0049', '0.0000']","['0.0961', '0.0000', '0.2000', '0.0000', '0.0000', '0.0000', '0.2000', '0.0000', '0.1071', '0.0000']","['0.9845', '0.0000', '0.0017', '0.0000', '0.0000', '0.0000', '0.0017', '0.0000', '0.0049', '0.0000']","['0.1751', '0.0000', '0.0033', '0.0000', '0.0000', '0.0000', '0.0033', '0.0000', '0.0093', '0.0000']","['0.9845', '0.0000', '0.0017', '0.0000', '0.0000', '0.0000', '0.0017', '0.0000', '0.0049', '0.0000']","['0.0054', '1.0000', '0.9993', '1.0000', '1.0000', '1.0000', '0.9993', '1.0000', '0.9954', '1.0000']","[[573, 0, 0, 0, 0, 0, 0, 0, 9, 0], [557, 0, 0, 0, 0, 0, 0, 0, 2, 0], [595, 0, 1, 0, 0, 0, 1, 0, 1, 0], [603, 0, 0, 0, 0, 0, 0, 0, 3, 0], [617, 0, 1, 0, 0, 0, 0, 0, 0, 0], [604, 0, 1, 0, 0, 0, 1, 0, 3, 0], [597, 0, 0, 0, 0, 0, 1, 0, 1, 0], [602, 0, 2, 0, 0, 0, 1, 0, 3, 0], [610, 0, 0, 0, 0, 0, 1, 0, 3, 0], [604, 0, 0, 0, 0, 0, 0, 0, 3, 0]]",6,6
