cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label
0,"['0.5381', '0.4663', '0.0594', '0.2630', '0.2539', '0.2330', '0.5296', '0.3866', '0.4003', '0.4266']","['0.4514', '0.4197', '0.3429', '0.2658', '0.2913', '0.3683', '0.3363', '0.2992', '0.4052', '0.3698']","['0.5381', '0.4663', '0.0594', '0.2630', '0.2539', '0.2330', '0.5296', '0.3866', '0.4003', '0.4266']","['0.4909', '0.4418', '0.1013', '0.2644', '0.2713', '0.2854', '0.4114', '0.3373', '0.4027', '0.3962']","['0.5381', '0.4663', '0.0594', '0.2630', '0.2539', '0.2330', '0.5296', '0.3866', '0.4003', '0.4266']","['0.9303', '0.9292', '0.9872', '0.9111', '0.9335', '0.9566', '0.8748', '0.9027', '0.9363', '0.9213']","[[311, 51, 8, 14, 2, 8, 15, 30, 93, 46], [35, 277, 0, 17, 4, 1, 29, 28, 78, 125], [64, 18, 36, 70, 102, 23, 163, 91, 17, 22], [42, 29, 16, 172, 53, 89, 107, 97, 10, 39], [33, 15, 5, 68, 148, 15, 185, 76, 15, 23], [26, 29, 26, 136, 52, 137, 72, 77, 8, 25], [9, 22, 6, 60, 67, 30, 340, 78, 4, 26], [20, 22, 6, 86, 72, 37, 65, 225, 12, 37], [123, 96, 1, 10, 3, 20, 4, 12, 235, 83], [26, 101, 1, 14, 5, 12, 31, 38, 108, 250]]",-1,-1
1,"['0.3651', '0.4815', '0.0132', '0.1040', '0.0635', '0.1122', '0.1916', '0.2526', '0.7649', '0.2082']","['0.3644', '0.1913', '0.5714', '0.2556', '0.3426', '0.4000', '0.3694', '0.3075', '0.2541', '0.1535']","['0.3651', '0.4815', '0.0132', '0.1040', '0.0635', '0.1122', '0.1916', '0.2526', '0.7649', '0.2082']","['0.3647', '0.2738', '0.0258', '0.1478', '0.1071', '0.1753', '0.2523', '0.2774', '0.3815', '0.1767']","['0.3651', '0.4815', '0.0132', '0.1040', '0.0635', '0.1122', '0.1916', '0.2526', '0.7649', '0.2082']","['0.9321', '0.7764', '0.9989', '0.9630', '0.9869', '0.9817', '0.9608', '0.9389', '0.7565', '0.8757']","[[211, 64, 0, 2, 1, 0, 2, 6, 265, 27], [7, 286, 0, 0, 0, 1, 2, 1, 254, 43], [92, 141, 8, 31, 32, 8, 61, 81, 87, 65], [71, 193, 1, 68, 9, 48, 18, 40, 98, 108], [33, 121, 2, 46, 37, 8, 103, 80, 76, 77], [60, 137, 1, 57, 8, 66, 14, 62, 111, 72], [19, 215, 2, 33, 7, 22, 123, 59, 29, 133], [48, 114, 0, 27, 14, 11, 9, 147, 90, 122], [33, 77, 0, 1, 0, 1, 0, 0, 449, 26], [5, 147, 0, 1, 0, 0, 1, 2, 308, 122]]",8,8
2,"['0.2664', '0.0589', '0.0297', '0.0673', '0.0892', '0.1293', '0.1028', '0.1375', '0.9540', '0.0222']","['0.2562', '0.0803', '0.2400', '0.1712', '0.3852', '0.3220', '0.4151', '0.3101', '0.1503', '0.1111']","['0.2664', '0.0589', '0.0297', '0.0673', '0.0892', '0.1293', '0.1028', '0.1375', '0.9540', '0.0222']","['0.2612', '0.0680', '0.0529', '0.0966', '0.1448', '0.1845', '0.1648', '0.1905', '0.2597', '0.0370']","['0.2664', '0.0589', '0.0297', '0.0673', '0.0892', '0.1293', '0.1028', '0.1375', '0.9540', '0.0222']","['0.9176', '0.9258', '0.9894', '0.9602', '0.9847', '0.9704', '0.9826', '0.9671', '0.4151', '0.9808']","[[154, 13, 2, 2, 1, 2, 2, 3, 393, 6], [0, 35, 0, 0, 1, 1, 2, 2, 547, 6], [107, 61, 18, 38, 39, 23, 37, 38, 236, 9], [86, 43, 11, 44, 6, 56, 2, 19, 374, 13], [43, 53, 8, 60, 52, 19, 37, 49, 253, 9], [71, 39, 22, 40, 4, 76, 11, 24, 291, 10], [33, 145, 7, 51, 20, 37, 66, 42, 213, 28], [87, 16, 6, 21, 12, 20, 0, 80, 318, 22], [17, 7, 0, 1, 0, 1, 0, 0, 560, 1], [3, 24, 1, 0, 0, 1, 2, 1, 541, 13]]",2,2
3,"['0.1246', '0.0253', '0.2261', '0.1422', '0.0086', '0.1463', '0.0187', '0.0773', '0.9727', '0.0068']","['0.1702', '0.1230', '0.2500', '0.1224', '0.5000', '0.3629', '0.5714', '0.4891', '0.1517', '0.1818']","['0.1246', '0.0253', '0.2261', '0.1422', '0.0086', '0.1463', '0.0187', '0.0773', '0.9727', '0.0068']","['0.1439', '0.0419', '0.2374', '0.1315', '0.0169', '0.2085', '0.0362', '0.1335', '0.2624', '0.0132']","['0.1246', '0.0253', '0.2261', '0.1422', '0.0086', '0.1463', '0.0187', '0.0773', '0.9727', '0.0068']","['0.9353', '0.9802', '0.9238', '0.8752', '0.9991', '0.9721', '0.9983', '0.9913', '0.4099', '0.9967']","[[72, 7, 9, 8, 1, 0, 1, 3, 475, 2], [1, 15, 3, 4, 0, 1, 1, 5, 563, 1], [85, 16, 137, 105, 1, 17, 2, 9, 232, 2], [63, 12, 61, 93, 0, 61, 1, 3, 354, 6], [35, 14, 107, 157, 5, 14, 3, 8, 239, 1], [62, 7, 69, 94, 0, 86, 0, 5, 265, 0], [19, 33, 89, 218, 3, 39, 12, 10, 214, 5], [73, 8, 66, 75, 0, 16, 0, 45, 298, 1], [9, 2, 0, 2, 0, 2, 0, 1, 571, 0], [4, 8, 7, 4, 0, 1, 1, 3, 554, 4]]",3,3
4,"['0.0484', '0.0152', '0.2541', '0.3226', '0.0000', '0.0459', '0.0000', '0.0412', '0.9489', '0.0034']","['0.1393', '0.3000', '0.1805', '0.1370', '0.0000', '0.3803', '0.0000', '0.5217', '0.1713', '0.2857']","['0.0484', '0.0152', '0.2541', '0.3226', '0.0000', '0.0459', '0.0000', '0.0412', '0.9489', '0.0034']","['0.0719', '0.0288', '0.2111', '0.1923', '0.0000', '0.0819', '0.0000', '0.0764', '0.2902', '0.0067']","['0.0484', '0.0152', '0.2541', '0.3226', '0.0000', '0.0459', '0.0000', '0.0412', '0.9489', '0.0034']","['0.9681', '0.9961', '0.8704', '0.7514', '1.0000', '0.9919', '1.0000', '0.9959', '0.5021', '0.9991']","[[28, 3, 21, 18, 0, 0, 0, 3, 504, 1], [3, 9, 12, 22, 0, 1, 0, 0, 546, 1], [47, 1, 154, 219, 0, 3, 0, 2, 180, 0], [32, 2, 121, 211, 0, 24, 0, 6, 257, 1], [17, 2, 134, 272, 0, 2, 0, 4, 151, 1], [26, 1, 128, 206, 0, 27, 0, 0, 200, 0], [11, 7, 114, 387, 0, 3, 0, 4, 115, 1], [30, 1, 142, 160, 0, 10, 0, 24, 215, 0], [6, 2, 10, 11, 0, 0, 0, 1, 557, 0], [1, 2, 17, 34, 0, 1, 0, 2, 527, 2]]",4,4
5,"['0.0087', '0.0034', '0.1881', '0.5061', '0.0000', '0.0289', '0.0000', '0.0103', '0.9046', '0.0000']","['0.1471', '0.5000', '0.1402', '0.1409', '0.0000', '0.3542', '0.0000', '0.6667', '0.1937', '0.0000']","['0.0087', '0.0034', '0.1881', '0.5061', '0.0000', '0.0289', '0.0000', '0.0103', '0.9046', '0.0000']","['0.0163', '0.0067', '0.1607', '0.2204', '0.0000', '0.0535', '0.0000', '0.0203', '0.3190', '0.0000']","['0.0087', '0.0034', '0.1881', '0.5061', '0.0000', '0.0289', '0.0000', '0.0103', '0.9046', '0.0000']","['0.9947', '0.9996', '0.8704', '0.6223', '1.0000', '0.9943', '1.0000', '0.9994', '0.5915', '1.0000']","[[5, 0, 27, 42, 0, 0, 0, 0, 504, 0], [0, 2, 31, 83, 0, 3, 0, 0, 475, 0], [14, 1, 114, 330, 0, 3, 0, 0, 144, 0], [2, 0, 141, 331, 0, 16, 0, 0, 164, 0], [2, 0, 73, 404, 0, 0, 0, 2, 102, 0], [4, 0, 133, 274, 0, 17, 0, 0, 160, 0], [2, 0, 79, 505, 0, 2, 0, 1, 53, 0], [2, 0, 152, 270, 0, 5, 0, 6, 147, 0], [2, 1, 22, 29, 0, 2, 0, 0, 531, 0], [1, 0, 41, 82, 0, 0, 0, 0, 462, 0]]",5,5
6,"['0.0000', '0.0017', '0.1518', '0.4985', '0.0000', '0.0306', '0.0000', '0.0069', '0.9404', '0.0000']","['0.0000', '0.3333', '0.1634', '0.1387', '0.0000', '0.2400', '0.0000', '0.8000', '0.1838', '0.0000']","['0.0000', '0.0017', '0.1518', '0.4985', '0.0000', '0.0306', '0.0000', '0.0069', '0.9404', '0.0000']","['0.0000', '0.0034', '0.1574', '0.2170', '0.0000', '0.0543', '0.0000', '0.0136', '0.3074', '0.0000']","['0.0000', '0.0017', '0.1518', '0.4985', '0.0000', '0.0306', '0.0000', '0.0069', '0.9404', '0.0000']","['1.0000', '0.9996', '0.9127', '0.6214', '1.0000', '0.9895', '1.0000', '0.9998', '0.5470', '1.0000']","[[0, 0, 22, 38, 0, 1, 0, 0, 517, 0], [0, 1, 10, 67, 0, 1, 0, 1, 514, 0], [0, 1, 92, 330, 0, 11, 0, 0, 172, 0], [0, 0, 101, 326, 0, 22, 0, 0, 205, 0], [0, 0, 45, 411, 0, 4, 0, 0, 123, 0], [0, 1, 98, 285, 0, 18, 0, 0, 186, 0], [0, 0, 54, 509, 0, 5, 0, 0, 74, 0], [0, 0, 116, 282, 0, 13, 0, 4, 167, 0], [0, 0, 10, 25, 0, 0, 0, 0, 552, 0], [0, 0, 15, 77, 0, 0, 0, 0, 494, 0]]",6,6
7,"['0.0000', '0.0000', '0.2030', '0.5153', '0.0000', '0.0102', '0.0000', '0.0000', '0.8688', '0.0000']","['0.0000', '0.0000', '0.1259', '0.1364', '0.0000', '0.2857', '0.0000', '0.0000', '0.2014', '0.0000']","['0.0000', '0.0000', '0.2030', '0.5153', '0.0000', '0.0102', '0.0000', '0.0000', '0.8688', '0.0000']","['0.0000', '0.0000', '0.1554', '0.2157', '0.0000', '0.0197', '0.0000', '0.0000', '0.3270', '0.0000']","['0.0000', '0.0000', '0.2030', '0.5153', '0.0000', '0.0102', '0.0000', '0.0000', '0.8688', '0.0000']","['1.0000', '1.0000', '0.8417', '0.6010', '1.0000', '0.9972', '1.0000', '1.0000', '0.6265', '1.0000']","[[0, 0, 42, 46, 0, 0, 0, 0, 490, 0], [0, 0, 61, 102, 0, 2, 0, 0, 429, 0], [0, 0, 123, 338, 0, 1, 0, 0, 144, 0], [0, 0, 167, 337, 0, 7, 0, 0, 143, 0], [0, 0, 82, 416, 0, 1, 0, 0, 84, 0], [0, 0, 151, 283, 0, 6, 0, 0, 148, 0], [0, 0, 79, 517, 0, 1, 0, 0, 45, 0], [0, 0, 177, 290, 0, 3, 0, 0, 112, 0], [0, 0, 35, 42, 0, 0, 0, 0, 510, 0], [0, 0, 60, 99, 0, 0, 0, 0, 427, 0]]",2,2
8,"['0.0000', '0.0000', '0.2838', '0.2752', '0.0755', '0.0085', '0.0000', '0.0000', '0.9387', '0.0000']","['0.0000', '0.0000', '0.1318', '0.1202', '0.2651', '0.2778', '0.0000', '0.0000', '0.1829', '0.0000']","['0.0000', '0.0000', '0.2838', '0.2752', '0.0755', '0.0085', '0.0000', '0.0000', '0.9387', '0.0000']","['0.0000', '0.0000', '0.1800', '0.1673', '0.1175', '0.0165', '0.0000', '0.0000', '0.3061', '0.0000']","['0.0000', '0.0000', '0.2838', '0.2752', '0.0755', '0.0085', '0.0000', '0.0000', '0.9387', '0.0000']","['1.0000', '1.0000', '0.7900', '0.7535', '0.9775', '0.9976', '1.0000', '1.0000', '0.5452', '1.0000']","[[0, 0, 35, 23, 3, 1, 0, 0, 516, 0], [0, 0, 55, 37, 5, 0, 0, 0, 497, 0], [0, 0, 172, 206, 43, 2, 0, 0, 183, 0], [0, 0, 249, 180, 6, 5, 0, 0, 214, 0], [0, 0, 141, 280, 44, 0, 0, 0, 118, 0], [0, 0, 195, 176, 5, 5, 0, 0, 207, 0], [0, 0, 123, 391, 47, 3, 0, 0, 78, 0], [0, 0, 245, 153, 12, 2, 0, 0, 170, 0], [0, 0, 25, 11, 0, 0, 0, 0, 551, 0], [0, 0, 65, 41, 1, 0, 0, 0, 479, 0]]",0,0
9,"['0.0000', '0.0000', '0.2525', '0.3364', '0.1527', '0.0442', '0.0016', '0.0000', '0.8927', '0.0000']","['0.0000', '0.0000', '0.1196', '0.1418', '0.2781', '0.2600', '0.5000', '0.0000', '0.1908', '0.0000']","['0.0000', '0.0000', '0.2525', '0.3364', '0.1527', '0.0442', '0.0016', '0.0000', '0.8927', '0.0000']","['0.0000', '0.0000', '0.1623', '0.1995', '0.1971', '0.0756', '0.0031', '0.0000', '0.3143', '0.0000']","['0.0000', '0.0000', '0.2525', '0.3364', '0.1527', '0.0442', '0.0016', '0.0000', '0.8927', '0.0000']","['0.9998', '1.0000', '0.7912', '0.7510', '0.9574', '0.9863', '0.9998', '1.0000', '0.5893', '1.0000']","[[0, 0, 39, 27, 4, 5, 0, 0, 503, 0], [0, 0, 82, 47, 10, 3, 0, 0, 452, 0], [1, 0, 153, 212, 71, 9, 0, 0, 160, 0], [0, 0, 233, 220, 14, 15, 0, 0, 172, 0], [0, 0, 121, 265, 89, 4, 0, 0, 104, 0], [0, 0, 191, 186, 9, 26, 0, 0, 176, 0], [0, 0, 110, 356, 97, 16, 1, 0, 62, 0], [0, 0, 228, 177, 20, 14, 0, 0, 143, 0], [0, 0, 48, 12, 0, 3, 0, 0, 524, 0], [0, 0, 74, 49, 6, 5, 1, 0, 451, 0]]",6,6
