cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label
0,"['0.4542', '0.5761', '0.0280', '0.0683', '0.0601', '0.4615', '0.6161', '0.3056', '0.3885', '0.3627']","['0.4174', '0.3370', '0.3051', '0.1861', '0.1943', '0.3045', '0.2709', '0.3132', '0.4563', '0.3868']","['0.4542', '0.5761', '0.0280', '0.0683', '0.0601', '0.4615', '0.6161', '0.3056', '0.3885', '0.3627']","['0.4351', '0.4252', '0.0513', '0.0999', '0.0918', '0.3669', '0.3763', '0.3093', '0.4197', '0.3744']","['0.4542', '0.5761', '0.0280', '0.0683', '0.0601', '0.4615', '0.6161', '0.3056', '0.3885', '0.3627']","['0.9280', '0.8776', '0.9923', '0.9650', '0.9741', '0.8805', '0.8249', '0.9288', '0.9493', '0.9347']","[[278, 77, 7, 12, 6, 23, 27, 32, 99, 51], [35, 337, 0, 16, 0, 17, 27, 9, 63, 81], [83, 79, 18, 17, 37, 90, 222, 71, 10, 16], [43, 75, 12, 43, 27, 221, 120, 67, 7, 15], [31, 27, 5, 32, 34, 75, 294, 45, 5, 18], [27, 51, 8, 30, 19, 282, 109, 64, 7, 14], [8, 31, 5, 22, 20, 66, 353, 58, 1, 9], [22, 43, 1, 43, 32, 102, 109, 176, 7, 41], [110, 96, 1, 1, 0, 33, 3, 11, 230, 107], [29, 184, 2, 15, 0, 17, 39, 29, 75, 222]]",-1,-1
1,"['0.4461', '0.5726', '0.0295', '0.0667', '0.0654', '0.5074', '0.6195', '0.3038', '0.3767', '0.3333']","['0.4226', '0.3545', '0.2568', '0.1765', '0.2000', '0.2908', '0.2746', '0.3114', '0.4685', '0.3961']","['0.4461', '0.5726', '0.0295', '0.0667', '0.0654', '0.5074', '0.6195', '0.3038', '0.3767', '0.3333']","['0.4340', '0.4379', '0.0530', '0.0968', '0.0985', '0.3697', '0.3805', '0.3076', '0.4176', '0.3620']","['0.4461', '0.5726', '0.0295', '0.0667', '0.0654', '0.5074', '0.6195', '0.3038', '0.3767', '0.3333']","['0.9308', '0.8873', '0.9897', '0.9635', '0.9728', '0.8597', '0.8272', '0.9287', '0.9532', '0.9423']","[[273, 76, 10, 10, 6, 34, 27, 39, 91, 46], [39, 335, 1, 17, 1, 26, 27, 10, 58, 71], [75, 68, 19, 20, 41, 113, 218, 67, 10, 12], [31, 61, 19, 42, 26, 248, 120, 66, 7, 10], [32, 22, 5, 32, 37, 84, 290, 46, 3, 15], [24, 38, 11, 33, 17, 310, 106, 57, 3, 12], [8, 28, 4, 24, 21, 68, 355, 57, 0, 8], [21, 36, 1, 42, 35, 122, 107, 175, 4, 33], [114, 91, 1, 2, 0, 40, 4, 13, 223, 104], [29, 190, 3, 16, 1, 21, 39, 32, 77, 204]]",2,2
2,"['0.4510', '0.6188', '0.0280', '0.0841', '0.0689', '0.4861', '0.5812', '0.2934', '0.3716', '0.3056']","['0.4240', '0.3089', '0.2278', '0.1860', '0.2086', '0.2917', '0.2903', '0.3373', '0.4762', '0.3755']","['0.4510', '0.6188', '0.0280', '0.0841', '0.0689', '0.4861', '0.5812', '0.2934', '0.3716', '0.3056']","['0.4371', '0.4121', '0.0499', '0.1158', '0.1036', '0.3646', '0.3872', '0.3138', '0.4175', '0.3369']","['0.4510', '0.6188', '0.0280', '0.0841', '0.0689', '0.4861', '0.5812', '0.2934', '0.3716', '0.3056']","['0.9304', '0.8504', '0.9886', '0.9568', '0.9728', '0.8662', '0.8500', '0.9388', '0.9553', '0.9423']","[[276, 91, 9, 12, 5, 30, 24, 30, 85, 50], [38, 362, 1, 19, 0, 19, 21, 7, 56, 62], [79, 89, 18, 20, 44, 111, 200, 57, 10, 15], [33, 93, 18, 53, 22, 244, 95, 53, 7, 12], [32, 38, 5, 35, 39, 84, 266, 46, 4, 17], [21, 58, 11, 52, 21, 297, 84, 49, 5, 13], [8, 43, 8, 30, 21, 70, 333, 52, 0, 8], [22, 56, 1, 52, 33, 106, 95, 169, 4, 38], [113, 108, 3, 0, 0, 39, 0, 13, 220, 96], [29, 234, 5, 12, 2, 18, 29, 25, 71, 187]]",1,1
3,"['0.4493', '0.6940', '0.0404', '0.1254', '0.0583', '0.4043', '0.4642', '0.2691', '0.3868', '0.2794']","['0.3873', '0.2525', '0.3171', '0.2264', '0.2260', '0.3127', '0.3061', '0.3460', '0.4636', '0.3393']","['0.4493', '0.6940', '0.0404', '0.1254', '0.0583', '0.4043', '0.4642', '0.2691', '0.3868', '0.2794']","['0.4160', '0.3703', '0.0717', '0.1614', '0.0927', '0.3526', '0.3689', '0.3027', '0.4217', '0.3065']","['0.4493', '0.6940', '0.0404', '0.1254', '0.0583', '0.4043', '0.4642', '0.2691', '0.3868', '0.2794']","['0.9193', '0.7780', '0.9895', '0.9497', '0.9792', '0.8992', '0.8889', '0.9460', '0.9510', '0.9382']","[[275, 110, 10, 7, 3, 18, 18, 23, 99, 49], [38, 406, 0, 10, 0, 8, 11, 7, 53, 52], [85, 140, 26, 29, 35, 80, 158, 56, 12, 22], [55, 151, 14, 79, 16, 192, 59, 38, 7, 19], [32, 69, 5, 61, 33, 65, 223, 49, 6, 23], [33, 116, 9, 72, 11, 247, 54, 48, 6, 15], [14, 97, 9, 32, 19, 67, 266, 52, 2, 15], [38, 105, 5, 49, 27, 74, 62, 155, 7, 54], [111, 130, 3, 1, 0, 26, 0, 8, 229, 84], [29, 284, 1, 9, 2, 13, 18, 12, 73, 171]]",9,9
4,"['0.4314', '0.7231', '0.0513', '0.1048', '0.0353', '0.3601', '0.4485', '0.2622', '0.3446', '0.3137']","['0.3946', '0.2328', '0.2619', '0.2136', '0.1835', '0.3198', '0.3060', '0.3495', '0.4928', '0.3221']","['0.4314', '0.7231', '0.0513', '0.1048', '0.0353', '0.3601', '0.4485', '0.2622', '0.3446', '0.3137']","['0.4122', '0.3522', '0.0858', '0.1406', '0.0593', '0.3387', '0.3638', '0.2996', '0.4056', '0.3179']","['0.4314', '0.7231', '0.0513', '0.1048', '0.0353', '0.3601', '0.4485', '0.2622', '0.3446', '0.3137']","['0.9248', '0.7426', '0.9826', '0.9547', '0.9836', '0.9132', '0.8926', '0.9482', '0.9612', '0.9250']","[[264, 128, 14, 6, 2, 13, 15, 22, 92, 56], [30, 423, 0, 6, 0, 7, 10, 6, 41, 62], [86, 157, 33, 30, 29, 65, 155, 51, 9, 28], [49, 183, 25, 66, 11, 167, 58, 38, 4, 29], [28, 91, 17, 52, 20, 55, 217, 51, 5, 30], [34, 147, 14, 66, 10, 220, 49, 44, 5, 22], [14, 112, 11, 32, 15, 61, 257, 52, 2, 17], [37, 118, 8, 45, 20, 67, 62, 151, 3, 65], [105, 154, 1, 1, 0, 24, 0, 8, 204, 95], [22, 304, 3, 5, 2, 9, 17, 9, 49, 192]]",2,2
5,"['0.4788', '0.7145', '0.0638', '0.0857', '0.0477', '0.2995', '0.3578', '0.2135', '0.3530', '0.3105']","['0.3423', '0.2121', '0.2384', '0.2160', '0.3000', '0.3291', '0.2993', '0.3618', '0.4783', '0.2955']","['0.4788', '0.7145', '0.0638', '0.0857', '0.0477', '0.2995', '0.3578', '0.2135', '0.3530', '0.3105']","['0.3992', '0.3271', '0.1006', '0.1227', '0.0823', '0.3136', '0.3259', '0.2686', '0.4062', '0.3028']","['0.4788', '0.7145', '0.0638', '0.0857', '0.0477', '0.2995', '0.3578', '0.2135', '0.3530', '0.3105']","['0.8955', '0.7132', '0.9755', '0.9635', '0.9884', '0.9308', '0.9116', '0.9600', '0.9578', '0.9159']","[[293, 124, 6, 4, 1, 6, 12, 13, 91, 62], [39, 418, 1, 3, 0, 5, 8, 3, 45, 63], [109, 175, 41, 30, 20, 51, 134, 37, 10, 36], [83, 215, 22, 54, 5, 140, 45, 30, 5, 31], [39, 120, 27, 45, 27, 46, 183, 43, 5, 31], [61, 175, 24, 53, 9, 183, 39, 33, 6, 28], [22, 150, 33, 30, 11, 50, 205, 46, 2, 24], [63, 148, 16, 28, 16, 51, 44, 123, 6, 81], [114, 149, 1, 1, 0, 17, 0, 4, 209, 97], [33, 297, 1, 2, 1, 7, 15, 8, 58, 190]]",0,0
6,"['0.5474', '0.6684', '0.1275', '0.0270', '0.0194', '0.3912', '0.3909', '0.1875', '0.3108', '0.3382']","['0.3271', '0.2387', '0.2377', '0.1491', '0.2558', '0.2940', '0.3035', '0.3885', '0.5069', '0.3214']","['0.5474', '0.6684', '0.1275', '0.0270', '0.0194', '0.3912', '0.3909', '0.1875', '0.3108', '0.3382']","['0.4095', '0.3518', '0.1660', '0.0457', '0.0361', '0.3357', '0.3417', '0.2529', '0.3853', '0.3296']","['0.5474', '0.6684', '0.1275', '0.0270', '0.0194', '0.3912', '0.3909', '0.1875', '0.3108', '0.3382']","['0.8721', '0.7697', '0.9509', '0.9819', '0.9941', '0.8935', '0.9053', '0.9687', '0.9669', '0.9189']","[[335, 111, 8, 3, 1, 7, 12, 12, 64, 59], [56, 391, 3, 3, 0, 7, 7, 5, 37, 76], [119, 145, 82, 9, 12, 77, 141, 25, 4, 29], [97, 168, 49, 17, 2, 197, 47, 24, 5, 24], [43, 79, 62, 19, 11, 89, 197, 34, 3, 29], [74, 137, 44, 23, 5, 239, 39, 21, 4, 25], [26, 106, 57, 14, 5, 81, 224, 39, 1, 20], [71, 114, 33, 23, 7, 89, 54, 108, 5, 72], [153, 127, 2, 0, 0, 19, 0, 4, 184, 103], [50, 260, 5, 3, 0, 8, 17, 6, 56, 207]]",5,5
7,"['0.5882', '0.6393', '0.2146', '0.0048', '0.0053', '0.3830', '0.3473', '0.1319', '0.2466', '0.3301']","['0.2961', '0.2478', '0.2029', '0.1071', '0.5000', '0.2644', '0.3184', '0.4663', '0.4949', '0.3406']","['0.5882', '0.6393', '0.2146', '0.0048', '0.0053', '0.3830', '0.3473', '0.1319', '0.2466', '0.3301']","['0.3939', '0.3572', '0.2086', '0.0091', '0.0105', '0.3128', '0.3322', '0.2057', '0.3292', '0.3353']","['0.5882', '0.6393', '0.2146', '0.0048', '0.0053', '0.3830', '0.3473', '0.1319', '0.2466', '0.3301']","['0.8411', '0.7904', '0.8988', '0.9953', '0.9994', '0.8792', '0.9215', '0.9840', '0.9724', '0.9274']","[[360, 108, 15, 1, 0, 8, 12, 9, 47, 52], [75, 374, 8, 0, 0, 13, 7, 2, 32, 74], [132, 131, 138, 1, 2, 78, 122, 11, 4, 24], [111, 151, 82, 3, 0, 211, 34, 13, 5, 20], [51, 66, 110, 7, 3, 109, 178, 17, 2, 23], [96, 129, 94, 6, 0, 234, 22, 11, 4, 15], [27, 90, 124, 3, 1, 91, 199, 18, 0, 20], [81, 105, 91, 6, 0, 113, 36, 76, 3, 65], [208, 118, 2, 0, 0, 17, 0, 3, 146, 98], [75, 237, 16, 1, 0, 11, 15, 3, 52, 202]]",2,2
8,"['0.6225', '0.6051', '0.3017', '0.0000', '0.0000', '0.4714', '0.2618', '0.0938', '0.1622', '0.3056']","['0.2880', '0.2702', '0.1915', '0.0000', '0.0000', '0.2621', '0.3333', '0.5143', '0.4729', '0.3763']","['0.6225', '0.6051', '0.3017', '0.0000', '0.0000', '0.4714', '0.2618', '0.0938', '0.1622', '0.3056']","['0.3938', '0.3736', '0.2343', '0.0000', '0.0000', '0.3368', '0.2933', '0.1586', '0.2415', '0.3372']","['0.6225', '0.6051', '0.3017', '0.0000', '0.0000', '0.4714', '0.2618', '0.0938', '0.1622', '0.3056']","['0.8252', '0.8235', '0.8471', '1.0000', '1.0000', '0.8495', '0.9447', '0.9906', '0.9802', '0.9425']","[[381, 94, 35, 0, 0, 15, 9, 5, 34, 39], [105, 354, 14, 0, 0, 19, 5, 2, 24, 62], [120, 114, 194, 0, 0, 99, 88, 8, 2, 18], [105, 124, 112, 0, 0, 239, 24, 6, 2, 18], [57, 52, 168, 0, 0, 134, 130, 12, 1, 12], [77, 80, 135, 0, 0, 288, 16, 1, 3, 11], [23, 72, 189, 0, 0, 114, 150, 12, 0, 13], [78, 84, 135, 0, 0, 156, 16, 54, 2, 51], [273, 109, 7, 0, 0, 18, 0, 3, 96, 86], [104, 227, 24, 0, 0, 17, 12, 2, 39, 187]]",5,5
9,"['0.6569', '0.5744', '0.3733', '0.0000', '0.0000', '0.5139', '0.1012', '0.0521', '0.1301', '0.2255']","['0.2707', '0.2788', '0.1911', '0.0000', '0.0000', '0.2423', '0.3152', '0.6250', '0.4096', '0.4083']","['0.6569', '0.5744', '0.3733', '0.0000', '0.0000', '0.5139', '0.1012', '0.0521', '0.1301', '0.2255']","['0.3834', '0.3754', '0.2528', '0.0000', '0.0000', '0.3293', '0.1532', '0.0962', '0.1974', '0.2905']","['0.6569', '0.5744', '0.3733', '0.0000', '0.0000', '0.5139', '0.1012', '0.0521', '0.1301', '0.2255']","['0.7990', '0.8395', '0.8103', '1.0000', '1.0000', '0.8178', '0.9768', '0.9967', '0.9795', '0.9629']","[[402, 86, 47, 0, 0, 17, 2, 3, 35, 20], [132, 336, 16, 0, 0, 30, 2, 1, 24, 44], [122, 102, 240, 0, 0, 125, 38, 2, 2, 12], [112, 104, 132, 0, 0, 264, 7, 0, 0, 11], [58, 45, 223, 0, 0, 159, 62, 7, 2, 10], [78, 64, 141, 0, 0, 314, 4, 0, 4, 6], [25, 62, 257, 0, 0, 156, 58, 4, 1, 10], [89, 75, 156, 0, 0, 186, 4, 30, 3, 33], [325, 105, 11, 0, 0, 20, 0, 0, 77, 54], [142, 226, 33, 0, 0, 25, 7, 1, 40, 138]]",8,8
