cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label
0,"['0.2853', '0.3047', '0.0000', '0.0082', '0.4144', '0.1555', '0.5614', '0.1403', '0.3208', '0.5111']","['0.5223', '0.3855', '0.0000', '0.1351', '0.1552', '0.3200', '0.3033', '0.2409', '0.3561', '0.2554']","['0.2853', '0.3047', '0.0000', '0.0082', '0.4144', '0.1555', '0.5614', '0.1403', '0.3208', '0.5111']","['0.3690', '0.3403', '0.0000', '0.0155', '0.2258', '0.2093', '0.3938', '0.1773', '0.3375', '0.3406']","['0.2853', '0.3047', '0.0000', '0.0082', '0.4144', '0.1555', '0.5614', '0.1403', '0.3208', '0.5111']","['0.9701', '0.9502', '1.0000', '0.9941', '0.7433', '0.9656', '0.8538', '0.9497', '0.9372', '0.8258']","[[176, 39, 0, 2, 46, 14, 15, 43, 135, 147], [8, 170, 0, 2, 60, 26, 31, 14, 58, 189], [46, 15, 0, 1, 221, 14, 155, 45, 28, 73], [15, 10, 0, 5, 239, 60, 129, 53, 15, 84], [17, 7, 0, 6, 254, 8, 210, 21, 24, 66], [13, 15, 0, 7, 226, 88, 116, 49, 7, 45], [2, 2, 0, 2, 185, 7, 343, 15, 5, 50], [6, 8, 0, 3, 293, 22, 83, 86, 14, 98], [49, 88, 0, 7, 27, 29, 5, 9, 188, 184], [5, 87, 0, 2, 86, 7, 44, 22, 54, 321]]",-1,-1
1,"['0.5041', '0.4247', '0.0067', '0.0951', '0.2365', '0.3728', '0.5876', '0.3915', '0.3140', '0.5016']","['0.4119', '0.3904', '0.1429', '0.2275', '0.3015', '0.2871', '0.3368', '0.3162', '0.4289', '0.3559']","['0.5041', '0.4247', '0.0067', '0.0951', '0.2365', '0.3728', '0.5876', '0.3915', '0.3140', '0.5016']","['0.4534', '0.4069', '0.0128', '0.1341', '0.2651', '0.3244', '0.4281', '0.3499', '0.3626', '0.4164']","['0.5041', '0.4247', '0.0067', '0.0951', '0.2365', '0.3728', '0.5876', '0.3915', '0.3140', '0.5016']","['0.9175', '0.9320', '0.9956', '0.9635', '0.9376', '0.9036', '0.8688', '0.9037', '0.9547', '0.8939']","[[311, 52, 2, 9, 9, 29, 17, 46, 81, 61], [33, 237, 0, 19, 7, 20, 23, 19, 62, 138], [78, 21, 4, 27, 85, 54, 180, 105, 15, 29], [32, 20, 6, 58, 39, 173, 122, 82, 10, 68], [44, 15, 2, 22, 145, 48, 192, 98, 10, 37], [21, 17, 5, 44, 42, 211, 97, 101, 2, 26], [12, 8, 4, 20, 73, 54, 359, 35, 1, 45], [42, 24, 5, 21, 76, 94, 49, 240, 6, 56], [143, 95, 0, 13, 4, 26, 3, 8, 184, 110], [39, 118, 0, 22, 1, 26, 24, 25, 58, 315]]",-1,-1
2,"['0.5154', '0.4946', '0.0485', '0.1459', '0.2936', '0.4912', '0.5925', '0.4029', '0.4471', '0.3901']","['0.4368', '0.4388', '0.2566', '0.2367', '0.3327', '0.3199', '0.3491', '0.4259', '0.4226', '0.4832']","['0.5154', '0.4946', '0.0485', '0.1459', '0.2936', '0.4912', '0.5925', '0.4029', '0.4471', '0.3901']","['0.4729', '0.4650', '0.0816', '0.1805', '0.3120', '0.3875', '0.4393', '0.4141', '0.4345', '0.4317']","['0.5154', '0.4946', '0.0485', '0.1459', '0.2936', '0.4912', '0.5925', '0.4029', '0.4471', '0.3901']","['0.9238', '0.9351', '0.9845', '0.9468', '0.9330', '0.8912', '0.8747', '0.9382', '0.9339', '0.9512']","[[318, 50, 10, 11, 16, 19, 17, 37, 118, 21], [27, 276, 2, 23, 9, 19, 22, 16, 95, 69], [80, 12, 29, 36, 105, 68, 167, 66, 17, 18], [27, 12, 23, 89, 35, 199, 132, 42, 17, 34], [55, 10, 9, 28, 180, 60, 178, 68, 14, 11], [13, 11, 15, 41, 42, 278, 81, 65, 7, 13], [9, 5, 10, 45, 69, 75, 362, 19, 1, 16], [37, 11, 6, 39, 74, 112, 48, 247, 10, 29], [127, 97, 6, 15, 7, 14, 5, 2, 262, 51], [35, 145, 3, 49, 4, 25, 25, 18, 79, 245]]",-1,-1
3,"['0.4992', '0.5609', '0.0786', '0.1902', '0.3230', '0.4346', '0.5106', '0.4829', '0.4300', '0.4315']","['0.4272', '0.4086', '0.3197', '0.2648', '0.3480', '0.3370', '0.4031', '0.4309', '0.4590', '0.4378']","['0.4992', '0.5609', '0.0786', '0.1902', '0.3230', '0.4346', '0.5106', '0.4829', '0.4300', '0.4315']","['0.4604', '0.4728', '0.1262', '0.2214', '0.3350', '0.3796', '0.4505', '0.4554', '0.4441', '0.4346']","['0.4992', '0.5609', '0.0786', '0.1902', '0.3230', '0.4346', '0.5106', '0.4829', '0.4300', '0.4315']","['0.9233', '0.9168', '0.9815', '0.9403', '0.9311', '0.9109', '0.9143', '0.9274', '0.9451', '0.9352']","[[308, 84, 14, 10, 17, 16, 6, 29, 110, 23], [19, 313, 2, 15, 4, 6, 10, 21, 77, 91], [87, 17, 47, 48, 123, 63, 120, 58, 15, 20], [32, 21, 25, 116, 30, 175, 97, 59, 16, 39], [56, 21, 12, 32, 198, 55, 129, 78, 12, 20], [14, 14, 14, 70, 41, 246, 52, 92, 6, 17], [11, 8, 13, 49, 88, 72, 312, 26, 2, 30], [34, 18, 8, 48, 58, 75, 25, 296, 4, 47], [127, 103, 7, 13, 9, 7, 4, 3, 252, 61], [33, 167, 5, 37, 1, 15, 19, 25, 55, 271]]",-1,-1
4,"['0.4862', '0.4713', '0.0786', '0.2230', '0.3883', '0.3498', '0.5957', '0.5106', '0.4915', '0.4236']","['0.4559', '0.5087', '0.3310', '0.2576', '0.3182', '0.3793', '0.3590', '0.4235', '0.4721', '0.5096']","['0.4862', '0.4713', '0.0786', '0.2230', '0.3883', '0.3498', '0.5957', '0.5106', '0.4915', '0.4236']","['0.4706', '0.4893', '0.1270', '0.2390', '0.3497', '0.3640', '0.4480', '0.4630', '0.4816', '0.4626']","['0.4862', '0.4713', '0.0786', '0.2230', '0.3883', '0.3498', '0.5957', '0.5106', '0.4915', '0.4236']","['0.9335', '0.9533', '0.9824', '0.9273', '0.9053', '0.9404', '0.8794', '0.9209', '0.9405', '0.9523']","[[300, 55, 17, 20, 31, 15, 4, 47, 112, 16], [18, 263, 1, 24, 10, 5, 21, 31, 82, 103], [73, 7, 47, 43, 163, 40, 145, 57, 14, 9], [25, 7, 18, 136, 50, 120, 162, 58, 12, 22], [53, 7, 15, 35, 238, 34, 132, 76, 11, 12], [11, 1, 14, 94, 58, 198, 89, 83, 6, 12], [7, 4, 9, 53, 105, 30, 364, 24, 3, 12], [27, 8, 8, 51, 72, 60, 48, 313, 6, 20], [116, 72, 11, 17, 11, 9, 5, 7, 288, 50], [28, 93, 2, 55, 10, 11, 44, 43, 76, 266]]",-1,-1
5,"['0.4943', '0.5072', '0.1622', '0.2508', '0.3214', '0.3887', '0.5499', '0.5139', '0.5512', '0.4045']","['0.4492', '0.4748', '0.3070', '0.2920', '0.3305', '0.3432', '0.3981', '0.5016', '0.4674', '0.5237']","['0.4943', '0.5072', '0.1622', '0.2508', '0.3214', '0.3887', '0.5499', '0.5139', '0.5512', '0.4045']","['0.4707', '0.4905', '0.2123', '0.2698', '0.3259', '0.3645', '0.4619', '0.5077', '0.5059', '0.4564']","['0.4943', '0.5072', '0.1622', '0.2508', '0.3214', '0.3887', '0.5499', '0.5139', '0.5512', '0.4045']","['0.9305', '0.9425', '0.9595', '0.9312', '0.9259', '0.9225', '0.9057', '0.9419', '0.9320', '0.9570']","[[305, 63, 23, 8, 30, 16, 7, 23, 129, 13], [26, 283, 5, 16, 7, 5, 17, 22, 90, 87], [79, 10, 97, 52, 123, 62, 110, 36, 14, 15], [23, 11, 31, 153, 42, 139, 123, 45, 18, 25], [56, 10, 56, 34, 197, 55, 124, 57, 15, 9], [10, 4, 41, 88, 38, 220, 66, 80, 8, 11], [8, 4, 32, 69, 81, 42, 336, 19, 4, 16], [26, 10, 15, 45, 61, 78, 33, 315, 9, 21], [119, 66, 9, 11, 10, 8, 3, 3, 323, 34], [27, 135, 7, 48, 7, 16, 25, 28, 81, 254]]",-1,-1
6,"['0.5008', '0.5735', '0.1488', '0.2180', '0.3817', '0.4240', '0.5008', '0.4943', '0.5700', '0.4363']","['0.4491', '0.4992', '0.3058', '0.3122', '0.3099', '0.3556', '0.4244', '0.5206', '0.4848', '0.5150']","['0.5008', '0.5735', '0.1488', '0.2180', '0.3817', '0.4240', '0.5008', '0.4943', '0.5700', '0.4363']","['0.4736', '0.5338', '0.2002', '0.2568', '0.3421', '0.3868', '0.4595', '0.5071', '0.5239', '0.4724']","['0.5008', '0.5735', '0.1488', '0.2180', '0.3817', '0.4240', '0.5008', '0.4943', '0.5700', '0.4363']","['0.9296', '0.9410', '0.9626', '0.9456', '0.9033', '0.9199', '0.9230', '0.9482', '0.9344', '0.9520']","[[309, 54, 19, 5, 42, 16, 2, 15, 134, 21], [30, 320, 4, 11, 7, 8, 15, 15, 73, 75], [84, 10, 89, 42, 152, 62, 91, 34, 14, 20], [25, 14, 30, 133, 65, 151, 98, 43, 19, 32], [57, 12, 44, 30, 234, 46, 101, 61, 16, 12], [14, 4, 39, 72, 48, 240, 61, 64, 10, 14], [13, 6, 30, 56, 113, 42, 306, 19, 4, 22], [28, 8, 17, 35, 77, 84, 23, 303, 11, 27], [99, 73, 14, 10, 8, 7, 3, 3, 334, 35], [29, 140, 5, 32, 9, 19, 21, 25, 74, 274]]",-1,-1
7,"['0.4652', '0.5735', '0.1923', '0.2656', '0.3589', '0.4064', '0.5090', '0.5106', '0.5751', '0.4729']","['0.4767', '0.5079', '0.3412', '0.2842', '0.3470', '0.3544', '0.4527', '0.5397', '0.4842', '0.4829']","['0.4652', '0.5735', '0.1923', '0.2656', '0.3589', '0.4064', '0.5090', '0.5106', '0.5751', '0.4729']","['0.4709', '0.5387', '0.2460', '0.2746', '0.3528', '0.3786', '0.4792', '0.5247', '0.5257', '0.4779']","['0.4652', '0.5735', '0.1923', '0.2656', '0.3589', '0.4064', '0.5090', '0.5106', '0.5751', '0.4729']","['0.9415', '0.9430', '0.9589', '0.9243', '0.9231', '0.9229', '0.9302', '0.9504', '0.9337', '0.9408']","[[287, 51, 24, 12, 36, 20, 2, 17, 142, 26], [26, 320, 3, 16, 4, 2, 14, 12, 79, 82], [81, 14, 115, 61, 113, 59, 80, 36, 14, 25], [15, 14, 23, 162, 54, 152, 95, 40, 17, 38], [46, 14, 65, 39, 220, 49, 92, 56, 18, 14], [6, 4, 40, 106, 38, 230, 57, 64, 6, 15], [7, 6, 39, 68, 89, 36, 311, 19, 5, 31], [21, 7, 13, 51, 65, 80, 17, 313, 10, 36], [91, 63, 9, 11, 7, 10, 3, 4, 337, 51], [22, 137, 6, 44, 8, 11, 16, 19, 68, 297]]",-1,-1
8,"['0.5429', '0.4928', '0.1906', '0.2869', '0.4176', '0.3816', '0.5352', '0.4829', '0.5887', '0.3790']","['0.4602', '0.5435', '0.3413', '0.2878', '0.3329', '0.3456', '0.4258', '0.5522', '0.4778', '0.5891']","['0.5429', '0.4928', '0.1906', '0.2869', '0.4176', '0.3816', '0.5352', '0.4829', '0.5887', '0.3790']","['0.4981', '0.5169', '0.2446', '0.2874', '0.3705', '0.3627', '0.4743', '0.5152', '0.5275', '0.4612']","['0.5429', '0.4928', '0.1906', '0.2869', '0.4176', '0.3816', '0.5352', '0.4829', '0.5887', '0.3790']","['0.9270', '0.9576', '0.9593', '0.9197', '0.9048', '0.9247', '0.9182', '0.9554', '0.9304', '0.9691']","[[335, 34, 22, 11, 41, 16, 3, 15, 127, 13], [31, 275, 7, 23, 9, 5, 18, 17, 97, 76], [76, 11, 114, 61, 142, 54, 86, 34, 14, 6], [24, 7, 34, 175, 60, 131, 116, 31, 16, 16], [56, 10, 45, 43, 256, 43, 96, 47, 13, 4], [10, 3, 42, 111, 49, 216, 69, 51, 7, 8], [10, 4, 29, 74, 113, 32, 327, 12, 3, 7], [29, 6, 22, 39, 82, 100, 20, 296, 5, 14], [119, 54, 12, 14, 6, 9, 4, 1, 345, 22], [38, 102, 7, 57, 11, 19, 29, 32, 95, 238]]",-1,-1
9,"['0.5381', '0.5502', '0.2926', '0.2852', '0.3475', '0.3993', '0.4468', '0.5269', '0.5597', '0.4586']","['0.4529', '0.5239', '0.3217', '0.3164', '0.3604', '0.3779', '0.4699', '0.5503', '0.4962', '0.5062']","['0.5381', '0.5502', '0.2926', '0.2852', '0.3475', '0.3993', '0.4468', '0.5269', '0.5597', '0.4586']","['0.4919', '0.5367', '0.3065', '0.3000', '0.3538', '0.3883', '0.4581', '0.5383', '0.5261', '0.4812']","['0.5381', '0.5502', '0.2926', '0.2852', '0.3475', '0.3993', '0.4468', '0.5269', '0.5597', '0.4586']","['0.9255', '0.9487', '0.9317', '0.9302', '0.9298', '0.9315', '0.9428', '0.9510', '0.9385', '0.9477']","[[332, 39, 35, 6, 24, 16, 3, 14, 126, 22], [40, 307, 6, 10, 4, 5, 13, 17, 72, 84], [83, 13, 175, 62, 91, 46, 61, 35, 11, 21], [20, 10, 50, 174, 49, 122, 84, 50, 18, 33], [60, 13, 96, 45, 213, 37, 72, 51, 18, 8], [8, 3, 70, 98, 39, 226, 43, 57, 6, 16], [7, 7, 59, 68, 109, 39, 273, 17, 4, 28], [33, 8, 31, 34, 49, 86, 13, 323, 7, 29], [111, 60, 12, 15, 5, 9, 3, 3, 328, 40], [39, 126, 10, 38, 8, 12, 16, 20, 71, 288]]",-1,-1
