cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label
0,"['0.4136', '0.2942', '0.0049', '0.0245', '0.5741', '0.1976', '0.3133', '0.1630', '0.4118', '0.3530']","['0.4436', '0.4058', '0.6000', '0.2239', '0.1590', '0.3162', '0.2819', '0.2437', '0.3593', '0.3139']","['0.4136', '0.2942', '0.0049', '0.0245', '0.5741', '0.1976', '0.3133', '0.1630', '0.4118', '0.3530']","['0.4281', '0.3411', '0.0098', '0.0442', '0.2490', '0.2432', '0.2968', '0.1954', '0.3837', '0.3323']","['0.4136', '0.2942', '0.0049', '0.0245', '0.5741', '0.1976', '0.3133', '0.1630', '0.4118', '0.3530']","['0.9434', '0.9502', '0.9996', '0.9904', '0.6663', '0.9532', '0.9113', '0.9443', '0.9243', '0.9101']","[[244, 31, 1, 5, 56, 25, 11, 36, 111, 70], [25, 183, 0, 6, 93, 24, 20, 25, 108, 138], [56, 38, 3, 4, 314, 31, 76, 39, 24, 24], [27, 28, 1, 15, 267, 73, 101, 54, 9, 36], [35, 11, 0, 10, 341, 19, 117, 32, 13, 16], [41, 37, 0, 12, 244, 117, 81, 28, 8, 24], [4, 13, 0, 4, 339, 16, 188, 17, 6, 13], [14, 30, 0, 6, 323, 22, 57, 97, 16, 30], [83, 34, 0, 1, 29, 30, 4, 17, 231, 132], [21, 46, 0, 4, 139, 13, 12, 53, 117, 221]]",-1,-1
1,"['0.3627', '0.5788', '0.0755', '0.0638', '0.3973', '0.4392', '0.3433', '0.3782', '0.3601', '0.4105']","['0.5012', '0.3913', '0.2857', '0.1950', '0.2655', '0.2725', '0.3214', '0.3617', '0.4420', '0.3525']","['0.3627', '0.5788', '0.0755', '0.0638', '0.3973', '0.4392', '0.3433', '0.3782', '0.3601', '0.4105']","['0.4208', '0.4669', '0.1195', '0.0962', '0.3183', '0.3364', '0.3320', '0.3698', '0.3969', '0.3793']","['0.3627', '0.5788', '0.0755', '0.0638', '0.3973', '0.4392', '0.3433', '0.3782', '0.3601', '0.4105']","['0.9606', '0.8959', '0.9787', '0.9701', '0.8792', '0.8717', '0.9194', '0.9265', '0.9531', '0.9122']","[[214, 62, 26, 6, 16, 39, 8, 47, 95, 77], [19, 360, 0, 10, 17, 21, 6, 14, 49, 126], [33, 44, 46, 17, 181, 104, 77, 66, 18, 23], [16, 45, 23, 39, 59, 218, 110, 61, 4, 36], [25, 32, 19, 30, 236, 74, 93, 62, 8, 15], [15, 42, 19, 30, 65, 260, 81, 53, 6, 21], [4, 29, 2, 26, 188, 82, 206, 39, 4, 20], [15, 34, 18, 22, 109, 90, 45, 225, 10, 27], [63, 96, 7, 4, 3, 40, 1, 18, 202, 127], [23, 176, 1, 16, 15, 26, 14, 37, 61, 257]]",2,2
2,"['0.3881', '0.4630', '0.1264', '0.1686', '0.2660', '0.3750', '0.6033', '0.4235', '0.4510', '0.4585']","['0.4673', '0.5035', '0.2895', '0.2482', '0.3021', '0.3348', '0.3224', '0.3859', '0.4377', '0.4003']","['0.3881', '0.4630', '0.1264', '0.1686', '0.2660', '0.3750', '0.6033', '0.4235', '0.4510', '0.4585']","['0.4241', '0.4824', '0.1760', '0.2008', '0.2829', '0.3538', '0.4202', '0.4038', '0.4442', '0.4274']","['0.3881', '0.4630', '0.1264', '0.1686', '0.2660', '0.3750', '0.6033', '0.4235', '0.4510', '0.4585']","['0.9518', '0.9472', '0.9649', '0.9421', '0.9325', '0.9185', '0.8591', '0.9258', '0.9402', '0.9200']","[[229, 48, 24, 19, 9, 24, 17, 56, 114, 50], [17, 288, 0, 18, 10, 21, 19, 22, 76, 151], [50, 19, 77, 45, 114, 61, 133, 76, 17, 17], [20, 9, 39, 103, 26, 149, 172, 52, 4, 37], [33, 14, 32, 37, 158, 28, 194, 74, 11, 13], [21, 10, 40, 60, 29, 222, 130, 54, 9, 17], [6, 6, 8, 51, 87, 43, 362, 16, 4, 17], [18, 14, 36, 40, 81, 69, 55, 252, 9, 21], [67, 60, 6, 10, 5, 27, 3, 23, 253, 107], [29, 104, 4, 32, 4, 19, 38, 28, 81, 287]]",4,4
3,"['0.4203', '0.6383', '0.0640', '0.2013', '0.2424', '0.4882', '0.4533', '0.5176', '0.3922', '0.4601']","['0.4911', '0.4183', '0.3900', '0.2746', '0.3172', '0.3299', '0.4090', '0.4079', '0.4741', '0.3673']","['0.4203', '0.6383', '0.0640', '0.2013', '0.2424', '0.4882', '0.4533', '0.5176', '0.3922', '0.4601']","['0.4530', '0.5054', '0.1100', '0.2323', '0.2748', '0.3937', '0.4300', '0.4563', '0.4293', '0.4085']","['0.4203', '0.6383', '0.0640', '0.2013', '0.2424', '0.4882', '0.4533', '0.5176', '0.3922', '0.4601']","['0.9525', '0.8974', '0.9887', '0.9397', '0.9427', '0.8915', '0.9272', '0.9173', '0.9551', '0.9077']","[[248, 76, 12, 17, 7, 30, 8, 43, 91, 58], [12, 397, 0, 5, 10, 11, 6, 16, 49, 116], [53, 44, 39, 52, 112, 99, 88, 88, 8, 26], [23, 29, 10, 123, 23, 194, 86, 60, 6, 57], [40, 35, 8, 50, 144, 52, 120, 113, 8, 24], [16, 27, 13, 79, 26, 289, 48, 62, 8, 24], [2, 20, 4, 63, 92, 73, 272, 34, 5, 35], [14, 33, 10, 37, 38, 88, 19, 308, 12, 36], [76, 99, 2, 6, 0, 23, 2, 13, 220, 120], [21, 189, 2, 16, 2, 17, 16, 18, 57, 288]]",8,8
4,"['0.4508', '0.5498', '0.1511', '0.1588', '0.2407', '0.4459', '0.6217', '0.4151', '0.4759', '0.4649']","['0.4642', '0.4886', '0.3345', '0.2462', '0.3164', '0.3611', '0.3295', '0.5041', '0.4742', '0.4217']","['0.4508', '0.5498', '0.1511', '0.1588', '0.2407', '0.4459', '0.6217', '0.4151', '0.4759', '0.4649']","['0.4574', '0.5174', '0.2081', '0.1930', '0.2734', '0.3991', '0.4307', '0.4553', '0.4751', '0.4422']","['0.4508', '0.5498', '0.1511', '0.1588', '0.2407', '0.4459', '0.6217', '0.4151', '0.4759', '0.4649']","['0.9433', '0.9334', '0.9661', '0.9449', '0.9428', '0.9136', '0.8594', '0.9550', '0.9456', '0.9258']","[[266, 53, 21, 19, 17, 20, 18, 27, 104, 45], [15, 342, 0, 10, 11, 17, 15, 13, 60, 139], [62, 29, 92, 46, 102, 67, 139, 45, 11, 16], [27, 14, 29, 97, 21, 167, 178, 33, 9, 36], [41, 21, 38, 33, 143, 30, 209, 51, 13, 15], [22, 12, 34, 70, 17, 264, 108, 41, 9, 15], [4, 10, 10, 47, 75, 50, 373, 10, 5, 16], [20, 25, 40, 45, 54, 81, 49, 247, 10, 24], [86, 61, 7, 10, 9, 17, 4, 7, 267, 93], [30, 133, 4, 17, 3, 18, 39, 16, 75, 291]]",2,2
5,"['0.4881', '0.5209', '0.1806', '0.2373', '0.2980', '0.4527', '0.5233', '0.5176', '0.4029', '0.5176']","['0.4737', '0.5094', '0.3303', '0.2695', '0.3430', '0.3671', '0.3815', '0.4590', '0.5580', '0.4378']","['0.4881', '0.5209', '0.1806', '0.2373', '0.2980', '0.4527', '0.5233', '0.5176', '0.4029', '0.5176']","['0.4808', '0.5151', '0.2335', '0.2524', '0.3189', '0.4054', '0.4413', '0.4866', '0.4679', '0.4744']","['0.4881', '0.5209', '0.1806', '0.2373', '0.2980', '0.4527', '0.5233', '0.5176', '0.4029', '0.5176']","['0.9409', '0.9420', '0.9586', '0.9271', '0.9373', '0.9146', '0.9057', '0.9328', '0.9671', '0.9226']","[[288, 48, 25, 24, 17, 21, 13, 31, 70, 53], [23, 324, 4, 16, 11, 18, 13, 18, 39, 156], [58, 27, 110, 55, 116, 71, 94, 60, 4, 14], [20, 7, 38, 145, 22, 163, 120, 57, 5, 34], [43, 16, 47, 41, 177, 28, 144, 77, 6, 15], [17, 10, 38, 93, 26, 268, 62, 62, 5, 11], [4, 5, 16, 84, 90, 47, 314, 23, 2, 15], [17, 18, 41, 46, 43, 69, 25, 308, 4, 24], [98, 65, 8, 11, 10, 31, 6, 12, 226, 94], [40, 116, 6, 23, 4, 14, 32, 23, 44, 324]]",5,5
6,"['0.4271', '0.5579', '0.1773', '0.2619', '0.2828', '0.4696', '0.5300', '0.5176', '0.4403', '0.5288']","['0.5305', '0.4971', '0.3588', '0.2985', '0.3605', '0.3625', '0.3955', '0.4731', '0.5103', '0.4046']","['0.4271', '0.5579', '0.1773', '0.2619', '0.2828', '0.4696', '0.5300', '0.5176', '0.4403', '0.5288']","['0.4732', '0.5258', '0.2374', '0.2790', '0.3170', '0.4091', '0.4530', '0.4944', '0.4727', '0.4584']","['0.4271', '0.5579', '0.1773', '0.2619', '0.2828', '0.4696', '0.5300', '0.5176', '0.4403', '0.5288']","['0.9588', '0.9347', '0.9642', '0.9302', '0.9449', '0.9096', '0.9100', '0.9365', '0.9564', '0.9094']","[[252, 49, 22, 16, 19, 25, 15, 40, 92, 60], [15, 347, 2, 10, 10, 20, 10, 12, 42, 154], [41, 27, 108, 62, 109, 80, 92, 57, 11, 22], [18, 14, 28, 160, 17, 169, 100, 55, 6, 44], [31, 24, 48, 40, 168, 28, 154, 71, 10, 20], [12, 10, 40, 92, 18, 278, 65, 52, 8, 17], [3, 8, 16, 81, 61, 57, 318, 23, 6, 27], [13, 24, 26, 43, 49, 74, 23, 308, 4, 31], [60, 73, 7, 14, 9, 22, 6, 11, 247, 112], [30, 122, 4, 18, 6, 14, 21, 22, 58, 331]]",4,4
7,"['0.3864', '0.5659', '0.2282', '0.2226', '0.3300', '0.4459', '0.4367', '0.5546', '0.4474', '0.5240']","['0.5700', '0.4583', '0.3278', '0.3056', '0.3583', '0.3568', '0.4426', '0.4412', '0.4883', '0.3990']","['0.3864', '0.5659', '0.2282', '0.2226', '0.3300', '0.4459', '0.4367', '0.5546', '0.4474', '0.5240']","['0.4606', '0.5065', '0.2691', '0.2576', '0.3436', '0.3964', '0.4396', '0.4914', '0.4670', '0.4530']","['0.3864', '0.5659', '0.2282', '0.2226', '0.3300', '0.4459', '0.4367', '0.5546', '0.4474', '0.5240']","['0.9682', '0.9226', '0.9471', '0.9427', '0.9351', '0.9120', '0.9389', '0.9227', '0.9516', '0.9081']","[[228, 62, 29, 16, 19, 29, 10, 35, 104, 58], [9, 352, 3, 7, 5, 14, 6, 14, 47, 165], [35, 31, 139, 47, 115, 79, 62, 68, 12, 21], [15, 18, 47, 136, 25, 168, 80, 69, 8, 45], [25, 30, 63, 30, 196, 25, 96, 91, 13, 25], [9, 12, 51, 87, 33, 264, 40, 71, 8, 17], [2, 12, 32, 69, 92, 58, 262, 36, 7, 30], [11, 24, 39, 26, 44, 64, 16, 330, 6, 35], [49, 88, 14, 10, 11, 25, 2, 13, 251, 98], [17, 139, 7, 17, 7, 14, 18, 21, 58, 328]]",2,2
8,"['0.4475', '0.5932', '0.2200', '0.2291', '0.3401', '0.4172', '0.4717', '0.5210', '0.5312', '0.4361']","['0.4944', '0.4868', '0.3564', '0.2559', '0.3734', '0.3606', '0.4186', '0.4851', '0.4664', '0.4512']","['0.4475', '0.5932', '0.2200', '0.2291', '0.3401', '0.4172', '0.4717', '0.5210', '0.5312', '0.4361']","['0.4698', '0.5348', '0.2721', '0.2418', '0.3559', '0.3868', '0.4436', '0.5024', '0.4967', '0.4435']","['0.4475', '0.5932', '0.2200', '0.2291', '0.3401', '0.4172', '0.4717', '0.5210', '0.5312', '0.4361']","['0.9501', '0.9277', '0.9551', '0.9245', '0.9373', '0.9190', '0.9272', '0.9391', '0.9373', '0.9382']","[[264, 56, 24, 22, 19, 21, 12, 26, 114, 32], [16, 369, 2, 13, 6, 13, 5, 12, 76, 110], [46, 31, 134, 52, 108, 70, 73, 63, 14, 18], [24, 17, 42, 140, 23, 169, 98, 52, 9, 37], [43, 23, 56, 38, 202, 25, 107, 68, 15, 17], [15, 12, 44, 109, 27, 247, 58, 59, 8, 13], [3, 10, 26, 76, 91, 54, 283, 26, 10, 21], [19, 24, 33, 55, 43, 55, 19, 310, 9, 28], [68, 70, 9, 14, 15, 21, 3, 7, 298, 56], [36, 146, 6, 28, 7, 10, 18, 16, 86, 273]]",1,1
9,"['0.4746', '0.5627', '0.3169', '0.1588', '0.3367', '0.4122', '0.4700', '0.4655', '0.5187', '0.4888']","['0.4613', '0.5029', '0.3174', '0.2740', '0.3378', '0.3714', '0.4147', '0.5101', '0.5061', '0.4448']","['0.4746', '0.5627', '0.3169', '0.1588', '0.3367', '0.4122', '0.4700', '0.4655', '0.5187', '0.4888']","['0.4678', '0.5311', '0.3172', '0.2010', '0.3373', '0.3907', '0.4406', '0.4868', '0.5123', '0.4658']","['0.4746', '0.5627', '0.3169', '0.1588', '0.3367', '0.4122', '0.4700', '0.4655', '0.5187', '0.4888']","['0.9396', '0.9357', '0.9230', '0.9523', '0.9275', '0.9236', '0.9263', '0.9508', '0.9478', '0.9289']","[[280, 51, 37, 11, 21, 21, 9, 21, 97, 42], [30, 350, 4, 11, 13, 10, 4, 8, 61, 131], [50, 27, 193, 30, 106, 64, 70, 41, 11, 17], [27, 15, 83, 97, 29, 164, 104, 46, 10, 36], [43, 21, 99, 20, 200, 23, 107, 52, 14, 15], [20, 9, 65, 79, 38, 244, 59, 55, 7, 16], [2, 9, 46, 59, 102, 47, 282, 21, 6, 26], [24, 24, 54, 26, 65, 60, 21, 277, 11, 33], [81, 64, 17, 9, 12, 13, 4, 4, 291, 66], [50, 126, 10, 12, 6, 11, 20, 18, 67, 306]]",1,1
