cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label
0,"['0.3416', '0.6721', '0.6688']","['0.3407', '0.5833', '1.0000']","['0.9990', '0.0025', '0.0007']","['0.5081', '0.0051', '0.0014']","['0.9990', '0.0025', '0.0007']","['0.0022', '0.9991', '1.0000']","[[2857, 2, 0], [2749, 7, 0], [2779, 3, 2]]",-1,-1
1,"['0.6593', '0.6950', '0.3681']","['0.0000', '0.7618', '0.3432']","['0.0000', '0.0998', '0.9899']","['0.0000', '0.1765', '0.5097']","['0.0000', '0.0998', '0.9899']","['1.0000', '0.9848', '0.0594']","[[0, 58, 2802], [0, 275, 2474], [0, 28, 2757]]",2,0
2,"['0.6596', '0.6719', '0.3315']","['0.0000', '0.0000', '0.3315']","['0.0000', '0.0000', '1.0000']","['0.0000', '0.0000', '0.4979']","['0.0000', '0.0000', '1.0000']","['1.0000', '1.0000', '0.0000']","[[0, 0, 2860], [0, 0, 2756], [0, 0, 2785]]",0,1
3,"['0.6342', '0.3538', '0.6686']","['0.3398', '0.3272', '1.0000']","['0.0790', '0.9184', '0.0004']","['0.1282', '0.4825', '0.0007']","['0.0790', '0.9184', '0.0004']","['0.9208', '0.0781', '1.0000']","[[226, 2634, 0], [225, 2531, 0], [214, 2570, 1]]",2,2
4,"['0.6597', '0.7224', '0.6997']","['0.5010', '0.5437', '0.5429']","['0.0867', '0.9568', '0.5957']","['0.1478', '0.6934', '0.5681']","['0.0867', '0.9568', '0.5957']","['0.9554', '0.6080', '0.7512']","[[248, 1293, 1319], [41, 2637, 78], [206, 920, 1659]]",2,0
5,"['0.6040', '0.8332', '0.6912']","['0.4465', '0.6941', '0.6752']","['0.6815', '0.8792', '0.1321']","['0.5395', '0.7757', '0.2210']","['0.6815', '0.8792', '0.1321']","['0.5640', '0.8108', '0.9685']","[[1949, 739, 172], [328, 2423, 5], [2088, 329, 368]]",0,2
6,"['0.6004', '0.7171', '0.7150']","['0.3862', '0.5383', '0.6536']","['0.2948', '0.9659', '0.2987']","['0.3343', '0.6913', '0.4101']","['0.2948', '0.9659', '0.2987']","['0.7582', '0.5956', '0.9215']","[[843, 1603, 414], [67, 2662, 27], [1273, 680, 832]]",1,0
7,"['0.6824', '0.7352', '0.8708']","['0.6017', '0.5550', '0.8237']","['0.1986', '0.9728', '0.7767']","['0.2986', '0.7067', '0.7995']","['0.1986', '0.9728', '0.7767']","['0.9321', '0.6191', '0.9176']","[[568, 1869, 423], [35, 2681, 40], [341, 281, 2163]]",1,2
8,"['0.7182', '0.8453', '0.8523']","['0.5729', '0.8922', '0.7441']","['0.6776', '0.6009', '0.8449']","['0.6209', '0.7181', '0.7913']","['0.6776', '0.6009', '0.8449']","['0.7392', '0.9646', '0.8559']","[[1938, 187, 735], [1026, 1656, 74], [419, 13, 2353]]",2,2
9,"['0.5610', '0.7856', '0.7011']","['0.3797', '0.6094', '0.7299']","['0.4566', '0.9652', '0.1562']","['0.4146', '0.7471', '0.2573']","['0.4566', '0.9652', '0.1562']","['0.6149', '0.6980', '0.9713']","[[1306, 1401, 153], [88, 2660, 8], [2046, 304, 435]]",1,1
10,"['0.7397', '0.9030', '0.7553']","['0.7555', '0.9015', '0.5781']","['0.3479', '0.7906', '0.9688']","['0.4764', '0.8425', '0.7241']","['0.3479', '0.7906', '0.9688']","['0.9419', '0.9578', '0.6494']","[[995, 225, 1640], [248, 2179, 329], [74, 13, 2698]]",2,0
11,"['0.6678', '0.8551', '0.7441']","['0.5181', '0.7502', '0.5929']","['0.3455', '0.8371', '0.7278']","['0.4145', '0.7913', '0.6534']","['0.3455', '0.8371', '0.7278']","['0.8341', '0.8640', '0.7521']","[[988, 690, 1182], [239, 2307, 210], [680, 78, 2027]]",2,1
12,"['0.7544', '0.8373', '0.8845']","['0.7235', '0.6774', '0.8357']","['0.4510', '0.9623', '0.8111']","['0.5557', '0.7951', '0.8233']","['0.4510', '0.9623', '0.8111']","['0.9110', '0.7763', '0.9209']","[[1290, 1171, 399], [59, 2652, 45], [434, 92, 2259]]",2,0
13,"['0.8375', '0.9264', '0.8901']","['0.8098', '0.8575', '0.8105']","['0.6832', '0.9303', '0.8725']","['0.7411', '0.8924', '0.8404']","['0.6832', '0.9303', '0.8725']","['0.9172', '0.9245', '0.8989']","[[1954, 400, 506], [130, 2564, 62], [329, 26, 2430]]",2,0
14,"['0.7424', '0.8559', '0.8513']","['0.8295', '0.7093', '0.7102']","['0.3063', '0.9499', '0.9318']","['0.4474', '0.8122', '0.8060']","['0.3063', '0.9499', '0.9318']","['0.9675', '0.8099', '0.8114']","[[876, 1015, 969], [48, 2618, 90], [132, 58, 2595]]",1,1
15,"['0.7249', '0.8719', '0.8175']","['0.8850', '0.7322', '0.6538']","['0.2206', '0.9612', '0.9555']","['0.3532', '0.8312', '0.7764']","['0.2206', '0.9612', '0.9555']","['0.9852', '0.8283', '0.7491']","[[631, 900, 1329], [27, 2649, 80], [55, 69, 2661]]",1,0
16,"['0.7786', '0.9183', '0.8388']","['0.6456', '0.8429', '0.8671']","['0.7752', '0.9231', '0.6068']","['0.7045', '0.8812', '0.7140']","['0.7752', '0.9231', '0.6068']","['0.7804', '0.9160', '0.9539']","[[2217, 439, 204], [157, 2544, 55], [1060, 35, 1690]]",0,0
17,"['0.7816', '0.8948', '0.8592']","['0.7733', '0.7787', '0.7528']","['0.5070', '0.9488', '0.8564']","['0.6125', '0.8554', '0.8013']","['0.5070', '0.9488', '0.8564']","['0.9233', '0.8684', '0.8606']","[[1450, 679, 731], [89, 2615, 52], [336, 64, 2385]]",2,1
18,"['0.8073', '0.9258', '0.8562']","['0.7053', '0.8537', '0.8337']","['0.7455', '0.9340', '0.7074']","['0.7248', '0.8920', '0.7653']","['0.7455', '0.9340', '0.7074']","['0.8392', '0.9219', '0.9300']","[[2132, 378, 350], [139, 2574, 43], [752, 63, 1970]]",2,0
19,"['0.7367', '0.8953', '0.7976']","['0.8848', '0.7802', '0.6288']","['0.2605', '0.9478', '0.9508']","['0.4025', '0.8558', '0.7570']","['0.2605', '0.9478', '0.9508']","['0.9825', '0.8696', '0.7217']","[[745, 651, 1464], [45, 2612, 99], [52, 85, 2648]]",2,1
20,"['0.7771', '0.9017', '0.8461']","['0.7090', '0.8752', '0.7123']","['0.5728', '0.8224', '0.8952']","['0.6337', '0.8479', '0.7934']","['0.5728', '0.8224', '0.8952']","['0.8808', '0.9413', '0.8218']","[[3238, 570, 1845], [835, 4606, 160], [494, 87, 4965]]",0,2
