cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label
0,"['0.4103', '0.7203', '0.6562']","['0.3559', '0.8463', '0.4110']","['0.9234', '0.1815', '0.0666']","['0.5137', '0.2989', '0.1147']","['0.9234', '0.1815', '0.0666']","['0.1491', '0.9839', '0.9521']","[[2617, 64, 153], [2144, 501, 115], [2593, 27, 187]]",-1,-1
1,"['0.4129', '0.6927', '0.5536']","['0.3361', '0.8397', '0.2289']","['0.7590', '0.0797', '0.1418']","['0.4659', '0.1456', '0.1751']","['0.7590', '0.0797', '0.1418']","['0.2368', '0.9926', '0.7603']","[[2151, 32, 651], [1850, 220, 690], [2399, 10, 398]]",0,2
2,"['0.4133', '0.6634', '0.6290']","['0.3570', '0.4536', '0.0468']","['0.9231', '0.1203', '0.0057']","['0.5149', '0.1901', '0.0102']","['0.9231', '0.1203', '0.0057']","['0.1538', '0.9291', '0.9417']","[[2616, 193, 25], [2127, 332, 301], [2584, 207, 16]]",0,2
3,"['0.3879', '0.6675', '0.6580']","['0.3461', '0.4697', '0.4083']","['0.9153', '0.0928', '0.0524']","['0.5022', '0.1549', '0.0928']","['0.9153', '0.0928', '0.0524']","['0.1195', '0.9488', '0.9619']","[[2594, 96, 144], [2435, 256, 69], [2467, 193, 147]]",2,0
4,"['0.4050', '0.6405', '0.6630']","['0.3344', '0.4149', '0.4645']","['0.7710', '0.2297', '0.0559']","['0.4664', '0.2957', '0.0998']","['0.7710', '0.2297', '0.0559']","['0.2186', '0.8415', '0.9676']","[[2185, 517, 132], [2077, 634, 49], [2273, 377, 157]]",0,2
5,"['0.6374', '0.6540', '0.3814']","['0.0310', '0.3611', '0.3437']","['0.0025', '0.0692', '0.9362']","['0.0046', '0.1161', '0.5028']","['0.0025', '0.0692', '0.9362']","['0.9607', '0.9401', '0.1030']","[[7, 163, 2664], [215, 191, 2354], [4, 175, 2628]]",0,0
6,"['0.6562', '0.3569', '0.6623']","['0.4161', '0.3349', '0.2973']","['0.0473', '0.9714', '0.0078']","['0.0849', '0.4981', '0.0153']","['0.0473', '0.9714', '0.0078']","['0.9662', '0.0562', '0.9907']","[[134, 2684, 16], [43, 2681, 36], [145, 2640, 22]]",0,2
7,"['0.6627', '0.3227', '0.5860']","['0.5000', '0.2942', '0.1856']","['0.0378', '0.7591', '0.0705']","['0.0702', '0.4241', '0.1022']","['0.0378', '0.7591', '0.0705']","['0.9808', '0.1092', '0.8447']","[[107, 2508, 219], [15, 2095, 650], [92, 2517, 198]]",0,2
8,"['0.6433', '0.7132', '0.5546']","['0.4282', '0.5599', '0.3922']","['0.1715', '0.5946', '0.6056']","['0.2449', '0.5767', '0.4761']","['0.1715', '0.5946', '0.6056']","['0.8834', '0.7713', '0.5290']","[[486, 742, 1606], [90, 1641, 1029], [559, 548, 1700]]",0,2
9,"['0.6709', '0.6554', '0.7386']","['0.5202', '0.4874', '0.7251']","['0.3133', '0.9424', '0.3506']","['0.3911', '0.6425', '0.4726']","['0.3133', '0.9424', '0.3506']","['0.8529', '0.5150', '0.9333']","[[888, 1593, 353], [139, 2601, 20], [680, 1143, 984]]",1,0
10,"['0.4841', '0.6710', '0.7984']","['0.3794', '0.1667', '0.7556']","['0.8324', '0.0004', '0.5860']","['0.5212', '0.0007', '0.6601']","['0.8324', '0.0004', '0.5860']","['0.3068', '0.9991', '0.9049']","[[2359, 2, 473], [2700, 1, 59], [1159, 3, 1645]]",1,2
11,"['0.5656', '0.7630', '0.6250']","['0.2945', '0.7466', '0.4647']","['0.2061', '0.4217', '0.8044']","['0.2425', '0.5390', '0.5891']","['0.2061', '0.4217', '0.8044']","['0.7487', '0.9300', '0.5350']","[[584, 299, 1951], [946, 1164, 650], [453, 96, 2258]]",0,2
12,"['0.5848', '0.6729', '0.7277']","['0.2901', '0.5012', '0.6336']","['0.1595', '0.8899', '0.4385']","['0.2058', '0.6413', '0.5183']","['0.1595', '0.8899', '0.4385']","['0.8013', '0.5667', '0.8727']","[[452, 1709, 673], [265, 2456, 39], [841, 735, 1231]]",1,2
13,"['0.4635', '0.7241', '0.7180']","['0.3711', '0.6851', '0.8059']","['0.8500', '0.2964', '0.2056']","['0.5167', '0.4138', '0.3276']","['0.8500', '0.2964', '0.2056']","['0.2668', '0.9333', '0.9752']","[[2409, 298, 127], [1930, 818, 12], [2152, 78, 577]]",2,2
14,"['0.3860', '0.6428', '0.5947']","['0.3430', '0.0943', '0.0741']","['0.8959', '0.0101', '0.0185']","['0.4961', '0.0183', '0.0296']","['0.8959', '0.0101', '0.0185']","['0.1265', '0.9523', '0.8838']","[[2539, 229, 66], [2148, 28, 584], [2715, 40, 52]]",1,0
15,"['0.6612', '0.6696', '0.4401']","['0.3000', '0.4942', '0.3646']","['0.0032', '0.2449', '0.9095']","['0.0063', '0.3275', '0.5205']","['0.0032', '0.2449', '0.9095']","['0.9962', '0.8773', '0.2045']","[[9, 457, 2368], [2, 676, 2082], [19, 235, 2553]]",1,0
16,"['0.6628', '0.6596', '0.4233']","['0.5385', '0.4651', '0.3535']","['0.0025', '0.2413', '0.8760']","['0.0049', '0.3177', '0.5037']","['0.0025', '0.2413', '0.8760']","['0.9989', '0.8642', '0.1961']","[[7, 424, 2403], [0, 666, 2094], [6, 342, 2459]]",2,2
17,"['0.6458', '0.7941', '0.7407']","['0.3997', '0.6270', '0.5865']","['0.0999', '0.9214', '0.7599']","['0.1598', '0.7462', '0.6620']","['0.0999', '0.9214', '0.7599']","['0.9237', '0.7318', '0.7311']","[[283, 1209, 1342], [55, 2543, 162], [370, 304, 2133]]",1,0
18,"['0.6028', '0.6727', '0.4330']","['0.2878', '0.5833', '0.3633']","['0.1203', '0.0127', '0.9263']","['0.1697', '0.0248', '0.5219']","['0.1203', '0.0127', '0.9263']","['0.8484', '0.9956', '0.1856']","[[341, 19, 2474], [643, 35, 2082], [201, 6, 2600]]",1,1
19,"['0.6591', '0.6948', '0.4084']","['0.1053', '0.6002', '0.3536']","['0.0014', '0.2127', '0.9302']","['0.0028', '0.3141', '0.5124']","['0.0014', '0.2127', '0.9302']","['0.9939', '0.9307', '0.1466']","[[4, 196, 2634], [33, 587, 2140], [1, 195, 2611]]",2,2
20,"['0.6624', '0.6539', '0.4054']","['0.1333', '0.4636', '0.3435']","['0.0004', '0.2012', '0.8951']","['0.0007', '0.2806', '0.4965']","['0.0004', '0.2012', '0.8951']","['0.9988', '0.8825', '0.1668']","[[2, 735, 4924], [13, 1134, 4489], [0, 577, 4926]]",0,1
