cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label
0,"['0.6652', '0.3310', '0.6659']","['0.0000', '0.3310', '0.0000']","['0.0000', '1.0000', '0.0000']","['0.0000', '0.4974', '0.0000']","['0.0000', '1.0000', '0.0000']","['1.0000', '0.0000', '1.0000']","[[0, 2813, 0], [0, 2781, 0], [0, 2807, 0]]",-1,-1
1,"['0.5083', '0.6472', '0.6199']","['0.3679', '0.4687', '0.1061']","['0.6527', '0.4923', '0.0185']","['0.4706', '0.4802', '0.0315']","['0.6527', '0.4923', '0.0185']","['0.4356', '0.7238', '0.9217']","[[1836, 864, 113], [1087, 1369, 325], [2067, 688, 52]]",0,2
2,"['0.4005', '0.6731', '0.6612']","['0.3493', '0.5180', '0.1321']","['0.9161', '0.1809', '0.0025']","['0.5058', '0.2681', '0.0049']","['0.9161', '0.1809', '0.0025']","['0.1410', '0.9167', '0.9918']","[[2577, 224, 12], [2244, 503, 34], [2556, 244, 7]]",0,1
3,"['0.6568', '0.7157', '0.4128']","['0.3301', '0.7230', '0.3547']","['0.0242', '0.2291', '0.9241']","['0.0450', '0.3479', '0.5126']","['0.0242', '0.2291', '0.9241']","['0.9753', '0.9566', '0.1562']","[[68, 167, 2578], [2, 637, 2142], [136, 77, 2594]]",0,0
4,"['0.6819', '0.7071', '0.7006']","['0.6606', '0.5327', '0.5475']","['0.1031', '0.9367', '0.5992']","['0.1784', '0.6792', '0.5722']","['0.1031', '0.9367', '0.5992']","['0.9733', '0.5934', '0.7515']","[[290, 1237, 1286], [72, 2605, 104], [77, 1048, 1682]]",1,2
5,"['0.6416', '0.6648', '0.7373']","['0.3339', '0.4964', '0.6029']","['0.0707', '0.8727', '0.6263']","['0.1167', '0.6329', '0.6144']","['0.0707', '0.8727', '0.6263']","['0.9290', '0.5619', '0.7930']","[[199, 1564, 1050], [246, 2427, 108], [151, 898, 1758]]",2,1
6,"['0.3348', '0.6690', '0.6659']","['0.3348', '0.0000', '0.0000']","['1.0000', '0.0000', '0.0000']","['0.5017', '0.0000', '0.0000']","['1.0000', '0.0000', '0.0000']","['0.0000', '1.0000', '1.0000']","[[2813, 0, 0], [2781, 0, 0], [2807, 0, 0]]",1,2
7,"['0.3926', '0.6913', '0.6560']","['0.3460', '0.6649', '0.3955']","['0.9143', '0.1363', '0.0559']","['0.5020', '0.2262', '0.0980']","['0.9143', '0.1363', '0.0559']","['0.1299', '0.9660', '0.9571']","[[2572, 103, 138], [2300, 379, 102], [2562, 88, 157]]",2,2
8,"['0.6650', '0.6869', '0.3898']","['0.0000', '0.5969', '0.3479']","['0.0000', '0.1672', '0.9444']","['0.0000', '0.2612', '0.5084']","['0.0000', '0.1672', '0.9444']","['0.9998', '0.9441', '0.1115']","[[0, 159, 2654], [0, 465, 2316], [1, 155, 2651]]",1,0
9,"['0.6652', '0.3546', '0.6504']","['0.5000', '0.3334', '0.3623']","['0.0007', '0.9500', '0.0609']","['0.0014', '0.4936', '0.1043']","['0.0007', '0.9500', '0.0609']","['0.9996', '0.0600', '0.9462']","[[2, 2649, 162], [0, 2642, 139], [2, 2634, 171]]",0,1
10,"['0.6580', '0.3458', '0.6378']","['0.4068', '0.3250', '0.1313']","['0.0466', '0.9069', '0.0150']","['0.0836', '0.4786', '0.0269']","['0.0466', '0.9069', '0.0150']","['0.9658', '0.0681', '0.9503']","[[131, 2627, 55], [36, 2522, 223], [155, 2610, 42]]",2,0
11,"['0.4008', '0.6728', '0.6106']","['0.3490', '0.6509', '0.2537']","['0.9122', '0.0248', '0.0851']","['0.5048', '0.0478', '0.1275']","['0.9122', '0.0248', '0.0851']","['0.1433', '0.9934', '0.8743']","[[2566, 27, 220], [2229, 69, 483], [2558, 10, 239]]",0,2
12,"['0.3885', '0.6027', '0.6259']","['0.3260', '0.2795', '0.1348']","['0.7739', '0.1269', '0.0221']","['0.4588', '0.1746', '0.0380']","['0.7739', '0.1269', '0.0221']","['0.1945', '0.8381', '0.9289']","[[2177, 515, 121], [2151, 353, 277], [2350, 395, 62]]",0,1
