cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label
0,"['0.3257', '0.4458', '0.0184', '0.2020', '0.3036', '0.3322', '0.5373', '0.4822', '0.4737', '0.4426']","['0.5293', '0.5053', '0.1930', '0.2403', '0.3257', '0.2324', '0.4091', '0.2744', '0.4217', '0.4161']","['0.3257', '0.4458', '0.0184', '0.2020', '0.3036', '0.3322', '0.5373', '0.4822', '0.4737', '0.4426']","['0.4032', '0.4737', '0.0335', '0.2195', '0.3143', '0.2734', '0.4645', '0.3498', '0.4462', '0.4289']","['0.3257', '0.4458', '0.0184', '0.2020', '0.3036', '0.3322', '0.5373', '0.4822', '0.4737', '0.4426']","['0.9672', '0.9473', '0.9915', '0.9272', '0.9294', '0.8837', '0.9133', '0.8612', '0.9267', '0.9374']","[[199, 34, 13, 23, 6, 49, 9, 65, 160, 53], [6, 288, 1, 45, 2, 5, 22, 49, 93, 135], [51, 16, 11, 34, 124, 126, 88, 120, 19, 10], [4, 12, 4, 124, 50, 173, 97, 131, 8, 11], [22, 5, 5, 24, 184, 106, 126, 110, 11, 13], [4, 8, 8, 116, 72, 191, 68, 97, 6, 5], [1, 16, 5, 40, 65, 48, 324, 94, 1, 9], [19, 18, 5, 40, 61, 94, 40, 284, 16, 12], [61, 73, 4, 41, 1, 21, 3, 23, 288, 93], [9, 100, 1, 29, 0, 9, 15, 62, 81, 243]]",-1,-1
1,"['0.4648', '0.4489', '0.1669', '0.2068', '0.2838', '0.2696', '0.6949', '0.4720', '0.5428', '0.5647']","['0.5136', '0.5351', '0.3106', '0.2995', '0.3883', '0.3735', '0.3675', '0.4006', '0.4694', '0.4058']","['0.4648', '0.4489', '0.1669', '0.2068', '0.2838', '0.2696', '0.6949', '0.4720', '0.5428', '0.5647']","['0.4880', '0.4882', '0.2172', '0.2447', '0.3279', '0.3131', '0.4808', '0.4334', '0.5034', '0.4722']","['0.4648', '0.4489', '0.1669', '0.2068', '0.2838', '0.2696', '0.6949', '0.4720', '0.5428', '0.5647']","['0.9501', '0.9529', '0.9589', '0.9449', '0.9498', '0.9521', '0.8664', '0.9231', '0.9308', '0.9167']","[[284, 30, 23, 12, 5, 14, 18, 38, 142, 45], [13, 290, 5, 7, 0, 3, 35, 17, 100, 176], [61, 16, 100, 26, 107, 36, 126, 89, 14, 24], [14, 8, 40, 127, 31, 94, 188, 60, 15, 37], [37, 9, 58, 18, 172, 30, 166, 81, 13, 22], [8, 8, 35, 127, 48, 155, 104, 73, 7, 10], [5, 15, 21, 30, 42, 16, 419, 27, 4, 24], [33, 18, 21, 41, 37, 53, 52, 278, 12, 44], [82, 60, 15, 15, 1, 12, 10, 11, 330, 72], [16, 88, 4, 21, 0, 2, 22, 20, 66, 310]]",3,4
2,"['0.5892', '0.5217', '0.1586', '0.1824', '0.3581', '0.4904', '0.5589', '0.5229', '0.4408', '0.5811']","['0.4374', '0.5871', '0.2879', '0.3522', '0.4247', '0.3790', '0.4642', '0.3990', '0.5296', '0.4583']","['0.5892', '0.5217', '0.1586', '0.1824', '0.3581', '0.4904', '0.5589', '0.5229', '0.4408', '0.5811']","['0.5021', '0.5525', '0.2045', '0.2403', '0.3885', '0.4276', '0.5071', '0.4526', '0.4811', '0.5124']","['0.5892', '0.5217', '0.1586', '0.1824', '0.3581', '0.4904', '0.5589', '0.5229', '0.4408', '0.5811']","['0.9141', '0.9557', '0.9565', '0.9618', '0.9455', '0.9148', '0.9279', '0.9142', '0.9559', '0.9308']","[[360, 35, 17, 6, 7, 16, 16, 32, 84, 38], [33, 337, 4, 8, 2, 4, 22, 27, 69, 140], [95, 14, 95, 29, 124, 65, 60, 86, 10, 21], [25, 6, 49, 112, 26, 193, 99, 63, 9, 32], [62, 3, 65, 10, 217, 49, 80, 97, 8, 15], [17, 7, 35, 52, 25, 282, 54, 84, 7, 12], [8, 8, 22, 45, 80, 50, 337, 34, 4, 15], [44, 11, 23, 31, 25, 72, 33, 308, 6, 36], [152, 71, 14, 3, 2, 10, 10, 10, 268, 68], [27, 82, 6, 22, 3, 3, 15, 31, 41, 319]]",3,2
3,"['0.3191', '0.6223', '0.2771', '0.3127', '0.3086', '0.2452', '0.6169', '0.4822', '0.6464', '0.5319']","['0.5228', '0.5095', '0.3510', '0.3435', '0.4572', '0.4087', '0.4336', '0.4656', '0.4431', '0.4189']","['0.3191', '0.6223', '0.2771', '0.3127', '0.3086', '0.2452', '0.6169', '0.4822', '0.6464', '0.5319']","['0.3963', '0.5603', '0.3097', '0.3274', '0.3685', '0.3065', '0.5092', '0.4737', '0.5258', '0.4687']","['0.3191', '0.6223', '0.2771', '0.3127', '0.3086', '0.2452', '0.6169', '0.4822', '0.6464', '0.5319']","['0.9670', '0.9277', '0.9432', '0.9319', '0.9588', '0.9624', '0.9099', '0.9398', '0.9084', '0.9257']","[[195, 53, 42, 10, 9, 5, 15, 23, 227, 32], [11, 402, 7, 4, 0, 1, 16, 12, 86, 107], [41, 25, 166, 55, 92, 33, 69, 64, 25, 29], [7, 20, 53, 192, 23, 73, 124, 55, 15, 52], [39, 9, 87, 22, 187, 29, 111, 69, 30, 23], [8, 10, 45, 159, 28, 141, 80, 64, 17, 23], [5, 26, 30, 49, 51, 14, 372, 19, 4, 33], [32, 29, 24, 47, 18, 41, 48, 284, 16, 50], [29, 91, 15, 5, 1, 7, 8, 3, 393, 56], [6, 124, 4, 16, 0, 1, 15, 17, 74, 292]]",3,2
4,"['0.4206', '0.4567', '0.2538', '0.2866', '0.3630', '0.4974', '0.4793', '0.5246', '0.5247', '0.5665']","['0.5109', '0.6224', '0.3262', '0.2963', '0.3964', '0.3425', '0.5768', '0.4268', '0.4878', '0.4481']","['0.4206', '0.4567', '0.2538', '0.2866', '0.3630', '0.4974', '0.4793', '0.5246', '0.5247', '0.5665']","['0.4614', '0.5268', '0.2854', '0.2914', '0.3790', '0.4057', '0.5236', '0.4707', '0.5055', '0.5004']","['0.4206', '0.4567', '0.2538', '0.2866', '0.3630', '0.4974', '0.4793', '0.5246', '0.5247', '0.5665']","['0.9544', '0.9666', '0.9419', '0.9224', '0.9379', '0.8988', '0.9607', '0.9233', '0.9379', '0.9297']","[[257, 26, 49, 21, 17, 16, 8, 31, 145, 41], [22, 295, 12, 15, 6, 6, 14, 23, 90, 163], [34, 9, 152, 59, 117, 90, 31, 77, 15, 15], [12, 4, 43, 176, 41, 197, 53, 53, 9, 26], [32, 5, 81, 25, 220, 83, 50, 90, 8, 12], [8, 4, 33, 112, 28, 286, 25, 63, 9, 7], [4, 4, 25, 84, 88, 54, 289, 32, 5, 18], [30, 6, 28, 50, 31, 81, 18, 309, 7, 29], [85, 57, 28, 11, 3, 19, 3, 11, 319, 72], [19, 64, 15, 41, 4, 3, 10, 35, 47, 311]]",3,6
5,"['0.4943', '0.4458', '0.3055', '0.2980', '0.2888', '0.4678', '0.5174', '0.5178', '0.5066', '0.6193']","['0.4967', '0.6207', '0.3285', '0.3262', '0.3977', '0.3762', '0.5024', '0.4621', '0.5203', '0.4348']","['0.4943', '0.4458', '0.3055', '0.2980', '0.2888', '0.4678', '0.5174', '0.5178', '0.5066', '0.6193']","['0.4955', '0.5189', '0.3166', '0.3115', '0.3346', '0.4171', '0.5098', '0.4884', '0.5133', '0.5109']","['0.4943', '0.4458', '0.3055', '0.2980', '0.2888', '0.4678', '0.5174', '0.5178', '0.5066', '0.6193']","['0.9432', '0.9671', '0.9308', '0.9298', '0.9509', '0.9178', '0.9427', '0.9344', '0.9473', '0.9189']","[[302, 24, 44, 16, 8, 18, 10, 28, 112, 49], [35, 288, 13, 10, 3, 5, 19, 21, 77, 175], [57, 10, 183, 45, 84, 73, 50, 59, 14, 24], [10, 8, 60, 183, 28, 157, 69, 53, 9, 37], [42, 6, 123, 26, 175, 57, 70, 79, 12, 16], [9, 4, 40, 114, 23, 269, 43, 55, 9, 9], [4, 5, 37, 73, 81, 42, 312, 23, 5, 21], [29, 7, 27, 43, 35, 76, 29, 305, 7, 31], [97, 57, 19, 19, 1, 15, 5, 7, 308, 80], [23, 55, 11, 32, 2, 3, 14, 30, 39, 340]]",3,9
6,"['0.4583', '0.4489', '0.2404', '0.3029', '0.3597', '0.4817', '0.5174', '0.4380', '0.6069', '0.4572']","['0.4947', '0.6576', '0.3243', '0.2731', '0.3444', '0.3506', '0.4913', '0.4914', '0.4725', '0.4980']","['0.4583', '0.4489', '0.2404', '0.3029', '0.3597', '0.4817', '0.5174', '0.4380', '0.6069', '0.4572']","['0.4758', '0.5336', '0.2761', '0.2873', '0.3519', '0.4059', '0.5040', '0.4632', '0.5313', '0.4767']","['0.4583', '0.4489', '0.2404', '0.3029', '0.3597', '0.4817', '0.5174', '0.4380', '0.6069', '0.4572']","['0.9469', '0.9718', '0.9445', '0.9081', '0.9231', '0.9054', '0.9402', '0.9507', '0.9236', '0.9536']","[[280, 21, 47, 20, 23, 14, 10, 16, 153, 27], [34, 290, 14, 28, 14, 8, 23, 21, 105, 109], [50, 11, 144, 54, 121, 82, 53, 49, 22, 13], [16, 8, 41, 186, 55, 183, 60, 36, 12, 17], [41, 5, 72, 43, 218, 73, 85, 44, 14, 11], [12, 3, 35, 129, 42, 277, 32, 32, 9, 4], [4, 3, 25, 85, 92, 41, 312, 23, 10, 8], [32, 4, 28, 54, 52, 94, 35, 258, 12, 20], [75, 40, 24, 18, 9, 13, 5, 11, 369, 44], [22, 56, 14, 64, 7, 5, 20, 35, 75, 251]]",3,8
7,"['0.4566', '0.5604', '0.2955', '0.2329', '0.3630', '0.4783', '0.5290', '0.5246', '0.5444', '0.4645']","['0.5167', '0.5934', '0.3166', '0.3157', '0.3601', '0.3716', '0.5230', '0.4408', '0.4896', '0.5100']","['0.4566', '0.5604', '0.2955', '0.2329', '0.3630', '0.4783', '0.5290', '0.5246', '0.5444', '0.4645']","['0.4848', '0.5764', '0.3057', '0.2680', '0.3615', '0.4183', '0.5260', '0.4791', '0.5156', '0.4862']","['0.4566', '0.5604', '0.2955', '0.2329', '0.3630', '0.4783', '0.5290', '0.5246', '0.5444', '0.4645']","['0.9516', '0.9537', '0.9293', '0.9424', '0.9275', '0.9143', '0.9461', '0.9276', '0.9360', '0.9551']","[[279, 34, 56, 15, 17, 14, 9, 28, 139, 20], [21, 362, 15, 15, 6, 5, 24, 22, 87, 89], [47, 13, 177, 39, 113, 67, 47, 66, 12, 18], [9, 8, 64, 143, 53, 174, 71, 59, 10, 23], [41, 5, 95, 25, 220, 62, 60, 78, 10, 10], [6, 4, 50, 92, 41, 275, 29, 59, 11, 8], [5, 6, 33, 57, 94, 46, 319, 25, 5, 13], [30, 6, 31, 24, 53, 77, 26, 309, 10, 23], [77, 76, 30, 11, 4, 17, 5, 16, 331, 41], [25, 96, 8, 32, 10, 3, 20, 39, 61, 255]]",3,8
8,"['0.4337', '0.4985', '0.3189', '0.3029', '0.3449', '0.3861', '0.5506', '0.4228', '0.5625', '0.5464']","['0.4699', '0.5855', '0.3162', '0.3394', '0.3519', '0.4022', '0.4554', '0.4911', '0.5007', '0.4484']","['0.4337', '0.4985', '0.3189', '0.3029', '0.3449', '0.3861', '0.5506', '0.4228', '0.5625', '0.5464']","['0.4511', '0.5385', '0.3175', '0.3201', '0.3483', '0.3940', '0.4985', '0.4544', '0.5298', '0.4926']","['0.4337', '0.4985', '0.3189', '0.3029', '0.3449', '0.3861', '0.5506', '0.4228', '0.5625', '0.5464']","['0.9445', '0.9574', '0.9235', '0.9328', '0.9286', '0.9392', '0.9264', '0.9523', '0.9368', '0.9323']","[[265, 26, 59, 16, 15, 10, 15, 17, 156, 32], [27, 322, 11, 17, 4, 3, 25, 12, 81, 144], [60, 16, 191, 42, 104, 50, 62, 40, 11, 23], [17, 12, 67, 186, 60, 117, 82, 40, 8, 25], [45, 5, 109, 31, 209, 37, 93, 52, 12, 13], [15, 7, 61, 116, 44, 222, 49, 46, 5, 10], [6, 12, 34, 63, 91, 25, 332, 19, 3, 18], [34, 8, 44, 37, 58, 70, 37, 249, 14, 38], [69, 62, 23, 14, 6, 12, 8, 6, 342, 66], [26, 80, 5, 26, 3, 6, 26, 26, 51, 300]]",3,8
9,"['0.5221', '0.5526', '0.2187', '0.3664', '0.3828', '0.2800', '0.5605', '0.4958', '0.5230', '0.4608']","['0.4870', '0.5721', '0.2991', '0.3074', '0.3329', '0.4215', '0.4899', '0.4365', '0.5213', '0.5030']","['0.5221', '0.5526', '0.2187', '0.3664', '0.3828', '0.2800', '0.5605', '0.4958', '0.5230', '0.4608']","['0.5039', '0.5622', '0.2527', '0.3343', '0.3561', '0.3365', '0.5228', '0.4642', '0.5222', '0.4810']","['0.5221', '0.5526', '0.2187', '0.3664', '0.3828', '0.2800', '0.5605', '0.4958', '0.5230', '0.4608']","['0.9377', '0.9501', '0.9432', '0.9059', '0.9138', '0.9593', '0.9348', '0.9303', '0.9458', '0.9541']","[[319, 37, 43, 29, 22, 8, 10, 20, 104, 19], [38, 357, 12, 14, 7, 3, 27, 23, 70, 95], [68, 20, 131, 54, 134, 38, 60, 61, 13, 20], [12, 11, 48, 225, 71, 86, 67, 57, 13, 24], [44, 3, 72, 46, 232, 23, 88, 76, 13, 9], [12, 8, 44, 173, 66, 161, 37, 58, 9, 7], [6, 11, 23, 71, 98, 12, 338, 30, 5, 9], [36, 4, 32, 58, 51, 41, 37, 292, 14, 24], [85, 77, 25, 22, 8, 10, 6, 14, 318, 43], [35, 96, 8, 40, 8, 0, 20, 38, 51, 253]]",3,6
