cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label
0,"['0.4190', '0.4969', '0.0000', '0.0130', '0.5281', '0.4609', '0.3167', '0.1273', '0.5148', '0.1931']","['0.4563', '0.4954', '0.0000', '0.2857', '0.2315', '0.1976', '0.2620', '0.4213', '0.3509', '0.4417']","['0.4190', '0.4969', '0.0000', '0.0130', '0.5281', '0.4609', '0.3167', '0.1273', '0.5148', '0.1931']","['0.4369', '0.4961', '0.0000', '0.0249', '0.3219', '0.2766', '0.2868', '0.1956', '0.4173', '0.2687']","['0.4190', '0.4969', '0.0000', '0.0130', '0.5281', '0.4609', '0.3167', '0.1273', '0.5148', '0.1931']","['0.9434', '0.9389', '0.9998', '0.9963', '0.8031', '0.8017', '0.9003', '0.9810', '0.8926', '0.9754']","[[256, 50, 0, 2, 15, 72, 23, 5, 173, 15], [21, 321, 0, 4, 10, 49, 45, 8, 152, 36], [77, 9, 0, 4, 221, 177, 67, 20, 15, 9], [19, 11, 0, 8, 174, 271, 103, 14, 8, 6], [22, 9, 0, 2, 320, 121, 90, 12, 23, 7], [15, 13, 1, 2, 188, 265, 69, 7, 8, 7], [4, 5, 0, 0, 308, 85, 191, 5, 3, 2], [27, 15, 0, 4, 134, 206, 77, 75, 23, 28], [107, 86, 0, 0, 4, 48, 20, 6, 313, 24], [13, 129, 0, 2, 8, 47, 44, 26, 174, 106]]",-1,-1
1,"['0.4092', '0.6037', '0.0551', '0.1352', '0.2739', '0.3826', '0.5871', '0.5331', '0.5888', '0.3807']","['0.5123', '0.5228', '0.3402', '0.2739', '0.4119', '0.3364', '0.3938', '0.3288', '0.4115', '0.3573']","['0.4092', '0.6037', '0.0551', '0.1352', '0.2739', '0.3826', '0.5871', '0.5331', '0.5888', '0.3807']","['0.4550', '0.5603', '0.0948', '0.1810', '0.3290', '0.3580', '0.4714', '0.4067', '0.4844', '0.3686']","['0.4092', '0.6037', '0.0551', '0.1352', '0.2739', '0.3826', '0.5871', '0.5331', '0.5888', '0.3807']","['0.9558', '0.9335', '0.9882', '0.9592', '0.9561', '0.9200', '0.8990', '0.8815', '0.9050', '0.9310']","[[250, 64, 9, 15, 3, 21, 14, 33, 180, 22], [8, 390, 1, 6, 3, 4, 16, 23, 110, 85], [55, 20, 33, 46, 102, 76, 97, 127, 13, 30], [18, 14, 14, 83, 21, 158, 135, 112, 11, 48], [30, 16, 15, 29, 166, 42, 141, 121, 26, 20], [11, 14, 12, 60, 23, 220, 86, 116, 14, 19], [4, 11, 1, 20, 66, 48, 354, 57, 9, 33], [26, 15, 4, 25, 17, 70, 32, 314, 20, 66], [79, 66, 7, 9, 1, 10, 9, 16, 358, 53], [7, 136, 1, 10, 1, 5, 15, 36, 129, 209]]",9,9
2,"['0.4124', '0.4923', '0.0634', '0.2117', '0.3729', '0.5600', '0.5439', '0.4958', '0.4786', '0.5628']","['0.5362', '0.5878', '0.3363', '0.2703', '0.4132', '0.2957', '0.4740', '0.4183', '0.4686', '0.4131']","['0.4124', '0.4923', '0.0634', '0.2117', '0.3729', '0.5600', '0.5439', '0.4958', '0.4786', '0.5628']","['0.4662', '0.5358', '0.1067', '0.2374', '0.3920', '0.3870', '0.5066', '0.4538', '0.4736', '0.4765']","['0.4124', '0.4923', '0.0634', '0.2117', '0.3729', '0.5600', '0.5439', '0.4958', '0.4786', '0.5628']","['0.9595', '0.9583', '0.9861', '0.9348', '0.9405', '0.8586', '0.9326', '0.9250', '0.9388', '0.9195']","[[252, 51, 28, 19, 13, 47, 8, 28, 124, 41], [15, 318, 1, 11, 8, 16, 16, 25, 80, 156], [30, 10, 38, 64, 125, 146, 68, 81, 10, 27], [11, 6, 9, 130, 23, 241, 95, 62, 10, 27], [22, 4, 14, 45, 226, 83, 81, 89, 22, 20], [8, 7, 6, 81, 23, 322, 51, 60, 7, 10], [5, 5, 3, 42, 88, 83, 328, 23, 4, 22], [20, 8, 3, 44, 29, 119, 21, 292, 6, 47], [93, 58, 8, 22, 8, 18, 9, 12, 291, 89], [14, 74, 3, 23, 4, 14, 15, 26, 67, 309]]",9,6
3,"['0.4124', '0.5635', '0.1119', '0.3274', '0.3696', '0.4087', '0.5605', '0.5229', '0.5197', '0.5592']","['0.5305', '0.5549', '0.3490', '0.2765', '0.4211', '0.3655', '0.4822', '0.4284', '0.4945', '0.4288']","['0.4124', '0.5635', '0.1119', '0.3274', '0.3696', '0.4087', '0.5605', '0.5229', '0.5197', '0.5592']","['0.4641', '0.5591', '0.1694', '0.2998', '0.3937', '0.3859', '0.5184', '0.4709', '0.5068', '0.4854']","['0.4124', '0.5635', '0.1119', '0.3274', '0.3696', '0.4087', '0.5605', '0.5229', '0.5197', '0.5592']","['0.9586', '0.9455', '0.9769', '0.9023', '0.9429', '0.9248', '0.9327', '0.9240', '0.9401', '0.9250']","[[252, 63, 19, 24, 13, 15, 8, 18, 148, 51], [9, 364, 4, 19, 8, 4, 16, 23, 61, 138], [43, 13, 67, 97, 117, 76, 73, 75, 13, 25], [19, 8, 20, 201, 30, 143, 89, 71, 8, 25], [31, 7, 29, 50, 224, 43, 89, 90, 19, 24], [10, 5, 19, 153, 25, 235, 41, 69, 7, 11], [4, 6, 10, 76, 73, 45, 338, 32, 4, 15], [18, 16, 9, 65, 31, 65, 22, 308, 8, 47], [81, 76, 9, 16, 8, 10, 9, 10, 316, 73], [8, 98, 6, 26, 3, 7, 16, 23, 55, 307]]",9,9
4,"['0.3519', '0.5882', '0.1736', '0.1922', '0.3960', '0.4400', '0.6285', '0.4805', '0.5115', '0.5738']","['0.5673', '0.5507', '0.3455', '0.2995', '0.3774', '0.3538', '0.4438', '0.4415', '0.5115', '0.4028']","['0.3519', '0.5882', '0.1736', '0.1922', '0.3960', '0.4400', '0.6285', '0.4805', '0.5115', '0.5738']","['0.4343', '0.5689', '0.2311', '0.2341', '0.3865', '0.3922', '0.5202', '0.4602', '0.5115', '0.4733']","['0.3519', '0.5882', '0.1736', '0.1922', '0.3960', '0.4400', '0.6285', '0.4805', '0.5115', '0.5738']","['0.9696', '0.9421', '0.9635', '0.9488', '0.9266', '0.9148', '0.9120', '0.9338', '0.9449', '0.9143']","[[215, 56, 47, 18, 29, 15, 12, 32, 142, 45], [8, 380, 4, 9, 13, 10, 18, 17, 56, 131], [23, 13, 104, 55, 126, 84, 91, 60, 14, 29], [14, 12, 31, 118, 46, 159, 120, 59, 7, 48], [16, 9, 34, 19, 240, 53, 112, 78, 20, 25], [9, 7, 28, 82, 41, 253, 64, 61, 5, 25], [3, 11, 17, 35, 68, 42, 379, 15, 4, 29], [16, 22, 12, 33, 47, 81, 30, 283, 5, 60], [67, 68, 16, 12, 20, 10, 11, 18, 311, 75], [8, 112, 8, 13, 6, 8, 17, 18, 44, 315]]",9,5
5,"['0.3666', '0.5898', '0.2571', '0.4104', '0.3432', '0.2817', '0.6186', '0.4567', '0.5428', '0.4663']","['0.5600', '0.5898', '0.3050', '0.2890', '0.3580', '0.3741', '0.4472', '0.5295', '0.5000', '0.4563']","['0.3666', '0.5898', '0.2571', '0.4104', '0.3432', '0.2817', '0.6186', '0.4567', '0.5428', '0.4663']","['0.4431', '0.5898', '0.2790', '0.3392', '0.3505', '0.3214', '0.5191', '0.4904', '0.5205', '0.4613']","['0.3666', '0.5898', '0.2571', '0.4104', '0.3432', '0.2817', '0.6186', '0.4567', '0.5428', '0.4663']","['0.9673', '0.9505', '0.9350', '0.8849', '0.9308', '0.9500', '0.9146', '0.9558', '0.9388', '0.9440']","[[224, 46, 58, 33, 26, 11, 12, 16, 148, 37], [13, 381, 14, 19, 24, 10, 18, 20, 56, 91], [20, 12, 154, 107, 100, 44, 93, 38, 14, 17], [14, 5, 49, 252, 44, 84, 102, 32, 10, 22], [14, 5, 74, 58, 208, 33, 119, 55, 21, 19], [8, 7, 46, 204, 33, 162, 59, 38, 7, 11], [6, 7, 27, 72, 63, 24, 373, 11, 6, 14], [14, 7, 45, 70, 53, 54, 27, 269, 6, 44], [78, 63, 21, 20, 17, 7, 13, 9, 330, 50], [9, 113, 17, 37, 13, 4, 18, 20, 62, 256]]",9,3
6,"['0.4288', '0.5712', '0.2437', '0.2248', '0.3779', '0.3774', '0.5406', '0.5280', '0.5395', '0.5064']","['0.5107', '0.5712', '0.3067', '0.2840', '0.3791', '0.3684', '0.4924', '0.4437', '0.4992', '0.4174']","['0.4288', '0.5712', '0.2437', '0.2248', '0.3779', '0.3774', '0.5406', '0.5280', '0.5395', '0.5064']","['0.4662', '0.5712', '0.2716', '0.2509', '0.3785', '0.3729', '0.5154', '0.4822', '0.5186', '0.4576']","['0.4288', '0.5712', '0.2437', '0.2248', '0.3779', '0.3774', '0.5406', '0.5280', '0.5395', '0.5064']","['0.9534', '0.9483', '0.9389', '0.9354', '0.9305', '0.9314', '0.9377', '0.9279', '0.9390', '0.9288']","[[262, 39, 51, 19, 25, 9, 5, 25, 133, 43], [17, 369, 9, 9, 17, 5, 16, 23, 62, 119], [36, 11, 146, 65, 102, 62, 65, 68, 17, 27], [25, 7, 51, 138, 42, 139, 86, 73, 13, 40], [26, 7, 71, 34, 229, 49, 80, 70, 22, 18], [10, 9, 50, 118, 36, 217, 39, 70, 6, 20], [6, 11, 30, 48, 83, 37, 326, 30, 7, 25], [26, 14, 32, 28, 45, 53, 27, 311, 7, 46], [91, 61, 22, 14, 16, 10, 6, 10, 328, 50], [14, 118, 14, 13, 9, 8, 12, 21, 62, 278]]",9,3
7,"['0.4354', '0.6037', '0.2437', '0.3322', '0.3201', '0.3304', '0.5406', '0.5178', '0.4967', '0.5027']","['0.5175', '0.5394', '0.3570', '0.2746', '0.3872', '0.3725', '0.4745', '0.4707', '0.5189', '0.4041']","['0.4354', '0.6037', '0.2437', '0.3322', '0.3201', '0.3304', '0.5406', '0.5178', '0.4967', '0.5027']","['0.4729', '0.5698', '0.2897', '0.3007', '0.3505', '0.3502', '0.5054', '0.4931', '0.5076', '0.4481']","['0.4354', '0.6037', '0.2437', '0.3322', '0.3201', '0.3304', '0.5406', '0.5178', '0.4967', '0.5027']","['0.9540', '0.9378', '0.9513', '0.8999', '0.9431', '0.9410', '0.9331', '0.9366', '0.9481', '0.9253']","[[266, 54, 41, 28, 23, 12, 7, 21, 116, 43], [17, 390, 7, 14, 14, 5, 15, 25, 45, 114], [35, 15, 146, 96, 73, 55, 76, 59, 10, 34], [19, 11, 36, 204, 38, 110, 90, 59, 7, 40], [26, 9, 66, 58, 194, 42, 89, 74, 21, 27], [10, 9, 34, 177, 33, 190, 38, 60, 7, 17], [4, 11, 21, 84, 73, 28, 326, 22, 5, 29], [23, 17, 30, 42, 31, 57, 25, 305, 11, 48], [98, 84, 18, 17, 15, 6, 8, 5, 302, 55], [16, 123, 10, 23, 7, 5, 13, 18, 58, 276]]",9,1
8,"['0.4435', '0.6099', '0.2621', '0.3730', '0.3053', '0.3113', '0.5522', '0.4924', '0.5049', '0.5246']","['0.5283', '0.5549', '0.3398', '0.2675', '0.3878', '0.3891', '0.4897', '0.4809', '0.5266', '0.4390']","['0.4435', '0.6099', '0.2621', '0.3730', '0.3053', '0.3113', '0.5522', '0.4924', '0.5049', '0.5246']","['0.4822', '0.5811', '0.2959', '0.3116', '0.3416', '0.3459', '0.5191', '0.4866', '0.5155', '0.4780']","['0.4435', '0.6099', '0.2621', '0.3730', '0.3053', '0.3113', '0.5522', '0.4924', '0.5049', '0.5246']","['0.9551', '0.9410', '0.9435', '0.8836', '0.9459', '0.9482', '0.9357', '0.9422', '0.9488', '0.9325']","[[271, 56, 51, 30, 20, 10, 3, 20, 114, 36], [20, 394, 9, 18, 15, 2, 10, 23, 49, 106], [26, 16, 157, 108, 79, 46, 77, 51, 13, 26], [22, 8, 51, 229, 29, 92, 81, 61, 4, 37], [20, 12, 69, 66, 185, 46, 100, 60, 21, 27], [6, 8, 45, 196, 30, 179, 33, 55, 8, 15], [6, 12, 18, 99, 64, 22, 333, 17, 7, 25], [23, 15, 36, 66, 31, 54, 21, 290, 5, 48], [97, 82, 15, 19, 16, 5, 8, 11, 307, 48], [22, 107, 11, 25, 8, 4, 14, 15, 55, 288]]",9,3
9,"['0.3650', '0.5867', '0.2454', '0.2638', '0.4109', '0.4070', '0.5920', '0.4295', '0.6316', '0.4809']","['0.5674', '0.5922', '0.3364', '0.2935', '0.3439', '0.3606', '0.4735', '0.5512', '0.4830', '0.4422']","['0.3650', '0.5867', '0.2454', '0.2638', '0.4109', '0.4070', '0.5920', '0.4295', '0.6316', '0.4809']","['0.4442', '0.5894', '0.2838', '0.2779', '0.3744', '0.3824', '0.5262', '0.4828', '0.5474', '0.4607']","['0.3650', '0.5867', '0.2454', '0.2638', '0.4109', '0.4070', '0.5920', '0.4295', '0.6316', '0.4809']","['0.9685', '0.9513', '0.9463', '0.9276', '0.9119', '0.9235', '0.9264', '0.9619', '0.9238', '0.9389']","[[223, 41, 51, 22, 31, 14, 6, 12, 177, 34], [18, 379, 12, 8, 25, 5, 20, 12, 66, 101], [27, 10, 147, 68, 120, 76, 86, 28, 16, 21], [17, 7, 45, 162, 67, 145, 91, 34, 13, 33], [16, 10, 55, 40, 249, 58, 87, 46, 24, 21], [9, 7, 42, 118, 57, 234, 44, 41, 11, 12], [3, 6, 18, 56, 83, 40, 357, 9, 10, 21], [18, 13, 43, 39, 62, 63, 34, 253, 14, 50], [51, 59, 17, 19, 18, 7, 9, 4, 384, 40], [11, 108, 7, 20, 12, 7, 20, 20, 80, 264]]",9,7
