cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label
0,"['0.4239', '0.6269', '0.0150', '0.0081', '0.1040', '0.5548', '0.5954', '0.3820', '0.2418', '0.2605']","['0.4887', '0.3967', '0.3600', '0.1429', '0.2930', '0.2237', '0.2842', '0.3451', '0.3760', '0.3235']","['0.4239', '0.6269', '0.0150', '0.0081', '0.1040', '0.5548', '0.5954', '0.3820', '0.2418', '0.2605']","['0.4540', '0.4859', '0.0288', '0.0154', '0.1535', '0.3188', '0.3848', '0.3626', '0.2943', '0.2886']","['0.4239', '0.6269', '0.0150', '0.0081', '0.1040', '0.5548', '0.5954', '0.3820', '0.2418', '0.2605']","['0.9497', '0.8849', '0.9970', '0.9944', '0.9718', '0.7959', '0.8325', '0.9211', '0.9547', '0.9451']","[[259, 69, 0, 1, 7, 97, 14, 31, 80, 53], [18, 405, 0, 4, 1, 52, 27, 21, 49, 69], [65, 36, 9, 4, 45, 159, 188, 73, 12, 8], [15, 49, 3, 5, 10, 297, 148, 77, 1, 9], [19, 23, 1, 2, 63, 112, 286, 73, 14, 13], [4, 25, 2, 4, 16, 319, 141, 54, 5, 5], [4, 27, 6, 8, 32, 112, 359, 45, 1, 9], [22, 42, 1, 3, 37, 155, 76, 225, 8, 20], [112, 138, 2, 1, 2, 77, 4, 12, 147, 113], [12, 207, 1, 3, 2, 46, 20, 41, 74, 143]]",-1,-1
1,"['0.4043', '0.6378', '0.0601', '0.3143', '0.2277', '0.4591', '0.5340', '0.5144', '0.4062', '0.3880']","['0.5233', '0.4858', '0.2951', '0.2761', '0.3844', '0.3208', '0.4055', '0.4220', '0.4237', '0.3660']","['0.4043', '0.6378', '0.0601', '0.3143', '0.2277', '0.4591', '0.5340', '0.5144', '0.4062', '0.3880']","['0.4561', '0.5515', '0.0999', '0.2940', '0.2860', '0.3777', '0.4610', '0.4637', '0.4148', '0.3767']","['0.4043', '0.6378', '0.0601', '0.3143', '0.2277', '0.4591', '0.5340', '0.5144', '0.4062', '0.3880']","['0.9582', '0.9186', '0.9841', '0.9061', '0.9590', '0.8970', '0.9125', '0.9233', '0.9377', '0.9323']","[[247, 60, 15, 17, 7, 33, 11, 37, 135, 49], [6, 412, 2, 6, 5, 11, 14, 18, 71, 101], [58, 18, 36, 68, 94, 99, 108, 87, 12, 19], [17, 14, 19, 193, 12, 192, 68, 58, 8, 33], [22, 14, 16, 55, 138, 57, 171, 91, 17, 25], [9, 14, 14, 123, 17, 264, 56, 67, 5, 6], [2, 19, 10, 126, 39, 43, 322, 18, 1, 23], [17, 18, 3, 55, 40, 88, 25, 303, 8, 32], [88, 122, 5, 24, 6, 19, 5, 11, 247, 81], [6, 157, 2, 32, 1, 17, 14, 28, 79, 213]]",2,4
2,"['0.5303', '0.4814', '0.1786', '0.3143', '0.3003', '0.3635', '0.6103', '0.4924', '0.4309', '0.4226']","['0.4814', '0.5686', '0.2709', '0.2992', '0.3872', '0.3667', '0.4080', '0.4489', '0.4239', '0.4345']","['0.5303', '0.4814', '0.1786', '0.3143', '0.3003', '0.3635', '0.6103', '0.4924', '0.4309', '0.4226']","['0.5047', '0.5214', '0.2153', '0.3066', '0.3383', '0.3651', '0.4890', '0.4696', '0.4274', '0.4284']","['0.5303', '0.4814', '0.1786', '0.3143', '0.3003', '0.3635', '0.6103', '0.4924', '0.4309', '0.4226']","['0.9352', '0.9559', '0.9467', '0.9161', '0.9466', '0.9335', '0.9011', '0.9342', '0.9340', '0.9446']","[[324, 39, 21, 16, 13, 14, 13, 30, 115, 26], [24, 311, 2, 8, 19, 9, 22, 26, 106, 119], [66, 10, 107, 65, 99, 61, 103, 69, 8, 11], [18, 10, 64, 193, 26, 115, 109, 52, 8, 19], [27, 7, 52, 47, 182, 35, 158, 67, 13, 18], [10, 9, 68, 132, 17, 209, 68, 49, 5, 8], [3, 7, 31, 83, 55, 25, 368, 16, 1, 14], [21, 6, 32, 52, 47, 73, 28, 290, 9, 31], [159, 68, 10, 12, 8, 16, 9, 8, 262, 56], [21, 80, 8, 37, 4, 13, 24, 39, 91, 232]]",2,6
3,"['0.4648', '0.5124', '0.1970', '0.2524', '0.2871', '0.4609', '0.5539', '0.5093', '0.4951', '0.5282']","['0.5090', '0.5507', '0.2803', '0.2952', '0.3710', '0.3510', '0.4778', '0.4505', '0.4975', '0.4137']","['0.4648', '0.5124', '0.1970', '0.2524', '0.2871', '0.4609', '0.5539', '0.5093', '0.4951', '0.5282']","['0.4859', '0.5309', '0.2314', '0.2722', '0.3237', '0.3985', '0.5131', '0.4781', '0.4963', '0.4640']","['0.4648', '0.5124', '0.1970', '0.2524', '0.2871', '0.4609', '0.5539', '0.5093', '0.4951', '0.5282']","['0.9492', '0.9496', '0.9439', '0.9313', '0.9453', '0.9097', '0.9324', '0.9324', '0.9436', '0.9246']","[[284, 43, 33, 17, 19, 14, 8, 20, 131, 42], [18, 331, 4, 7, 16, 13, 13, 23, 86, 135], [67, 9, 118, 54, 97, 77, 82, 68, 7, 20], [14, 13, 55, 155, 24, 166, 76, 71, 9, 31], [28, 9, 77, 52, 174, 51, 100, 77, 11, 27], [13, 9, 55, 104, 21, 265, 40, 51, 5, 12], [4, 7, 33, 85, 59, 37, 334, 17, 2, 25], [15, 6, 29, 28, 41, 99, 20, 300, 7, 44], [98, 76, 9, 10, 10, 14, 9, 6, 301, 75], [17, 98, 8, 13, 8, 19, 17, 33, 46, 290]]",2,5
4,"['0.3781', '0.5046', '0.1569', '0.3322', '0.3663', '0.3652', '0.5954', '0.5263', '0.5691', '0.5064']","['0.5704', '0.5719', '0.2965', '0.2939', '0.3669', '0.3737', '0.4493', '0.4552', '0.4853', '0.4251']","['0.3781', '0.5046', '0.1569', '0.3322', '0.3663', '0.3652', '0.5954', '0.5263', '0.5691', '0.5064']","['0.4547', '0.5362', '0.2052', '0.3119', '0.3666', '0.3694', '0.5121', '0.4882', '0.5238', '0.4622']","['0.3781', '0.5046', '0.1569', '0.3322', '0.3663', '0.3652', '0.5954', '0.5263', '0.5691', '0.5064']","['0.9677', '0.9544', '0.9587', '0.9090', '0.9290', '0.9351', '0.9185', '0.9314', '0.9319', '0.9310']","[[231, 33, 22, 29, 23, 19, 13, 22, 164, 55], [15, 326, 4, 11, 22, 12, 24, 19, 97, 116], [41, 9, 94, 82, 123, 50, 85, 81, 15, 19], [10, 10, 40, 204, 35, 118, 98, 64, 8, 27], [17, 8, 60, 54, 222, 33, 103, 75, 17, 17], [9, 6, 41, 148, 33, 210, 54, 58, 3, 13], [1, 9, 21, 81, 71, 21, 359, 16, 3, 21], [12, 7, 21, 43, 50, 76, 24, 310, 4, 42], [62, 64, 9, 20, 16, 10, 9, 6, 346, 66], [7, 98, 5, 22, 10, 13, 30, 30, 56, 278]]",2,4
5,"['0.4632', '0.4985', '0.1636', '0.2883', '0.4521', '0.3496', '0.5307', '0.5263', '0.5477', '0.5100']","['0.5155', '0.5476', '0.2707', '0.3020', '0.3395', '0.4020', '0.4776', '0.4806', '0.4948', '0.4516']","['0.4632', '0.4985', '0.1636', '0.2883', '0.4521', '0.3496', '0.5307', '0.5263', '0.5477', '0.5100']","['0.4879', '0.5219', '0.2040', '0.2950', '0.3878', '0.3740', '0.5027', '0.5024', '0.5199', '0.4790']","['0.4632', '0.4985', '0.1636', '0.2883', '0.4521', '0.3496', '0.5307', '0.5263', '0.5477', '0.5100']","['0.9506', '0.9503', '0.9511', '0.9241', '0.9012', '0.9449', '0.9351', '0.9381', '0.9369', '0.9376']","[[283, 40, 26, 25, 31, 10, 8, 21, 130, 37], [14, 322, 3, 10, 23, 7, 17, 21, 116, 113], [59, 10, 98, 63, 159, 50, 73, 61, 11, 15], [11, 21, 63, 177, 50, 114, 83, 54, 5, 36], [33, 8, 44, 43, 274, 29, 79, 63, 12, 21], [12, 12, 60, 125, 47, 201, 44, 60, 3, 11], [3, 8, 23, 73, 118, 15, 320, 19, 3, 21], [17, 10, 33, 39, 70, 56, 18, 310, 4, 32], [98, 66, 5, 16, 13, 10, 7, 6, 333, 54], [19, 91, 7, 15, 22, 8, 21, 30, 56, 280]]",2,2
6,"['0.4992', '0.4799', '0.2254', '0.3404', '0.3366', '0.4000', '0.5439', '0.5314', '0.5000', '0.5209']","['0.5100', '0.5751', '0.3147', '0.3087', '0.3529', '0.3758', '0.4713', '0.5174', '0.4872', '0.4455']","['0.4992', '0.4799', '0.2254', '0.3404', '0.3366', '0.4000', '0.5439', '0.5314', '0.5000', '0.5209']","['0.5045', '0.5232', '0.2626', '0.3238', '0.3446', '0.3875', '0.5050', '0.5243', '0.4935', '0.4803']","['0.4992', '0.4799', '0.2254', '0.3404', '0.3366', '0.4000', '0.5439', '0.5314', '0.5000', '0.5209']","['0.9456', '0.9572', '0.9456', '0.9131', '0.9307', '0.9296', '0.9318', '0.9460', '0.9407', '0.9347']","[[305, 35, 23, 23, 27, 15, 14, 21, 112, 36], [25, 310, 5, 7, 18, 15, 19, 17, 107, 123], [59, 10, 135, 82, 110, 55, 72, 47, 12, 17], [16, 11, 59, 209, 33, 127, 75, 50, 9, 25], [31, 4, 85, 46, 204, 43, 94, 63, 17, 19], [11, 8, 48, 142, 37, 230, 41, 43, 3, 12], [5, 10, 29, 86, 74, 24, 328, 21, 4, 22], [16, 7, 25, 41, 52, 74, 21, 313, 5, 35], [110, 54, 13, 22, 11, 12, 8, 7, 304, 67], [20, 90, 7, 19, 12, 17, 24, 23, 51, 286]]",2,1
7,"['0.4648', '0.4861', '0.2504', '0.2883', '0.4901', '0.3165', '0.5075', '0.5025', '0.5888', '0.4590']","['0.5410', '0.5836', '0.2804', '0.3201', '0.3225', '0.4018', '0.4781', '0.4975', '0.4825', '0.5060']","['0.4648', '0.4861', '0.2504', '0.2883', '0.4901', '0.3165', '0.5075', '0.5025', '0.5888', '0.4590']","['0.5000', '0.5304', '0.2646', '0.3033', '0.3890', '0.3541', '0.4924', '0.5000', '0.5304', '0.4814']","['0.4648', '0.4861', '0.2504', '0.2883', '0.4901', '0.3165', '0.5075', '0.5025', '0.5888', '0.4590']","['0.9553', '0.9582', '0.9287', '0.9302', '0.8843', '0.9500', '0.9381', '0.9447', '0.9288', '0.9549']","[[284, 29, 35, 26, 36, 10, 10, 18, 141, 22], [21, 314, 8, 12, 34, 6, 26, 23, 115, 87], [52, 8, 150, 56, 150, 45, 58, 50, 12, 18], [13, 13, 85, 177, 64, 100, 79, 55, 9, 19], [23, 6, 77, 41, 297, 21, 70, 44, 14, 13], [11, 8, 78, 120, 66, 182, 47, 49, 4, 10], [3, 10, 39, 63, 126, 15, 306, 20, 7, 14], [21, 5, 37, 29, 97, 56, 18, 296, 6, 24], [77, 57, 16, 15, 19, 8, 8, 11, 358, 39], [20, 88, 10, 14, 32, 10, 18, 29, 76, 252]]",2,2
8,"['0.4239', '0.4474', '0.2254', '0.3355', '0.4092', '0.3287', '0.4826', '0.5178', '0.6645', '0.4353']","['0.5351', '0.5947', '0.2755', '0.3145', '0.3333', '0.4038', '0.4802', '0.4927', '0.4253', '0.4799']","['0.4239', '0.4474', '0.2254', '0.3355', '0.4092', '0.3287', '0.4826', '0.5178', '0.6645', '0.4353']","['0.4731', '0.5106', '0.2479', '0.3247', '0.3674', '0.3624', '0.4814', '0.5050', '0.5186', '0.4565']","['0.4239', '0.4474', '0.2254', '0.3355', '0.4092', '0.3287', '0.4826', '0.5178', '0.6645', '0.4353']","['0.9582', '0.9632', '0.9343', '0.9166', '0.9080', '0.9486', '0.9416', '0.9420', '0.8987', '0.9525']","[[259, 26, 32, 20, 31, 8, 9, 16, 185, 25], [22, 289, 5, 10, 20, 7, 27, 18, 159, 89], [49, 10, 135, 65, 127, 56, 63, 54, 21, 19], [10, 8, 70, 206, 59, 93, 68, 56, 23, 21], [23, 5, 87, 49, 248, 28, 71, 60, 23, 12], [9, 6, 68, 135, 48, 189, 37, 54, 12, 17], [3, 10, 43, 93, 99, 17, 291, 19, 10, 18], [23, 6, 30, 41, 74, 53, 14, 305, 13, 30], [65, 41, 13, 17, 15, 6, 8, 11, 404, 28], [21, 85, 7, 19, 23, 11, 18, 26, 100, 239]]",2,7
9,"['0.5041', '0.5325', '0.2270', '0.2915', '0.3416', '0.4139', '0.5887', '0.5110', '0.4441', '0.4663']","['0.4850', '0.5522', '0.2725', '0.3179', '0.3497', '0.3864', '0.4604', '0.5093', '0.5019', '0.4476']","['0.5041', '0.5325', '0.2270', '0.2915', '0.3416', '0.4139', '0.5887', '0.5110', '0.4441', '0.4663']","['0.4944', '0.5422', '0.2477', '0.3042', '0.3456', '0.3997', '0.5167', '0.5102', '0.4712', '0.4567']","['0.5041', '0.5325', '0.2270', '0.2915', '0.3416', '0.4139', '0.5887', '0.5110', '0.4441', '0.4663']","['0.9393', '0.9479', '0.9328', '0.9287', '0.9286', '0.9303', '0.9229', '0.9464', '0.9503', '0.9420']","[[308, 36, 45, 29, 24, 15, 13, 23, 91, 27], [33, 344, 10, 6, 18, 9, 24, 20, 79, 103], [51, 16, 136, 70, 110, 65, 73, 54, 8, 16], [17, 12, 62, 179, 39, 125, 95, 46, 8, 31], [25, 7, 94, 36, 207, 45, 112, 51, 9, 20], [9, 7, 61, 109, 39, 238, 48, 46, 5, 13], [7, 12, 29, 63, 69, 22, 355, 19, 6, 21], [16, 8, 37, 40, 58, 69, 22, 301, 5, 33], [139, 72, 16, 16, 14, 11, 10, 8, 270, 52], [30, 109, 9, 15, 14, 17, 19, 23, 57, 256]]",2,5
