cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label
0,"['0.4042', '0.3840', '0.0000', '0.1451', '0.3731', '0.2287', '0.5792', '0.3464', '0.3226', '0.5035']","['0.5030', '0.4283', '0.0000', '0.2285', '0.2262', '0.3107', '0.3027', '0.3003', '0.4500', '0.3405']","['0.4042', '0.3840', '0.0000', '0.1451', '0.3731', '0.2287', '0.5792', '0.3464', '0.3226', '0.5035']","['0.4482', '0.4050', '0.0000', '0.1775', '0.2817', '0.2635', '0.3976', '0.3217', '0.3758', '0.4063']","['0.4042', '0.3840', '0.0000', '0.1451', '0.3731', '0.2287', '0.5792', '0.3464', '0.3226', '0.5035']","['0.9539', '0.9390', '0.9983', '0.9470', '0.8616', '0.9437', '0.8448', '0.9083', '0.9596', '0.8984']","[[251, 74, 9, 7, 13, 35, 13, 68, 64, 87], [32, 245, 0, 15, 6, 18, 63, 24, 70, 165], [41, 27, 0, 46, 162, 60, 139, 85, 17, 31], [12, 16, 0, 85, 125, 74, 167, 70, 6, 31], [23, 14, 0, 25, 219, 22, 182, 65, 7, 30], [8, 11, 0, 99, 136, 137, 130, 55, 9, 14], [6, 17, 0, 27, 133, 16, 362, 48, 1, 15], [6, 17, 0, 44, 152, 45, 85, 212, 6, 45], [95, 74, 0, 14, 4, 25, 7, 25, 180, 134], [25, 77, 0, 10, 18, 9, 48, 54, 40, 285]]",-1,-1
1,"['0.4911', '0.5361', '0.1168', '0.1672', '0.3441', '0.3439', '0.5664', '0.4379', '0.5968', '0.3481']","['0.4751', '0.4307', '0.2731', '0.3224', '0.2886', '0.4355', '0.3762', '0.4085', '0.4342', '0.4255']","['0.4911', '0.5361', '0.1168', '0.1672', '0.3441', '0.3439', '0.5664', '0.4379', '0.5968', '0.3481']","['0.4830', '0.4777', '0.1636', '0.2202', '0.3139', '0.3843', '0.4521', '0.4227', '0.5026', '0.3829']","['0.4911', '0.5361', '0.1168', '0.1672', '0.3441', '0.3439', '0.5664', '0.4379', '0.5968', '0.3481']","['0.9373', '0.9157', '0.9649', '0.9620', '0.9080', '0.9506', '0.8908', '0.9280', '0.9202', '0.9510']","[[305, 76, 27, 7, 6, 6, 13, 32, 123, 26], [38, 342, 3, 8, 2, 6, 40, 12, 131, 56], [78, 33, 71, 24, 137, 40, 109, 76, 22, 18], [23, 21, 42, 98, 78, 94, 126, 53, 21, 30], [42, 29, 24, 20, 202, 28, 131, 85, 14, 12], [19, 11, 38, 66, 84, 206, 77, 66, 16, 16], [8, 26, 20, 34, 111, 14, 354, 32, 1, 25], [22, 21, 23, 35, 73, 62, 49, 268, 12, 47], [75, 77, 6, 2, 2, 15, 5, 7, 333, 36], [32, 158, 6, 10, 5, 2, 37, 25, 94, 197]]",2,9
2,"['0.5298', '0.4342', '0.0970', '0.2901', '0.3169', '0.3422', '0.4608', '0.5114', '0.6398', '0.5106']","['0.4720', '0.5400', '0.2622', '0.2787', '0.3345', '0.4158', '0.4465', '0.3977', '0.4577', '0.4164']","['0.5298', '0.4342', '0.0970', '0.2901', '0.3169', '0.3422', '0.4608', '0.5114', '0.6398', '0.5106']","['0.4992', '0.4813', '0.1417', '0.2843', '0.3255', '0.3755', '0.4535', '0.4475', '0.5336', '0.4587']","['0.5298', '0.4342', '0.0970', '0.2901', '0.3169', '0.3422', '0.4608', '0.5114', '0.6398', '0.5106']","['0.9316', '0.9560', '0.9692', '0.9187', '0.9316', '0.9467', '0.9336', '0.9120', '0.9223', '0.9255']","[[329, 41, 30, 12, 5, 9, 7, 25, 123, 40], [34, 277, 2, 10, 1, 3, 24, 18, 134, 135], [82, 21, 59, 62, 127, 55, 72, 88, 20, 22], [29, 14, 30, 170, 57, 82, 75, 66, 21, 42], [42, 18, 32, 41, 186, 35, 89, 108, 15, 21], [23, 7, 30, 138, 32, 205, 42, 84, 18, 20], [7, 16, 15, 95, 107, 22, 288, 40, 1, 34], [26, 10, 19, 56, 34, 73, 22, 313, 10, 49], [84, 35, 7, 12, 5, 7, 3, 6, 357, 42], [41, 74, 1, 14, 2, 2, 23, 39, 81, 289]]",2,3
3,"['0.5411', '0.5125', '0.1036', '0.2935', '0.2964', '0.2855', '0.5488', '0.6275', '0.5986', '0.5159']","['0.5053', '0.5767', '0.2800', '0.2901', '0.3418', '0.4512', '0.4579', '0.3671', '0.5719', '0.4275']","['0.5411', '0.5125', '0.1036', '0.2935', '0.2964', '0.2855', '0.5488', '0.6275', '0.5986', '0.5159']","['0.5226', '0.5427', '0.1513', '0.2918', '0.3175', '0.3497', '0.4993', '0.4632', '0.5849', '0.4676']","['0.5411', '0.5125', '0.1036', '0.2935', '0.2964', '0.2855', '0.5488', '0.6275', '0.5986', '0.5159']","['0.9388', '0.9552', '0.9700', '0.9222', '0.9381', '0.9615', '0.9245', '0.8771', '0.9541', '0.9280']","[[336, 50, 24, 17, 5, 7, 5, 43, 91, 43], [38, 327, 3, 21, 2, 4, 26, 24, 60, 133], [71, 17, 63, 65, 118, 41, 80, 112, 11, 30], [24, 6, 29, 172, 48, 60, 98, 99, 16, 34], [37, 14, 41, 33, 174, 28, 96, 137, 10, 17], [14, 2, 29, 132, 31, 171, 53, 135, 11, 21], [7, 10, 11, 69, 96, 13, 343, 51, 2, 23], [15, 10, 21, 44, 30, 46, 19, 384, 5, 38], [87, 40, 2, 15, 2, 8, 5, 13, 334, 52], [36, 91, 2, 25, 3, 1, 24, 48, 44, 292]]",2,5
4,"['0.5217', '0.5784', '0.1924', '0.2696', '0.3203', '0.3756', '0.6160', '0.4853', '0.6039', '0.3852']","['0.4730', '0.5811', '0.2443', '0.3056', '0.2961', '0.4167', '0.4189', '0.5247', '0.5409', '0.5436']","['0.5217', '0.5784', '0.1924', '0.2696', '0.3203', '0.3756', '0.6160', '0.4853', '0.6039', '0.3852']","['0.4962', '0.5797', '0.2153', '0.2865', '0.3077', '0.3951', '0.4987', '0.5042', '0.5707', '0.4509']","['0.5217', '0.5784', '0.1924', '0.2696', '0.3203', '0.3756', '0.6160', '0.4853', '0.6039', '0.3852']","['0.9329', '0.9504', '0.9329', '0.9337', '0.9174', '0.9417', '0.9007', '0.9501', '0.9474', '0.9663']","[[324, 43, 66, 16, 9, 11, 10, 20, 101, 21], [47, 369, 10, 19, 4, 5, 38, 9, 79, 58], [67, 13, 117, 53, 150, 52, 91, 42, 10, 13], [28, 6, 55, 158, 62, 87, 110, 49, 16, 15], [36, 12, 73, 27, 188, 45, 138, 52, 7, 9], [11, 3, 66, 108, 59, 225, 68, 41, 8, 10], [4, 12, 25, 62, 99, 18, 385, 12, 0, 8], [23, 12, 46, 33, 55, 81, 36, 297, 3, 26], [96, 43, 14, 16, 4, 13, 5, 7, 337, 23], [49, 122, 7, 25, 5, 3, 38, 37, 62, 218]]",2,5
5,"['0.4412', '0.4969', '0.2632', '0.3174', '0.4327', '0.4374', '0.3744', '0.4886', '0.6792', '0.3004']","['0.5112', '0.6096', '0.2703', '0.2840', '0.2886', '0.3910', '0.5087', '0.5111', '0.4767', '0.5537']","['0.4412', '0.4969', '0.2632', '0.3174', '0.4327', '0.4374', '0.3744', '0.4886', '0.6792', '0.3004']","['0.4736', '0.5475', '0.2667', '0.2998', '0.3463', '0.4129', '0.4313', '0.4996', '0.5602', '0.3895']","['0.4412', '0.4969', '0.2632', '0.3174', '0.4327', '0.4374', '0.3744', '0.4886', '0.6792', '0.3004']","['0.9513', '0.9621', '0.9199', '0.9134', '0.8844', '0.9245', '0.9580', '0.9469', '0.9236', '0.9748']","[[274, 25, 86, 25, 18, 11, 6, 27, 135, 14], [50, 317, 12, 17, 17, 8, 29, 12, 129, 47], [41, 8, 160, 58, 177, 61, 39, 40, 15, 9], [13, 4, 67, 186, 81, 123, 48, 36, 14, 14], [23, 13, 87, 36, 254, 51, 43, 63, 11, 6], [6, 3, 60, 115, 66, 262, 27, 45, 6, 9], [5, 6, 26, 118, 179, 32, 234, 17, 2, 6], [12, 7, 58, 52, 62, 91, 9, 299, 4, 18], [66, 30, 20, 13, 8, 17, 4, 7, 379, 14], [46, 107, 16, 35, 18, 14, 21, 39, 100, 170]]",2,9
6,"['0.5926', '0.5502', '0.2056', '0.2833', '0.3765', '0.2888', '0.5808', '0.5098', '0.5914', '0.3940']","['0.4635', '0.5840', '0.2626', '0.3080', '0.2878', '0.4714', '0.4373', '0.5098', '0.5556', '0.5322']","['0.5926', '0.5502', '0.2056', '0.2833', '0.3765', '0.2888', '0.5808', '0.5098', '0.5914', '0.3940']","['0.5201', '0.5666', '0.2306', '0.2951', '0.3262', '0.3582', '0.4990', '0.5098', '0.5729', '0.4528']","['0.5926', '0.5502', '0.2056', '0.2833', '0.3765', '0.2888', '0.5808', '0.5098', '0.5914', '0.3940']","['0.9208', '0.9534', '0.9349', '0.9311', '0.8989', '0.9641', '0.9131', '0.9443', '0.9515', '0.9639']","[[368, 36, 40, 11, 17, 9, 8, 24, 85, 23], [69, 351, 9, 12, 15, 5, 30, 15, 71, 61], [77, 8, 125, 51, 164, 34, 81, 40, 13, 15], [23, 9, 64, 166, 78, 55, 106, 48, 19, 18], [45, 12, 65, 44, 221, 22, 112, 54, 5, 7], [12, 7, 81, 117, 78, 173, 58, 55, 9, 9], [12, 7, 22, 61, 115, 12, 363, 19, 0, 14], [24, 11, 49, 45, 61, 51, 33, 312, 3, 23], [107, 48, 11, 11, 7, 5, 7, 6, 330, 26], [57, 112, 10, 21, 12, 1, 32, 39, 59, 223]]",2,8
7,"['0.5250', '0.5815', '0.2270', '0.3038', '0.3152', '0.4357', '0.5200', '0.4592', '0.5842', '0.4859']","['0.5166', '0.5630', '0.2799', '0.2880', '0.3333', '0.3766', '0.4703', '0.5383', '0.5790', '0.4783']","['0.5250', '0.5815', '0.2270', '0.3038', '0.3152', '0.4357', '0.5200', '0.4592', '0.5842', '0.4859']","['0.5208', '0.5721', '0.2507', '0.2957', '0.3240', '0.4040', '0.4939', '0.4956', '0.5816', '0.4820']","['0.5250', '0.5815', '0.2270', '0.3038', '0.3152', '0.4357', '0.5200', '0.4592', '0.5842', '0.4859']","['0.9433', '0.9463', '0.9342', '0.9187', '0.9316', '0.9200', '0.9319', '0.9553', '0.9564', '0.9448']","[[326, 47, 64, 18, 7, 12, 9, 22, 83, 33], [35, 371, 13, 12, 7, 11, 25, 12, 63, 89], [57, 17, 138, 62, 133, 65, 66, 41, 9, 20], [22, 7, 58, 178, 54, 118, 77, 27, 15, 30], [36, 21, 79, 40, 185, 62, 93, 53, 6, 12], [10, 6, 50, 120, 35, 261, 54, 39, 5, 19], [5, 19, 25, 91, 89, 35, 325, 15, 0, 21], [14, 14, 39, 54, 38, 103, 20, 281, 4, 45], [87, 49, 14, 20, 2, 17, 3, 9, 326, 31], [39, 108, 13, 23, 5, 9, 19, 23, 52, 275]]",2,2
8,"['0.4895', '0.5533', '0.2204', '0.2713', '0.3237', '0.4775', '0.5264', '0.5147', '0.5860', '0.4276']","['0.5161', '0.5854', '0.2803', '0.2891', '0.3399', '0.3778', '0.4410', '0.4639', '0.5839', '0.5052']","['0.4895', '0.5533', '0.2204', '0.2713', '0.3237', '0.4775', '0.5264', '0.5147', '0.5860', '0.4276']","['0.5025', '0.5689', '0.2468', '0.2799', '0.3316', '0.4218', '0.4799', '0.4880', '0.5850', '0.4632']","['0.4895', '0.5533', '0.2204', '0.2713', '0.3237', '0.4775', '0.5264', '0.5147', '0.5860', '0.4276']","['0.9470', '0.9534', '0.9362', '0.9278', '0.9318', '0.9128', '0.9224', '0.9324', '0.9572', '0.9564']","[[304, 39, 65, 15, 8, 21, 10, 38, 88, 33], [46, 353, 10, 19, 11, 12, 33, 18, 56, 80], [43, 12, 134, 62, 124, 79, 71, 59, 10, 14], [20, 4, 52, 159, 48, 135, 89, 44, 15, 20], [31, 17, 67, 37, 190, 63, 101, 66, 7, 8], [9, 1, 54, 92, 36, 286, 52, 52, 5, 12], [3, 12, 23, 90, 95, 36, 329, 25, 0, 12], [14, 10, 42, 35, 38, 102, 27, 315, 4, 25], [77, 55, 16, 17, 4, 12, 3, 14, 327, 33], [42, 100, 15, 24, 5, 11, 31, 48, 48, 242]]",2,0
9,"['0.4750', '0.5204', '0.2171', '0.2440', '0.4395', '0.3589', '0.4240', '0.5147', '0.7115', '0.2827']","['0.4728', '0.5461', '0.2529', '0.3043', '0.2702', '0.4064', '0.5048', '0.4984', '0.4622', '0.5797']","['0.4750', '0.5204', '0.2171', '0.2440', '0.4395', '0.3589', '0.4240', '0.5147', '0.7115', '0.2827']","['0.4739', '0.5329', '0.2336', '0.2708', '0.3346', '0.3812', '0.4609', '0.5064', '0.5603', '0.3800']","['0.4750', '0.5204', '0.2171', '0.2440', '0.4395', '0.3589', '0.4240', '0.5147', '0.7115', '0.2827']","['0.9388', '0.9485', '0.9277', '0.9396', '0.8712', '0.9419', '0.9516', '0.9412', '0.9151', '0.9787']","[[295, 34, 59, 13, 17, 13, 7, 25, 144, 14], [52, 332, 6, 12, 18, 8, 22, 18, 134, 36], [63, 16, 132, 47, 178, 51, 47, 40, 23, 11], [20, 7, 72, 143, 100, 96, 63, 42, 28, 15], [39, 16, 80, 30, 258, 42, 52, 54, 12, 4], [12, 8, 71, 87, 100, 215, 30, 57, 11, 8], [5, 15, 31, 70, 179, 24, 265, 27, 2, 7], [23, 13, 46, 31, 83, 66, 15, 315, 8, 12], [68, 36, 12, 12, 8, 8, 1, 7, 397, 9], [47, 131, 13, 25, 14, 6, 23, 47, 100, 160]]",2,7
