cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label
0,"['0.5597', '0.4799', '0.0267', '0.0993', '0.0132', '0.5391', '0.7396', '0.2139', '0.4161', '0.2404']","['0.4407', '0.4690', '0.2667', '0.1987', '0.3077', '0.2675', '0.2598', '0.4360', '0.3737', '0.4024']","['0.5597', '0.4799', '0.0267', '0.0993', '0.0132', '0.5391', '0.7396', '0.2139', '0.4161', '0.2404']","['0.4932', '0.4744', '0.0486', '0.1325', '0.0253', '0.3576', '0.3845', '0.2870', '0.3938', '0.3010']","['0.5597', '0.4799', '0.0267', '0.0993', '0.0132', '0.5391', '0.7396', '0.2139', '0.4161', '0.2404']","['0.9195', '0.9344', '0.9919', '0.9543', '0.9967', '0.8435', '0.7645', '0.9699', '0.9214', '0.9640']","[[342, 40, 5, 22, 2, 44, 24, 8, 101, 23], [37, 310, 0, 10, 0, 39, 42, 0, 145, 63], [66, 18, 16, 39, 3, 144, 250, 41, 13, 9], [31, 19, 13, 61, 4, 247, 186, 37, 5, 11], [36, 10, 5, 49, 8, 80, 366, 29, 9, 14], [11, 10, 8, 37, 1, 310, 176, 15, 2, 5], [5, 22, 7, 31, 1, 65, 446, 12, 1, 13], [44, 16, 4, 43, 1, 157, 174, 126, 9, 15], [165, 82, 1, 7, 1, 42, 8, 6, 253, 43], [39, 134, 1, 8, 5, 31, 45, 15, 139, 132]]",-1,-1
1,"['0.5286', '0.4845', '0.0918', '0.2199', '0.3795', '0.4470', '0.6434', '0.4686', '0.3059', '0.5410']","['0.5218', '0.5775', '0.2535', '0.2885', '0.3746', '0.4099', '0.3838', '0.3715', '0.5503', '0.3618']","['0.5286', '0.4845', '0.0918', '0.2199', '0.3795', '0.4470', '0.6434', '0.4686', '0.3059', '0.5410']","['0.5252', '0.5269', '0.1348', '0.2495', '0.3770', '0.4276', '0.4808', '0.4144', '0.3932', '0.4336']","['0.5286', '0.4845', '0.0918', '0.2199', '0.3795', '0.4470', '0.6434', '0.4686', '0.3059', '0.5410']","['0.9451', '0.9572', '0.9700', '0.9382', '0.9288', '0.9318', '0.8846', '0.9137', '0.9718', '0.9039']","[[323, 22, 28, 21, 17, 9, 16, 32, 55, 88], [19, 313, 4, 9, 3, 5, 47, 15, 53, 178], [53, 9, 55, 60, 135, 67, 109, 90, 7, 14], [13, 8, 28, 135, 38, 151, 124, 93, 4, 20], [25, 8, 35, 42, 230, 31, 133, 75, 1, 26], [8, 6, 22, 67, 47, 257, 87, 73, 2, 6], [1, 9, 18, 50, 71, 18, 388, 32, 0, 16], [12, 13, 13, 52, 64, 71, 53, 276, 4, 31], [143, 76, 8, 9, 6, 9, 12, 14, 186, 145], [22, 78, 6, 23, 3, 9, 42, 43, 26, 297]]",9,4
2,"['0.5057', '0.6765', '0.1486', '0.3208', '0.3614', '0.3183', '0.6269', '0.5229', '0.4227', '0.4463']","['0.5402', '0.5011', '0.3017', '0.3162', '0.4179', '0.4741', '0.4223', '0.3869', '0.5828', '0.4111']","['0.5057', '0.6765', '0.1486', '0.3208', '0.3614', '0.3183', '0.6269', '0.5229', '0.4227', '0.4463']","['0.5224', '0.5758', '0.1991', '0.3185', '0.3876', '0.3809', '0.5047', '0.4448', '0.4900', '0.4279']","['0.5057', '0.6765', '0.1486', '0.3208', '0.3614', '0.3183', '0.6269', '0.5229', '0.4227', '0.4463']","['0.9512', '0.9188', '0.9619', '0.9209', '0.9435', '0.9626', '0.9042', '0.9098', '0.9659', '0.9356']","[[309, 54, 40, 19, 17, 8, 13, 17, 84, 50], [23, 437, 6, 9, 6, 2, 22, 6, 46, 89], [38, 13, 89, 76, 126, 35, 105, 93, 8, 16], [10, 12, 33, 197, 30, 83, 112, 104, 5, 28], [26, 14, 49, 45, 219, 18, 120, 91, 4, 20], [7, 12, 30, 128, 30, 183, 68, 97, 4, 16], [1, 23, 13, 71, 49, 9, 378, 44, 0, 15], [19, 20, 22, 56, 41, 37, 42, 308, 4, 40], [117, 112, 7, 7, 4, 5, 13, 9, 257, 77], [22, 175, 6, 15, 2, 6, 22, 27, 29, 245]]",9,8
3,"['0.3666', '0.5759', '0.2421', '0.2980', '0.4059', '0.3513', '0.6186', '0.4652', '0.5543', '0.4973']","['0.5773', '0.5407', '0.2832', '0.3150', '0.3666', '0.4601', '0.4287', '0.4370', '0.5161', '0.4781']","['0.3666', '0.5759', '0.2421', '0.2980', '0.4059', '0.3513', '0.6186', '0.4652', '0.5543', '0.4973']","['0.4484', '0.5577', '0.2610', '0.3063', '0.3853', '0.3984', '0.5064', '0.4507', '0.5345', '0.4875']","['0.3666', '0.5759', '0.2421', '0.2980', '0.4059', '0.3513', '0.6186', '0.4652', '0.5543', '0.4973']","['0.9696', '0.9410', '0.9320', '0.9261', '0.9212', '0.9563', '0.9079', '0.9348', '0.9414', '0.9453']","[[224, 46, 65, 17, 22, 6, 11, 22, 156, 42], [14, 372, 12, 12, 12, 2, 35, 9, 74, 104], [25, 14, 145, 65, 139, 48, 83, 59, 12, 9], [10, 11, 71, 183, 42, 91, 111, 68, 10, 17], [23, 8, 75, 28, 246, 25, 113, 66, 10, 12], [7, 10, 58, 108, 45, 202, 71, 61, 6, 7], [2, 19, 22, 66, 78, 6, 373, 28, 1, 8], [10, 14, 38, 58, 69, 47, 44, 274, 8, 27], [61, 80, 17, 6, 6, 6, 11, 12, 337, 72], [12, 114, 9, 38, 12, 6, 18, 28, 39, 273]]",9,8
4,"['0.3977', '0.5929', '0.3372', '0.2883', '0.3350', '0.4435', '0.5721', '0.5144', '0.5214', '0.5191']","['0.5813', '0.5994', '0.3122', '0.3057', '0.4118', '0.4009', '0.4792', '0.4372', '0.5456', '0.4798']","['0.3977', '0.5929', '0.3372', '0.2883', '0.3350', '0.4435', '0.5721', '0.5144', '0.5214', '0.5191']","['0.4723', '0.5961', '0.3242', '0.2967', '0.3694', '0.4211', '0.5215', '0.4727', '0.5332', '0.4987']","['0.3977', '0.5929', '0.3372', '0.2883', '0.3350', '0.4435', '0.5721', '0.5144', '0.5214', '0.5191']","['0.9675', '0.9522', '0.9176', '0.9254', '0.9462', '0.9298', '0.9305', '0.9279', '0.9510', '0.9433']","[[243, 37, 80, 13, 22, 14, 11, 23, 117, 51], [17, 383, 11, 14, 6, 8, 28, 9, 71, 99], [19, 8, 202, 58, 96, 69, 60, 60, 14, 13], [10, 5, 73, 177, 24, 144, 83, 78, 7, 13], [22, 6, 110, 34, 203, 37, 96, 78, 6, 14], [6, 8, 64, 100, 24, 255, 44, 61, 5, 8], [3, 15, 34, 88, 55, 21, 345, 33, 1, 8], [7, 5, 38, 51, 49, 73, 30, 303, 10, 23], [76, 73, 26, 5, 6, 6, 10, 9, 317, 80], [15, 99, 9, 39, 8, 9, 13, 39, 33, 285]]",9,8
5,"['0.6121', '0.5867', '0.2538', '0.3143', '0.3630', '0.3930', '0.5357', '0.4720', '0.4128', '0.4645']","['0.4231', '0.5769', '0.3207', '0.2969', '0.3729', '0.4201', '0.5000', '0.4704', '0.5445', '0.5010']","['0.6121', '0.5867', '0.2538', '0.3143', '0.3630', '0.3930', '0.5357', '0.4720', '0.4128', '0.4645']","['0.5003', '0.5817', '0.2833', '0.3054', '0.3679', '0.4061', '0.5172', '0.4712', '0.4696', '0.4820']","['0.6121', '0.5867', '0.2538', '0.3143', '0.3630', '0.3930', '0.5357', '0.4720', '0.4128', '0.4645']","['0.9054', '0.9481', '0.9404', '0.9152', '0.9314', '0.9425', '0.9402', '0.9422', '0.9611', '0.9534']","[[374, 24, 43, 13, 16, 12, 8, 16, 69, 36], [69, 379, 5, 16, 10, 5, 14, 7, 62, 79], [53, 13, 152, 71, 133, 57, 50, 48, 10, 12], [39, 13, 55, 193, 38, 113, 78, 64, 6, 15], [49, 6, 91, 34, 220, 31, 84, 65, 8, 18], [11, 9, 52, 125, 32, 226, 39, 70, 3, 8], [11, 29, 27, 97, 67, 17, 323, 20, 2, 10], [35, 11, 26, 55, 59, 62, 31, 278, 6, 26], [194, 64, 14, 8, 8, 8, 5, 6, 251, 50], [49, 109, 9, 38, 7, 7, 14, 17, 44, 255]]",9,9
6,"['0.6088', '0.6223', '0.2638', '0.2801', '0.3630', '0.3304', '0.5307', '0.4890', '0.4622', '0.4444']","['0.4256', '0.5818', '0.3211', '0.3018', '0.3661', '0.4338', '0.4790', '0.4242', '0.5467', '0.5159']","['0.6088', '0.6223', '0.2638', '0.2801', '0.3630', '0.3304', '0.5307', '0.4890', '0.4622', '0.4444']","['0.5010', '0.6013', '0.2896', '0.2905', '0.3645', '0.3751', '0.5035', '0.4543', '0.5009', '0.4775']","['0.6088', '0.6223', '0.2638', '0.2801', '0.3630', '0.3304', '0.5307', '0.4890', '0.4622', '0.4444']","['0.9068', '0.9460', '0.9382', '0.9261', '0.9294', '0.9543', '0.9355', '0.9277', '0.9568', '0.9580']","[[372, 32, 39, 8, 17, 9, 9, 8, 83, 34], [45, 402, 6, 14, 7, 4, 25, 7, 70, 66], [67, 11, 158, 55, 132, 51, 51, 54, 10, 10], [51, 15, 47, 172, 45, 92, 79, 92, 5, 16], [50, 9, 97, 43, 220, 24, 77, 65, 6, 15], [26, 6, 53, 115, 33, 190, 42, 92, 6, 12], [12, 27, 36, 75, 80, 9, 320, 33, 1, 10], [41, 9, 28, 53, 56, 49, 41, 288, 5, 19], [165, 68, 14, 7, 4, 4, 6, 12, 281, 47], [45, 112, 14, 28, 7, 6, 18, 28, 47, 244]]",9,1
7,"['0.4795', '0.6099', '0.2504', '0.2150', '0.3894', '0.3687', '0.5705', '0.5178', '0.5329', '0.4718']","['0.5177', '0.5820', '0.3226', '0.3128', '0.3592', '0.3897', '0.4532', '0.4018', '0.5294', '0.4805']","['0.4795', '0.6099', '0.2504', '0.2150', '0.3894', '0.3687', '0.5705', '0.5178', '0.5329', '0.4718']","['0.4979', '0.5956', '0.2820', '0.2548', '0.3737', '0.3789', '0.5051', '0.4525', '0.5311', '0.4761']","['0.4795', '0.6099', '0.2504', '0.2150', '0.3894', '0.3687', '0.5705', '0.5178', '0.5329', '0.4718']","['0.9493', '0.9471', '0.9417', '0.9462', '0.9220', '0.9388', '0.9231', '0.9161', '0.9466', '0.9486']","[[293, 36, 52, 9, 22, 14, 8, 20, 118, 39], [30, 394, 6, 11, 10, 7, 23, 10, 77, 78], [33, 12, 150, 41, 137, 58, 72, 69, 14, 13], [21, 9, 59, 132, 50, 123, 85, 104, 9, 22], [28, 9, 72, 26, 236, 31, 110, 71, 8, 15], [6, 7, 48, 80, 44, 212, 58, 104, 6, 10], [5, 26, 25, 55, 74, 21, 344, 37, 0, 16], [17, 9, 24, 38, 62, 61, 36, 305, 10, 27], [101, 66, 17, 5, 13, 10, 5, 7, 324, 60], [32, 109, 12, 25, 9, 7, 18, 32, 46, 259]]",9,9
8,"['0.4288', '0.5929', '0.2955', '0.2378', '0.3564', '0.3357', '0.5124', '0.5246', '0.5806', '0.4517']","['0.4738', '0.5657', '0.3284', '0.2992', '0.3711', '0.4124', '0.5150', '0.3796', '0.4694', '0.4706']","['0.4288', '0.5929', '0.2955', '0.2378', '0.3564', '0.3357', '0.5124', '0.5246', '0.5806', '0.4517']","['0.4502', '0.5790', '0.3111', '0.2650', '0.3636', '0.3701', '0.5137', '0.4405', '0.5191', '0.4610']","['0.4288', '0.5929', '0.2955', '0.2378', '0.3564', '0.3357', '0.5124', '0.5246', '0.5806', '0.4517']","['0.9460', '0.9451', '0.9330', '0.9365', '0.9321', '0.9493', '0.9461', '0.9067', '0.9260', '0.9488']","[[262, 40, 41, 11, 18, 10, 6, 26, 169, 28], [31, 383, 2, 10, 7, 4, 19, 11, 95, 84], [36, 19, 177, 53, 112, 48, 44, 71, 21, 18], [29, 10, 70, 146, 43, 110, 70, 100, 13, 23], [32, 7, 105, 25, 216, 23, 73, 90, 16, 19], [8, 10, 56, 97, 38, 193, 30, 125, 6, 12], [14, 29, 34, 63, 81, 16, 309, 42, 2, 13], [25, 7, 27, 48, 54, 50, 29, 309, 10, 30], [91, 64, 15, 8, 7, 7, 2, 9, 353, 52], [25, 108, 12, 27, 6, 7, 18, 31, 67, 248]]",9,4
9,"['0.3732', '0.6022', '0.3222', '0.2964', '0.3630', '0.3217', '0.5605', '0.4261', '0.5822', '0.4262']","['0.5112', '0.5712', '0.3123', '0.2871', '0.3813', '0.3693', '0.4430', '0.4442', '0.4965', '0.4661']","['0.3732', '0.6022', '0.3222', '0.2964', '0.3630', '0.3217', '0.5605', '0.4261', '0.5822', '0.4262']","['0.4314', '0.5863', '0.3172', '0.2917', '0.3719', '0.3439', '0.4949', '0.4350', '0.5360', '0.4453']","['0.3732', '0.6022', '0.3222', '0.2964', '0.3630', '0.3217', '0.5605', '0.4261', '0.5822', '0.4262']","['0.9595', '0.9455', '0.9213', '0.9161', '0.9338', '0.9418', '0.9213', '0.9420', '0.9334', '0.9508']","[[228, 30, 71, 14, 25, 11, 16, 13, 162, 41], [23, 389, 11, 15, 3, 9, 32, 7, 85, 72], [26, 11, 193, 66, 107, 50, 66, 46, 18, 16], [22, 8, 71, 182, 35, 115, 75, 71, 12, 23], [29, 9, 82, 39, 220, 31, 116, 53, 13, 14], [4, 7, 77, 126, 37, 185, 48, 77, 3, 11], [4, 25, 31, 83, 66, 21, 338, 24, 2, 9], [16, 5, 37, 65, 67, 60, 41, 251, 10, 37], [73, 75, 23, 9, 12, 9, 7, 1, 354, 45], [21, 122, 22, 35, 5, 10, 24, 22, 54, 234]]",9,7
