cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label
0,"['0.4338', '0.3924', '0.0133', '0.1456', '0.3521', '0.1332', '0.5866', '0.2974', '0.2122', '0.5171']","['0.4418', '0.3616', '0.2759', '0.1995', '0.2388', '0.2894', '0.2729', '0.3178', '0.4314', '0.3236']","['0.4338', '0.3924', '0.0133', '0.1456', '0.3521', '0.1332', '0.5866', '0.2974', '0.2122', '0.5171']","['0.4378', '0.3764', '0.0254', '0.1684', '0.2846', '0.1824', '0.3725', '0.3073', '0.2845', '0.3981']","['0.4338', '0.3924', '0.0133', '0.1456', '0.3521', '0.1332', '0.5866', '0.2974', '0.2122', '0.5171']","['0.9387', '0.9217', '0.9961', '0.9395', '0.8702', '0.9641', '0.8318', '0.9324', '0.9685', '0.8705']","[[262, 77, 4, 6, 22, 17, 25, 37, 69, 85], [20, 239, 0, 33, 10, 4, 60, 18, 30, 195], [58, 29, 8, 38, 164, 33, 138, 82, 12, 39], [28, 38, 2, 82, 87, 61, 171, 52, 3, 39], [26, 13, 4, 57, 219, 22, 187, 54, 13, 27], [30, 42, 3, 73, 128, 79, 150, 45, 9, 34], [5, 11, 4, 28, 136, 12, 342, 21, 1, 23], [23, 34, 2, 37, 138, 27, 71, 171, 5, 67], [120, 77, 2, 25, 7, 15, 27, 21, 129, 185], [21, 101, 0, 32, 6, 3, 82, 37, 28, 332]]",-1,-1
1,"['0.4371', '0.5025', '0.0250', '0.2345', '0.2363', '0.3035', '0.6106', '0.4661', '0.3421', '0.4424']","['0.4364', '0.3768', '0.3571', '0.2378', '0.3435', '0.2853', '0.3368', '0.4018', '0.4103', '0.4080']","['0.4371', '0.5025', '0.0250', '0.2345', '0.2363', '0.3035', '0.6106', '0.4661', '0.3421', '0.4424']","['0.4367', '0.4307', '0.0467', '0.2361', '0.2800', '0.2941', '0.4341', '0.4316', '0.3731', '0.4245']","['0.4371', '0.5025', '0.0250', '0.2345', '0.2363', '0.3035', '0.6106', '0.4661', '0.3421', '0.4424']","['0.9368', '0.9061', '0.9950', '0.9222', '0.9478', '0.9166', '0.8706', '0.9265', '0.9445', '0.9231']","[[264, 75, 2, 20, 7, 28, 17, 40, 100, 51], [16, 306, 0, 12, 2, 10, 36, 23, 57, 147], [58, 34, 15, 44, 99, 89, 128, 104, 17, 13], [16, 36, 10, 132, 26, 133, 124, 40, 13, 33], [39, 22, 5, 50, 147, 50, 190, 92, 13, 14], [23, 43, 3, 112, 41, 180, 97, 61, 11, 22], [4, 17, 3, 72, 62, 37, 356, 8, 4, 20], [21, 37, 1, 59, 40, 63, 41, 268, 14, 31], [143, 92, 3, 16, 3, 29, 17, 16, 208, 81], [21, 150, 0, 38, 1, 12, 51, 15, 70, 284]]",6,0
2,"['0.4884', '0.5271', '0.0765', '0.1758', '0.2894', '0.3558', '0.5849', '0.4591', '0.4062', '0.4548']","['0.4357', '0.3988', '0.2987', '0.2829', '0.3593', '0.3098', '0.3683', '0.4467', '0.4215', '0.4005']","['0.4884', '0.5271', '0.0765', '0.1758', '0.2894', '0.3558', '0.5849', '0.4591', '0.4062', '0.4548']","['0.4606', '0.4540', '0.1219', '0.2169', '0.3206', '0.3312', '0.4520', '0.4528', '0.4137', '0.4260']","['0.4884', '0.5271', '0.0765', '0.1758', '0.2894', '0.3558', '0.5849', '0.4591', '0.4062', '0.4548']","['0.9292', '0.9102', '0.9800', '0.9538', '0.9403', '0.9131', '0.8920', '0.9397', '0.9371', '0.9184']","[[295, 67, 10, 7, 10, 15, 16, 31, 109, 44], [18, 321, 1, 3, 3, 7, 31, 14, 69, 142], [77, 39, 46, 24, 116, 83, 107, 78, 17, 14], [26, 31, 25, 99, 30, 165, 106, 32, 12, 37], [48, 18, 18, 31, 180, 54, 151, 85, 14, 23], [30, 28, 32, 87, 42, 211, 72, 56, 12, 23], [5, 18, 6, 37, 77, 51, 341, 14, 5, 29], [30, 33, 10, 32, 34, 67, 43, 264, 12, 50], [134, 90, 5, 9, 5, 19, 18, 6, 247, 75], [14, 160, 1, 21, 4, 9, 41, 11, 89, 292]]",6,5
3,"['0.4040', '0.5271', '0.1115', '0.4707', '0.2797', '0.1619', '0.5540', '0.4243', '0.4326', '0.5561']","['0.5259', '0.4434', '0.3401', '0.2624', '0.3841', '0.2874', '0.3813', '0.4535', '0.4817', '0.4025']","['0.4040', '0.5271', '0.1115', '0.4707', '0.2797', '0.1619', '0.5540', '0.4243', '0.4326', '0.5561']","['0.4569', '0.4816', '0.1679', '0.3369', '0.3237', '0.2071', '0.4517', '0.4385', '0.4558', '0.4670']","['0.4040', '0.5271', '0.1115', '0.4707', '0.2797', '0.1619', '0.5540', '0.4243', '0.4326', '0.5561']","['0.9592', '0.9252', '0.9759', '0.8630', '0.9481', '0.9560', '0.9033', '0.9458', '0.9475', '0.9011']","[[244, 71, 18, 22, 10, 15, 15, 32, 119, 58], [4, 321, 2, 9, 4, 5, 28, 13, 41, 182], [52, 27, 67, 90, 108, 57, 96, 65, 17, 22], [9, 25, 29, 265, 23, 48, 91, 20, 14, 39], [35, 16, 27, 79, 174, 31, 148, 80, 14, 18], [10, 18, 26, 258, 31, 96, 59, 57, 13, 25], [2, 12, 7, 117, 70, 17, 323, 7, 4, 24], [13, 24, 8, 102, 28, 46, 37, 244, 12, 61], [89, 85, 11, 18, 4, 12, 16, 9, 263, 101], [6, 125, 2, 50, 1, 7, 34, 11, 49, 357]]",6,4
4,"['0.5149', '0.4647', '0.1581', '0.2629', '0.3312', '0.4064', '0.6003', '0.4487', '0.4507', '0.5000']","['0.4719', '0.5571', '0.3430', '0.2830', '0.3745', '0.3118', '0.3792', '0.4924', '0.4782', '0.4652']","['0.5149', '0.4647', '0.1581', '0.2629', '0.3312', '0.4064', '0.6003', '0.4487', '0.4507', '0.5000']","['0.4925', '0.5067', '0.2164', '0.2726', '0.3515', '0.3529', '0.4648', '0.4695', '0.4640', '0.4820']","['0.5149', '0.4647', '0.1581', '0.2629', '0.3312', '0.4064', '0.6003', '0.4487', '0.4507', '0.5000']","['0.9355', '0.9583', '0.9663', '0.9310', '0.9360', '0.9016', '0.8942', '0.9510', '0.9445', '0.9311']","[[311, 41, 27, 15, 11, 14, 21, 24, 102, 38], [23, 283, 3, 8, 8, 10, 37, 19, 61, 157], [56, 15, 95, 43, 123, 91, 97, 50, 21, 10], [19, 8, 37, 148, 29, 163, 104, 24, 8, 23], [46, 6, 31, 39, 206, 66, 140, 68, 8, 12], [17, 7, 37, 122, 40, 241, 61, 42, 10, 16], [5, 6, 12, 51, 80, 48, 350, 12, 3, 16], [20, 14, 14, 40, 42, 98, 51, 258, 9, 29], [138, 45, 17, 11, 7, 24, 15, 9, 274, 68], [24, 83, 4, 46, 4, 18, 47, 18, 77, 321]]",6,5
5,"['0.4321', '0.5172', '0.1930', '0.2043', '0.3232', '0.5143', '0.5180', '0.4939', '0.4671', '0.5436']","['0.5210', '0.5357', '0.3473', '0.2573', '0.3988', '0.3056', '0.4254', '0.4417', '0.5108', '0.4854']","['0.4321', '0.5172', '0.1930', '0.2043', '0.3232', '0.5143', '0.5180', '0.4939', '0.4671', '0.5436']","['0.4724', '0.5263', '0.2481', '0.2277', '0.3570', '0.3834', '0.4671', '0.4663', '0.4880', '0.5129']","['0.4321', '0.5172', '0.1930', '0.2043', '0.3232', '0.5143', '0.5180', '0.4939', '0.4671', '0.5436']","['0.9555', '0.9494', '0.9596', '0.9389', '0.9437', '0.8718', '0.9247', '0.9338', '0.9496', '0.9309']","[[261, 47, 37, 7, 17, 25, 13, 33, 119, 45], [17, 315, 4, 10, 7, 10, 28, 25, 43, 150], [35, 14, 116, 38, 97, 121, 82, 62, 20, 16], [12, 9, 34, 115, 28, 230, 68, 34, 7, 26], [31, 5, 50, 38, 201, 90, 98, 90, 8, 11], [10, 8, 39, 81, 29, 305, 41, 54, 11, 15], [0, 8, 21, 62, 77, 71, 302, 21, 5, 16], [13, 19, 9, 40, 35, 108, 34, 284, 5, 28], [109, 63, 18, 12, 10, 23, 13, 13, 284, 63], [13, 100, 6, 44, 3, 15, 31, 27, 54, 349]]",6,5
6,"['0.4023', '0.6305', '0.1947', '0.2256', '0.2508', '0.3929', '0.6072', '0.4870', '0.4737', '0.5296']","['0.5523', '0.4855', '0.3431', '0.2714', '0.3750', '0.3333', '0.3638', '0.4568', '0.5217', '0.4809']","['0.4023', '0.6305', '0.1947', '0.2256', '0.2508', '0.3929', '0.6072', '0.4870', '0.4737', '0.5296']","['0.4655', '0.5486', '0.2484', '0.2464', '0.3006', '0.3607', '0.4550', '0.4714', '0.4966', '0.5041']","['0.4023', '0.6305', '0.1947', '0.2256', '0.2508', '0.3929', '0.6072', '0.4870', '0.4737', '0.5296']","['0.9635', '0.9245', '0.9585', '0.9373', '0.9517', '0.9138', '0.8857', '0.9386', '0.9510', '0.9315']","[[243, 69, 53, 8, 16, 13, 17, 30, 111, 44], [12, 384, 7, 8, 2, 1, 29, 15, 34, 117], [34, 21, 117, 49, 97, 75, 111, 58, 22, 17], [8, 21, 31, 127, 22, 170, 104, 31, 18, 31], [27, 12, 48, 36, 156, 57, 173, 86, 13, 14], [6, 15, 38, 111, 23, 233, 74, 61, 14, 18], [0, 12, 12, 64, 63, 39, 354, 16, 6, 17], [6, 30, 12, 29, 27, 84, 58, 280, 10, 39], [94, 79, 20, 9, 7, 12, 18, 11, 288, 70], [10, 148, 3, 27, 3, 15, 35, 25, 36, 340]]",6,9
7,"['0.4503', '0.5337', '0.2080', '0.1687', '0.3344', '0.3642', '0.5523', '0.5287', '0.5378', '0.5576']","['0.5018', '0.5208', '0.3281', '0.2699', '0.3910', '0.3518', '0.3961', '0.4337', '0.4746', '0.4761']","['0.4503', '0.5337', '0.2080', '0.1687', '0.3344', '0.3642', '0.5523', '0.5287', '0.5378', '0.5576']","['0.4747', '0.5272', '0.2546', '0.2077', '0.3605', '0.3579', '0.4613', '0.4765', '0.5042', '0.5136']","['0.4503', '0.5337', '0.2080', '0.1687', '0.3344', '0.3642', '0.5523', '0.5287', '0.5378', '0.5576']","['0.9500', '0.9445', '0.9526', '0.9527', '0.9398', '0.9264', '0.9094', '0.9268', '0.9329', '0.9265']","[[272, 49, 35, 7, 15, 6, 14, 27, 138, 41], [24, 325, 7, 3, 3, 2, 23, 21, 60, 141], [44, 12, 125, 35, 108, 72, 92, 60, 30, 23], [22, 16, 42, 95, 29, 162, 96, 51, 14, 36], [37, 12, 57, 26, 208, 41, 128, 85, 15, 13], [14, 7, 49, 89, 36, 216, 56, 85, 20, 21], [1, 12, 25, 50, 78, 37, 322, 28, 11, 19], [18, 24, 18, 24, 39, 59, 36, 304, 12, 41], [95, 57, 19, 7, 9, 9, 16, 10, 327, 59], [15, 110, 4, 16, 7, 10, 30, 30, 62, 358]]",6,9
8,"['0.4023', '0.5681', '0.2097', '0.2931', '0.3103', '0.3794', '0.5094', '0.5548', '0.4786', '0.5436']","['0.5306', '0.5475', '0.3150', '0.2674', '0.3852', '0.3309', '0.4177', '0.4192', '0.5262', '0.5080']","['0.4023', '0.5681', '0.2097', '0.2931', '0.3103', '0.3794', '0.5094', '0.5548', '0.4786', '0.5436']","['0.4576', '0.5576', '0.2517', '0.2797', '0.3437', '0.3535', '0.4590', '0.4775', '0.5013', '0.5252']","['0.4023', '0.5681', '0.2097', '0.2931', '0.3103', '0.3794', '0.5094', '0.5548', '0.4786', '0.5436']","['0.9602', '0.9469', '0.9492', '0.9169', '0.9427', '0.9158', '0.9236', '0.9185', '0.9514', '0.9369']","[[243, 45, 55, 14, 14, 20, 14, 45, 114, 40], [18, 346, 3, 11, 5, 7, 27, 28, 41, 123], [34, 11, 126, 63, 99, 82, 77, 73, 17, 19], [9, 13, 41, 165, 28, 151, 73, 48, 14, 21], [25, 12, 58, 51, 193, 58, 110, 95, 9, 11], [7, 11, 37, 134, 36, 225, 37, 81, 9, 16], [0, 11, 29, 88, 80, 36, 297, 21, 5, 16], [7, 16, 15, 48, 32, 69, 32, 319, 6, 31], [105, 53, 27, 12, 11, 16, 17, 15, 291, 61], [10, 114, 9, 31, 3, 16, 27, 36, 47, 349]]",6,6
9,"['0.4669', '0.5386', '0.2146', '0.2522', '0.3473', '0.3879', '0.5969', '0.4557', '0.5362', '0.4953']","['0.4991', '0.5531', '0.3146', '0.2834', '0.3934', '0.3566', '0.3738', '0.5038', '0.4873', '0.5154']","['0.4669', '0.5386', '0.2146', '0.2522', '0.3473', '0.3879', '0.5969', '0.4557', '0.5362', '0.4953']","['0.4825', '0.5458', '0.2552', '0.2669', '0.3689', '0.3716', '0.4597', '0.4785', '0.5106', '0.5052']","['0.4669', '0.5386', '0.2146', '0.2522', '0.3473', '0.3879', '0.5969', '0.4557', '0.5362', '0.4953']","['0.9476', '0.9508', '0.9480', '0.9340', '0.9381', '0.9232', '0.8924', '0.9524', '0.9364', '0.9442']","[[282, 37, 41, 15, 18, 13, 16, 21, 124, 37], [21, 328, 9, 6, 3, 3, 30, 23, 67, 119], [51, 13, 129, 49, 111, 77, 96, 39, 18, 18], [16, 15, 44, 142, 29, 146, 112, 21, 17, 21], [37, 10, 62, 39, 216, 43, 145, 49, 14, 7], [13, 9, 40, 115, 36, 230, 64, 54, 19, 13], [0, 7, 28, 57, 72, 35, 348, 14, 7, 15], [17, 15, 21, 42, 47, 76, 54, 262, 9, 32], [109, 47, 25, 10, 10, 10, 23, 11, 326, 37], [19, 112, 11, 26, 7, 12, 43, 26, 68, 318]]",6,8
