cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label
0,"['0.4680', '0.2051', '0.0423', '0.2398', '0.1093', '0.1230', '0.6586', '0.3391', '0.3434', '0.5726']","['0.3610', '0.3645', '0.2400', '0.2458', '0.2129', '0.3979', '0.2780', '0.3575', '0.3590', '0.2972']","['0.4680', '0.2051', '0.0423', '0.2398', '0.1093', '0.1230', '0.6586', '0.3391', '0.3434', '0.5726']","['0.4076', '0.2625', '0.0719', '0.2428', '0.1444', '0.1879', '0.3909', '0.3480', '0.3510', '0.3913']","['0.4680', '0.2051', '0.0423', '0.2398', '0.1093', '0.1230', '0.6586', '0.3391', '0.3434', '0.5726']","['0.9090', '0.9610', '0.9860', '0.9163', '0.9548', '0.9786', '0.8180', '0.9272', '0.9323', '0.8498']","[[278, 43, 7, 18, 4, 13, 27, 26, 106, 72], [52, 121, 3, 19, 3, 2, 35, 25, 96, 234], [65, 19, 24, 52, 54, 20, 205, 58, 13, 58], [50, 18, 12, 147, 24, 30, 181, 64, 13, 74], [45, 9, 15, 45, 66, 14, 271, 73, 18, 48], [38, 13, 9, 171, 43, 76, 128, 82, 13, 45], [9, 6, 5, 45, 29, 13, 380, 27, 3, 60], [35, 27, 19, 54, 84, 18, 96, 217, 15, 75], [157, 38, 4, 24, 1, 4, 8, 11, 205, 145], [41, 38, 2, 23, 2, 1, 36, 24, 89, 343]]",-1,-1
1,"['0.4512', '0.5153', '0.0651', '0.3312', '0.3030', '0.2476', '0.5217', '0.6062', '0.2864', '0.3239']","['0.4234', '0.3814', '0.2741', '0.2664', '0.2928', '0.4250', '0.3786', '0.3643', '0.4724', '0.4163']","['0.4512', '0.5153', '0.0651', '0.3312', '0.3030', '0.2476', '0.5217', '0.6062', '0.2864', '0.3239']","['0.4368', '0.4384', '0.1053', '0.2953', '0.2978', '0.3129', '0.4388', '0.4551', '0.3566', '0.3643']","['0.4512', '0.5153', '0.0651', '0.3312', '0.3030', '0.2476', '0.5217', '0.6062', '0.2864', '0.3239']","['0.9325', '0.9089', '0.9820', '0.8962', '0.9181', '0.9615', '0.9089', '0.8737', '0.9646', '0.9496']","[[268, 93, 15, 22, 17, 18, 13, 60, 64, 24], [44, 304, 5, 39, 4, 8, 25, 37, 48, 76], [48, 26, 37, 63, 115, 30, 106, 122, 3, 18], [23, 19, 23, 203, 62, 67, 117, 73, 6, 20], [39, 22, 13, 48, 183, 21, 99, 159, 8, 12], [15, 8, 15, 162, 68, 153, 62, 125, 3, 7], [3, 5, 8, 66, 111, 8, 301, 41, 4, 30], [11, 17, 14, 55, 58, 33, 37, 388, 7, 20], [143, 137, 2, 30, 3, 13, 9, 24, 171, 65], [39, 166, 3, 74, 4, 9, 26, 36, 48, 194]]","[6, 6, 0, 4, 8, 7, 6, 4, 7, 5, 9, 3, 8, 2, 4, 2, 1, 9, 4, 8, 9, 2, 4, 1, 1, 5, 7, 8, 1, 5, 6, 5]","[8, 8, 4, 3, 3, 9, 2, 2, 2, 3, 6, 7, 0, 8, 7, 6, 3, 9, 4, 2, 2, 5, 7, 5, 5, 8, 3, 8, 9, 8, 1, 7]"
2,"['0.4461', '0.5492', '0.0423', '0.3197', '0.2533', '0.4029', '0.5581', '0.5672', '0.4439', '0.3255']","['0.4424', '0.4274', '0.3750', '0.2788', '0.3485', '0.3527', '0.4010', '0.4102', '0.4446', '0.4362']","['0.4461', '0.5492', '0.0423', '0.3197', '0.2533', '0.4029', '0.5581', '0.5672', '0.4439', '0.3255']","['0.4443', '0.4807', '0.0759', '0.2979', '0.2934', '0.3761', '0.4667', '0.4761', '0.4443', '0.3728']","['0.4461', '0.5492', '0.0423', '0.3197', '0.2533', '0.4029', '0.5581', '0.5672', '0.4439', '0.3255']","['0.9382', '0.9198', '0.9926', '0.9059', '0.9470', '0.9151', '0.9113', '0.9026', '0.9387', '0.9533']","[[265, 78, 6, 25, 12, 16, 16, 44, 108, 24], [29, 324, 3, 27, 3, 13, 24, 27, 76, 64], [54, 27, 24, 54, 100, 90, 103, 93, 10, 13], [30, 20, 8, 196, 28, 135, 115, 47, 11, 23], [46, 22, 13, 48, 153, 59, 102, 134, 13, 14], [14, 8, 1, 136, 36, 249, 59, 97, 10, 8], [6, 13, 4, 75, 67, 32, 322, 30, 4, 24], [18, 13, 3, 54, 35, 88, 30, 363, 14, 22], [111, 99, 1, 23, 2, 9, 11, 16, 265, 60], [26, 154, 1, 65, 3, 15, 21, 34, 85, 195]]","[9, 3, 8, 7, 7, 8, 4, 0, 8, 0, 1, 6, 0, 9, 7, 5, 3, 5, 1, 3, 9, 3, 3, 2, 8, 7, 1, 1, 5, 8, 7, 1]","[1, 2, 6, 6, 6, 4, 7, 8, 6, 3, 4, 5, 4, 2, 4, 1, 6, 9, 3, 5, 8, 9, 1, 8, 0, 2, 7, 1, 1, 0, 9, 7]"
3,"['0.4697', '0.5339', '0.0933', '0.3214', '0.2268', '0.3544', '0.5529', '0.5953', '0.3987', '0.4090']","['0.4234', '0.4430', '0.2704', '0.3177', '0.3540', '0.3925', '0.3983', '0.4015', '0.4667', '0.4023']","['0.4697', '0.5339', '0.0933', '0.3214', '0.2268', '0.3544', '0.5529', '0.5953', '0.3987', '0.4090']","['0.4453', '0.4842', '0.1387', '0.3195', '0.2765', '0.3724', '0.4630', '0.4795', '0.4300', '0.4056']","['0.4697', '0.5339', '0.0933', '0.3214', '0.2268', '0.3544', '0.5529', '0.5953', '0.3987', '0.4090']","['0.9297', '0.9268', '0.9737', '0.9215', '0.9537', '0.9370', '0.9111', '0.8940', '0.9497', '0.9326']","[[279, 69, 29, 25, 10, 8, 16, 35, 88, 35], [31, 315, 7, 16, 5, 5, 22, 20, 64, 105], [56, 28, 53, 48, 94, 57, 99, 102, 7, 24], [32, 20, 16, 197, 22, 115, 111, 61, 10, 29], [47, 20, 40, 40, 137, 33, 109, 147, 12, 19], [18, 10, 18, 136, 28, 219, 58, 115, 6, 10], [5, 11, 13, 58, 63, 29, 319, 37, 2, 40], [15, 16, 13, 40, 26, 72, 32, 381, 9, 36], [140, 89, 4, 22, 1, 7, 11, 19, 238, 66], [36, 133, 3, 38, 1, 13, 24, 32, 74, 245]]","[4, 8, 4, 1, 8, 5, 8, 3, 9, 8, 9, 4, 7, 1, 9, 6, 5, 9, 3, 4, 2, 3, 2, 0, 9, 4, 7, 1, 1, 2, 2, 0]","[5, 9, 0, 3, 5, 2, 3, 1, 0, 8, 6, 4, 2, 3, 6, 0, 6, 6, 7, 5, 8, 8, 4, 9, 5, 1, 2, 4, 6, 0, 4, 1]"
4,"['0.4714', '0.4898', '0.1285', '0.3051', '0.2500', '0.4159', '0.5667', '0.5578', '0.4707', '0.4541']","['0.4444', '0.5303', '0.3133', '0.3111', '0.3545', '0.3635', '0.3874', '0.4364', '0.4930', '0.4345']","['0.4714', '0.4898', '0.1285', '0.3051', '0.2500', '0.4159', '0.5667', '0.5578', '0.4707', '0.4541']","['0.4575', '0.5093', '0.1823', '0.3081', '0.2932', '0.3879', '0.4602', '0.4897', '0.4816', '0.4441']","['0.4714', '0.4898', '0.1285', '0.3051', '0.2500', '0.4159', '0.5667', '0.5578', '0.4707', '0.4541']","['0.9353', '0.9527', '0.9705', '0.9231', '0.9490', '0.9164', '0.9047', '0.9140', '0.9465', '0.9345']","[[280, 47, 36, 21, 6, 11, 17, 43, 97, 36], [34, 289, 4, 18, 4, 12, 27, 20, 67, 115], [51, 14, 73, 42, 98, 85, 110, 65, 7, 23], [30, 8, 15, 187, 36, 130, 113, 53, 14, 27], [42, 7, 48, 37, 151, 56, 125, 103, 15, 20], [16, 4, 18, 124, 29, 257, 57, 96, 8, 9], [4, 7, 15, 67, 59, 45, 327, 22, 3, 28], [18, 9, 14, 44, 39, 89, 31, 357, 8, 31], [118, 68, 8, 18, 1, 9, 12, 17, 281, 65], [37, 92, 2, 43, 3, 13, 25, 42, 70, 272]]","[1, 8, 6, 8, 4, 8, 3, 3, 9, 6, 9, 4, 7, 7, 5, 1, 5, 9, 1, 7, 9, 5, 3, 3, 0, 4, 1, 3, 5, 2, 5, 6]","[1, 9, 9, 4, 6, 3, 4, 8, 4, 6, 5, 2, 2, 3, 9, 1, 1, 8, 2, 8, 7, 6, 8, 4, 0, 2, 2, 5, 0, 9, 2, 5]"
5,"['0.4327', '0.5559', '0.1320', '0.3100', '0.2732', '0.4013', '0.5737', '0.5109', '0.5025', '0.4474']","['0.4525', '0.4802', '0.3191', '0.3259', '0.3556', '0.3851', '0.3796', '0.5062', '0.4800', '0.3941']","['0.4327', '0.5559', '0.1320', '0.3100', '0.2732', '0.4013', '0.5737', '0.5109', '0.5025', '0.4474']","['0.4423', '0.5153', '0.1868', '0.3177', '0.3090', '0.3930', '0.4569', '0.5086', '0.4910', '0.4191']","['0.4327', '0.5559', '0.1320', '0.3100', '0.2732', '0.4013', '0.5737', '0.5109', '0.5025', '0.4474']","['0.9425', '0.9344', '0.9705', '0.9270', '0.9446', '0.9264', '0.9002', '0.9405', '0.9398', '0.9237']","[[257, 62, 31, 20, 9, 10, 17, 22, 121, 45], [27, 328, 3, 12, 5, 6, 24, 10, 65, 110], [55, 20, 75, 45, 100, 71, 110, 53, 13, 26], [21, 16, 11, 190, 36, 124, 126, 36, 15, 38], [44, 14, 47, 37, 165, 45, 129, 77, 19, 27], [14, 10, 24, 127, 29, 248, 68, 73, 10, 15], [6, 12, 16, 59, 63, 33, 331, 15, 3, 39], [18, 12, 19, 44, 49, 88, 30, 327, 8, 45], [93, 81, 5, 19, 3, 6, 14, 9, 300, 67], [33, 128, 4, 30, 5, 13, 23, 24, 71, 268]]","[0, 1, 2, 3, 0, 9, 8, 9, 1, 0, 1, 3, 9, 9, 1, 6, 1, 5, 1, 0, 9, 0, 3, 2, 1, 7, 3, 0, 0, 8, 6, 9]","[0, 4, 6, 9, 2, 3, 2, 2, 8, 1, 2, 4, 3, 1, 1, 4, 2, 3, 1, 3, 0, 9, 3, 0, 6, 6, 4, 2, 8, 4, 5, 4]"
6,"['0.4983', '0.5203', '0.1408', '0.3051', '0.3245', '0.4644', '0.4870', '0.5594', '0.4573', '0.4491']","['0.4492', '0.5239', '0.3320', '0.3298', '0.3481', '0.3689', '0.4188', '0.4515', '0.5200', '0.4360']","['0.4983', '0.5203', '0.1408', '0.3051', '0.3245', '0.4644', '0.4870', '0.5594', '0.4573', '0.4491']","['0.4725', '0.5221', '0.1978', '0.3169', '0.3359', '0.4112', '0.4503', '0.4997', '0.4866', '0.4424']","['0.4983', '0.5203', '0.1408', '0.3051', '0.3245', '0.4644', '0.4870', '0.5594', '0.4573', '0.4491']","['0.9329', '0.9484', '0.9704', '0.9295', '0.9320', '0.9088', '0.9281', '0.9188', '0.9534', '0.9356']","[[296, 47, 28, 22, 12, 24, 14, 32, 84, 35], [40, 307, 6, 18, 6, 9, 19, 15, 53, 117], [47, 12, 80, 45, 117, 84, 86, 66, 11, 20], [24, 15, 14, 187, 47, 151, 90, 48, 10, 27], [43, 4, 50, 32, 196, 53, 90, 102, 16, 18], [16, 9, 16, 106, 35, 287, 43, 89, 5, 12], [9, 8, 19, 63, 92, 47, 281, 32, 3, 23], [21, 9, 15, 38, 48, 92, 19, 358, 6, 34], [129, 70, 9, 15, 5, 11, 11, 12, 273, 62], [34, 105, 4, 41, 5, 20, 18, 39, 64, 269]]","[1, 4, 1, 3, 1, 4, 5, 6, 2, 0, 8, 7, 0, 9, 1, 6, 3, 4, 5, 7, 9, 2, 3, 0, 2, 2, 5, 8, 4, 1, 9, 7]","[4, 7, 3, 8, 4, 6, 3, 1, 5, 4, 7, 6, 0, 5, 5, 5, 6, 4, 9, 8, 2, 3, 7, 8, 7, 0, 5, 7, 8, 3, 6, 4]"
7,"['0.4848', '0.5203', '0.1567', '0.3116', '0.3543', '0.4094', '0.4627', '0.5437', '0.5327', '0.4374']","['0.4579', '0.5275', '0.3358', '0.3479', '0.3328', '0.3732', '0.4198', '0.4735', '0.4811', '0.4212']","['0.4848', '0.5203', '0.1567', '0.3116', '0.3543', '0.4094', '0.4627', '0.5437', '0.5327', '0.4374']","['0.4710', '0.5239', '0.2137', '0.3287', '0.3432', '0.3904', '0.4402', '0.5062', '0.5056', '0.4292']","['0.4848', '0.5203', '0.1567', '0.3116', '0.3543', '0.4094', '0.4627', '0.5437', '0.5327', '0.4374']","['0.9369', '0.9492', '0.9676', '0.9335', '0.9205', '0.9210', '0.9320', '0.9278', '0.9365', '0.9333']","[[288, 35, 34, 14, 14, 17, 15, 33, 107, 37], [38, 307, 6, 16, 6, 9, 17, 15, 69, 107], [49, 14, 89, 47, 130, 60, 78, 62, 14, 25], [25, 18, 21, 191, 54, 136, 79, 44, 15, 30], [43, 8, 43, 31, 214, 52, 78, 85, 26, 24], [13, 11, 29, 109, 46, 253, 47, 81, 16, 13], [8, 9, 13, 62, 110, 43, 267, 26, 6, 33], [19, 11, 15, 35, 60, 85, 18, 348, 14, 35], [110, 57, 10, 10, 3, 7, 13, 13, 318, 56], [36, 112, 5, 34, 6, 16, 24, 28, 76, 262]]","[2, 0, 7, 6, 9, 8, 4, 5, 6, 4, 2, 8, 0, 7, 1, 5, 0, 8, 4, 2, 3, 7, 5, 9, 4, 5, 9, 9, 2, 4, 6, 6]","[5, 0, 8, 3, 2, 2, 4, 4, 0, 6, 7, 8, 0, 4, 6, 1, 7, 6, 6, 9, 0, 8, 5, 6, 6, 9, 9, 4, 6, 0, 5, 4]"
8,"['0.4226', '0.5712', '0.1743', '0.3263', '0.3146', '0.3285', '0.5806', '0.4953', '0.5327', '0.4875']","['0.5122', '0.5217', '0.3153', '0.3160', '0.3299', '0.4044', '0.3747', '0.5032', '0.5205', '0.4148']","['0.4226', '0.5712', '0.1743', '0.3263', '0.3146', '0.3285', '0.5806', '0.4953', '0.5327', '0.4875']","['0.4631', '0.5453', '0.2245', '0.3210', '0.3220', '0.3625', '0.4555', '0.4992', '0.5265', '0.4482']","['0.4226', '0.5712', '0.1743', '0.3263', '0.3146', '0.3285', '0.5806', '0.4953', '0.5327', '0.4875']","['0.9558', '0.9429', '0.9604', '0.9196', '0.9285', '0.9444', '0.8969', '0.9416', '0.9458', '0.9237']","[[251, 51, 48, 18, 17, 12, 17, 29, 106, 45], [22, 337, 7, 19, 7, 3, 21, 13, 54, 107], [30, 15, 99, 48, 119, 55, 111, 48, 17, 26], [15, 15, 21, 200, 42, 95, 135, 39, 16, 35], [33, 12, 48, 38, 190, 32, 132, 66, 21, 32], [9, 15, 33, 143, 52, 203, 68, 68, 11, 16], [4, 10, 20, 53, 78, 23, 335, 15, 5, 34], [19, 10, 19, 62, 64, 67, 31, 317, 6, 45], [75, 69, 15, 13, 2, 6, 16, 11, 318, 72], [32, 112, 4, 39, 5, 6, 28, 24, 57, 292]]","[1, 0, 9, 3, 5, 2, 3, 3, 7, 6, 9, 6, 0, 6, 9, 6, 0, 2, 7, 1, 4, 2, 7, 8, 7, 8, 9, 0, 0, 7, 5, 4]","[3, 2, 7, 7, 4, 1, 2, 4, 5, 7, 6, 4, 5, 1, 4, 6, 2, 0, 1, 2, 5, 7, 4, 9, 0, 9, 4, 3, 7, 5, 4, 6]"
9,"['0.4798', '0.5305', '0.1901', '0.3409', '0.3079', '0.4320', '0.4783', '0.5125', '0.5193', '0.4541']","['0.4798', '0.5350', '0.2911', '0.3181', '0.3570', '0.3608', '0.4220', '0.4962', '0.5326', '0.4283']","['0.4798', '0.5305', '0.1901', '0.3409', '0.3079', '0.4320', '0.4783', '0.5125', '0.5193', '0.4541']","['0.4798', '0.5328', '0.2300', '0.3291', '0.3307', '0.3932', '0.4484', '0.5042', '0.5259', '0.4408']","['0.4798', '0.5305', '0.1901', '0.3409', '0.3079', '0.4320', '0.4783', '0.5125', '0.5193', '0.4541']","['0.9428', '0.9497', '0.9516', '0.9168', '0.9379', '0.9121', '0.9303', '0.9379', '0.9497', '0.9328']","[[285, 37, 39, 17, 18, 19, 14, 33, 91, 41], [33, 313, 18, 19, 5, 7, 19, 13, 59, 104], [43, 13, 108, 49, 104, 87, 79, 51, 11, 23], [17, 12, 25, 209, 34, 143, 88, 37, 18, 30], [40, 10, 65, 41, 186, 56, 86, 78, 17, 25], [13, 14, 41, 124, 33, 267, 40, 66, 10, 10], [5, 9, 24, 86, 90, 39, 276, 21, 3, 24], [27, 7, 19, 47, 47, 101, 19, 328, 6, 39], [100, 58, 16, 17, 2, 7, 11, 9, 310, 67], [31, 112, 16, 48, 2, 14, 22, 25, 57, 272]]","[7, 0, 6, 3, 8, 1, 2, 0, 6, 6, 5, 0, 3, 0, 0, 8, 9, 1, 3, 1, 9, 3, 4, 4, 2, 1, 7, 6, 1, 0, 4, 7]","[5, 3, 2, 3, 3, 7, 7, 8, 2, 9, 6, 2, 2, 3, 0, 1, 4, 1, 6, 4, 1, 4, 4, 7, 3, 5, 7, 4, 5, 7, 4, 7]"
