cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label
0,"['0.4321', '0.2601', '0.1503', '0.1678', '0.4092', '0.3061', '0.5638', '0.4160', '0.5378', '0.4135']","['0.5764', '0.4719', '0.2466', '0.2494', '0.2967', '0.3682', '0.3516', '0.3840', '0.3733', '0.3703']","['0.4321', '0.2601', '0.1503', '0.1678', '0.4092', '0.3061', '0.5638', '0.4160', '0.5378', '0.4135']","['0.4939', '0.3353', '0.1867', '0.2006', '0.3440', '0.3343', '0.4331', '0.3993', '0.4407', '0.3907']","['0.4321', '0.2601', '0.1503', '0.1678', '0.4092', '0.3061', '0.5638', '0.4160', '0.5378', '0.4135']","['0.9640', '0.9649', '0.9491', '0.9424', '0.8910', '0.9443', '0.8838', '0.9274', '0.8982', '0.9292']","[[264, 28, 43, 24, 16, 12, 10, 39, 158, 17], [4, 168, 6, 29, 13, 11, 30, 47, 149, 189], [49, 8, 90, 41, 168, 36, 96, 76, 19, 16], [8, 11, 57, 103, 51, 107, 182, 50, 16, 29], [17, 4, 46, 28, 248, 36, 115, 72, 21, 19], [9, 15, 48, 68, 77, 176, 110, 48, 10, 14], [1, 4, 34, 32, 140, 22, 340, 10, 1, 19], [20, 18, 28, 38, 99, 57, 36, 245, 25, 23], [75, 52, 9, 26, 10, 16, 14, 19, 327, 60], [11, 48, 4, 24, 14, 5, 34, 32, 150, 227]]",-1,-1
1,"['0.4992', '0.5542', '0.0902', '0.1678', '0.1848', '0.5357', '0.6003', '0.5144', '0.4803', '0.4226']","['0.5152', '0.5092', '0.3293', '0.2500', '0.4444', '0.3377', '0.3839', '0.4139', '0.4257', '0.3841']","['0.4992', '0.5542', '0.0902', '0.1678', '0.1848', '0.5357', '0.6003', '0.5144', '0.4803', '0.4226']","['0.5071', '0.5308', '0.1415', '0.2008', '0.2611', '0.4143', '0.4683', '0.4587', '0.4513', '0.4024']","['0.4992', '0.5542', '0.0902', '0.1678', '0.1848', '0.5357', '0.6003', '0.5144', '0.4803', '0.4226']","['0.9467', '0.9356', '0.9796', '0.9426', '0.9740', '0.8887', '0.8923', '0.9207', '0.9269', '0.9318']","[[305, 46, 29, 12, 5, 30, 14, 32, 120, 18], [11, 358, 1, 14, 0, 12, 21, 18, 102, 109], [52, 17, 54, 37, 61, 94, 129, 106, 20, 29], [14, 19, 19, 103, 7, 221, 126, 58, 12, 35], [32, 12, 28, 38, 112, 75, 181, 88, 18, 22], [8, 15, 9, 63, 18, 308, 60, 67, 8, 19], [4, 9, 9, 82, 27, 55, 362, 20, 3, 32], [32, 25, 11, 33, 20, 91, 22, 303, 14, 38], [122, 67, 3, 11, 1, 20, 8, 14, 292, 70], [12, 135, 1, 19, 1, 6, 20, 26, 97, 232]]",6,2
2,"['0.4845', '0.5155', '0.2437', '0.2117', '0.1584', '0.3113', '0.7181', '0.4397', '0.6003', '0.4408']","['0.5267', '0.5504', '0.3372', '0.3081', '0.3453', '0.4032', '0.3611', '0.4962', '0.4124', '0.3723']","['0.4845', '0.5155', '0.2437', '0.2117', '0.1584', '0.3113', '0.7181', '0.4397', '0.6003', '0.4408']","['0.5047', '0.5324', '0.2829', '0.2510', '0.2172', '0.3513', '0.4806', '0.4662', '0.4889', '0.4037']","['0.4845', '0.5155', '0.2437', '0.2117', '0.1584', '0.3113', '0.7181', '0.4397', '0.6003', '0.4408']","['0.9506', '0.9492', '0.9469', '0.9458', '0.9663', '0.9512', '0.8581', '0.9514', '0.9036', '0.9252']","[[296, 34, 23, 17, 7, 9, 17, 23, 162, 23], [12, 333, 5, 11, 2, 1, 24, 10, 129, 119], [62, 13, 146, 39, 58, 44, 119, 58, 25, 35], [17, 14, 50, 130, 16, 93, 199, 39, 16, 40], [39, 4, 107, 28, 96, 37, 188, 50, 30, 27], [13, 10, 37, 94, 29, 179, 131, 49, 17, 16], [6, 9, 22, 28, 26, 18, 433, 11, 11, 39], [20, 22, 29, 48, 35, 55, 54, 259, 24, 43], [82, 48, 6, 12, 7, 6, 11, 5, 365, 66], [15, 118, 8, 15, 2, 2, 23, 18, 106, 242]]",6,9
3,"['0.5876', '0.4211', '0.1886', '0.1661', '0.4257', '0.4939', '0.6169', '0.4295', '0.4424', '0.5264']","['0.4638', '0.5655', '0.3174', '0.3389', '0.3777', '0.3627', '0.4397', '0.4971', '0.4856', '0.4053']","['0.5876', '0.4211', '0.1886', '0.1661', '0.4257', '0.4939', '0.6169', '0.4295', '0.4424', '0.5264']","['0.5184', '0.4827', '0.2366', '0.2230', '0.4003', '0.4183', '0.5135', '0.4608', '0.4630', '0.4580']","['0.5876', '0.4211', '0.1886', '0.1661', '0.4257', '0.4939', '0.6169', '0.4295', '0.4424', '0.5264']","['0.9230', '0.9610', '0.9550', '0.9631', '0.9212', '0.9080', '0.9122', '0.9527', '0.9471', '0.9222']","[[359, 39, 23, 13, 19, 15, 14, 19, 89, 21], [39, 272, 9, 13, 7, 7, 25, 12, 83, 179], [69, 12, 113, 27, 150, 71, 73, 50, 15, 19], [27, 9, 44, 102, 45, 186, 127, 39, 6, 29], [38, 3, 47, 17, 258, 63, 103, 44, 16, 17], [12, 3, 41, 42, 50, 284, 66, 48, 11, 18], [6, 10, 19, 39, 74, 48, 372, 14, 3, 18], [37, 11, 39, 26, 63, 90, 23, 253, 7, 40], [154, 41, 12, 11, 10, 9, 14, 5, 269, 83], [33, 81, 9, 11, 7, 10, 29, 25, 55, 289]]",6,5
4,"['0.4026', '0.6455', '0.2287', '0.3192', '0.2558', '0.3513', '0.6352', '0.4720', '0.5543', '0.3534']","['0.6044', '0.4877', '0.3239', '0.2992', '0.3837', '0.4073', '0.4204', '0.4712', '0.4610', '0.3674']","['0.4026', '0.6455', '0.2287', '0.3192', '0.2558', '0.3513', '0.6352', '0.4720', '0.5543', '0.3534']","['0.4833', '0.5556', '0.2681', '0.3089', '0.3069', '0.3772', '0.5059', '0.4716', '0.5034', '0.3603']","['0.4026', '0.6455', '0.2287', '0.3192', '0.2558', '0.3513', '0.6352', '0.4720', '0.5543', '0.3534']","['0.9701', '0.9182', '0.9470', '0.9148', '0.9538', '0.9458', '0.9022', '0.9423', '0.9269', '0.9387']","[[246, 58, 36, 28, 12, 12, 13, 25, 157, 24], [9, 417, 4, 20, 3, 3, 21, 12, 76, 81], [41, 19, 137, 58, 79, 47, 95, 73, 24, 26], [11, 14, 38, 196, 30, 99, 135, 45, 11, 35], [18, 8, 106, 37, 155, 42, 136, 55, 30, 19], [4, 9, 38, 143, 33, 202, 62, 61, 6, 17], [3, 12, 15, 74, 47, 19, 383, 12, 11, 27], [12, 19, 37, 55, 35, 63, 33, 278, 17, 40], [54, 93, 7, 21, 9, 6, 11, 5, 337, 65], [9, 206, 5, 23, 1, 3, 22, 24, 62, 194]]",6,5
5,"['0.4517', '0.4721', '0.1636', '0.2866', '0.3993', '0.3583', '0.6385', '0.4669', '0.5082', '0.5246']","['0.5798', '0.5515', '0.2988', '0.2853', '0.3628', '0.3865', '0.4144', '0.5102', '0.4897', '0.3961']","['0.4517', '0.4721', '0.1636', '0.2866', '0.3993', '0.3583', '0.6385', '0.4669', '0.5082', '0.5246']","['0.5078', '0.5088', '0.2114', '0.2859', '0.3802', '0.3718', '0.5026', '0.4876', '0.4988', '0.4514']","['0.4517', '0.4721', '0.1636', '0.2866', '0.3993', '0.3583', '0.6385', '0.4669', '0.5082', '0.5246']","['0.9629', '0.9537', '0.9574', '0.9181', '0.9212', '0.9397', '0.8992', '0.9512', '0.9403', '0.9195']","[[276, 41, 51, 26, 25, 12, 15, 20, 114, 31], [17, 305, 6, 24, 5, 3, 28, 15, 79, 164], [28, 14, 98, 50, 165, 62, 84, 56, 20, 22], [10, 10, 34, 176, 44, 105, 146, 35, 11, 43], [9, 6, 57, 42, 242, 40, 121, 53, 19, 17], [6, 9, 25, 128, 49, 206, 77, 48, 8, 19], [2, 8, 12, 74, 61, 21, 385, 14, 5, 21], [13, 15, 25, 49, 56, 70, 32, 275, 9, 45], [101, 50, 12, 22, 14, 8, 12, 3, 309, 77], [14, 95, 8, 26, 6, 6, 29, 20, 57, 288]]",6,5
6,"['0.4730', '0.5279', '0.2387', '0.2638', '0.3647', '0.4278', '0.6086', '0.4244', '0.4671', '0.5173']","['0.5245', '0.5456', '0.3023', '0.2951', '0.3733', '0.3767', '0.4318', '0.5081', '0.5338', '0.4158']","['0.4730', '0.5279', '0.2387', '0.2638', '0.3647', '0.4278', '0.6086', '0.4244', '0.4671', '0.5173']","['0.4974', '0.5366', '0.2668', '0.2786', '0.3689', '0.4007', '0.5052', '0.4625', '0.4982', '0.4610']","['0.4730', '0.5279', '0.2387', '0.2638', '0.3647', '0.4278', '0.6086', '0.4244', '0.4671', '0.5173']","['0.9514', '0.9470', '0.9389', '0.9281', '0.9312', '0.9250', '0.9105', '0.9553', '0.9540', '0.9268']","[[289, 48, 64, 25, 18, 14, 13, 18, 91, 31], [28, 341, 6, 28, 7, 3, 23, 12, 59, 139], [45, 14, 143, 51, 126, 69, 71, 48, 14, 18], [16, 8, 43, 162, 43, 142, 121, 31, 7, 41], [16, 5, 76, 45, 221, 51, 112, 52, 18, 10], [5, 11, 53, 90, 41, 246, 70, 44, 2, 13], [3, 12, 17, 69, 65, 31, 367, 16, 5, 18], [22, 15, 34, 42, 56, 83, 34, 250, 7, 46], [105, 62, 18, 20, 10, 9, 14, 3, 284, 83], [22, 109, 19, 17, 5, 5, 25, 18, 45, 284]]",6,9
7,"['0.4534', '0.5557', '0.3105', '0.2085', '0.4010', '0.3583', '0.5456', '0.4703', '0.5428', '0.4536']","['0.5337', '0.5203', '0.2981', '0.3012', '0.3558', '0.4000', '0.4700', '0.4751', '0.4940', '0.4199']","['0.4534', '0.5557', '0.3105', '0.2085', '0.4010', '0.3583', '0.5456', '0.4703', '0.5428', '0.4536']","['0.4903', '0.5374', '0.3042', '0.2464', '0.3770', '0.3780', '0.5050', '0.4727', '0.5172', '0.4361']","['0.4534', '0.5557', '0.3105', '0.2085', '0.4010', '0.3583', '0.5456', '0.4703', '0.5428', '0.4536']","['0.9551', '0.9382', '0.9189', '0.9449', '0.9184', '0.9430', '0.9313', '0.9434', '0.9373', '0.9369']","[[277, 45, 70, 21, 18, 9, 10, 20, 117, 24], [24, 359, 5, 13, 14, 6, 18, 16, 76, 115], [47, 16, 186, 35, 123, 52, 48, 51, 23, 18], [21, 15, 57, 128, 66, 119, 107, 47, 12, 42], [15, 13, 113, 20, 243, 32, 75, 65, 20, 10], [12, 10, 70, 87, 46, 206, 65, 59, 6, 14], [2, 13, 39, 61, 91, 25, 329, 15, 8, 20], [21, 19, 55, 32, 64, 55, 23, 277, 9, 34], [81, 67, 18, 12, 13, 6, 8, 6, 330, 67], [19, 133, 11, 16, 5, 5, 17, 27, 67, 249]]",6,8
8,"['0.4632', '0.4474', '0.3372', '0.2687', '0.3713', '0.3983', '0.5307', '0.4278', '0.5181', '0.4536']","['0.5231', '0.5827', '0.2845', '0.2835', '0.3670', '0.3618', '0.4672', '0.4893', '0.5024', '0.4164']","['0.4632', '0.4474', '0.3372', '0.2687', '0.3713', '0.3983', '0.5307', '0.4278', '0.5181', '0.4536']","['0.4913', '0.5061', '0.3086', '0.2759', '0.3692', '0.3791', '0.4969', '0.4565', '0.5101', '0.4342']","['0.4632', '0.4474', '0.3372', '0.2687', '0.3713', '0.3983', '0.5307', '0.4278', '0.5181', '0.4536']","['0.9521', '0.9613', '0.9059', '0.9226', '0.9281', '0.9255', '0.9324', '0.9514', '0.9421', '0.9360']","[[283, 33, 66, 23, 25, 18, 11, 20, 104, 28], [31, 289, 13, 22, 11, 5, 26, 21, 77, 151], [48, 9, 202, 45, 106, 64, 52, 43, 15, 15], [14, 9, 72, 165, 37, 143, 96, 39, 9, 30], [14, 8, 133, 38, 225, 43, 73, 49, 18, 5], [6, 8, 71, 115, 33, 229, 53, 44, 7, 9], [1, 9, 54, 85, 70, 37, 320, 8, 1, 18], [20, 8, 51, 45, 81, 80, 21, 252, 7, 24], [104, 41, 20, 17, 19, 6, 10, 7, 315, 69], [20, 82, 28, 27, 6, 8, 23, 32, 74, 249]]",6,8
9,"['0.5516', '0.5387', '0.2454', '0.2573', '0.4373', '0.3200', '0.5290', '0.4958', '0.5115', '0.4044']","['0.4700', '0.5321', '0.3168', '0.2998', '0.3478', '0.4259', '0.4698', '0.4733', '0.4748', '0.4503']","['0.5516', '0.5387', '0.2454', '0.2573', '0.4373', '0.3200', '0.5290', '0.4958', '0.5115', '0.4044']","['0.5075', '0.5354', '0.2766', '0.2770', '0.3874', '0.3654', '0.4977', '0.4842', '0.4925', '0.4261']","['0.5516', '0.5387', '0.2454', '0.2573', '0.4373', '0.3200', '0.5290', '0.4958', '0.5115', '0.4044']","['0.9295', '0.9428', '0.9413', '0.9315', '0.9079', '0.9543', '0.9333', '0.9399', '0.9362', '0.9503']","[[337, 40, 44, 16, 22, 8, 9, 19, 98, 18], [45, 348, 5, 22, 11, 2, 19, 14, 83, 97], [63, 18, 147, 45, 148, 48, 45, 55, 18, 12], [22, 22, 56, 158, 69, 81, 104, 55, 11, 36], [27, 11, 80, 32, 265, 26, 71, 66, 17, 11], [14, 10, 53, 105, 60, 184, 64, 64, 11, 10], [3, 14, 30, 82, 93, 22, 319, 16, 12, 12], [29, 18, 26, 32, 68, 56, 23, 292, 11, 34], [142, 54, 10, 14, 16, 3, 11, 6, 311, 41], [35, 119, 13, 21, 10, 2, 14, 30, 83, 222]]",6,8
