cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label
0,"['0.3849', '0.2947', '0.0016', '0.4215', '0.0000', '0.0501', '0.6720', '0.4559', '0.3387', '0.5353']","['0.5118', '0.4870', '0.1667', '0.2124', '0.0000', '0.2521', '0.2903', '0.2856', '0.4191', '0.3079']","['0.3849', '0.2947', '0.0016', '0.4215', '0.0000', '0.0501', '0.6720', '0.4559', '0.3387', '0.5353']","['0.4393', '0.3672', '0.0033', '0.2824', '0.0000', '0.0836', '0.4054', '0.3512', '0.3746', '0.3910']","['0.3849', '0.2947', '0.0016', '0.4215', '0.0000', '0.0501', '0.6720', '0.4559', '0.3387', '0.5353']","['0.9576', '0.9631', '0.9991', '0.8308', '1.0000', '0.9835', '0.8089', '0.8705', '0.9519', '0.8747']","[[239, 44, 3, 25, 0, 5, 19, 79, 93, 114], [15, 188, 0, 55, 0, 1, 31, 35, 73, 240], [56, 7, 1, 110, 0, 19, 246, 119, 10, 40], [14, 9, 2, 247, 0, 21, 156, 102, 7, 28], [23, 2, 0, 142, 0, 8, 295, 81, 10, 26], [13, 7, 0, 265, 0, 30, 134, 120, 7, 23], [4, 4, 0, 101, 0, 5, 420, 69, 0, 22], [15, 8, 0, 149, 0, 15, 101, 279, 6, 39], [72, 71, 0, 31, 0, 13, 4, 29, 189, 149], [16, 46, 0, 38, 0, 2, 41, 64, 56, 303]]",-1,-1
1,"['0.4187', '0.3856', '0.0872', '0.0666', '0.1908', '0.5576', '0.6448', '0.4395', '0.5663', '0.4452']","['0.4745', '0.5566', '0.3155', '0.2000', '0.4259', '0.3050', '0.3582', '0.3944', '0.4083', '0.3559']","['0.4187', '0.3856', '0.0872', '0.0666', '0.1908', '0.5576', '0.6448', '0.4395', '0.5663', '0.4452']","['0.4448', '0.4556', '0.1366', '0.0999', '0.2635', '0.3943', '0.4606', '0.4158', '0.4745', '0.3956']","['0.4187', '0.3856', '0.0872', '0.0666', '0.1908', '0.5576', '0.6448', '0.4395', '0.5663', '0.4452']","['0.9465', '0.9634', '0.9787', '0.9712', '0.9721', '0.8591', '0.8657', '0.9233', '0.9158', '0.9161']","[[260, 34, 37, 5, 3, 17, 9, 61, 137, 58], [26, 246, 1, 12, 1, 10, 26, 18, 140, 158], [71, 18, 53, 24, 67, 108, 157, 74, 16, 20], [15, 10, 21, 39, 9, 249, 149, 45, 18, 31], [33, 2, 18, 10, 112, 102, 191, 77, 15, 27], [19, 6, 19, 29, 13, 334, 90, 57, 9, 23], [4, 6, 7, 23, 30, 86, 403, 33, 1, 32], [22, 10, 5, 26, 27, 146, 61, 269, 13, 33], [66, 37, 6, 9, 1, 26, 7, 16, 316, 74], [32, 73, 1, 18, 0, 17, 32, 32, 109, 252]]",6,4
2,"['0.4380', '0.4796', '0.0954', '0.2133', '0.2930', '0.3740', '0.5552', '0.5016', '0.4355', '0.5159']","['0.5132', '0.5195', '0.3295', '0.2363', '0.4095', '0.3379', '0.3834', '0.3430', '0.4870', '0.3678']","['0.4380', '0.4796', '0.0954', '0.2133', '0.2930', '0.3740', '0.5552', '0.5016', '0.4355', '0.5159']","['0.4726', '0.4988', '0.1480', '0.2242', '0.3416', '0.3550', '0.4536', '0.4074', '0.4598', '0.4294']","['0.4380', '0.4796', '0.0954', '0.2133', '0.2930', '0.3740', '0.5552', '0.5016', '0.4355', '0.5159']","['0.9520', '0.9472', '0.9781', '0.9254', '0.9542', '0.9187', '0.8962', '0.8909', '0.9530', '0.9076']","[[272, 57, 28, 22, 6, 7, 8, 73, 84, 64], [21, 306, 4, 15, 1, 2, 23, 27, 72, 167], [60, 16, 58, 57, 94, 68, 113, 102, 11, 29], [10, 11, 19, 125, 18, 140, 144, 78, 8, 33], [35, 4, 26, 34, 172, 60, 118, 107, 5, 26], [13, 3, 17, 121, 18, 224, 67, 100, 9, 27], [3, 9, 3, 61, 82, 52, 347, 44, 0, 24], [21, 16, 8, 50, 28, 94, 47, 307, 5, 36], [76, 74, 10, 18, 1, 10, 9, 21, 243, 96], [19, 93, 3, 26, 0, 6, 29, 36, 62, 292]]",6,4
3,"['0.4589', '0.5047', '0.1234', '0.1502', '0.3441', '0.4357', '0.5744', '0.4951', '0.4875', '0.4134']","['0.5163', '0.5590', '0.2941', '0.2418', '0.3892', '0.3312', '0.3831', '0.3565', '0.5084', '0.3750']","['0.4589', '0.5047', '0.1234', '0.1502', '0.3441', '0.4357', '0.5744', '0.4951', '0.4875', '0.4134']","['0.4859', '0.5305', '0.1738', '0.1853', '0.3653', '0.3764', '0.4597', '0.4145', '0.4977', '0.3933']","['0.4589', '0.5047', '0.1234', '0.1502', '0.3441', '0.4357', '0.5744', '0.4951', '0.4875', '0.4134']","['0.9504', '0.9526', '0.9666', '0.9490', '0.9414', '0.9024', '0.8925', '0.8985', '0.9517', '0.9282']","[[285, 53, 37, 18, 10, 9, 12, 71, 83, 43], [35, 322, 3, 15, 4, 6, 28, 26, 72, 127], [48, 10, 75, 37, 119, 78, 116, 89, 12, 24], [14, 7, 23, 88, 22, 182, 141, 74, 7, 28], [24, 3, 35, 23, 202, 61, 123, 87, 6, 23], [15, 4, 28, 77, 25, 261, 71, 92, 8, 18], [3, 10, 8, 41, 83, 53, 359, 39, 2, 27], [16, 10, 21, 32, 46, 107, 44, 303, 6, 27], [79, 54, 17, 7, 5, 21, 11, 19, 272, 73], [33, 103, 8, 26, 3, 10, 32, 50, 67, 234]]",6,0
4,"['0.4155', '0.5423', '0.1711', '0.2133', '0.4549', '0.4040', '0.4592', '0.4167', '0.5573', '0.4152']","['0.5139', '0.5518', '0.3152', '0.2621', '0.3268', '0.3433', '0.4196', '0.4257', '0.4567', '0.4066']","['0.4155', '0.5423', '0.1711', '0.2133', '0.4549', '0.4040', '0.4592', '0.4167', '0.5573', '0.4152']","['0.4595', '0.5470', '0.2217', '0.2352', '0.3803', '0.3712', '0.4385', '0.4211', '0.5020', '0.4108']","['0.4155', '0.5423', '0.1711', '0.2133', '0.4549', '0.4040', '0.4592', '0.4167', '0.5573', '0.4152']","['0.9546', '0.9476', '0.9581', '0.9350', '0.8984', '0.9143', '0.9261', '0.9362', '0.9320', '0.9369']","[[258, 51, 47, 13, 14, 18, 9, 52, 114, 45], [30, 346, 8, 18, 10, 3, 13, 13, 102, 95], [48, 14, 104, 52, 167, 60, 66, 55, 23, 19], [11, 14, 32, 125, 47, 162, 114, 44, 9, 28], [30, 7, 44, 33, 267, 50, 72, 55, 11, 18], [12, 5, 31, 112, 54, 242, 58, 57, 10, 18], [3, 13, 16, 42, 175, 41, 287, 22, 3, 23], [16, 11, 21, 47, 67, 110, 37, 255, 10, 38], [65, 44, 20, 12, 9, 13, 7, 18, 311, 59], [29, 122, 7, 23, 7, 6, 21, 28, 88, 235]]",6,0
5,"['0.4525', '0.5705', '0.1694', '0.1314', '0.3935', '0.3639', '0.6192', '0.4902', '0.5520', '0.4099']","['0.5147', '0.5091', '0.3291', '0.2810', '0.3521', '0.3928', '0.3990', '0.4172', '0.4820', '0.3785']","['0.4525', '0.5705', '0.1694', '0.1314', '0.3935', '0.3639', '0.6192', '0.4902', '0.5520', '0.4099']","['0.4816', '0.5381', '0.2237', '0.1791', '0.3717', '0.3778', '0.4853', '0.4508', '0.5146', '0.3936']","['0.4525', '0.5705', '0.1694', '0.1314', '0.3935', '0.3639', '0.6192', '0.4902', '0.5520', '0.4099']","['0.9507', '0.9345', '0.9611', '0.9636', '0.9215', '0.9376', '0.8915', '0.9222', '0.9392', '0.9299']","[[281, 59, 40, 8, 9, 8, 12, 53, 102, 49], [31, 364, 1, 11, 4, 2, 17, 18, 93, 97], [50, 18, 103, 23, 139, 46, 111, 73, 19, 26], [14, 18, 36, 77, 51, 135, 158, 53, 7, 37], [31, 10, 41, 22, 231, 28, 115, 74, 10, 25], [16, 11, 45, 70, 49, 218, 82, 78, 10, 20], [2, 15, 9, 23, 97, 29, 387, 28, 4, 31], [14, 21, 20, 23, 63, 74, 50, 300, 8, 39], [80, 56, 11, 6, 7, 11, 11, 11, 308, 57], [27, 143, 7, 11, 6, 4, 27, 31, 78, 232]]",6,3
6,"['0.5233', '0.5392', '0.1924', '0.1758', '0.3356', '0.4825', '0.5632', '0.4477', '0.4534', '0.3622']","['0.4558', '0.5469', '0.3287', '0.2703', '0.3550', '0.3349', '0.4098', '0.4102', '0.5195', '0.4192']","['0.5233', '0.5392', '0.1924', '0.1758', '0.3356', '0.4825', '0.5632', '0.4477', '0.4534', '0.3622']","['0.4873', '0.5430', '0.2427', '0.2130', '0.3450', '0.3953', '0.4744', '0.4281', '0.4842', '0.3886']","['0.5233', '0.5392', '0.1924', '0.1758', '0.3356', '0.4825', '0.5632', '0.4477', '0.4534', '0.3622']","['0.9279', '0.9468', '0.9557', '0.9487', '0.9339', '0.8937', '0.9057', '0.9269', '0.9570', '0.9477']","[[325, 50, 33, 17, 11, 20, 10, 56, 69, 30], [52, 344, 7, 13, 7, 6, 19, 26, 70, 94], [55, 14, 117, 29, 111, 82, 103, 66, 10, 21], [17, 10, 43, 103, 36, 190, 113, 45, 7, 22], [36, 5, 42, 31, 197, 65, 123, 73, 4, 11], [16, 4, 41, 79, 31, 289, 65, 58, 4, 12], [7, 13, 25, 47, 88, 50, 352, 21, 2, 20], [23, 12, 18, 30, 52, 120, 45, 274, 5, 33], [122, 55, 18, 6, 10, 25, 9, 19, 253, 41], [60, 122, 12, 26, 12, 16, 20, 30, 63, 205]]",6,0
7,"['0.3736', '0.5141', '0.2155', '0.3020', '0.3083', '0.3439', '0.5680', '0.4526', '0.5591', '0.4276']","['0.5237', '0.5198', '0.3300', '0.2748', '0.3755', '0.3339', '0.4221', '0.4315', '0.4793', '0.3712']","['0.3736', '0.5141', '0.2155', '0.3020', '0.3083', '0.3439', '0.5680', '0.4526', '0.5591', '0.4276']","['0.4361', '0.5169', '0.2607', '0.2878', '0.3386', '0.3388', '0.4843', '0.4418', '0.5161', '0.3974']","['0.3736', '0.5141', '0.2155', '0.3020', '0.3083', '0.3439', '0.5680', '0.4526', '0.5591', '0.4276']","['0.9608', '0.9435', '0.9507', '0.9137', '0.9444', '0.9239', '0.9096', '0.9323', '0.9377', '0.9245']","[[232, 61, 49, 21, 13, 10, 10, 53, 107, 65], [29, 328, 3, 21, 7, 4, 15, 17, 95, 119], [40, 12, 131, 57, 90, 70, 104, 58, 19, 27], [13, 11, 42, 177, 27, 135, 104, 43, 9, 25], [22, 10, 52, 45, 181, 54, 122, 69, 9, 23], [11, 10, 45, 149, 26, 206, 57, 66, 8, 21], [7, 14, 22, 71, 77, 34, 355, 19, 2, 24], [9, 16, 23, 63, 48, 83, 43, 277, 9, 41], [60, 50, 16, 13, 4, 14, 10, 14, 312, 65], [20, 119, 14, 27, 9, 7, 21, 26, 81, 242]]",6,4
8,"['0.4187', '0.4530', '0.2072', '0.3549', '0.3714', '0.2972', '0.4656', '0.4330', '0.6828', '0.3428']","['0.5200', '0.5161', '0.3610', '0.2905', '0.3482', '0.3410', '0.4145', '0.4758', '0.4123', '0.3566']","['0.4187', '0.4530', '0.2072', '0.3549', '0.3714', '0.2972', '0.4656', '0.4330', '0.6828', '0.3428']","['0.4639', '0.4825', '0.2633', '0.3195', '0.3594', '0.3176', '0.4386', '0.4534', '0.5142', '0.3495']","['0.4187', '0.4530', '0.2072', '0.3549', '0.3714', '0.2972', '0.4656', '0.4330', '0.6828', '0.3428']","['0.9554', '0.9495', '0.9586', '0.9062', '0.9246', '0.9363', '0.9235', '0.9458', '0.9002', '0.9356']","[[260, 52, 26, 24, 17, 12, 11, 28, 153, 38], [20, 289, 4, 16, 8, 4, 14, 15, 161, 107], [52, 15, 126, 66, 109, 49, 90, 53, 25, 23], [8, 12, 36, 208, 37, 105, 94, 37, 16, 33], [37, 11, 45, 47, 218, 45, 90, 55, 18, 21], [13, 10, 46, 169, 45, 178, 53, 53, 11, 21], [4, 14, 23, 88, 116, 32, 291, 20, 8, 29], [18, 15, 28, 65, 54, 76, 36, 265, 18, 37], [47, 35, 6, 8, 8, 15, 7, 10, 381, 41], [41, 107, 9, 25, 14, 6, 16, 21, 133, 194]]",6,1
9,"['0.4332', '0.5376', '0.2549', '0.2167', '0.4804', '0.2404', '0.4720', '0.4542', '0.4821', '0.4011']","['0.5047', '0.5213', '0.2870', '0.3068', '0.2828', '0.4068', '0.3933', '0.4155', '0.5244', '0.3969']","['0.4332', '0.5376', '0.2549', '0.2167', '0.4804', '0.2404', '0.4720', '0.4542', '0.4821', '0.4011']","['0.4662', '0.5293', '0.2700', '0.2540', '0.3561', '0.3022', '0.4291', '0.4340', '0.5023', '0.3989']","['0.4332', '0.5376', '0.2549', '0.2167', '0.4804', '0.2404', '0.4720', '0.4542', '0.4821', '0.4011']","['0.9509', '0.9413', '0.9286', '0.9470', '0.8679', '0.9611', '0.9153', '0.9274', '0.9552', '0.9365']","[[269, 59, 47, 18, 21, 11, 12, 56, 78, 50], [41, 343, 12, 6, 14, 1, 19, 22, 72, 108], [37, 14, 155, 26, 168, 33, 77, 59, 13, 26], [11, 13, 71, 127, 92, 75, 123, 47, 7, 20], [28, 10, 72, 21, 282, 15, 79, 58, 7, 15], [8, 11, 74, 123, 75, 144, 75, 70, 3, 16], [4, 13, 32, 34, 188, 18, 295, 21, 2, 18], [16, 13, 44, 42, 108, 44, 33, 278, 6, 28], [80, 63, 20, 4, 20, 10, 11, 17, 269, 64], [39, 119, 13, 13, 29, 3, 26, 41, 56, 227]]",6,3
