cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label
0,"['0.5859', '0.6827', '0.0033', '0.0684', '0.1914', '0.1287', '0.6269', '0.5195', '0.3191', '0.1639']","['0.4197', '0.3805', '0.2222', '0.2121', '0.3102', '0.2772', '0.3007', '0.2928', '0.3534', '0.3114']","['0.5859', '0.6827', '0.0033', '0.0684', '0.1914', '0.1287', '0.6269', '0.5195', '0.3191', '0.1639']","['0.4891', '0.4886', '0.0066', '0.1034', '0.2367', '0.1758', '0.4065', '0.3745', '0.3354', '0.2148']","['0.5859', '0.6827', '0.0033', '0.0684', '0.1914', '0.1287', '0.6269', '0.5195', '0.3191', '0.1639']","['0.9081', '0.8659', '0.9987', '0.9710', '0.9522', '0.9644', '0.8371', '0.8634', '0.9342', '0.9635']","[[358, 51, 1, 5, 11, 6, 15, 39, 113, 12], [22, 441, 0, 15, 1, 7, 11, 24, 94, 31], [89, 40, 2, 10, 89, 29, 156, 146, 20, 18], [32, 46, 3, 42, 16, 72, 205, 145, 18, 35], [54, 25, 1, 14, 116, 22, 220, 132, 10, 12], [21, 32, 2, 40, 48, 74, 195, 145, 4, 14], [5, 24, 0, 33, 50, 22, 378, 57, 3, 31], [53, 40, 0, 23, 38, 27, 59, 306, 20, 23], [180, 177, 0, 2, 3, 3, 7, 19, 194, 23], [39, 283, 0, 14, 2, 5, 11, 32, 73, 90]]",-1,-1
1,"['0.4975', '0.5325', '0.0367', '0.1906', '0.3729', '0.1426', '0.6070', '0.5382', '0.4868', '0.5264']","['0.4911', '0.5667', '0.1732', '0.2903', '0.3419', '0.2908', '0.3339', '0.3669', '0.4611', '0.4134']","['0.4975', '0.5325', '0.0367', '0.1906', '0.3729', '0.1426', '0.6070', '0.5382', '0.4868', '0.5264']","['0.4943', '0.5491', '0.0606', '0.2301', '0.3567', '0.1914', '0.4308', '0.4363', '0.4736', '0.4631']","['0.4975', '0.5325', '0.0367', '0.1906', '0.3729', '0.1426', '0.6070', '0.5382', '0.4868', '0.5264']","['0.9415', '0.9509', '0.9806', '0.9469', '0.9194', '0.9631', '0.8647', '0.8989', '0.9358', '0.9248']","[[304, 32, 15, 17, 15, 11, 14, 42, 143, 18], [13, 344, 2, 9, 3, 11, 19, 21, 70, 154], [70, 21, 22, 23, 165, 21, 125, 111, 18, 23], [16, 14, 27, 117, 40, 64, 189, 92, 8, 47], [29, 10, 21, 17, 226, 22, 145, 100, 15, 21], [2, 6, 20, 119, 57, 82, 162, 98, 9, 20], [4, 9, 8, 35, 90, 28, 366, 31, 3, 29], [25, 20, 2, 32, 61, 31, 56, 317, 15, 30], [140, 57, 10, 8, 4, 4, 6, 15, 296, 68], [16, 94, 0, 26, 0, 8, 14, 37, 65, 289]]",0,7
2,"['0.4648', '0.7074', '0.1185', '0.2769', '0.1799', '0.1704', '0.6285', '0.5025', '0.5181', '0.4827']","['0.5259', '0.4630', '0.3397', '0.3202', '0.3865', '0.3513', '0.3555', '0.4169', '0.4681', '0.3665']","['0.4648', '0.7074', '0.1185', '0.2769', '0.1799', '0.1704', '0.6285', '0.5025', '0.5181', '0.4827']","['0.4935', '0.5597', '0.1757', '0.2969', '0.2455', '0.2295', '0.4542', '0.4557', '0.4918', '0.4167']","['0.4648', '0.7074', '0.1185', '0.2769', '0.1799', '0.1704', '0.6285', '0.5025', '0.5181', '0.4827']","['0.9525', '0.9010', '0.9744', '0.9330', '0.9679', '0.9666', '0.8727', '0.9235', '0.9336', '0.9160']","[[284, 45, 22, 20, 11, 4, 12, 19, 157, 37], [7, 457, 2, 7, 0, 3, 13, 9, 55, 93], [70, 42, 71, 31, 82, 24, 140, 84, 28, 27], [19, 33, 30, 170, 7, 70, 143, 64, 15, 63], [31, 22, 42, 16, 109, 30, 209, 94, 28, 25], [6, 28, 17, 157, 20, 98, 114, 91, 12, 32], [3, 21, 11, 54, 30, 12, 379, 31, 7, 55], [17, 52, 6, 53, 19, 33, 45, 296, 20, 48], [97, 88, 7, 8, 4, 4, 1, 6, 315, 78], [6, 199, 1, 15, 0, 1, 10, 16, 36, 265]]",0,2
3,"['0.3846', '0.5495', '0.2404', '0.3827', '0.2409', '0.2748', '0.5721', '0.5246', '0.5049', '0.6047']","['0.5760', '0.5754', '0.3341', '0.3125', '0.3978', '0.3116', '0.4434', '0.4675', '0.5033', '0.3820']","['0.3846', '0.5495', '0.2404', '0.3827', '0.2409', '0.2748', '0.5721', '0.5246', '0.5049', '0.6047']","['0.4612', '0.5622', '0.2796', '0.3441', '0.3001', '0.2921', '0.4996', '0.4944', '0.5041', '0.4683']","['0.3846', '0.5495', '0.2404', '0.3827', '0.2409', '0.2748', '0.5721', '0.5246', '0.5049', '0.6047']","['0.9679', '0.9511', '0.9469', '0.9040', '0.9590', '0.9357', '0.9198', '0.9349', '0.9438', '0.9015']","[[235, 32, 69, 31, 13, 17, 7, 19, 147, 41], [6, 355, 5, 7, 1, 8, 13, 19, 47, 185], [37, 21, 144, 63, 89, 52, 86, 58, 22, 27], [5, 13, 55, 235, 17, 93, 87, 47, 10, 52], [21, 9, 74, 42, 146, 55, 138, 75, 21, 25], [3, 6, 29, 200, 22, 158, 59, 67, 7, 24], [2, 8, 14, 87, 39, 44, 345, 26, 2, 36], [7, 19, 23, 47, 35, 65, 29, 309, 13, 42], [87, 53, 15, 15, 5, 6, 4, 11, 307, 105], [5, 101, 3, 25, 0, 9, 10, 30, 34, 332]]",0,0
4,"['0.4124', '0.6068', '0.2638', '0.3697', '0.2228', '0.2104', '0.4544', '0.5399', '0.5477', '0.5902']","['0.5010', '0.5234', '0.3391', '0.3084', '0.3959', '0.3361', '0.5141', '0.4286', '0.4854', '0.3665']","['0.4124', '0.6068', '0.2638', '0.3697', '0.2228', '0.2104', '0.4544', '0.5399', '0.5477', '0.5902']","['0.4524', '0.5620', '0.2967', '0.3363', '0.2851', '0.2588', '0.4824', '0.4778', '0.5147', '0.4522']","['0.4124', '0.6068', '0.2638', '0.3697', '0.2228', '0.2104', '0.4544', '0.5399', '0.5477', '0.5902']","['0.9534', '0.9333', '0.9430', '0.9055', '0.9618', '0.9559', '0.9520', '0.9216', '0.9345', '0.8973']","[[252, 35, 54, 25, 11, 6, 2, 16, 161, 49], [14, 392, 4, 8, 1, 2, 6, 12, 60, 147], [64, 30, 158, 62, 80, 37, 43, 66, 27, 32], [12, 23, 56, 227, 16, 85, 61, 56, 12, 66], [38, 15, 97, 42, 135, 41, 93, 90, 29, 26], [6, 17, 36, 184, 14, 121, 38, 120, 11, 28], [5, 12, 27, 105, 50, 27, 274, 38, 8, 57], [16, 27, 22, 49, 30, 35, 13, 318, 19, 60], [88, 58, 11, 13, 4, 2, 0, 4, 333, 95], [8, 140, 1, 21, 0, 4, 3, 22, 26, 324]]",0,4
5,"['0.3928', '0.5635', '0.2955', '0.3811', '0.3416', '0.2661', '0.4942', '0.5161', '0.6628', '0.5246']","['0.5000', '0.6254', '0.2980', '0.3305', '0.3973', '0.3276', '0.5448', '0.5092', '0.4681', '0.4479']","['0.3928', '0.5635', '0.2955', '0.3811', '0.3416', '0.2661', '0.4942', '0.5161', '0.6628', '0.5246']","['0.4400', '0.5928', '0.2967', '0.3540', '0.3673', '0.2937', '0.5183', '0.5126', '0.5487', '0.4832']","['0.3928', '0.5635', '0.2955', '0.3811', '0.3416', '0.2661', '0.4942', '0.5161', '0.6628', '0.5246']","['0.9555', '0.9593', '0.9228', '0.9120', '0.9418', '0.9421', '0.9539', '0.9459', '0.9151', '0.9349']","[[240, 19, 67, 14, 21, 12, 3, 21, 192, 22], [16, 364, 6, 10, 2, 5, 9, 16, 90, 128], [62, 13, 177, 54, 106, 48, 40, 48, 31, 20], [6, 13, 81, 234, 33, 95, 55, 35, 24, 38], [33, 7, 108, 38, 207, 49, 73, 50, 32, 9], [10, 8, 64, 180, 28, 153, 42, 61, 9, 20], [4, 8, 37, 90, 68, 39, 298, 22, 6, 31], [19, 10, 32, 56, 48, 53, 17, 304, 16, 34], [77, 34, 19, 7, 4, 4, 1, 6, 403, 53], [13, 106, 3, 25, 4, 9, 9, 34, 58, 288]]",0,7
6,"['0.4190', '0.6238', '0.2487', '0.2899', '0.3284', '0.4209', '0.4809', '0.5042', '0.6184', '0.4135']","['0.5010', '0.6060', '0.2790', '0.3219', '0.3618', '0.2902', '0.5052', '0.5156', '0.5074', '0.4913']","['0.4190', '0.6238', '0.2487', '0.2899', '0.3284', '0.4209', '0.4809', '0.5042', '0.6184', '0.4135']","['0.4563', '0.6148', '0.2630', '0.3051', '0.3443', '0.3435', '0.4928', '0.5099', '0.5574', '0.4491']","['0.4190', '0.6238', '0.2487', '0.2899', '0.3284', '0.4209', '0.4809', '0.5042', '0.6184', '0.4135']","['0.9527', '0.9511', '0.9287', '0.9304', '0.9349', '0.8909', '0.9474', '0.9484', '0.9323', '0.9569']","[[256, 22, 71, 21, 21, 23, 5, 21, 152, 19], [23, 403, 7, 9, 9, 14, 16, 18, 63, 84], [64, 17, 149, 44, 113, 89, 41, 43, 26, 13], [9, 10, 59, 178, 30, 189, 66, 32, 19, 22], [31, 8, 110, 20, 199, 86, 72, 49, 26, 5], [7, 5, 44, 120, 34, 242, 45, 60, 7, 11], [4, 6, 39, 79, 74, 70, 290, 21, 6, 14], [17, 11, 30, 39, 55, 88, 22, 297, 14, 16], [86, 40, 20, 12, 9, 9, 1, 4, 376, 51], [14, 143, 5, 31, 6, 24, 16, 31, 52, 227]]",0,4
7,"['0.4992', '0.5759', '0.3472', '0.3078', '0.2954', '0.2817', '0.5191', '0.4567', '0.6003', '0.4281']","['0.5033', '0.6190', '0.2744', '0.3287', '0.3249', '0.3189', '0.4883', '0.5173', '0.4932', '0.4700']","['0.4992', '0.5759', '0.3472', '0.3078', '0.2954', '0.2817', '0.5191', '0.4567', '0.6003', '0.4281']","['0.5012', '0.5966', '0.3066', '0.3179', '0.3094', '0.2992', '0.5032', '0.4851', '0.5415', '0.4480']","['0.4992', '0.5759', '0.3472', '0.3078', '0.2954', '0.2817', '0.5191', '0.4567', '0.6003', '0.4281']","['0.9441', '0.9572', '0.8982', '0.9283', '0.9310', '0.9362', '0.9392', '0.9536', '0.9305', '0.9514']","[[305, 21, 61, 13, 20, 12, 6, 21, 137, 15], [20, 372, 9, 7, 8, 11, 16, 13, 76, 114], [62, 12, 208, 42, 107, 47, 41, 38, 24, 18], [12, 16, 93, 189, 38, 120, 81, 25, 22, 18], [36, 3, 162, 25, 179, 48, 84, 40, 22, 7], [8, 7, 81, 142, 43, 162, 58, 53, 10, 11], [2, 9, 60, 75, 76, 29, 313, 14, 5, 20], [24, 13, 51, 46, 66, 57, 25, 269, 17, 21], [115, 33, 22, 12, 11, 3, 1, 5, 365, 41], [22, 115, 11, 24, 3, 19, 16, 42, 62, 235]]",0,2
8,"['0.4926', '0.5913', '0.2571', '0.2915', '0.4505', '0.2887', '0.4925', '0.4788', '0.5559', '0.5064']","['0.4863', '0.5832', '0.3074', '0.3476', '0.3621', '0.3192', '0.5304', '0.5242', '0.5152', '0.4076']","['0.4926', '0.5913', '0.2571', '0.2915', '0.4505', '0.2887', '0.4925', '0.4788', '0.5559', '0.5064']","['0.4894', '0.5872', '0.2800', '0.3171', '0.4015', '0.3032', '0.5107', '0.5004', '0.5348', '0.4517']","['0.4926', '0.5913', '0.2571', '0.2915', '0.4505', '0.2887', '0.4925', '0.4788', '0.5559', '0.5064']","['0.9410', '0.9490', '0.9358', '0.9376', '0.9108', '0.9347', '0.9513', '0.9527', '0.9410', '0.9259']","[[301, 22, 47, 19, 27, 13, 4, 14, 133, 31], [29, 382, 4, 6, 9, 8, 10, 12, 48, 138], [67, 15, 154, 36, 152, 61, 34, 32, 28, 20], [21, 17, 66, 179, 48, 113, 71, 40, 21, 38], [38, 7, 80, 18, 273, 50, 64, 44, 20, 12], [9, 14, 59, 124, 50, 166, 54, 69, 10, 20], [3, 16, 31, 59, 102, 37, 297, 15, 3, 40], [23, 11, 36, 37, 76, 53, 16, 282, 18, 37], [104, 50, 18, 9, 10, 5, 1, 5, 338, 68], [24, 121, 6, 28, 7, 14, 9, 25, 37, 278]]",0,1
9,"['0.4828', '0.5712', '0.2170', '0.2752', '0.3927', '0.3426', '0.5788', '0.4601', '0.5724', '0.4863']","['0.5157', '0.6318', '0.2989', '0.3051', '0.3940', '0.3012', '0.4592', '0.4991', '0.5080', '0.4384']","['0.4828', '0.5712', '0.2170', '0.2752', '0.3927', '0.3426', '0.5788', '0.4601', '0.5724', '0.4863']","['0.4987', '0.6000', '0.2515', '0.2894', '0.3934', '0.3206', '0.5121', '0.4788', '0.5383', '0.4611']","['0.4828', '0.5712', '0.2170', '0.2752', '0.3927', '0.3426', '0.5788', '0.4601', '0.5724', '0.4863']","['0.9486', '0.9598', '0.9435', '0.9285', '0.9321', '0.9158', '0.9238', '0.9497', '0.9375', '0.9373']","[[295, 17, 45, 24, 25, 16, 9, 17, 142, 21], [27, 369, 5, 11, 6, 15, 15, 13, 51, 134], [57, 13, 130, 49, 132, 74, 61, 39, 26, 18], [15, 14, 60, 169, 33, 148, 96, 38, 14, 27], [31, 6, 71, 27, 238, 55, 106, 43, 20, 9], [4, 10, 43, 128, 33, 197, 71, 63, 9, 17], [2, 6, 26, 66, 65, 41, 349, 16, 4, 28], [17, 8, 27, 41, 55, 82, 38, 271, 21, 29], [109, 35, 22, 12, 10, 6, 3, 4, 348, 59], [15, 106, 6, 27, 7, 20, 12, 39, 50, 267]]",0,8
