cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label
0,"['0.5319', '0.3885', '0.1302', '0.0407', '0.0462', '0.2870', '0.7214', '0.2530', '0.4556', '0.2987']","['0.3860', '0.4142', '0.2349', '0.1623', '0.1761', '0.3293', '0.2419', '0.3506', '0.3664', '0.3841']","['0.5319', '0.3885', '0.1302', '0.0407', '0.0462', '0.2870', '0.7214', '0.2530', '0.4556', '0.2987']","['0.4474', '0.4010', '0.1676', '0.0651', '0.0732', '0.3067', '0.3623', '0.2939', '0.4062', '0.3361']","['0.5319', '0.3885', '0.1302', '0.0407', '0.0462', '0.2870', '0.7214', '0.2530', '0.4556', '0.2987']","['0.9041', '0.9337', '0.9530', '0.9760', '0.9757', '0.9381', '0.7475', '0.9490', '0.9112', '0.9518']","[[325, 48, 20, 5, 3, 17, 25, 18, 126, 24], [51, 251, 5, 19, 1, 9, 50, 12, 179, 69], [96, 7, 78, 12, 32, 49, 245, 39, 24, 17], [32, 12, 49, 25, 13, 130, 243, 65, 7, 38], [51, 6, 48, 25, 28, 29, 352, 38, 16, 13], [25, 8, 58, 15, 20, 165, 224, 28, 18, 14], [15, 9, 17, 19, 12, 33, 435, 44, 5, 14], [66, 15, 46, 17, 49, 40, 164, 149, 9, 34], [122, 113, 7, 10, 0, 25, 7, 7, 277, 40], [59, 137, 4, 7, 1, 4, 53, 25, 95, 164]]",-1,-1
1,"['0.3732', '0.5697', '0.1803', '0.0391', '0.2673', '0.4400', '0.4760', '0.4465', '0.5543', '0.4791']","['0.5217', '0.4748', '0.3323', '0.2697', '0.4463', '0.3419', '0.3698', '0.3643', '0.4315', '0.2651']","['0.3732', '0.5697', '0.1803', '0.0391', '0.2673', '0.4400', '0.4760', '0.4465', '0.5543', '0.4791']","['0.4351', '0.5179', '0.2338', '0.0683', '0.3344', '0.3848', '0.4162', '0.4012', '0.4852', '0.3413']","['0.3732', '0.5697', '0.1803', '0.0391', '0.2673', '0.4400', '0.4760', '0.4465', '0.5543', '0.4791']","['0.9612', '0.9240', '0.9598', '0.9879', '0.9627', '0.9102', '0.9094', '0.9152', '0.9177', '0.8663']","[[228, 54, 37, 3, 6, 36, 14, 23, 165, 45], [5, 368, 1, 1, 1, 4, 8, 4, 103, 151], [52, 18, 108, 10, 92, 61, 96, 81, 26, 55], [10, 8, 47, 24, 19, 195, 105, 88, 12, 106], [38, 14, 41, 9, 162, 50, 123, 96, 21, 52], [8, 6, 40, 10, 18, 253, 78, 90, 18, 54], [8, 20, 16, 9, 46, 61, 287, 55, 3, 98], [29, 19, 30, 10, 16, 52, 49, 263, 16, 105], [50, 117, 4, 6, 1, 21, 2, 7, 337, 63], [9, 151, 1, 7, 2, 7, 14, 15, 80, 263]]",3,5
2,"['0.5074', '0.5201', '0.2104', '0.1059', '0.4092', '0.4991', '0.5954', '0.3973', '0.6036', '0.3989']","['0.4676', '0.5685', '0.3325', '0.2416', '0.3906', '0.3543', '0.4238', '0.4689', '0.4693', '0.4171']","['0.5074', '0.5201', '0.2104', '0.1059', '0.4092', '0.4991', '0.5954', '0.3973', '0.6036', '0.3989']","['0.4867', '0.5432', '0.2577', '0.1472', '0.3997', '0.4144', '0.4952', '0.4301', '0.5281', '0.4078']","['0.5074', '0.5201', '0.2104', '0.1059', '0.4092', '0.4991', '0.5954', '0.3973', '0.6036', '0.3989']","['0.9345', '0.9524', '0.9532', '0.9621', '0.9283', '0.9036', '0.9096', '0.9510', '0.9230', '0.9439']","[[310, 28, 36, 16, 20, 20, 14, 16, 130, 21], [15, 336, 1, 4, 10, 5, 21, 8, 127, 119], [67, 15, 126, 31, 138, 76, 74, 43, 14, 15], [15, 13, 62, 65, 36, 209, 131, 42, 12, 29], [47, 7, 53, 25, 248, 48, 97, 56, 16, 9], [10, 5, 44, 43, 36, 287, 82, 45, 12, 11], [9, 14, 18, 29, 82, 48, 359, 17, 8, 19], [43, 11, 31, 32, 50, 90, 45, 234, 11, 42], [100, 52, 7, 13, 7, 13, 5, 3, 367, 41], [47, 110, 1, 11, 8, 14, 19, 35, 85, 219]]",3,7
3,"['0.5106', '0.7461', '0.1536', '0.1450', '0.3350', '0.3009', '0.6600', '0.4295', '0.4309', '0.4153']","['0.4483', '0.4451', '0.3433', '0.2649', '0.4238', '0.4159', '0.3638', '0.4783', '0.5598', '0.3613']","['0.5106', '0.7461', '0.1536', '0.1450', '0.3350', '0.3009', '0.6600', '0.4295', '0.4309', '0.4153']","['0.4774', '0.5575', '0.2122', '0.1874', '0.3742', '0.3491', '0.4691', '0.4526', '0.4870', '0.3864']","['0.5106', '0.7461', '0.1536', '0.1450', '0.3350', '0.3009', '0.6600', '0.4295', '0.4309', '0.4153']","['0.9287', '0.8877', '0.9674', '0.9541', '0.9488', '0.9552', '0.8710', '0.9490', '0.9618', '0.9261']","[[312, 75, 38, 16, 14, 7, 19, 14, 83, 33], [15, 482, 0, 3, 7, 2, 11, 5, 42, 79], [67, 30, 92, 48, 114, 34, 117, 57, 15, 25], [21, 31, 43, 89, 28, 110, 185, 45, 9, 53], [56, 26, 34, 19, 203, 23, 151, 62, 12, 20], [8, 23, 35, 82, 30, 173, 124, 62, 12, 26], [12, 45, 9, 29, 40, 12, 398, 16, 5, 37], [42, 25, 13, 34, 32, 44, 65, 253, 5, 76], [127, 128, 3, 8, 8, 5, 11, 2, 262, 54], [36, 218, 1, 8, 3, 6, 13, 13, 23, 228]]",3,7
4,"['0.5270', '0.5263', '0.1619', '0.1368', '0.4373', '0.2713', '0.6667', '0.4618', '0.5724', '0.4845']","['0.4567', '0.5638', '0.3212', '0.2658', '0.3681', '0.4382', '0.3869', '0.4747', '0.4827', '0.4000']","['0.5270', '0.5263', '0.1619', '0.1368', '0.4373', '0.2713', '0.6667', '0.4618', '0.5724', '0.4845']","['0.4894', '0.5444', '0.2153', '0.1806', '0.3997', '0.3351', '0.4896', '0.4682', '0.5237', '0.4382']","['0.5270', '0.5263', '0.1619', '0.1368', '0.4373', '0.2713', '0.6667', '0.4618', '0.5724', '0.4845']","['0.9289', '0.9509', '0.9620', '0.9569', '0.9156', '0.9631', '0.8820', '0.9444', '0.9308', '0.9268']","[[322, 33, 20, 12, 15, 5, 22, 15, 125, 42], [24, 340, 0, 5, 10, 2, 16, 8, 96, 145], [77, 15, 97, 31, 169, 22, 97, 45, 23, 23], [26, 13, 60, 84, 54, 102, 175, 59, 14, 27], [55, 5, 37, 18, 265, 18, 122, 52, 20, 14], [8, 1, 42, 79, 58, 156, 122, 68, 23, 18], [6, 18, 21, 29, 73, 12, 402, 14, 10, 18], [37, 7, 19, 38, 64, 34, 58, 272, 16, 44], [108, 47, 5, 8, 7, 2, 9, 6, 348, 68], [42, 124, 1, 12, 5, 3, 16, 34, 46, 266]]",3,4
5,"['0.4075', '0.4567', '0.1853', '0.1531', '0.3201', '0.5009', '0.5954', '0.5382', '0.6234', '0.4936']","['0.5791', '0.6082', '0.3737', '0.2181', '0.4389', '0.3218', '0.4383', '0.3838', '0.5286', '0.4119']","['0.4075', '0.4567', '0.1853', '0.1531', '0.3201', '0.5009', '0.5954', '0.5382', '0.6234', '0.4936']","['0.4784', '0.5217', '0.2478', '0.1799', '0.3702', '0.3918', '0.5049', '0.4481', '0.5721', '0.4490']","['0.4075', '0.4567', '0.1853', '0.1531', '0.3201', '0.5009', '0.5954', '0.5382', '0.6234', '0.4936']","['0.9664', '0.9645', '0.9656', '0.9374', '0.9540', '0.8881', '0.9148', '0.9059', '0.9373', '0.9290']","[[249, 27, 38, 31, 20, 16, 15, 37, 139, 39], [16, 295, 0, 22, 5, 9, 21, 23, 81, 174], [35, 9, 111, 52, 101, 108, 69, 83, 15, 16], [4, 8, 33, 94, 23, 215, 126, 74, 12, 25], [29, 4, 44, 37, 194, 71, 102, 98, 16, 11], [1, 3, 29, 70, 21, 288, 61, 76, 13, 13], [2, 15, 16, 57, 46, 49, 359, 28, 7, 24], [15, 9, 15, 29, 22, 104, 36, 317, 11, 31], [59, 40, 9, 19, 6, 9, 14, 19, 379, 54], [20, 75, 2, 20, 4, 26, 16, 71, 44, 271]]",3,5
6,"['0.5745', '0.5867', '0.2905', '0.2231', '0.3762', '0.3374', '0.6235', '0.4363', '0.3898', '0.4681']","['0.4686', '0.5615', '0.3321', '0.2460', '0.3858', '0.3888', '0.4268', '0.4759', '0.5616', '0.4573']","['0.5745', '0.5867', '0.2905', '0.2231', '0.3762', '0.3374', '0.6235', '0.4363', '0.3898', '0.4681']","['0.5162', '0.5738', '0.3099', '0.2340', '0.3810', '0.3613', '0.5067', '0.4553', '0.4602', '0.4626']","['0.5745', '0.5867', '0.2905', '0.2231', '0.3762', '0.3374', '0.6235', '0.4363', '0.3898', '0.4681']","['0.9261', '0.9447', '0.9352', '0.9220', '0.9327', '0.9438', '0.9064', '0.9477', '0.9657', '0.9440']","[[351, 42, 34, 21, 26, 6, 19, 24, 56, 32], [37, 379, 1, 24, 6, 4, 22, 15, 42, 116], [50, 11, 174, 59, 120, 41, 66, 43, 17, 18], [7, 16, 78, 137, 40, 129, 147, 38, 10, 12], [37, 8, 92, 42, 228, 29, 100, 52, 7, 11], [9, 7, 64, 109, 40, 194, 76, 52, 13, 11], [5, 21, 34, 62, 60, 23, 376, 9, 5, 8], [28, 8, 33, 58, 57, 61, 43, 257, 6, 38], [189, 66, 11, 13, 7, 4, 13, 9, 237, 59], [36, 117, 3, 32, 7, 8, 19, 41, 29, 257]]",3,2
7,"['0.5303', '0.5480', '0.1970', '0.2182', '0.3614', '0.3635', '0.5655', '0.4448', '0.5477', '0.5410']","['0.4662', '0.5832', '0.3460', '0.2463', '0.4171', '0.3732', '0.4743', '0.4679', '0.4919', '0.3847']","['0.5303', '0.5480', '0.1970', '0.2182', '0.3614', '0.3635', '0.5655', '0.4448', '0.5477', '0.5410']","['0.4962', '0.5650', '0.2511', '0.2314', '0.3873', '0.3683', '0.5159', '0.4560', '0.5183', '0.4497']","['0.5303', '0.5480', '0.1970', '0.2182', '0.3614', '0.3635', '0.5655', '0.4448', '0.5477', '0.5410']","['0.9312', '0.9527', '0.9587', '0.9239', '0.9433', '0.9353', '0.9300', '0.9449', '0.9362', '0.9129']","[[324, 29, 19, 27, 15, 7, 11, 17, 118, 44], [29, 354, 0, 8, 6, 4, 13, 10, 65, 157], [75, 11, 118, 71, 108, 58, 55, 50, 28, 25], [22, 11, 48, 134, 30, 143, 111, 51, 19, 45], [49, 6, 70, 43, 219, 39, 79, 61, 20, 20], [10, 7, 44, 105, 32, 209, 64, 57, 23, 24], [9, 23, 22, 62, 66, 26, 341, 17, 16, 21], [38, 10, 18, 51, 40, 68, 30, 262, 13, 59], [107, 53, 1, 15, 4, 2, 8, 5, 333, 80], [32, 103, 1, 28, 5, 4, 7, 30, 42, 297]]",3,5
8,"['0.5188', '0.4598', '0.2688', '0.2296', '0.4274', '0.4087', '0.4992', '0.4805', '0.5082', '0.4444']","['0.4738', '0.6239', '0.3220', '0.2370', '0.3781', '0.3376', '0.4748', '0.4288', '0.5479', '0.4683']","['0.5188', '0.4598', '0.2688', '0.2296', '0.4274', '0.4087', '0.4992', '0.4805', '0.5082', '0.4444']","['0.4953', '0.5294', '0.2930', '0.2333', '0.4012', '0.3698', '0.4867', '0.4532', '0.5273', '0.4561']","['0.5188', '0.4598', '0.2688', '0.2296', '0.4274', '0.4087', '0.4992', '0.4805', '0.5082', '0.4444']","['0.9347', '0.9666', '0.9372', '0.9157', '0.9210', '0.9150', '0.9383', '0.9303', '0.9527', '0.9492']","[[317, 30, 56, 23, 33, 10, 10, 36, 67, 29], [47, 297, 5, 21, 16, 5, 23, 25, 77, 130], [47, 5, 161, 66, 121, 77, 44, 54, 14, 10], [8, 7, 71, 141, 38, 173, 101, 52, 10, 13], [31, 4, 81, 42, 259, 52, 53, 65, 10, 9], [7, 2, 55, 101, 41, 235, 49, 61, 14, 10], [4, 9, 33, 87, 90, 39, 301, 20, 12, 8], [20, 6, 32, 48, 56, 88, 26, 283, 10, 20], [149, 35, 4, 25, 17, 3, 10, 8, 309, 48], [39, 81, 2, 41, 14, 14, 17, 56, 41, 244]]",3,3
9,"['0.5352', '0.5279', '0.2087', '0.2068', '0.4752', '0.3252', '0.5075', '0.4601', '0.5230', '0.4754']","['0.4665', '0.5683', '0.2772', '0.2369', '0.3516', '0.3904', '0.4920', '0.4788', '0.5056', '0.4372']","['0.5352', '0.5279', '0.2087', '0.2068', '0.4752', '0.3252', '0.5075', '0.4601', '0.5230', '0.4754']","['0.4985', '0.5474', '0.2381', '0.2209', '0.4042', '0.3548', '0.4996', '0.4693', '0.5141', '0.4555']","['0.5352', '0.5279', '0.2087', '0.2068', '0.4752', '0.3252', '0.5075', '0.4601', '0.5230', '0.4754']","['0.9306', '0.9516', '0.9396', '0.9241', '0.9016', '0.9462', '0.9414', '0.9455', '0.9423', '0.9384']","[[327, 33, 49, 16, 24, 8, 11, 23, 89, 31], [44, 341, 2, 19, 15, 4, 11, 10, 78, 122], [52, 12, 125, 57, 179, 43, 49, 45, 22, 15], [25, 13, 81, 127, 50, 128, 105, 45, 15, 25], [39, 8, 57, 52, 288, 27, 53, 52, 15, 15], [9, 7, 63, 105, 60, 187, 50, 59, 17, 18], [5, 18, 24, 67, 103, 22, 306, 20, 18, 20], [34, 9, 32, 46, 75, 50, 22, 271, 13, 37], [129, 51, 10, 19, 13, 2, 7, 6, 318, 53], [37, 108, 8, 28, 12, 8, 8, 35, 44, 261]]",3,4
