cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label
0,"['0.4975', '0.6672', '0.0952', '0.1270', '0.0248', '0.3183', '0.6517', '0.2190', '0.3651', '0.0929']","['0.4324', '0.3383', '0.2664', '0.2179', '0.2381', '0.3183', '0.2476', '0.2899', '0.3782', '0.2629']","['0.4975', '0.6672', '0.0952', '0.1270', '0.0248', '0.3183', '0.6517', '0.2190', '0.3651', '0.0929']","['0.4627', '0.4490', '0.1402', '0.1605', '0.0448', '0.3183', '0.3589', '0.2495', '0.3715', '0.1373']","['0.4975', '0.6672', '0.0952', '0.1270', '0.0248', '0.3183', '0.6517', '0.2190', '0.3651', '0.0929']","['0.9260', '0.8425', '0.9709', '0.9480', '0.9911', '0.9277', '0.7788', '0.9416', '0.9323', '0.9738']","[[304, 112, 8, 3, 0, 17, 21, 21, 118, 7], [36, 431, 3, 0, 0, 15, 56, 20, 74, 11], [75, 42, 57, 54, 6, 48, 230, 53, 11, 23], [35, 45, 46, 78, 3, 133, 190, 58, 6, 20], [32, 41, 13, 36, 15, 43, 342, 50, 20, 14], [26, 32, 26, 87, 8, 183, 148, 46, 10, 9], [10, 34, 26, 49, 8, 34, 393, 29, 0, 20], [32, 63, 20, 45, 21, 66, 158, 129, 23, 32], [134, 182, 6, 3, 1, 28, 11, 14, 222, 7], [19, 292, 9, 3, 1, 8, 38, 25, 103, 51]]",-1,-1
1,"['0.4419', '0.5728', '0.1452', '0.1612', '0.3003', '0.4574', '0.5506', '0.4160', '0.5000', '0.4608']","['0.4945', '0.4980', '0.2685', '0.3225', '0.3669', '0.3287', '0.3934', '0.4298', '0.4312', '0.3805']","['0.4419', '0.5728', '0.1452', '0.1612', '0.3003', '0.4574', '0.5506', '0.4160', '0.5000', '0.4608']","['0.4667', '0.5328', '0.1885', '0.2150', '0.3303', '0.3825', '0.4589', '0.4228', '0.4631', '0.4168']","['0.4419', '0.5728', '0.1452', '0.1612', '0.3003', '0.4574', '0.5506', '0.4160', '0.5000', '0.4608']","['0.9488', '0.9303', '0.9561', '0.9614', '0.9418', '0.9010', '0.9051', '0.9399', '0.9256', '0.9244']","[[270, 49, 19, 6, 6, 26, 11, 24, 156, 44], [14, 370, 2, 3, 3, 13, 26, 21, 84, 110], [57, 24, 87, 39, 99, 85, 93, 70, 20, 25], [19, 17, 53, 99, 28, 186, 102, 54, 11, 45], [33, 12, 48, 9, 182, 69, 146, 62, 21, 24], [12, 16, 44, 65, 42, 263, 71, 42, 9, 11], [4, 11, 35, 42, 72, 48, 332, 21, 1, 37], [26, 29, 27, 26, 53, 80, 39, 245, 13, 51], [97, 91, 5, 1, 4, 21, 7, 13, 304, 65], [14, 124, 4, 17, 7, 9, 17, 18, 86, 253]]",3,4
2,"['0.4419', '0.6130', '0.1553', '0.2199', '0.2888', '0.4939', '0.5738', '0.4397', '0.3503', '0.5100']","['0.5400', '0.5110', '0.3633', '0.3132', '0.3813', '0.3080', '0.4095', '0.4658', '0.4830', '0.3436']","['0.4419', '0.6130', '0.1553', '0.2199', '0.2888', '0.4939', '0.5738', '0.4397', '0.3503', '0.5100']","['0.4860', '0.5574', '0.2175', '0.2584', '0.3286', '0.3794', '0.4779', '0.4524', '0.4061', '0.4106']","['0.4419', '0.6130', '0.1553', '0.2199', '0.2888', '0.4939', '0.5738', '0.4397', '0.3503', '0.5100']","['0.9573', '0.9292', '0.9698', '0.9450', '0.9473', '0.8824', '0.9075', '0.9451', '0.9577', '0.9019']","[[270, 41, 35, 7, 17, 41, 13, 26, 100, 61], [9, 396, 4, 3, 8, 16, 14, 18, 56, 122], [33, 18, 93, 62, 101, 98, 92, 68, 10, 24], [10, 10, 29, 135, 15, 210, 95, 42, 8, 60], [22, 8, 45, 20, 175, 77, 161, 53, 15, 30], [5, 11, 19, 91, 26, 284, 70, 45, 4, 20], [2, 10, 8, 63, 57, 51, 346, 14, 1, 51], [19, 22, 16, 28, 47, 95, 34, 259, 8, 61], [115, 109, 3, 3, 5, 35, 7, 12, 213, 106], [15, 150, 4, 19, 8, 15, 13, 19, 26, 280]]",3,0
3,"['0.4910', '0.6300', '0.2554', '0.1661', '0.3696', '0.3878', '0.5672', '0.5161', '0.4062', '0.4390']","['0.4847', '0.5012', '0.3363', '0.3493', '0.3328', '0.3885', '0.4176', '0.4504', '0.4901', '0.4177']","['0.4910', '0.6300', '0.2554', '0.1661', '0.3696', '0.3878', '0.5672', '0.5161', '0.4062', '0.4390']","['0.4878', '0.5583', '0.2903', '0.2252', '0.3503', '0.3882', '0.4810', '0.4810', '0.4442', '0.4281']","['0.4910', '0.6300', '0.2554', '0.1661', '0.3696', '0.3878', '0.5672', '0.5161', '0.4062', '0.4390']","['0.9408', '0.9244', '0.9441', '0.9647', '0.9168', '0.9353', '0.9116', '0.9314', '0.9523', '0.9384']","[[300, 46, 19, 3, 25, 17, 13, 26, 113, 49], [14, 407, 7, 7, 12, 7, 22, 24, 53, 93], [61, 23, 153, 30, 130, 49, 68, 59, 10, 16], [18, 18, 78, 102, 39, 143, 100, 67, 17, 32], [39, 8, 63, 11, 224, 36, 131, 61, 15, 18], [11, 15, 56, 63, 48, 223, 76, 61, 13, 9], [5, 15, 37, 32, 97, 33, 342, 20, 0, 22], [26, 26, 30, 22, 65, 47, 33, 304, 8, 28], [122, 105, 4, 4, 16, 14, 10, 17, 247, 69], [23, 149, 8, 18, 17, 5, 24, 36, 28, 241]]",3,2
4,"['0.5090', '0.5929', '0.1903', '0.2020', '0.3993', '0.3826', '0.5705', '0.4992', '0.4457', '0.4809']","['0.4882', '0.5283', '0.3750', '0.3680', '0.3180', '0.3704', '0.4211', '0.4652', '0.4831', '0.4177']","['0.5090', '0.5929', '0.1903', '0.2020', '0.3993', '0.3826', '0.5705', '0.4992', '0.4457', '0.4809']","['0.4984', '0.5587', '0.2525', '0.2608', '0.3541', '0.3764', '0.4845', '0.4816', '0.4636', '0.4471']","['0.5090', '0.5929', '0.1903', '0.2020', '0.3993', '0.3826', '0.5705', '0.4992', '0.4457', '0.4809']","['0.9395', '0.9361', '0.9648', '0.9605', '0.9038', '0.9311', '0.9124', '0.9375', '0.9462', '0.9325']","[[311, 36, 16, 4, 35, 15, 13, 20, 110, 51], [19, 383, 9, 10, 14, 5, 18, 25, 58, 105], [67, 25, 114, 38, 143, 55, 67, 63, 10, 17], [22, 12, 48, 124, 53, 140, 103, 57, 21, 34], [37, 9, 37, 14, 242, 44, 139, 50, 18, 16], [16, 10, 30, 83, 57, 220, 71, 63, 13, 12], [7, 16, 21, 31, 93, 43, 344, 15, 5, 28], [27, 19, 19, 16, 84, 54, 33, 294, 12, 31], [107, 90, 3, 4, 24, 14, 9, 12, 271, 74], [24, 125, 7, 13, 16, 4, 20, 33, 43, 264]]",3,9
5,"['0.5303', '0.5743', '0.3172', '0.2704', '0.3729', '0.3565', '0.5008', '0.4788', '0.5691', '0.4098']","['0.4635', '0.5472', '0.3493', '0.3300', '0.3723', '0.4201', '0.4675', '0.5045', '0.4505', '0.4429']","['0.5303', '0.5743', '0.3172', '0.2704', '0.3729', '0.3565', '0.5008', '0.4788', '0.5691', '0.4098']","['0.4947', '0.5604', '0.3325', '0.2972', '0.3726', '0.3857', '0.4836', '0.4913', '0.5029', '0.4257']","['0.5303', '0.5743', '0.3172', '0.2704', '0.3729', '0.3565', '0.5008', '0.4788', '0.5691', '0.4098']","['0.9304', '0.9427', '0.9345', '0.9374', '0.9294', '0.9478', '0.9363', '0.9488', '0.9217', '0.9481']","[[324, 25, 18, 6, 26, 12, 12, 12, 144, 32], [26, 371, 9, 10, 10, 7, 15, 22, 102, 74], [68, 25, 190, 51, 105, 32, 41, 55, 14, 18], [29, 11, 73, 166, 44, 111, 84, 39, 28, 29], [43, 7, 96, 27, 226, 32, 94, 43, 23, 15], [15, 13, 54, 108, 42, 205, 51, 55, 17, 15], [7, 13, 55, 72, 74, 29, 302, 21, 8, 22], [44, 17, 37, 28, 62, 47, 23, 282, 16, 33], [114, 59, 4, 7, 11, 10, 6, 6, 346, 45], [29, 137, 8, 28, 7, 3, 18, 24, 70, 225]]",3,3
6,"['0.4910', '0.6316', '0.2938', '0.2329', '0.4241', '0.3565', '0.4776', '0.5331', '0.4836', '0.4499']","['0.5226', '0.5006', '0.3868', '0.3115', '0.3819', '0.3825', '0.4760', '0.4624', '0.5000', '0.4010']","['0.4910', '0.6316', '0.2938', '0.2329', '0.4241', '0.3565', '0.4776', '0.5331', '0.4836', '0.4499']","['0.5063', '0.5585', '0.3340', '0.2665', '0.4019', '0.3690', '0.4768', '0.4953', '0.4916', '0.4240']","['0.4910', '0.6316', '0.2938', '0.2329', '0.4241', '0.3565', '0.4776', '0.5331', '0.4836', '0.4499']","['0.9492', '0.9240', '0.9483', '0.9413', '0.9229', '0.9390', '0.9413', '0.9325', '0.9455', '0.9323']","[[300, 50, 23, 12, 28, 15, 11, 18, 115, 39], [13, 408, 9, 13, 10, 4, 11, 20, 74, 84], [51, 26, 176, 40, 111, 49, 48, 60, 9, 29], [15, 14, 49, 143, 45, 137, 81, 66, 19, 45], [33, 15, 69, 21, 257, 39, 71, 62, 16, 23], [12, 17, 44, 102, 43, 205, 51, 78, 8, 15], [3, 14, 40, 65, 89, 37, 288, 25, 6, 36], [23, 22, 29, 32, 56, 37, 21, 314, 9, 46], [106, 93, 2, 7, 27, 11, 6, 10, 294, 52], [18, 156, 14, 24, 7, 2, 17, 26, 38, 247]]",3,6
7,"['0.5205', '0.5279', '0.2955', '0.2215', '0.4422', '0.3113', '0.5456', '0.4839', '0.5888', '0.4281']","['0.4725', '0.6025', '0.3533', '0.3325', '0.3329', '0.4202', '0.4335', '0.4703', '0.4924', '0.4451']","['0.5205', '0.5279', '0.2955', '0.2215', '0.4422', '0.3113', '0.5456', '0.4839', '0.5888', '0.4281']","['0.4953', '0.5627', '0.3218', '0.2659', '0.3799', '0.3576', '0.4831', '0.4770', '0.5363', '0.4364']","['0.5205', '0.5279', '0.2955', '0.2215', '0.4422', '0.3113', '0.5456', '0.4839', '0.5888', '0.4281']","['0.9341', '0.9580', '0.9400', '0.9493', '0.9004', '0.9545', '0.9203', '0.9407', '0.9316', '0.9462']","[[318, 23, 27, 7, 40, 14, 11, 14, 127, 30], [24, 341, 6, 11, 15, 8, 16, 30, 105, 90], [59, 17, 177, 33, 135, 33, 63, 52, 8, 22], [28, 9, 77, 136, 63, 99, 106, 52, 15, 29], [46, 3, 70, 20, 268, 25, 98, 45, 17, 14], [13, 10, 55, 96, 54, 179, 68, 70, 16, 14], [8, 7, 40, 52, 96, 21, 329, 15, 11, 24], [35, 11, 35, 24, 90, 33, 33, 285, 12, 31], [110, 39, 2, 4, 29, 10, 9, 8, 358, 39], [32, 106, 12, 26, 15, 4, 26, 35, 58, 235]]",3,8
8,"['0.5319', '0.5294', '0.3272', '0.2899', '0.3581', '0.3374', '0.5307', '0.4686', '0.4359', '0.5355']","['0.4985', '0.5534', '0.3457', '0.3384', '0.3349', '0.3911', '0.4463', '0.4885', '0.5156', '0.4218']","['0.5319', '0.5294', '0.3272', '0.2899', '0.3581', '0.3374', '0.5307', '0.4686', '0.4359', '0.5355']","['0.5146', '0.5411', '0.3362', '0.3123', '0.3461', '0.3623', '0.4848', '0.4783', '0.4724', '0.4719']","['0.5319', '0.5294', '0.3272', '0.2899', '0.3581', '0.3374', '0.5307', '0.4686', '0.4359', '0.5355']","['0.9393', '0.9484', '0.9313', '0.9354', '0.9201', '0.9443', '0.9264', '0.9466', '0.9538', '0.9261']","[[325, 35, 35, 13, 34, 20, 8, 14, 82, 45], [24, 342, 10, 13, 13, 9, 12, 24, 66, 133], [48, 22, 196, 48, 104, 35, 57, 50, 12, 27], [20, 11, 76, 178, 51, 109, 84, 41, 13, 31], [34, 4, 88, 31, 217, 36, 116, 46, 21, 13], [13, 11, 61, 111, 43, 194, 63, 56, 7, 16], [4, 14, 47, 70, 74, 29, 320, 16, 7, 22], [28, 15, 35, 32, 81, 45, 31, 276, 13, 33], [127, 64, 7, 5, 20, 14, 9, 14, 265, 83], [29, 100, 12, 25, 11, 5, 17, 28, 28, 294]]",3,9
9,"['0.5221', '0.6130', '0.2955', '0.3241', '0.3746', '0.3235', '0.4942', '0.4567', '0.5115', '0.4353']","['0.5047', '0.5038', '0.3505', '0.3124', '0.3734', '0.4088', '0.4522', '0.5173', '0.5016', '0.4135']","['0.5221', '0.6130', '0.2955', '0.3241', '0.3746', '0.3235', '0.4942', '0.4567', '0.5115', '0.4353']","['0.5133', '0.5531', '0.3207', '0.3181', '0.3740', '0.3612', '0.4723', '0.4851', '0.5065', '0.4241']","['0.5221', '0.6130', '0.2955', '0.3241', '0.3746', '0.3235', '0.4942', '0.4567', '0.5115', '0.4353']","['0.9419', '0.9272', '0.9393', '0.9187', '0.9294', '0.9504', '0.9331', '0.9536', '0.9427', '0.9378']","[[319, 44, 24, 18, 28, 15, 11, 11, 105, 36], [21, 396, 14, 11, 7, 4, 15, 23, 64, 91], [56, 30, 177, 59, 107, 38, 55, 41, 11, 25], [23, 14, 64, 199, 40, 90, 83, 37, 23, 41], [37, 10, 83, 48, 227, 33, 91, 39, 22, 16], [11, 15, 45, 138, 42, 186, 48, 59, 16, 15], [4, 25, 52, 81, 67, 31, 298, 10, 10, 25], [31, 19, 30, 44, 73, 43, 28, 269, 14, 38], [102, 88, 6, 6, 12, 11, 10, 10, 311, 52], [28, 145, 10, 33, 5, 4, 20, 21, 44, 239]]",3,8
10,"['0.5630', '0.4938', '0.3272', '0.2769', '0.3581', '0.2661', '0.4876', '0.4720', '0.5609', '0.4863']","['0.4636', '0.6206', '0.3203', '0.3074', '0.3575', '0.4347', '0.4164', '0.4649', '0.4878', '0.4327']","['0.5630', '0.4938', '0.3272', '0.2769', '0.3581', '0.2661', '0.4876', '0.4720', '0.5609', '0.4863']","['0.5085', '0.5500', '0.3237', '0.2913', '0.3578', '0.3301', '0.4492', '0.4684', '0.5218', '0.4580']","['0.5630', '0.4938', '0.3272', '0.2769', '0.3581', '0.2661', '0.4876', '0.4720', '0.5609', '0.4863']","['0.9261', '0.9636', '0.9230', '0.9289', '0.9277', '0.9633', '0.9237', '0.9409', '0.9336', '0.9358']","[[344, 23, 22, 11, 22, 12, 9, 15, 114, 39], [35, 319, 13, 7, 15, 6, 16, 28, 94, 113], [65, 14, 196, 44, 98, 30, 51, 56, 18, 27], [36, 8, 88, 170, 48, 71, 100, 47, 19, 27], [39, 2, 105, 33, 217, 22, 100, 51, 22, 15], [15, 8, 58, 140, 38, 153, 66, 64, 17, 16], [5, 8, 71, 82, 72, 15, 294, 20, 13, 23], [41, 9, 41, 28, 72, 33, 38, 278, 12, 37], [124, 35, 4, 9, 16, 8, 10, 8, 341, 53], [38, 88, 14, 29, 9, 2, 22, 31, 49, 267]]",3,9
11,"['0.5597', '0.5882', '0.3289', '0.3143', '0.3201', '0.3757', '0.4710', '0.4482', '0.4309', '0.4772']","['0.4957', '0.5270', '0.3272', '0.3148', '0.3731', '0.3823', '0.4822', '0.4962', '0.5198', '0.3946']","['0.5597', '0.5882', '0.3289', '0.3143', '0.3201', '0.3757', '0.4710', '0.4482', '0.4309', '0.4772']","['0.5257', '0.5560', '0.3281', '0.3146', '0.3446', '0.3789', '0.4765', '0.4710', '0.4712', '0.4320']","['0.5597', '0.5882', '0.3289', '0.3143', '0.3201', '0.3757', '0.4710', '0.4482', '0.4309', '0.4772']","['0.9354', '0.9363', '0.9250', '0.9220', '0.9396', '0.9357', '0.9435', '0.9505', '0.9551', '0.9263']","[[342, 40, 32, 15, 22, 17, 9, 13, 79, 42], [26, 380, 14, 9, 11, 10, 8, 21, 55, 112], [58, 28, 197, 55, 82, 46, 47, 49, 10, 27], [25, 13, 71, 193, 39, 123, 61, 37, 16, 36], [35, 10, 108, 39, 194, 43, 96, 44, 16, 21], [14, 11, 56, 124, 31, 216, 40, 59, 9, 15], [8, 11, 53, 94, 58, 43, 284, 12, 9, 31], [27, 15, 46, 42, 59, 51, 27, 264, 13, 45], [129, 81, 10, 12, 16, 14, 5, 6, 262, 73], [26, 132, 15, 30, 8, 2, 12, 27, 35, 262]]",3,9
12,"['0.5745', '0.5495', '0.2821', '0.3160', '0.3234', '0.3339', '0.4842', '0.5399', '0.4276', '0.4608']","['0.4808', '0.5538', '0.3596', '0.3154', '0.3698', '0.3780', '0.4740', '0.4344', '0.5039', '0.3941']","['0.5745', '0.5495', '0.2821', '0.3160', '0.3234', '0.3339', '0.4842', '0.5399', '0.4276', '0.4608']","['0.5235', '0.5517', '0.3162', '0.3157', '0.3451', '0.3546', '0.4791', '0.4815', '0.4626', '0.4249']","['0.5745', '0.5495', '0.2821', '0.3160', '0.3234', '0.3339', '0.4842', '0.5399', '0.4276', '0.4608']","['0.9297', '0.9466', '0.9443', '0.9218', '0.9381', '0.9418', '0.9400', '0.9235', '0.9525', '0.9286']","[[351, 29, 19, 16, 31, 21, 9, 18, 74, 43], [30, 355, 16, 11, 11, 6, 8, 30, 69, 110], [53, 22, 169, 59, 100, 53, 46, 61, 12, 24], [27, 10, 51, 194, 33, 108, 70, 74, 13, 34], [34, 7, 89, 46, 196, 40, 91, 68, 17, 18], [13, 9, 38, 127, 32, 192, 44, 94, 10, 16], [4, 11, 46, 94, 49, 39, 292, 26, 10, 32], [31, 11, 28, 39, 54, 36, 25, 318, 12, 35], [145, 70, 6, 4, 17, 11, 9, 9, 260, 77], [42, 117, 8, 25, 7, 2, 22, 34, 39, 253]]",3,5
