cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label
0,"['0.4354', '0.4025', '0.0217', '0.0277', '0.5858', '0.4504', '0.2687', '0.2564', '0.4293', '0.2969']","['0.4836', '0.3752', '0.1940', '0.2537', '0.2452', '0.2752', '0.2765', '0.3152', '0.3434', '0.3985']","['0.4354', '0.4025', '0.0217', '0.0277', '0.5858', '0.4504', '0.2687', '0.2564', '0.4293', '0.2969']","['0.4582', '0.3883', '0.0390', '0.0499', '0.3457', '0.3417', '0.2725', '0.2828', '0.3816', '0.3403']","['0.4354', '0.4025', '0.0217', '0.0277', '0.5858', '0.4504', '0.2687', '0.2564', '0.4293', '0.2969']","['0.9473', '0.9191', '0.9900', '0.9907', '0.7974', '0.8743', '0.9214', '0.9394', '0.9075', '0.9549']","[[266, 54, 11, 4, 35, 66, 12, 16, 123, 24], [26, 260, 1, 3, 49, 29, 30, 17, 170, 61], [60, 29, 13, 6, 245, 103, 60, 53, 15, 15], [14, 30, 10, 17, 118, 201, 109, 88, 5, 22], [22, 22, 14, 4, 355, 64, 50, 45, 15, 15], [11, 18, 3, 13, 118, 259, 89, 44, 9, 11], [5, 24, 4, 4, 309, 48, 162, 40, 0, 7], [21, 36, 7, 9, 166, 94, 41, 151, 18, 46], [112, 101, 4, 2, 11, 53, 10, 9, 261, 45], [13, 119, 0, 5, 42, 24, 23, 16, 144, 163]]",-1,-1
1,"['0.5188', '0.2554', '0.3506', '0.2215', '0.0677', '0.4174', '0.5871', '0.4329', '0.4424', '0.5738']","['0.5040', '0.5690', '0.2473', '0.2753', '0.3361', '0.3191', '0.4281', '0.4450', '0.4263', '0.3782']","['0.5188', '0.2554', '0.3506', '0.2215', '0.0677', '0.4174', '0.5871', '0.4329', '0.4424', '0.5738']","['0.5113', '0.3526', '0.2901', '0.2455', '0.1126', '0.3617', '0.4951', '0.4389', '0.4342', '0.4559']","['0.5188', '0.2554', '0.3506', '0.2215', '0.0677', '0.4174', '0.5871', '0.4329', '0.4424', '0.5738']","['0.9421', '0.9767', '0.8817', '0.9335', '0.9850', '0.9056', '0.9124', '0.9412', '0.9329', '0.9050']","[[317, 26, 38, 12, 6, 22, 8, 23, 121, 38], [22, 165, 7, 28, 1, 18, 26, 28, 120, 231], [55, 7, 210, 56, 18, 81, 87, 60, 6, 19], [21, 2, 78, 136, 7, 170, 121, 38, 9, 32], [27, 6, 244, 30, 41, 51, 94, 77, 12, 24], [16, 5, 92, 73, 4, 240, 82, 46, 7, 10], [2, 2, 76, 58, 29, 38, 354, 14, 6, 24], [28, 7, 79, 54, 9, 89, 27, 255, 6, 35], [120, 44, 17, 8, 2, 25, 8, 10, 269, 105], [21, 26, 8, 39, 5, 18, 20, 22, 75, 315]]",9,0
2,"['0.5057', '0.3746', '0.1770', '0.2101', '0.4818', '0.3896', '0.6086', '0.4363', '0.3947', '0.6448']","['0.5346', '0.5295', '0.3252', '0.3468', '0.3456', '0.3625', '0.4156', '0.5099', '0.5275', '0.3680']","['0.5057', '0.3746', '0.1770', '0.2101', '0.4818', '0.3896', '0.6086', '0.4363', '0.3947', '0.6448']","['0.5198', '0.4388', '0.2292', '0.2617', '0.4025', '0.3755', '0.4939', '0.4703', '0.4516', '0.4686']","['0.5057', '0.3746', '0.1770', '0.2101', '0.4818', '0.3896', '0.6086', '0.4363', '0.3947', '0.6448']","['0.9501', '0.9598', '0.9593', '0.9549', '0.8975', '0.9274', '0.9044', '0.9544', '0.9601', '0.8885']","[[309, 44, 38, 10, 27, 16, 7, 21, 82, 57], [25, 242, 4, 6, 15, 13, 28, 18, 57, 238], [39, 7, 106, 43, 166, 65, 93, 42, 10, 28], [16, 9, 44, 129, 54, 136, 144, 35, 5, 42], [26, 9, 44, 17, 292, 44, 81, 55, 10, 28], [6, 9, 39, 64, 60, 224, 109, 39, 8, 17], [3, 10, 10, 34, 117, 18, 367, 12, 2, 30], [18, 13, 25, 44, 81, 76, 24, 257, 3, 48], [124, 61, 12, 4, 12, 16, 12, 7, 240, 120], [12, 53, 4, 21, 21, 10, 18, 18, 38, 354]]",9,2
3,"['0.4173', '0.4799', '0.2437', '0.3420', '0.3003', '0.3687', '0.5423', '0.5382', '0.4786', '0.5556']","['0.5809', '0.5150', '0.3501', '0.2838', '0.3840', '0.3593', '0.4925', '0.4238', '0.4957', '0.4127']","['0.4173', '0.4799', '0.2437', '0.3420', '0.3003', '0.3687', '0.5423', '0.5382', '0.4786', '0.5556']","['0.4857', '0.4968', '0.2874', '0.3102', '0.3370', '0.3639', '0.5162', '0.4742', '0.4870', '0.4736']","['0.4173', '0.4799', '0.2437', '0.3420', '0.3003', '0.3687', '0.5423', '0.5382', '0.4786', '0.5556']","['0.9659', '0.9455', '0.9498', '0.9016', '0.9459', '0.9303', '0.9376', '0.9203', '0.9451', '0.9204']","[[255, 58, 43, 20, 18, 17, 9, 34, 117, 40], [16, 310, 5, 19, 7, 11, 23, 17, 64, 174], [28, 10, 146, 86, 90, 59, 69, 70, 15, 26], [9, 13, 42, 210, 30, 124, 78, 66, 10, 32], [21, 15, 80, 53, 182, 42, 75, 104, 19, 15], [3, 9, 30, 134, 36, 212, 50, 81, 9, 11], [1, 14, 28, 102, 59, 29, 327, 21, 4, 18], [13, 11, 26, 64, 32, 68, 16, 317, 5, 37], [83, 77, 11, 17, 8, 18, 7, 15, 291, 81], [10, 85, 6, 35, 12, 10, 10, 23, 53, 305]]",9,4
4,"['0.4697', '0.4628', '0.1636', '0.2166', '0.3812', '0.4000', '0.5904', '0.5365', '0.5411', '0.4718']","['0.5143', '0.5111', '0.3616', '0.2904', '0.3581', '0.3657', '0.4535', '0.4225', '0.4601', '0.4274']","['0.4697', '0.4628', '0.1636', '0.2166', '0.3812', '0.4000', '0.5904', '0.5365', '0.5411', '0.4718']","['0.4910', '0.4858', '0.2253', '0.2481', '0.3693', '0.3821', '0.5130', '0.4727', '0.4974', '0.4485']","['0.4697', '0.4628', '0.1636', '0.2166', '0.3812', '0.4000', '0.5904', '0.5365', '0.5411', '0.4718']","['0.9497', '0.9466', '0.9680', '0.9397', '0.9232', '0.9265', '0.9205', '0.9202', '0.9284', '0.9363']","[[287, 31, 29, 15, 31, 17, 7, 27, 136, 31], [33, 299, 4, 14, 13, 8, 19, 19, 96, 141], [38, 16, 98, 65, 128, 67, 82, 76, 10, 19], [20, 16, 33, 133, 40, 134, 127, 66, 17, 28], [34, 15, 46, 20, 231, 52, 78, 96, 21, 13], [6, 7, 25, 82, 52, 230, 75, 81, 8, 9], [5, 17, 11, 50, 83, 27, 356, 22, 8, 24], [12, 19, 13, 36, 53, 74, 21, 316, 10, 35], [105, 73, 6, 8, 6, 10, 6, 18, 329, 47], [18, 92, 6, 35, 8, 10, 14, 27, 80, 259]]",9,0
5,"['0.4697', '0.3638', '0.2554', '0.1759', '0.3762', '0.4939', '0.4743', '0.4822', '0.5724', '0.5228']","['0.4570', '0.5934', '0.3054', '0.2857', '0.3363', '0.3430', '0.5209', '0.4838', '0.4496', '0.4214']","['0.4697', '0.3638', '0.2554', '0.1759', '0.3762', '0.4939', '0.4743', '0.4822', '0.5724', '0.5228']","['0.4633', '0.4511', '0.2782', '0.2177', '0.3551', '0.4048', '0.4965', '0.4830', '0.5036', '0.4667']","['0.4697', '0.3638', '0.2554', '0.1759', '0.3762', '0.4939', '0.4743', '0.4822', '0.5724', '0.5228']","['0.9367', '0.9699', '0.9356', '0.9499', '0.9166', '0.8997', '0.9513', '0.9440', '0.9210', '0.9277']","[[287, 16, 48, 10, 24, 13, 4, 21, 155, 33], [61, 235, 6, 8, 21, 15, 15, 20, 109, 156], [46, 9, 153, 48, 121, 98, 44, 42, 15, 23], [30, 10, 60, 108, 47, 179, 76, 52, 15, 37], [34, 10, 92, 12, 228, 70, 48, 74, 22, 16], [5, 5, 42, 66, 48, 284, 49, 51, 14, 11], [9, 9, 28, 56, 120, 48, 286, 14, 7, 26], [24, 8, 45, 34, 44, 95, 13, 284, 8, 34], [107, 39, 16, 7, 10, 13, 3, 7, 348, 58], [25, 55, 11, 29, 15, 13, 11, 22, 81, 287]]",9,6
6,"['0.4566', '0.4923', '0.2404', '0.2785', '0.3020', '0.4296', '0.4776', '0.5399', '0.5477', '0.5082']","['0.5073', '0.4915', '0.3702', '0.2799', '0.3828', '0.3374', '0.5106', '0.4670', '0.4985', '0.4103']","['0.4566', '0.4923', '0.2404', '0.2785', '0.3020', '0.4296', '0.4776', '0.5399', '0.5477', '0.5082']","['0.4806', '0.4919', '0.2915', '0.2792', '0.3376', '0.3780', '0.4936', '0.5008', '0.5219', '0.4540']","['0.4566', '0.4923', '0.2404', '0.2785', '0.3020', '0.4296', '0.4776', '0.5399', '0.5477', '0.5082']","['0.9497', '0.9386', '0.9546', '0.9183', '0.9453', '0.9106', '0.9489', '0.9329', '0.9379', '0.9264']","[[279, 44, 33, 9, 24, 16, 3, 16, 150, 37], [39, 318, 7, 11, 16, 11, 17, 23, 56, 148], [38, 20, 144, 80, 81, 81, 55, 61, 17, 22], [21, 17, 40, 171, 30, 164, 61, 52, 15, 43], [29, 17, 69, 43, 183, 70, 72, 89, 19, 15], [5, 11, 42, 106, 28, 247, 44, 65, 14, 13], [8, 14, 18, 106, 66, 48, 288, 22, 5, 28], [27, 17, 24, 41, 30, 77, 12, 318, 6, 37], [88, 86, 7, 11, 6, 5, 4, 10, 333, 58], [16, 103, 5, 33, 14, 13, 8, 25, 53, 279]]",9,4
7,"['0.4452', '0.4396', '0.2471', '0.2362', '0.2739', '0.3739', '0.6269', '0.5501', '0.5510', '0.4863']","['0.4928', '0.5536', '0.3341', '0.2821', '0.3374', '0.3669', '0.4380', '0.4563', '0.4891', '0.4159']","['0.4452', '0.4396', '0.2471', '0.2362', '0.2739', '0.3739', '0.6269', '0.5501', '0.5510', '0.4863']","['0.4678', '0.4901', '0.2841', '0.2571', '0.3024', '0.3704', '0.5157', '0.4988', '0.5182', '0.4484']","['0.4452', '0.4396', '0.2471', '0.2362', '0.2739', '0.3739', '0.6269', '0.5501', '0.5510', '0.4863']","['0.9480', '0.9572', '0.9454', '0.9315', '0.9396', '0.9316', '0.9101', '0.9287', '0.9351', '0.9312']","[[272, 27, 49, 9, 24, 16, 10, 27, 141, 36], [60, 284, 6, 16, 19, 6, 23, 21, 73, 138], [34, 15, 148, 60, 89, 65, 88, 66, 12, 22], [17, 12, 55, 145, 39, 120, 123, 51, 13, 39], [30, 14, 79, 35, 166, 51, 108, 91, 15, 17], [4, 6, 39, 101, 40, 215, 81, 68, 10, 11], [7, 11, 20, 54, 57, 32, 378, 17, 6, 21], [17, 13, 23, 48, 35, 62, 30, 324, 7, 30], [91, 56, 16, 11, 6, 8, 8, 16, 335, 61], [20, 75, 8, 35, 17, 11, 14, 29, 73, 267]]",9,9
8,"['0.4664', '0.4613', '0.3372', '0.2134', '0.3234', '0.3391', '0.5091', '0.5688', '0.5115', '0.4481']","['0.4703', '0.5129', '0.2857', '0.2805', '0.3136', '0.4131', '0.4873', '0.4491', '0.5090', '0.4432']","['0.4664', '0.4613', '0.3372', '0.2134', '0.3234', '0.3391', '0.5091', '0.5688', '0.5115', '0.4481']","['0.4684', '0.4857', '0.3093', '0.2424', '0.3184', '0.3725', '0.4980', '0.5019', '0.5103', '0.4457']","['0.4664', '0.4613', '0.3372', '0.2134', '0.3234', '0.3391', '0.5091', '0.5688', '0.5115', '0.4481']","['0.9404', '0.9471', '0.9065', '0.9376', '0.9205', '0.9489', '0.9402', '0.9240', '0.9444', '0.9433']","[[285, 34, 42, 11, 29, 15, 9, 24, 132, 30], [52, 298, 22, 14, 24, 4, 21, 26, 67, 118], [42, 16, 202, 61, 97, 34, 56, 60, 14, 17], [21, 16, 86, 131, 60, 119, 85, 57, 8, 31], [34, 15, 135, 26, 196, 29, 59, 83, 16, 13], [8, 7, 77, 85, 46, 195, 53, 87, 7, 10], [7, 13, 55, 61, 99, 18, 307, 23, 4, 16], [25, 11, 51, 35, 41, 43, 19, 335, 5, 24], [105, 74, 20, 10, 12, 9, 5, 12, 311, 50], [27, 97, 17, 33, 21, 6, 16, 39, 47, 246]]",9,6
9,"['0.6072', '0.4799', '0.2037', '0.2818', '0.3300', '0.3757', '0.5340', '0.5161', '0.4194', '0.4007']","['0.4304', '0.4913', '0.3262', '0.2653', '0.3425', '0.3750', '0.4894', '0.4670', '0.5280', '0.4159']","['0.6072', '0.4799', '0.2037', '0.2818', '0.3300', '0.3757', '0.5340', '0.5161', '0.4194', '0.4007']","['0.5037', '0.4855', '0.2508', '0.2733', '0.3361', '0.3753', '0.5107', '0.4903', '0.4675', '0.4082']","['0.6072', '0.4799', '0.2037', '0.2818', '0.3300', '0.3757', '0.5340', '0.5161', '0.4194', '0.4007']","['0.9089', '0.9400', '0.9533', '0.9111', '0.9288', '0.9336', '0.9377', '0.9359', '0.9577', '0.9433']","[[371, 41, 19, 12, 30, 13, 6, 24, 65, 30], [89, 310, 13, 20, 14, 8, 16, 23, 51, 102], [54, 20, 122, 81, 116, 67, 54, 56, 10, 19], [30, 21, 45, 173, 36, 129, 90, 48, 9, 33], [49, 18, 77, 41, 200, 41, 76, 81, 11, 12], [15, 13, 35, 114, 38, 216, 59, 58, 9, 18], [12, 14, 19, 93, 78, 25, 322, 13, 8, 19], [27, 15, 25, 56, 50, 63, 17, 304, 5, 27], [176, 76, 11, 11, 6, 7, 6, 11, 255, 49], [39, 103, 8, 51, 16, 7, 12, 33, 60, 220]]",9,9
