cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label
0,"['0.3928', '0.5960', '0.0718', '0.2394', '0.4109', '0.4383', '0.4643', '0.5144', '0.2286', '0.2860']","['0.5839', '0.3601', '0.3094', '0.2487', '0.3338', '0.3338', '0.3873', '0.3507', '0.4894', '0.3756']","['0.3928', '0.5960', '0.0718', '0.2394', '0.4109', '0.4383', '0.4643', '0.5144', '0.2286', '0.2860']","['0.4697', '0.4490', '0.1165', '0.2440', '0.3683', '0.3789', '0.4223', '0.4171', '0.3117', '0.3247']","['0.3928', '0.5960', '0.0718', '0.2394', '0.4109', '0.4383', '0.4643', '0.5144', '0.2286', '0.2860']","['0.9683', '0.8722', '0.9822', '0.9176', '0.9079', '0.9073', '0.9179', '0.8963', '0.9731', '0.9521']","[[240, 102, 22, 24, 16, 26, 13, 65, 71, 32], [8, 385, 1, 31, 7, 29, 49, 41, 27, 68], [43, 25, 43, 67, 147, 67, 71, 117, 5, 14], [6, 39, 22, 147, 54, 175, 81, 79, 2, 9], [10, 27, 23, 40, 249, 44, 97, 100, 5, 11], [2, 17, 10, 96, 61, 252, 48, 81, 4, 4], [0, 21, 7, 81, 143, 48, 280, 19, 1, 3], [14, 31, 7, 59, 61, 65, 32, 303, 2, 15], [80, 186, 4, 11, 5, 30, 20, 28, 139, 105], [8, 236, 0, 35, 3, 19, 32, 31, 28, 157]]",-1,-1
1,"['0.4043', '0.6548', '0.1937', '0.2948', '0.2228', '0.4209', '0.5638', '0.4363', '0.4967', '0.3752']","['0.5020', '0.4281', '0.3305', '0.2789', '0.4821', '0.3385', '0.4288', '0.4840', '0.4507', '0.3879']","['0.4043', '0.6548', '0.1937', '0.2948', '0.2228', '0.4209', '0.5638', '0.4363', '0.4967', '0.3752']","['0.4479', '0.5177', '0.2442', '0.2866', '0.3047', '0.3752', '0.4871', '0.4589', '0.4726', '0.3815']","['0.4043', '0.6548', '0.1937', '0.2948', '0.2228', '0.4209', '0.5638', '0.4363', '0.4967', '0.3752']","['0.9545', '0.8945', '0.9565', '0.9131', '0.9731', '0.9128', '0.9161', '0.9494', '0.9318', '0.9404']","[[247, 73, 21, 23, 3, 31, 14, 23, 147, 29], [18, 423, 5, 10, 0, 11, 11, 8, 64, 96], [50, 34, 116, 77, 54, 82, 93, 59, 17, 17], [13, 32, 28, 181, 12, 165, 86, 42, 13, 42], [32, 24, 77, 48, 135, 55, 134, 71, 16, 14], [4, 26, 36, 132, 11, 242, 60, 40, 12, 12], [2, 26, 30, 90, 41, 33, 340, 11, 5, 25], [30, 47, 30, 59, 20, 68, 27, 257, 16, 35], [79, 117, 8, 6, 1, 17, 15, 8, 302, 55], [17, 186, 0, 23, 3, 11, 13, 12, 78, 206]]",7,5
2,"['0.5466', '0.5046', '0.2170', '0.2248', '0.4010', '0.2800', '0.6401', '0.5008', '0.3931', '0.5100']","['0.4520', '0.5516', '0.3351', '0.3000', '0.3687', '0.4005', '0.3729', '0.4609', '0.5230', '0.4452']","['0.5466', '0.5046', '0.2170', '0.2248', '0.4010', '0.2800', '0.6401', '0.5008', '0.3931', '0.5100']","['0.4948', '0.5271', '0.2634', '0.2570', '0.3842', '0.3296', '0.4713', '0.4801', '0.4488', '0.4754']","['0.5466', '0.5046', '0.2170', '0.2248', '0.4010', '0.2800', '0.6401', '0.5008', '0.3931', '0.5100']","['0.9248', '0.9505', '0.9522', '0.9402', '0.9229', '0.9556', '0.8797', '0.9362', '0.9596', '0.9360']","[[334, 39, 28, 21, 16, 13, 21, 25, 72, 42], [36, 326, 3, 8, 7, 3, 39, 20, 56, 148], [57, 16, 130, 41, 139, 44, 96, 58, 3, 15], [19, 10, 44, 138, 40, 107, 174, 57, 3, 22], [46, 7, 71, 23, 243, 18, 113, 59, 12, 14], [8, 10, 47, 119, 50, 161, 93, 67, 12, 8], [7, 9, 20, 35, 104, 13, 386, 18, 3, 8], [38, 20, 33, 54, 50, 30, 47, 295, 3, 19], [164, 66, 9, 2, 4, 9, 25, 17, 239, 73], [30, 88, 3, 19, 6, 4, 41, 24, 54, 280]]",7,4
3,"['0.5188', '0.5015', '0.2922', '0.3469', '0.3135', '0.3513', '0.5738', '0.4703', '0.4474', '0.4517']","['0.5138', '0.5664', '0.3327', '0.2734', '0.3975', '0.3862', '0.3870', '0.4784', '0.5495', '0.4618']","['0.5188', '0.5015', '0.2922', '0.3469', '0.3135', '0.3513', '0.5738', '0.4703', '0.4474', '0.4517']","['0.5163', '0.5320', '0.3111', '0.3058', '0.3506', '0.3679', '0.4623', '0.4743', '0.4932', '0.4567']","['0.5188', '0.5015', '0.2922', '0.3469', '0.3135', '0.3513', '0.5738', '0.4703', '0.4474', '0.4517']","['0.9443', '0.9537', '0.9350', '0.8949', '0.9466', '0.9408', '0.8985', '0.9442', '0.9586', '0.9470']","[[317, 37, 50, 27, 11, 17, 17, 24, 83, 28], [32, 324, 6, 29, 10, 5, 34, 30, 47, 129], [42, 12, 175, 77, 79, 60, 88, 52, 5, 9], [15, 5, 49, 213, 28, 114, 129, 42, 2, 17], [30, 10, 99, 50, 190, 29, 122, 54, 8, 14], [8, 9, 56, 158, 23, 202, 68, 41, 5, 5], [3, 8, 27, 93, 82, 19, 346, 16, 2, 7], [25, 15, 43, 90, 37, 46, 34, 277, 4, 18], [125, 64, 13, 10, 8, 16, 23, 15, 272, 62], [20, 88, 8, 32, 10, 15, 33, 28, 67, 248]]",7,9
4,"['0.4173', '0.5619', '0.2371', '0.2932', '0.3696', '0.4000', '0.5158', '0.4788', '0.5132', '0.4408']","['0.5152', '0.5370', '0.3365', '0.2871', '0.3758', '0.3522', '0.4208', '0.4490', '0.5174', '0.4314']","['0.4173', '0.5619', '0.2371', '0.2932', '0.3696', '0.4000', '0.5158', '0.4788', '0.5132', '0.4408']","['0.4611', '0.5492', '0.2782', '0.2901', '0.3727', '0.3746', '0.4635', '0.4634', '0.5153', '0.4360']","['0.4173', '0.5619', '0.2371', '0.2932', '0.3696', '0.4000', '0.5158', '0.4788', '0.5132', '0.4408']","['0.9555', '0.9415', '0.9482', '0.9170', '0.9310', '0.9220', '0.9207', '0.9361', '0.9460', '0.9415']","[[255, 43, 45, 26, 19, 20, 12, 34, 117, 40], [21, 363, 4, 13, 11, 12, 22, 29, 63, 108], [34, 14, 142, 64, 111, 77, 75, 58, 8, 16], [9, 13, 49, 180, 31, 150, 94, 54, 8, 26], [31, 18, 71, 43, 224, 38, 102, 52, 7, 20], [5, 11, 41, 115, 41, 230, 55, 52, 14, 11], [7, 8, 21, 86, 89, 36, 311, 24, 4, 17], [21, 17, 35, 66, 55, 57, 24, 282, 5, 27], [88, 81, 10, 6, 4, 17, 17, 19, 312, 54], [24, 108, 4, 28, 11, 16, 27, 24, 65, 242]]",7,1
5,"['0.4845', '0.5588', '0.2688', '0.3062', '0.3713', '0.3043', '0.4992', '0.5110', '0.4885', '0.4572']","['0.5017', '0.5348', '0.3333', '0.2725', '0.3629', '0.3788', '0.4554', '0.4228', '0.5410', '0.4498']","['0.4845', '0.5588', '0.2688', '0.3062', '0.3713', '0.3043', '0.4992', '0.5110', '0.4885', '0.4572']","['0.4929', '0.5466', '0.2976', '0.2883', '0.3670', '0.3375', '0.4763', '0.4627', '0.5134', '0.4535']","['0.4845', '0.5588', '0.2688', '0.3062', '0.3713', '0.3043', '0.4992', '0.5110', '0.4885', '0.4572']","['0.9454', '0.9414', '0.9404', '0.9068', '0.9268', '0.9471', '0.9333', '0.9240', '0.9533', '0.9437']","[[296, 46, 39, 21, 22, 11, 13, 29, 103, 31], [37, 361, 5, 15, 15, 10, 18, 27, 48, 110], [41, 13, 161, 71, 116, 47, 57, 70, 7, 16], [17, 14, 53, 188, 36, 111, 93, 68, 9, 25], [30, 18, 86, 41, 225, 29, 85, 69, 9, 14], [13, 10, 49, 151, 42, 175, 49, 64, 10, 12], [7, 11, 30, 103, 92, 20, 301, 26, 2, 11], [25, 17, 41, 73, 55, 34, 15, 301, 5, 23], [99, 75, 13, 7, 7, 13, 10, 22, 297, 65], [25, 110, 6, 20, 10, 12, 20, 36, 59, 251]]",7,4
6,"['0.4092', '0.4861', '0.1803', '0.2036', '0.3911', '0.3357', '0.5755', '0.4329', '0.5559', '0.5574']","['0.5030', '0.5538', '0.3354', '0.2860', '0.3465', '0.3440', '0.4087', '0.4603', '0.4927', '0.3630']","['0.4092', '0.4861', '0.1803', '0.2036', '0.3911', '0.3357', '0.5755', '0.4329', '0.5559', '0.5574']","['0.4513', '0.5177', '0.2345', '0.2379', '0.3674', '0.3398', '0.4780', '0.4462', '0.5224', '0.4397']","['0.4092', '0.4861', '0.1803', '0.2036', '0.3911', '0.3357', '0.5755', '0.4329', '0.5559', '0.5574']","['0.9542', '0.9527', '0.9604', '0.9421', '0.9171', '0.9322', '0.9070', '0.9447', '0.9355', '0.9015']","[[250, 37, 37, 15, 25, 20, 16, 20, 136, 55], [21, 314, 4, 6, 11, 10, 20, 17, 70, 173], [44, 13, 108, 45, 140, 65, 84, 56, 13, 31], [15, 12, 39, 125, 43, 130, 136, 50, 13, 51], [28, 13, 50, 34, 237, 35, 105, 54, 18, 32], [13, 13, 27, 99, 57, 193, 80, 49, 19, 25], [7, 9, 19, 53, 86, 29, 347, 20, 6, 27], [39, 21, 29, 44, 63, 48, 27, 255, 9, 54], [64, 55, 6, 5, 7, 18, 11, 15, 338, 89], [16, 80, 3, 11, 15, 13, 23, 18, 64, 306]]",7,0
7,"['0.5254', '0.4954', '0.2137', '0.2720', '0.3531', '0.3130', '0.5091', '0.5484', '0.4556', '0.4718']","['0.4916', '0.5674', '0.3497', '0.2613', '0.3435', '0.3523', '0.4312', '0.4136', '0.5368', '0.4079']","['0.5254', '0.4954', '0.2137', '0.2720', '0.3531', '0.3130', '0.5091', '0.5484', '0.4556', '0.4718']","['0.5079', '0.5289', '0.2653', '0.2666', '0.3483', '0.3315', '0.4669', '0.4715', '0.4929', '0.4375']","['0.5254', '0.4954', '0.2137', '0.2720', '0.3531', '0.3130', '0.5091', '0.5484', '0.4556', '0.4718']","['0.9384', '0.9544', '0.9559', '0.9124', '0.9242', '0.9390', '0.9250', '0.9154', '0.9557', '0.9310']","[[321, 22, 36, 23, 19, 15, 9, 31, 93, 42], [45, 320, 6, 11, 10, 10, 26, 28, 46, 144], [43, 12, 128, 65, 116, 56, 68, 81, 8, 22], [16, 8, 42, 167, 46, 123, 92, 81, 5, 34], [35, 18, 56, 41, 214, 35, 98, 82, 12, 15], [12, 10, 35, 148, 39, 180, 60, 71, 8, 12], [6, 8, 20, 81, 105, 28, 307, 29, 3, 16], [25, 16, 24, 67, 45, 37, 23, 323, 6, 23], [120, 66, 12, 9, 13, 12, 10, 21, 277, 68], [30, 84, 7, 27, 16, 15, 19, 34, 58, 259]]",7,0
8,"['0.4714', '0.6378', '0.2220', '0.2443', '0.3680', '0.2991', '0.4809', '0.5025', '0.5148', '0.4189']","['0.4768', '0.4785', '0.3509', '0.2757', '0.3338', '0.4009', '0.4427', '0.4334', '0.5040', '0.4137']","['0.4714', '0.6378', '0.2220', '0.2443', '0.3680', '0.2991', '0.4809', '0.5025', '0.5148', '0.4189']","['0.4741', '0.5468', '0.2720', '0.2591', '0.3501', '0.3426', '0.4610', '0.4654', '0.5094', '0.4163']","['0.4714', '0.6378', '0.2220', '0.2443', '0.3680', '0.2991', '0.4809', '0.5025', '0.5148', '0.4189']","['0.9414', '0.9161', '0.9545', '0.9268', '0.9175', '0.9526', '0.9324', '0.9285', '0.9429', '0.9402']","[[288, 62, 31, 16, 21, 12, 14, 28, 108, 31], [26, 412, 6, 5, 5, 6, 19, 17, 57, 93], [49, 27, 133, 58, 118, 47, 57, 75, 11, 24], [28, 24, 44, 150, 56, 102, 92, 71, 10, 37], [43, 27, 68, 35, 223, 24, 83, 70, 15, 18], [16, 21, 34, 125, 55, 172, 62, 61, 13, 16], [6, 21, 23, 73, 118, 20, 290, 28, 10, 14], [37, 34, 27, 55, 55, 27, 16, 296, 6, 36], [86, 99, 7, 9, 7, 9, 4, 17, 313, 57], [25, 134, 6, 18, 10, 10, 18, 20, 78, 230]]",7,7
9,"['0.4321', '0.5186', '0.2421', '0.2785', '0.3416', '0.3252', '0.4892', '0.4567', '0.6299', '0.3716']","['0.4962', '0.5593', '0.3059', '0.2603', '0.3497', '0.3582', '0.4449', '0.4598', '0.4387', '0.4056']","['0.4321', '0.5186', '0.2421', '0.2785', '0.3416', '0.3252', '0.4892', '0.4567', '0.6299', '0.3716']","['0.4619', '0.5382', '0.2703', '0.2691', '0.3456', '0.3409', '0.4660', '0.4583', '0.5172', '0.3878']","['0.4321', '0.5186', '0.2421', '0.2785', '0.3416', '0.3252', '0.4892', '0.4567', '0.6299', '0.3716']","['0.9503', '0.9507', '0.9391', '0.9098', '0.9286', '0.9382', '0.9318', '0.9416', '0.9091', '0.9451']","[[264, 29, 33, 17, 18, 15, 11, 27, 168, 29], [24, 335, 14, 16, 9, 7, 17, 20, 106, 98], [44, 13, 145, 68, 115, 56, 63, 51, 25, 19], [24, 12, 67, 171, 43, 113, 79, 59, 15, 31], [35, 17, 73, 53, 207, 35, 91, 58, 23, 14], [11, 9, 50, 140, 47, 187, 53, 47, 16, 15], [8, 8, 24, 105, 88, 34, 295, 16, 9, 16], [31, 18, 44, 56, 51, 50, 25, 269, 14, 31], [68, 54, 13, 8, 6, 12, 5, 13, 383, 46], [23, 104, 11, 23, 8, 13, 24, 25, 114, 204]]",7,9
