cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label
0,"['0.5450', '0.5789', '0.0134', '0.4397', '0.1287', '0.0643', '0.5589', '0.6316', '0.2549', '0.2332']","['0.4370', '0.4458', '0.3636', '0.2810', '0.4509', '0.1402', '0.3910', '0.2580', '0.4711', '0.3699']","['0.5450', '0.5789', '0.0134', '0.4397', '0.1287', '0.0643', '0.5589', '0.6316', '0.2549', '0.2332']","['0.4851', '0.5037', '0.0258', '0.3429', '0.2003', '0.0882', '0.4601', '0.3663', '0.3308', '0.2860']","['0.5450', '0.5789', '0.0134', '0.4397', '0.1287', '0.0643', '0.5589', '0.6316', '0.2549', '0.2332']","['0.9204', '0.9131', '0.9974', '0.8717', '0.9824', '0.9582', '0.9027', '0.8023', '0.9677', '0.9600']","[[333, 54, 2, 18, 3, 30, 10, 74, 54, 33], [20, 374, 0, 29, 1, 21, 27, 42, 57, 75], [69, 19, 8, 92, 45, 36, 95, 219, 4, 12], [18, 25, 4, 270, 5, 36, 103, 140, 5, 8], [40, 16, 3, 74, 78, 26, 140, 213, 4, 12], [11, 25, 3, 232, 8, 37, 93, 156, 4, 6], [6, 15, 2, 86, 25, 16, 337, 108, 0, 8], [20, 12, 0, 104, 7, 20, 29, 372, 3, 22], [213, 125, 0, 20, 1, 26, 7, 19, 155, 42], [32, 174, 0, 36, 0, 16, 21, 99, 43, 128]]",-1,-1
1,"['0.4304', '0.7276', '0.1720', '0.1352', '0.2393', '0.4035', '0.5920', '0.5823', '0.5214', '0.2696']","['0.4398', '0.4368', '0.3344', '0.3656', '0.4290', '0.3258', '0.4565', '0.3841', '0.4847', '0.3592']","['0.4304', '0.7276', '0.1720', '0.1352', '0.2393', '0.4035', '0.5920', '0.5823', '0.5214', '0.2696']","['0.4351', '0.5459', '0.2271', '0.1974', '0.3072', '0.3605', '0.5155', '0.4629', '0.5024', '0.3080']","['0.4304', '0.7276', '0.1720', '0.1352', '0.2393', '0.4035', '0.5920', '0.5823', '0.5214', '0.2696']","['0.9378', '0.8868', '0.9620', '0.9733', '0.9642', '0.9115', '0.9213', '0.8984', '0.9375', '0.9516']","[[263, 78, 22, 2, 10, 18, 7, 30, 149, 32], [11, 470, 2, 2, 0, 8, 19, 11, 79, 44], [79, 32, 103, 23, 74, 73, 64, 119, 10, 22], [22, 29, 31, 83, 13, 189, 101, 90, 8, 48], [51, 17, 81, 16, 145, 44, 109, 101, 23, 19], [13, 21, 26, 47, 15, 232, 77, 117, 5, 22], [7, 23, 20, 36, 51, 38, 357, 41, 7, 23], [18, 20, 13, 12, 29, 72, 32, 343, 6, 44], [115, 125, 9, 3, 0, 15, 4, 10, 317, 10], [19, 261, 1, 3, 1, 23, 12, 31, 50, 148]]",5,5
2,"['0.5188', '0.5836', '0.2053', '0.3404', '0.3003', '0.2574', '0.6385', '0.5739', '0.4293', '0.4517']","['0.4568', '0.5456', '0.3237', '0.3409', '0.3669', '0.3426', '0.4375', '0.4339', '0.5839', '0.4218']","['0.5188', '0.5836', '0.2053', '0.3404', '0.3003', '0.2574', '0.6385', '0.5739', '0.4293', '0.4517']","['0.4858', '0.5639', '0.2513', '0.3407', '0.3303', '0.2939', '0.5192', '0.4942', '0.4948', '0.4362']","['0.5188', '0.5836', '0.2053', '0.3404', '0.3003', '0.2574', '0.6385', '0.5739', '0.4293', '0.4517']","['0.9300', '0.9414', '0.9524', '0.9250', '0.9418', '0.9476', '0.9083', '0.9185', '0.9655', '0.9376']","[[317, 48, 46, 16, 27, 11, 11, 18, 75, 42], [35, 377, 1, 5, 5, 8, 22, 12, 57, 124], [53, 13, 123, 51, 104, 57, 80, 89, 7, 22], [13, 12, 45, 209, 27, 98, 101, 70, 6, 33], [35, 9, 70, 33, 182, 29, 134, 89, 6, 19], [6, 7, 33, 160, 29, 148, 79, 89, 5, 19], [2, 7, 28, 65, 60, 13, 385, 26, 2, 15], [16, 10, 12, 44, 44, 46, 38, 338, 2, 39], [179, 77, 17, 7, 11, 13, 9, 7, 261, 27], [38, 131, 5, 23, 7, 9, 21, 41, 26, 248]]",5,6
3,"['0.4599', '0.5789', '0.3673', '0.3616', '0.2541', '0.3461', '0.5837', '0.5501', '0.5181', '0.4663']","['0.5243', '0.5701', '0.3026', '0.3364', '0.3939', '0.3535', '0.4972', '0.4807', '0.5707', '0.4803']","['0.4599', '0.5789', '0.3673', '0.3616', '0.2541', '0.3461', '0.5837', '0.5501', '0.5181', '0.4663']","['0.4900', '0.5745', '0.3318', '0.3485', '0.3089', '0.3497', '0.5370', '0.5131', '0.5431', '0.4732']","['0.4599', '0.5789', '0.3673', '0.3616', '0.2541', '0.3461', '0.5837', '0.5501', '0.5181', '0.4663']","['0.9527', '0.9473', '0.9061', '0.9187', '0.9561', '0.9329', '0.9340', '0.9353', '0.9560', '0.9492']","[[281, 42, 58, 11, 26, 18, 6, 17, 116, 36], [22, 374, 4, 13, 11, 9, 19, 13, 56, 125], [44, 7, 220, 57, 61, 73, 44, 63, 11, 19], [8, 11, 69, 222, 21, 116, 84, 55, 7, 21], [22, 10, 169, 46, 154, 31, 89, 68, 6, 11], [2, 9, 64, 146, 19, 199, 58, 58, 8, 12], [2, 5, 65, 89, 43, 18, 352, 16, 5, 8], [15, 8, 42, 39, 37, 68, 32, 324, 3, 21], [116, 82, 23, 10, 9, 15, 3, 11, 315, 24], [24, 108, 13, 27, 10, 16, 21, 49, 25, 256]]",5,2
4,"['0.4452', '0.6672', '0.2654', '0.3192', '0.2640', '0.3670', '0.5672', '0.5093', '0.5526', '0.5228']","['0.5231', '0.4926', '0.3589', '0.3187', '0.3645', '0.3365', '0.4914', '0.5291', '0.5823', '0.4477']","['0.4452', '0.6672', '0.2654', '0.3192', '0.2640', '0.3670', '0.5672', '0.5093', '0.5526', '0.5228']","['0.4810', '0.5667', '0.3052', '0.3190', '0.3062', '0.3511', '0.5266', '0.5190', '0.5671', '0.4824']","['0.4452', '0.6672', '0.2654', '0.3192', '0.2640', '0.3670', '0.5672', '0.5093', '0.5526', '0.5228']","['0.9540', '0.9171', '0.9474', '0.9222', '0.9483', '0.9233', '0.9344', '0.9507', '0.9553', '0.9351']","[[272, 68, 33, 12, 29, 26, 6, 7, 111, 47], [19, 431, 1, 3, 8, 7, 13, 8, 51, 105], [53, 21, 159, 70, 81, 73, 52, 46, 18, 26], [10, 28, 38, 196, 33, 143, 67, 54, 10, 35], [34, 15, 99, 40, 160, 40, 117, 67, 12, 22], [5, 16, 41, 140, 23, 211, 55, 52, 9, 23], [2, 15, 37, 89, 50, 28, 342, 10, 8, 22], [17, 18, 20, 39, 37, 73, 30, 300, 2, 53], [91, 109, 13, 8, 9, 12, 2, 7, 336, 21], [17, 154, 2, 18, 9, 14, 12, 16, 20, 287]]",5,6
5,"['0.4730', '0.5789', '0.3456', '0.3355', '0.1914', '0.3983', '0.5158', '0.5620', '0.6036', '0.5701']","['0.5473', '0.5937', '0.3399', '0.3204', '0.3706', '0.3464', '0.5245', '0.4839', '0.5987', '0.4311']","['0.4730', '0.5789', '0.3456', '0.3355', '0.1914', '0.3983', '0.5158', '0.5620', '0.6036', '0.5701']","['0.5075', '0.5862', '0.3427', '0.3278', '0.2524', '0.3706', '0.5201', '0.5200', '0.6011', '0.4910']","['0.4730', '0.5789', '0.3456', '0.3355', '0.1914', '0.3983', '0.5158', '0.5620', '0.6036', '0.5701']","['0.9557', '0.9522', '0.9256', '0.9189', '0.9635', '0.9204', '0.9477', '0.9348', '0.9544', '0.9242']","[[289, 37, 50, 8, 21, 22, 6, 14, 116, 48], [15, 374, 1, 3, 7, 9, 14, 14, 57, 152], [48, 14, 207, 65, 54, 73, 35, 60, 17, 26], [10, 12, 68, 206, 20, 144, 56, 56, 9, 33], [30, 7, 130, 57, 116, 50, 90, 88, 12, 26], [6, 10, 51, 124, 17, 229, 43, 62, 9, 24], [6, 11, 56, 107, 37, 25, 311, 20, 5, 25], [13, 7, 26, 46, 25, 75, 21, 331, 2, 43], [89, 60, 15, 7, 9, 17, 2, 6, 367, 36], [22, 98, 5, 20, 7, 17, 15, 33, 19, 313]]",5,3
6,"['0.3912', '0.5975', '0.3022', '0.3762', '0.2508', '0.4435', '0.5522', '0.5280', '0.6003', '0.4244']","['0.5773', '0.5406', '0.3961', '0.3105', '0.3918', '0.3172', '0.4670', '0.5166', '0.5685', '0.4464']","['0.3912', '0.5975', '0.3022', '0.3762', '0.2508', '0.4435', '0.5522', '0.5280', '0.6003', '0.4244']","['0.4663', '0.5676', '0.3428', '0.3402', '0.3058', '0.3698', '0.5061', '0.5223', '0.5840', '0.4351']","['0.3912', '0.5975', '0.3022', '0.3762', '0.2508', '0.4435', '0.5522', '0.5280', '0.6003', '0.4244']","['0.9675', '0.9387', '0.9489', '0.9048', '0.9562', '0.8988', '0.9296', '0.9462', '0.9486', '0.9470']","[[239, 56, 47, 18, 29, 29, 9, 10, 140, 34], [10, 386, 4, 7, 11, 16, 21, 16, 67, 108], [34, 15, 181, 65, 66, 96, 54, 52, 19, 17], [5, 14, 35, 231, 21, 162, 78, 38, 7, 23], [20, 8, 101, 57, 152, 60, 108, 79, 9, 12], [4, 9, 32, 137, 13, 255, 55, 45, 6, 19], [1, 7, 28, 116, 47, 38, 333, 12, 3, 18], [10, 9, 17, 60, 25, 89, 34, 311, 3, 31], [69, 74, 10, 16, 11, 24, 3, 9, 365, 27], [22, 136, 2, 37, 13, 35, 18, 30, 23, 233]]",5,4
7,"['0.5041', '0.4613', '0.3038', '0.3306', '0.3399', '0.3078', '0.5489', '0.5450', '0.5987', '0.5082']","['0.4760', '0.6450', '0.3370', '0.3066', '0.3515', '0.3404', '0.4918', '0.5194', '0.6017', '0.4061']","['0.5041', '0.4613', '0.3038', '0.3306', '0.3399', '0.3078', '0.5489', '0.5450', '0.5987', '0.5082']","['0.4897', '0.5379', '0.3196', '0.3182', '0.3456', '0.3233', '0.5188', '0.5319', '0.6002', '0.4515']","['0.5041', '0.4613', '0.3038', '0.3306', '0.3399', '0.3078', '0.5489', '0.5450', '0.5987', '0.5082']","['0.9371', '0.9694', '0.9337', '0.9148', '0.9296', '0.9368', '0.9366', '0.9451', '0.9553', '0.9252']","[[308, 23, 49, 14, 33, 22, 10, 13, 96, 43], [41, 298, 1, 6, 15, 13, 12, 13, 70, 177], [51, 11, 182, 59, 109, 52, 50, 48, 14, 23], [10, 9, 65, 203, 50, 115, 69, 45, 10, 38], [35, 4, 93, 47, 206, 29, 93, 68, 9, 22], [9, 6, 64, 148, 28, 177, 54, 63, 6, 20], [5, 7, 33, 96, 70, 20, 331, 18, 5, 18], [23, 3, 26, 48, 53, 48, 28, 321, 2, 37], [116, 31, 20, 13, 11, 17, 1, 5, 364, 30], [49, 70, 7, 28, 11, 27, 25, 24, 29, 279]]",5,0
8,"['0.5188', '0.5217', '0.3523', '0.3143', '0.3069', '0.3235', '0.4925', '0.5433', '0.6053', '0.5155']","['0.4753', '0.6264', '0.3276', '0.3039', '0.3438', '0.3556', '0.5390', '0.5071', '0.5841', '0.4422']","['0.5188', '0.5217', '0.3523', '0.3143', '0.3069', '0.3235', '0.4925', '0.5433', '0.6053', '0.5155']","['0.4961', '0.5693', '0.3395', '0.3090', '0.3243', '0.3388', '0.5147', '0.5246', '0.5945', '0.4760']","['0.5188', '0.5217', '0.3523', '0.3143', '0.3069', '0.3235', '0.4925', '0.5433', '0.6053', '0.5155']","['0.9351', '0.9625', '0.9198', '0.9179', '0.9342', '0.9379', '0.9529', '0.9425', '0.9514', '0.9345']","[[317, 26, 52, 14, 23, 16, 8, 8, 107, 40], [41, 337, 4, 5, 12, 9, 12, 16, 64, 146], [59, 7, 211, 60, 94, 56, 25, 46, 20, 21], [15, 14, 75, 193, 39, 121, 60, 48, 14, 35], [42, 8, 128, 50, 186, 19, 76, 72, 10, 15], [4, 7, 77, 130, 37, 186, 42, 61, 8, 23], [4, 9, 47, 103, 70, 27, 297, 21, 5, 20], [28, 4, 30, 46, 50, 60, 19, 320, 1, 31], [116, 42, 13, 12, 13, 10, 0, 8, 368, 26], [41, 84, 7, 22, 17, 19, 12, 31, 33, 283]]",5,7
9,"['0.4812', '0.5774', '0.3623', '0.2736', '0.3102', '0.3478', '0.5025', '0.4992', '0.6398', '0.4244']","['0.4820', '0.5874', '0.2921', '0.3066', '0.3357', '0.3534', '0.5197', '0.5621', '0.5737', '0.4206']","['0.4812', '0.5774', '0.3623', '0.2736', '0.3102', '0.3478', '0.5025', '0.4992', '0.6398', '0.4244']","['0.4816', '0.5824', '0.3234', '0.2892', '0.3225', '0.3506', '0.5110', '0.5288', '0.6050', '0.4225']","['0.4812', '0.5774', '0.3623', '0.2736', '0.3102', '0.3478', '0.5025', '0.4992', '0.6398', '0.4244']","['0.9414', '0.9511', '0.9026', '0.9294', '0.9310', '0.9325', '0.9481', '0.9577', '0.9464', '0.9411']","[[294, 39, 67, 11, 26, 16, 8, 8, 104, 38], [30, 373, 1, 4, 16, 11, 12, 14, 71, 114], [57, 13, 217, 55, 88, 58, 36, 32, 22, 21], [14, 20, 95, 168, 50, 128, 59, 37, 11, 32], [44, 8, 151, 38, 188, 25, 72, 54, 12, 14], [10, 7, 77, 114, 36, 200, 49, 47, 10, 25], [8, 10, 63, 85, 72, 25, 303, 11, 8, 18], [24, 6, 43, 35, 60, 56, 31, 294, 5, 35], [91, 43, 21, 7, 9, 18, 1, 5, 389, 24], [38, 116, 8, 31, 15, 29, 12, 21, 46, 233]]",5,2
