cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label
0,"['0.7853', '0.9167', '0.3443', '0.5014', '0.7059', '0.7287', '0.1634', '0.8432', '0.8533', '0.9170']","['0.6700', '0.7201', '0.5106', '0.6094', '0.4383', '0.8208', '0.3653', '0.7215', '0.9336', '0.8745']","['0.7853', '0.9167', '0.3443', '0.5014', '0.7059', '0.7287', '0.1634', '0.8432', '0.8533', '0.9170']","['0.7231', '0.8066', '0.4113', '0.5502', '0.5408', '0.7720', '0.2258', '0.7776', '0.8917', '0.8953']","['0.7853', '0.9167', '0.3443', '0.5014', '0.7059', '0.7287', '0.1634', '0.8432', '0.8533', '0.9170']","['0.9584', '0.9607', '0.9633', '0.9643', '0.8972', '0.9822', '0.9673', '0.9652', '0.9932', '0.9854']","[[534, 9, 14, 73, 14, 5, 25, 0, 6, 0], [6, 638, 12, 27, 5, 0, 7, 0, 1, 0], [10, 4, 241, 7, 325, 7, 95, 0, 11, 0], [66, 214, 0, 351, 38, 0, 30, 0, 1, 0], [9, 15, 86, 53, 504, 5, 38, 0, 4, 0], [0, 0, 0, 1, 1, 513, 0, 154, 5, 30], [167, 5, 91, 58, 254, 14, 118, 0, 15, 0], [0, 0, 0, 0, 0, 44, 0, 570, 0, 62], [5, 0, 28, 6, 9, 26, 10, 20, 605, 0], [0, 1, 0, 0, 0, 11, 0, 46, 0, 641]]",-1,-1
1,"['0.7985', '0.9325', '0.7014', '0.8243', '0.5378', '0.8310', '0.0914', '0.8092', '0.9055', '0.9442']","['0.6737', '0.9716', '0.4517', '0.6935', '0.5944', '0.8784', '0.3385', '0.8152', '0.9611', '0.8673']","['0.7985', '0.9325', '0.7014', '0.8243', '0.5378', '0.8310', '0.0914', '0.8092', '0.9055', '0.9442']","['0.7308', '0.9516', '0.5495', '0.7533', '0.5647', '0.8540', '0.1439', '0.8122', '0.9325', '0.9041']","['0.7985', '0.9325', '0.7014', '0.8243', '0.5378', '0.8310', '0.0914', '0.8092', '0.9055', '0.9442']","['0.9584', '0.9970', '0.9054', '0.9595', '0.9583', '0.9871', '0.9795', '0.9804', '0.9959', '0.9840']","[[543, 3, 16, 75, 8, 1, 27, 0, 7, 0], [2, 649, 5, 33, 4, 0, 3, 0, 0, 0], [14, 2, 491, 6, 117, 0, 62, 0, 8, 0], [58, 9, 8, 577, 36, 0, 11, 0, 1, 0], [2, 3, 239, 70, 384, 0, 14, 0, 2, 0], [0, 0, 0, 0, 1, 585, 0, 86, 1, 31], [178, 1, 314, 65, 91, 0, 66, 0, 7, 0], [0, 0, 0, 0, 0, 60, 0, 547, 0, 69], [9, 0, 14, 6, 5, 13, 12, 7, 642, 1], [0, 1, 0, 0, 0, 7, 0, 31, 0, 660]]",-1,-1
2,"['0.8059', '0.9641', '0.6700', '0.8471', '0.7227', '0.8821', '0.0651', '0.8432', '0.9365', '0.9571']","['0.6990', '0.9683', '0.5177', '0.7285', '0.5733', '0.9119', '0.3884', '0.8851', '0.9513', '0.8814']","['0.8059', '0.9641', '0.6700', '0.8471', '0.7227', '0.8821', '0.0651', '0.8432', '0.9365', '0.9571']","['0.7486', '0.9662', '0.5841', '0.7834', '0.6394', '0.8968', '0.1115', '0.8636', '0.9439', '0.9177']","['0.8059', '0.9641', '0.6700', '0.8471', '0.7227', '0.8821', '0.0651', '0.8432', '0.9365', '0.9571']","['0.9627', '0.9965', '0.9306', '0.9649', '0.9389', '0.9905', '0.9882', '0.9883', '0.9946', '0.9857']","[[548, 5, 26, 68, 7, 1, 17, 0, 8, 0], [2, 671, 2, 19, 2, 0, 0, 0, 0, 0], [9, 1, 469, 8, 171, 0, 34, 0, 8, 0], [37, 7, 8, 593, 44, 0, 10, 0, 1, 0], [2, 4, 124, 56, 516, 0, 11, 0, 1, 0], [1, 0, 0, 0, 0, 621, 0, 47, 7, 28], [180, 2, 263, 65, 156, 0, 47, 0, 9, 0], [0, 0, 0, 0, 0, 45, 0, 570, 0, 61], [5, 1, 14, 5, 4, 9, 2, 4, 664, 1], [0, 2, 0, 0, 0, 5, 0, 23, 0, 669]]",-1,-1
3,"['0.8221', '0.9655', '0.7071', '0.8714', '0.6947', '0.9190', '0.0499', '0.8891', '0.9111', '0.9442']","['0.6743', '0.9782', '0.5200', '0.7210', '0.5940', '0.9296', '0.3396', '0.9024', '0.9744', '0.9167']","['0.8221', '0.9655', '0.7071', '0.8714', '0.6947', '0.9190', '0.0499', '0.8891', '0.9111', '0.9442']","['0.7409', '0.9718', '0.5993', '0.7891', '0.6404', '0.9243', '0.0870', '0.8957', '0.9417', '0.9302']","['0.8221', '0.9655', '0.7071', '0.8714', '0.6947', '0.9190', '0.0499', '0.8891', '0.9111', '0.9442']","['0.9573', '0.9976', '0.9275', '0.9625', '0.9461', '0.9922', '0.9888', '0.9897', '0.9973', '0.9905']","[[559, 3, 23, 67, 7, 1, 16, 0, 4, 0], [2, 672, 2, 18, 2, 0, 0, 0, 0, 0], [15, 1, 495, 9, 155, 0, 21, 0, 4, 0], [43, 4, 4, 610, 29, 0, 9, 0, 1, 0], [2, 4, 131, 68, 496, 0, 13, 0, 0, 0], [2, 0, 0, 0, 0, 647, 0, 33, 3, 19], [192, 1, 285, 62, 141, 0, 36, 0, 5, 0], [0, 0, 0, 0, 0, 35, 0, 601, 0, 40], [14, 1, 12, 10, 5, 7, 11, 2, 646, 1], [0, 1, 0, 2, 0, 6, 0, 30, 0, 660]]",-1,-1
4,"['0.8309', '0.9511', '0.6429', '0.8357', '0.8417', '0.8935', '0.0360', '0.8683', '0.9422', '0.9585']","['0.6958', '0.9881', '0.5882', '0.7433', '0.5281', '0.9236', '0.4561', '0.9158', '0.9557', '0.8933']","['0.8309', '0.9511', '0.6429', '0.8357', '0.8417', '0.8935', '0.0360', '0.8683', '0.9422', '0.9585']","['0.7574', '0.9693', '0.6143', '0.7868', '0.6490', '0.9083', '0.0668', '0.8914', '0.9489', '0.9248']","['0.8309', '0.9511', '0.6429', '0.8357', '0.8417', '0.8935', '0.0360', '0.8683', '0.9422', '0.9585']","['0.9609', '0.9987', '0.9500', '0.9679', '0.9146', '0.9917', '0.9951', '0.9915', '0.9951', '0.9873']","[[565, 3, 23, 62, 11, 1, 8, 0, 7, 0], [2, 662, 2, 27, 3, 0, 0, 0, 0, 0], [11, 1, 450, 7, 213, 0, 12, 0, 6, 0], [33, 1, 5, 585, 72, 0, 3, 0, 1, 0], [3, 1, 69, 32, 601, 0, 6, 0, 2, 0], [4, 0, 0, 2, 0, 629, 0, 29, 7, 33], [186, 1, 210, 60, 231, 0, 26, 0, 8, 0], [0, 0, 0, 0, 0, 43, 0, 587, 0, 46], [8, 0, 6, 10, 7, 6, 2, 1, 668, 1], [0, 1, 0, 2, 0, 2, 0, 24, 0, 670]]",-1,-1
5,"['0.8544', '0.9698', '0.6214', '0.8543', '0.7465', '0.9162', '0.2424', '0.9024', '0.9450', '0.9585']","['0.6908', '0.9684', '0.6551', '0.7696', '0.6002', '0.9556', '0.4930', '0.9173', '0.9613', '0.9042']","['0.8544', '0.9698', '0.6214', '0.8543', '0.7465', '0.9162', '0.2424', '0.9024', '0.9450', '0.9585']","['0.7640', '0.9691', '0.6378', '0.8097', '0.6654', '0.9355', '0.3250', '0.9098', '0.9531', '0.9306']","['0.8544', '0.9698', '0.6214', '0.8543', '0.7465', '0.9162', '0.2424', '0.9024', '0.9450', '0.9585']","['0.9589', '0.9965', '0.9637', '0.9716', '0.9435', '0.9952', '0.9713', '0.9913', '0.9957', '0.9887']","[[581, 4, 24, 42, 6, 1, 19, 0, 3, 0], [1, 675, 1, 17, 1, 0, 1, 0, 0, 0], [11, 1, 435, 6, 159, 0, 81, 0, 7, 0], [42, 10, 3, 598, 33, 0, 13, 0, 1, 0], [4, 4, 54, 56, 533, 0, 61, 0, 2, 0], [0, 0, 0, 0, 0, 645, 0, 28, 5, 26], [195, 1, 141, 51, 150, 0, 175, 0, 9, 0], [0, 0, 0, 0, 0, 22, 0, 610, 0, 44], [7, 1, 6, 5, 6, 5, 5, 3, 670, 1], [0, 1, 0, 2, 0, 2, 0, 24, 0, 670]]",-1,-1
6,"['0.8632', '0.9727', '0.6743', '0.8414', '0.7941', '0.9290', '0.1205', '0.9142', '0.9450', '0.9557']","['0.6947', '0.9699', '0.5849', '0.8091', '0.5900', '0.9506', '0.4416', '0.9196', '0.9724', '0.9343']","['0.8632', '0.9727', '0.6743', '0.8414', '0.7941', '0.9290', '0.1205', '0.9142', '0.9450', '0.9557']","['0.7698', '0.9713', '0.6264', '0.8249', '0.6770', '0.9397', '0.1893', '0.9169', '0.9585', '0.9448']","['0.8632', '0.9727', '0.6743', '0.8414', '0.7941', '0.9290', '0.1205', '0.9142', '0.9450', '0.9557']","['0.9592', '0.9967', '0.9468', '0.9779', '0.9373', '0.9946', '0.9825', '0.9915', '0.9970', '0.9925']","[[587, 5, 22, 38, 8, 1, 15, 0, 4, 0], [1, 677, 1, 14, 2, 0, 1, 0, 0, 0], [12, 1, 472, 7, 159, 0, 44, 0, 5, 0], [36, 9, 2, 589, 52, 0, 12, 0, 0, 0], [3, 4, 79, 30, 567, 0, 31, 0, 0, 0], [2, 0, 0, 1, 0, 654, 0, 27, 5, 15], [195, 1, 226, 42, 166, 0, 87, 0, 5, 0], [0, 0, 0, 0, 0, 27, 0, 618, 0, 31], [9, 0, 5, 5, 7, 4, 7, 1, 670, 1], [0, 1, 0, 2, 0, 2, 0, 26, 0, 668]]",-1,-1
7,"['0.8750', '0.9713', '0.6529', '0.8443', '0.7633', '0.9205', '0.2881', '0.9615', '0.9365', '0.9328']","['0.6903', '0.9797', '0.6585', '0.8301', '0.6450', '0.9759', '0.4837', '0.8868', '0.9637', '0.9574']","['0.8750', '0.9713', '0.6529', '0.8443', '0.7633', '0.9205', '0.2881', '0.9615', '0.9365', '0.9328']","['0.7717', '0.9755', '0.6557', '0.8371', '0.6992', '0.9474', '0.3611', '0.9226', '0.9499', '0.9449']","['0.8750', '0.9713', '0.6529', '0.8443', '0.7633', '0.9205', '0.2881', '0.9615', '0.9365', '0.9328']","['0.9578', '0.9978', '0.9624', '0.9808', '0.9523', '0.9975', '0.9646', '0.9869', '0.9960', '0.9954']","[[595, 2, 18, 23, 3, 0, 33, 0, 6, 0], [2, 676, 1, 15, 1, 0, 1, 0, 0, 0], [13, 1, 457, 5, 123, 0, 92, 0, 9, 0], [36, 6, 1, 591, 47, 0, 19, 0, 0, 0], [2, 3, 64, 31, 545, 0, 69, 0, 0, 0], [2, 0, 0, 2, 0, 648, 0, 34, 3, 15], [197, 1, 149, 37, 123, 0, 208, 0, 7, 0], [0, 0, 0, 0, 0, 13, 0, 650, 0, 13], [15, 0, 4, 6, 3, 2, 8, 6, 664, 1], [0, 1, 0, 2, 0, 1, 0, 43, 0, 652]]",-1,-1
8,"['0.8574', '0.9756', '0.6600', '0.8586', '0.7871', '0.9389', '0.2922', '0.9098', '0.9379', '0.9628']","['0.7033', '0.9631', '0.6794', '0.8199', '0.6438', '0.9524', '0.5146', '0.9276', '0.9751', '0.9207']","['0.8574', '0.9756', '0.6600', '0.8586', '0.7871', '0.9389', '0.2922', '0.9098', '0.9379', '0.9628']","['0.7727', '0.9693', '0.6696', '0.8388', '0.7083', '0.9456', '0.3728', '0.9186', '0.9561', '0.9413']","['0.8574', '0.9756', '0.6600', '0.8586', '0.7871', '0.9389', '0.2922', '0.9098', '0.9379', '0.9628']","['0.9611', '0.9959', '0.9654', '0.9790', '0.9505', '0.9948', '0.9683', '0.9924', '0.9973', '0.9908']","[[583, 5, 19, 36, 4, 1, 29, 0, 3, 0], [0, 679, 1, 13, 1, 0, 2, 0, 0, 0], [11, 4, 462, 8, 128, 0, 82, 0, 5, 0], [25, 11, 1, 601, 45, 0, 17, 0, 0, 0], [2, 3, 51, 33, 562, 0, 63, 0, 0, 0], [0, 0, 0, 0, 0, 661, 0, 22, 2, 19], [196, 1, 141, 38, 128, 0, 211, 0, 7, 0], [0, 0, 0, 0, 0, 23, 0, 615, 0, 38], [12, 1, 5, 3, 5, 6, 6, 5, 665, 1], [0, 1, 0, 1, 0, 3, 0, 21, 0, 673]]",-1,-1
9,"['0.8603', '0.9727', '0.7229', '0.8057', '0.7857', '0.9062', '0.3019', '0.9290', '0.9351', '0.9585']","['0.6973', '0.9713', '0.6365', '0.8533', '0.6623', '0.9711', '0.5505', '0.8920', '0.9736', '0.9267']","['0.8603', '0.9727', '0.7229', '0.8057', '0.7857', '0.9062', '0.3019', '0.9290', '0.9351', '0.9585']","['0.7702', '0.9720', '0.6769', '0.8288', '0.7188', '0.9375', '0.3900', '0.9101', '0.9540', '0.9423']","['0.8603', '0.9727', '0.7229', '0.8057', '0.7857', '0.9062', '0.3019', '0.9290', '0.9351', '0.9585']","['0.9598', '0.9968', '0.9541', '0.9846', '0.9545', '0.9970', '0.9716', '0.9880', '0.9971', '0.9916']","[[585, 4, 24, 21, 4, 0, 37, 0, 5, 0], [1, 677, 1, 14, 1, 0, 2, 0, 0, 0], [10, 3, 506, 2, 118, 0, 57, 0, 4, 0], [42, 8, 4, 564, 55, 0, 26, 0, 1, 0], [2, 2, 75, 27, 561, 0, 47, 0, 0, 0], [2, 0, 0, 0, 0, 638, 0, 42, 3, 19], [185, 1, 181, 29, 103, 0, 218, 0, 5, 0], [0, 0, 0, 0, 0, 15, 0, 628, 0, 33], [12, 1, 4, 3, 5, 2, 9, 9, 663, 1], [0, 1, 0, 1, 0, 2, 0, 25, 0, 670]]",-1,-1
