cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label,oracle_confusion_matrix,oracle_iterations
0,"['0.9718', '0.7623', '0.7733', '0.7565', '0.0060', '0.0000', '0.9257', '0.1440', '0.0000', '0.1401']","['0.5349', '0.8091', '0.6847', '0.5532', '1.0000', '0.0000', '0.2166', '0.9905', '0.0000', '0.6211']","['0.9718', '0.7623', '0.7733', '0.7565', '0.0060', '0.0000', '0.9257', '0.1440', '0.0000', '0.1401']","['0.6900', '0.7850', '0.7263', '0.6391', '0.0120', '0.0000', '0.3510', '0.2515', '0.0000', '0.2286']","['0.9718', '0.7623', '0.7733', '0.7565', '0.0060', '0.0000', '0.9257', '0.1440', '0.0000', '0.1401']","['0.9048', '0.9770', '0.9592', '0.9328', '1.0000', '1.0000', '0.6362', '0.9998', '1.0000', '0.9903']","[[689, 0, 5, 0, 0, 0, 15, 0, 0, 0], [0, 606, 92, 5, 0, 0, 92, 0, 0, 0], [40, 10, 556, 15, 0, 0, 98, 0, 0, 0], [29, 22, 62, 525, 0, 0, 55, 0, 0, 1], [35, 4, 4, 0, 4, 0, 607, 0, 0, 10], [153, 8, 19, 79, 0, 0, 346, 0, 0, 4], [47, 0, 4, 0, 0, 0, 635, 0, 0, 0], [148, 52, 38, 259, 0, 0, 78, 104, 0, 43], [58, 30, 31, 37, 0, 0, 529, 0, 0, 3], [89, 17, 1, 29, 0, 0, 477, 1, 0, 100]]",-1,-1,-1,-1
1,"['0.9591', '0.9925', '0.6523', '0.5432', '0.5331', '0.4007', '0.8776', '0.8186', '0.4869', '0.5938']","['0.8019', '0.5789', '0.9287', '0.9218', '0.6969', '0.6542', '0.6787', '0.6762', '0.5630', '0.6646']","['0.9591', '0.9925', '0.6523', '0.5432', '0.5331', '0.4007', '0.8776', '0.8186', '0.4869', '0.5938']","['0.8735', '0.7312', '0.7663', '0.6836', '0.6041', '0.4969', '0.7654', '0.7406', '0.5222', '0.6272']","['0.9591', '0.9925', '0.6523', '0.5432', '0.5331', '0.4007', '0.8776', '0.8186', '0.4869', '0.5938']","['0.9733', '0.9075', '0.9943', '0.9949', '0.9757', '0.9798', '0.9549', '0.9549', '0.9588', '0.9660']","[[680, 4, 0, 0, 2, 4, 2, 1, 16, 0], [0, 789, 0, 1, 0, 0, 2, 3, 0, 0], [23, 106, 469, 6, 19, 2, 37, 34, 22, 1], [6, 102, 22, 377, 0, 60, 1, 96, 26, 4], [3, 48, 1, 0, 354, 0, 103, 2, 4, 149], [33, 58, 1, 18, 15, 244, 46, 31, 150, 13], [32, 30, 2, 0, 16, 0, 602, 0, 4, 0], [18, 47, 8, 0, 0, 31, 3, 591, 11, 13], [30, 131, 2, 6, 14, 26, 65, 45, 335, 34], [23, 48, 0, 1, 88, 6, 26, 71, 27, 424]]","[5, 8, 8, 8, 5, 8, 5, 7, 8, 8, 5, 7, 5, 8, 8, 7]","[5, 8, 8, 8, 5, 8, 5, 7, 8, 8, 5, 7, 5, 8, 7, 7]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 5. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 3. 1. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 7. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",16
2,"['0.9661', '0.9786', '0.8345', '0.7075', '0.7937', '0.4663', '0.9286', '0.8089', '0.7326', '0.4146']","['0.8638', '0.8207', '0.8596', '0.8510', '0.6522', '0.6944', '0.7433', '0.8367', '0.6072', '0.7749']","['0.9661', '0.9786', '0.8345', '0.7075', '0.7937', '0.4663', '0.9286', '0.8089', '0.7326', '0.4146']","['0.9121', '0.8927', '0.8469', '0.7726', '0.7160', '0.5580', '0.8257', '0.8225', '0.6640', '0.5401']","['0.9661', '0.9786', '0.8345', '0.7075', '0.7937', '0.4663', '0.9286', '0.8089', '0.7326', '0.4146']","['0.9828', '0.9726', '0.9844', '0.9864', '0.9557', '0.9804', '0.9652', '0.9818', '0.9484', '0.9863']","[[685, 1, 2, 0, 0, 2, 4, 1, 14, 0], [0, 778, 2, 5, 0, 1, 4, 0, 4, 1], [21, 13, 600, 13, 10, 0, 30, 11, 19, 2], [4, 35, 51, 491, 0, 45, 1, 27, 36, 4], [1, 7, 2, 0, 527, 0, 68, 1, 12, 46], [31, 11, 6, 46, 24, 284, 49, 2, 152, 4], [13, 16, 10, 0, 6, 0, 637, 0, 4, 0], [10, 31, 19, 1, 0, 43, 3, 584, 16, 15], [14, 49, 5, 16, 18, 20, 29, 19, 504, 14], [14, 7, 1, 5, 223, 14, 32, 53, 69, 296]]","[6, 8, 8, 6, 3, 5, 8, 8, 2, 3, 2, 8, 8, 2, 8, 8]","[6, 8, 8, 6, 3, 5, 8, 8, 2, 3, 0, 8, 8, 2, 8, 8]","[[ 0.  0.  1.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  2.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  2.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  6.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  2.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  3.  1.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0. 15.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]]",32
3,"['0.9591', '0.9686', '0.8136', '0.7565', '0.8268', '0.5829', '0.9461', '0.8823', '0.7689', '0.6373']","['0.9079', '0.8632', '0.8850', '0.8794', '0.6663', '0.8701', '0.8194', '0.8327', '0.7633', '0.7351']","['0.9591', '0.9686', '0.8136', '0.7565', '0.8268', '0.5829', '0.9461', '0.8823', '0.7689', '0.6373']","['0.9328', '0.9129', '0.8478', '0.8133', '0.7379', '0.6981', '0.8782', '0.8568', '0.7661', '0.6827']","['0.9591', '0.9686', '0.8136', '0.7565', '0.8268', '0.5829', '0.9461', '0.8823', '0.7689', '0.6373']","['0.9890', '0.9803', '0.9879', '0.9886', '0.9566', '0.9917', '0.9774', '0.9796', '0.9740', '0.9739']","[[680, 1, 2, 2, 3, 3, 6, 1, 11, 0], [0, 770, 0, 3, 0, 0, 6, 0, 14, 2], [18, 13, 585, 9, 18, 1, 36, 16, 17, 6], [3, 28, 44, 525, 0, 28, 1, 26, 34, 5], [1, 4, 2, 0, 549, 0, 28, 0, 2, 78], [20, 6, 7, 40, 52, 355, 42, 5, 70, 12], [10, 3, 2, 0, 14, 2, 649, 0, 6, 0], [4, 21, 15, 0, 1, 4, 1, 637, 3, 36], [4, 41, 3, 13, 35, 8, 11, 19, 529, 25], [9, 5, 1, 5, 152, 7, 12, 61, 7, 455]]","[8, 8, 9, 9, 9, 1, 8, 1, 3, 1, 7, 1, 5, 3, 5, 3]","[8, 8, 9, 7, 9, 1, 8, 1, 3, 1, 7, 1, 5, 3, 5, 3]","[[ 0.  0.  1.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  4.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  2.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  5.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  8.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  2.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  4.  1.  1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0. 18.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  2.]]",48
4,"['0.9732', '0.9610', '0.8595', '0.8501', '0.8358', '0.7323', '0.9242', '0.8837', '0.8009', '0.6723']","['0.9055', '0.9294', '0.8970', '0.8310', '0.7312', '0.8745', '0.8880', '0.9154', '0.7674', '0.7754']","['0.9732', '0.9610', '0.8595', '0.8501', '0.8358', '0.7323', '0.9242', '0.8837', '0.8009', '0.6723']","['0.9381', '0.9450', '0.8778', '0.8405', '0.7800', '0.7971', '0.9057', '0.8992', '0.7838', '0.7202']","['0.9732', '0.9610', '0.8595', '0.8501', '0.8358', '0.7323', '0.9242', '0.8837', '0.8009', '0.6723']","['0.9886', '0.9907', '0.9887', '0.9810', '0.9678', '0.9900', '0.9873', '0.9906', '0.9735', '0.9779']","[[690, 0, 1, 5, 0, 6, 2, 1, 4, 0], [0, 764, 0, 5, 0, 2, 1, 0, 23, 0], [18, 5, 618, 12, 8, 1, 18, 14, 13, 12], [3, 7, 32, 590, 0, 13, 1, 9, 37, 2], [1, 4, 3, 0, 555, 0, 25, 0, 4, 72], [21, 3, 7, 50, 21, 446, 17, 1, 36, 7], [16, 7, 5, 1, 9, 6, 634, 0, 7, 1], [2, 12, 17, 8, 1, 5, 1, 638, 8, 30], [2, 16, 3, 34, 29, 23, 7, 8, 551, 15], [9, 4, 3, 5, 136, 8, 8, 26, 35, 480]]","[5, 5, 5, 5, 3, 8, 7, 3, 0, 3, 8, 9, 5, 5, 2, 8]","[5, 5, 5, 5, 3, 5, 5, 3, 0, 3, 8, 9, 5, 5, 2, 8]","[[ 1.  0.  1.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  4.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  3.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  8.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0. 14.  0.  1.  1.  0.]
 [ 0.  0.  0.  0.  0.  0.  2.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  4.  1.  1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0. 20.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  3.]]",64
5,"['0.9788', '0.9748', '0.8720', '0.8573', '0.7741', '0.7750', '0.9344', '0.8158', '0.7849', '0.7157']","['0.8909', '0.9172', '0.8733', '0.8623', '0.7683', '0.8535', '0.8501', '0.9424', '0.8157', '0.7248']","['0.9788', '0.9748', '0.8720', '0.8573', '0.7741', '0.7750', '0.9344', '0.8158', '0.7849', '0.7157']","['0.9328', '0.9451', '0.8727', '0.8598', '0.7712', '0.8124', '0.8903', '0.8745', '0.8000', '0.7202']","['0.9788', '0.9748', '0.8720', '0.8573', '0.7741', '0.7750', '0.9344', '0.8158', '0.7849', '0.7157']","['0.9865', '0.9887', '0.9855', '0.9849', '0.9755', '0.9873', '0.9821', '0.9943', '0.9807', '0.9691']","[[694, 0, 2, 1, 0, 5, 3, 1, 3, 0], [0, 775, 2, 3, 0, 3, 1, 0, 11, 0], [22, 6, 627, 7, 4, 1, 21, 10, 13, 8], [3, 6, 42, 595, 0, 18, 1, 5, 21, 3], [1, 5, 2, 0, 514, 0, 44, 0, 9, 89], [23, 4, 8, 44, 8, 472, 17, 1, 25, 7], [17, 3, 2, 0, 9, 13, 641, 0, 1, 0], [3, 19, 23, 1, 3, 6, 1, 589, 10, 67], [6, 19, 5, 30, 26, 28, 9, 5, 540, 20], [10, 8, 5, 9, 105, 7, 16, 14, 29, 511]]","[0, 6, 2, 3, 5, 5, 3, 4, 6, 2, 0, 5, 6, 5, 6, 2]","[0, 0, 2, 6, 5, 2, 3, 4, 6, 2, 0, 5, 0, 5, 6, 2]","[[ 3.  0.  1.  0.  0.  0.  2.  0.  0.  0.]
 [ 0.  4.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  6.  0.  0.  1.  0.  0.  0.  0.]
 [ 0.  0.  0.  9.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  1.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0. 17.  0.  1.  1.  0.]
 [ 0.  0.  0.  1.  0.  0.  4.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  4.  1.  1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0. 20.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  3.]]",80
6,"['0.9732', '0.9799', '0.8818', '0.7795', '0.8449', '0.7603', '0.9490', '0.7812', '0.7994', '0.7759']","['0.9212', '0.9318', '0.8442', '0.9123', '0.7643', '0.8990', '0.8566', '0.9338', '0.8160', '0.7066']","['0.9732', '0.9799', '0.8818', '0.7795', '0.8449', '0.7603', '0.9490', '0.7812', '0.7994', '0.7759']","['0.9465', '0.9552', '0.8626', '0.8407', '0.8026', '0.8238', '0.9004', '0.8507', '0.8076', '0.7397']","['0.9732', '0.9799', '0.8818', '0.7795', '0.8449', '0.7603', '0.9490', '0.7812', '0.7994', '0.7759']","['0.9906', '0.9908', '0.9814', '0.9918', '0.9727', '0.9919', '0.9827', '0.9936', '0.9804', '0.9634']","[[690, 0, 2, 0, 0, 5, 9, 1, 2, 0], [0, 779, 1, 2, 0, 1, 2, 0, 9, 1], [14, 6, 634, 2, 5, 0, 18, 14, 17, 9], [6, 8, 72, 541, 0, 15, 1, 7, 38, 6], [0, 2, 2, 0, 561, 0, 32, 0, 6, 61], [21, 5, 10, 35, 13, 463, 19, 2, 31, 10], [12, 1, 2, 0, 11, 8, 651, 0, 1, 0], [0, 15, 22, 0, 3, 3, 1, 564, 6, 108], [2, 16, 5, 10, 37, 15, 11, 7, 550, 35], [4, 4, 1, 3, 104, 5, 16, 9, 14, 554]]","[9, 9, 4, 2, 7, 8, 9, 8, 5, 9, 9, 5, 9, 2, 5, 8]","[9, 9, 4, 2, 6, 0, 9, 8, 5, 9, 9, 7, 9, 2, 4, 4]","[[ 3.  0.  1.  0.  0.  0.  2.  0.  1.  0.]
 [ 0.  4.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  8.  0.  0.  1.  0.  0.  0.  0.]
 [ 0.  0.  0.  9.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  2.  1.  0.  0.  1.  0.]
 [ 0.  0.  0.  0.  0. 18.  0.  1.  1.  0.]
 [ 0.  0.  0.  1.  0.  0.  4.  1.  0.  0.]
 [ 0.  0.  0.  0.  0.  1.  0.  4.  1.  1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0. 21.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  9.]]",96
7,"['0.9464', '0.9925', '0.8526', '0.8242', '0.6566', '0.8883', '0.8834', '0.7825', '0.5669', '0.9174']","['0.9411', '0.8642', '0.8923', '0.9036', '0.8074', '0.7381', '0.8707', '0.9308', '0.9535', '0.6127']","['0.9464', '0.9925', '0.8526', '0.8242', '0.6566', '0.8883', '0.8834', '0.7825', '0.5669', '0.9174']","['0.9437', '0.9239', '0.8720', '0.8621', '0.7243', '0.8063', '0.8770', '0.8503', '0.7110', '0.7347']","['0.9464', '0.9925', '0.8526', '0.8242', '0.6566', '0.8883', '0.8834', '0.7825', '0.5669', '0.9174']","['0.9933', '0.9800', '0.9882', '0.9903', '0.9836', '0.9700', '0.9857', '0.9933', '0.9970', '0.9341']","[[671, 0, 0, 1, 0, 14, 21, 1, 0, 1], [0, 789, 1, 2, 0, 1, 0, 0, 1, 1], [12, 14, 613, 12, 2, 5, 20, 16, 10, 15], [9, 12, 37, 572, 0, 47, 0, 4, 5, 8], [0, 5, 2, 0, 436, 1, 15, 0, 0, 205], [9, 5, 7, 8, 8, 541, 16, 2, 2, 11], [7, 8, 1, 0, 49, 11, 606, 0, 0, 4], [1, 28, 21, 3, 1, 4, 0, 565, 1, 98], [2, 45, 2, 30, 29, 98, 13, 8, 390, 71], [2, 7, 3, 5, 15, 11, 5, 11, 0, 655]]","[5, 2, 6, 6, 8, 7, 5, 9, 7, 2, 8, 8, 8, 3, 3, 8]","[5, 2, 6, 6, 3, 2, 0, 0, 0, 0, 3, 8, 2, 3, 3, 8]","[[ 3.  0.  2.  0.  0.  1.  2.  1.  1.  1.]
 [ 0.  4.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  9.  0.  0.  1.  0.  1.  1.  0.]
 [ 0.  0.  0. 11.  0.  0.  0.  0.  2.  0.]
 [ 0.  0.  0.  0.  2.  1.  0.  0.  1.  0.]
 [ 0.  0.  0.  0.  0. 19.  0.  1.  1.  0.]
 [ 0.  0.  0.  1.  0.  0.  6.  1.  0.  0.]
 [ 0.  0.  0.  0.  0.  1.  0.  4.  1.  1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0. 23.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  9.]]",112
8,"['0.9788', '0.9849', '0.8818', '0.7896', '0.8599', '0.8227', '0.9431', '0.7978', '0.8430', '0.7899']","['0.8730', '0.9457', '0.8649', '0.9481', '0.7737', '0.8805', '0.8887', '0.9584', '0.8443', '0.7591']","['0.9788', '0.9849', '0.8818', '0.7896', '0.8599', '0.8227', '0.9431', '0.7978', '0.8430', '0.7899']","['0.9229', '0.9649', '0.8733', '0.8616', '0.8146', '0.8506', '0.9151', '0.8707', '0.8436', '0.7742']","['0.9788', '0.9849', '0.8818', '0.7896', '0.8599', '0.8227', '0.9431', '0.7978', '0.8430', '0.7899']","['0.9839', '0.9927', '0.9842', '0.9952', '0.9736', '0.9894', '0.9872', '0.9960', '0.9830', '0.9715']","[[694, 0, 0, 0, 0, 5, 8, 1, 1, 0], [0, 783, 2, 2, 0, 1, 0, 0, 6, 1], [22, 3, 634, 4, 5, 0, 16, 9, 22, 4], [24, 4, 55, 548, 0, 31, 0, 4, 22, 6], [1, 2, 2, 0, 571, 0, 22, 0, 9, 57], [32, 3, 7, 8, 3, 501, 21, 2, 25, 7], [14, 2, 2, 0, 18, 2, 647, 0, 1, 0], [1, 15, 26, 2, 3, 4, 1, 576, 11, 83], [2, 12, 4, 10, 32, 16, 8, 3, 580, 21], [5, 4, 1, 4, 106, 9, 5, 6, 10, 564]]","[7, 0, 0, 9, 2, 5, 3, 2, 8, 8, 4, 0, 7, 8, 0, 2]","[2, 0, 0, 9, 2, 0, 3, 0, 8, 2, 0, 0, 0, 8, 0, 0]","[[ 7.  0.  4.  0.  1.  2.  2.  2.  1.  1.]
 [ 0.  4.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0. 10.  0.  0.  1.  0.  2.  2.  0.]
 [ 0.  0.  0. 12.  0.  0.  0.  0.  2.  0.]
 [ 0.  0.  0.  0.  2.  1.  0.  0.  1.  0.]
 [ 0.  0.  0.  0.  0. 19.  0.  1.  1.  0.]
 [ 0.  0.  0.  1.  0.  0.  6.  1.  0.  0.]
 [ 0.  0.  0.  0.  0.  1.  0.  4.  1.  1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0. 25.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0. 10.]]",128
9,"['0.9774', '0.9786', '0.8985', '0.7983', '0.8855', '0.8588', '0.9242', '0.8421', '0.8212', '0.7381']","['0.9000', '0.9725', '0.8489', '0.9422', '0.7341', '0.8560', '0.9337', '0.9397', '0.8471', '0.7796']","['0.9774', '0.9786', '0.8985', '0.7983', '0.8855', '0.8588', '0.9242', '0.8421', '0.8212', '0.7381']","['0.9371', '0.9755', '0.8730', '0.8643', '0.8027', '0.8574', '0.9289', '0.8882', '0.8339', '0.7583']","['0.9774', '0.9786', '0.8985', '0.7983', '0.8855', '0.8588', '0.9242', '0.8421', '0.8212', '0.7381']","['0.9878', '0.9965', '0.9817', '0.9946', '0.9664', '0.9862', '0.9929', '0.9938', '0.9838', '0.9763']","[[693, 0, 0, 0, 0, 6, 7, 1, 1, 1], [0, 778, 4, 1, 0, 1, 1, 0, 8, 2], [18, 2, 646, 4, 6, 0, 9, 16, 13, 5], [14, 2, 65, 554, 0, 29, 0, 5, 22, 3], [0, 1, 3, 0, 588, 0, 10, 0, 11, 51], [22, 1, 9, 13, 5, 523, 11, 2, 16, 7], [16, 0, 1, 1, 25, 8, 634, 0, 1, 0], [1, 5, 26, 1, 4, 5, 1, 608, 13, 58], [2, 7, 5, 9, 35, 30, 6, 7, 565, 22], [4, 4, 2, 5, 138, 9, 0, 8, 17, 527]]","[7, 8, 1, 1, 1, 6, 7, 5, 1, 2, 7, 4, 8, 9, 7, 5]","[2, 0, 9, 0, 2, 2, 7, 5, 1, 2, 7, 4, 8, 9, 7, 5]","[[ 7.  1.  4.  0.  1.  2.  2.  2.  2.  1.]
 [ 0.  5.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  1. 11.  0.  0.  1.  1.  3.  2.  0.]
 [ 0.  0.  0. 12.  0.  0.  0.  0.  2.  0.]
 [ 0.  0.  0.  0.  3.  1.  0.  0.  1.  0.]
 [ 0.  0.  0.  0.  0. 21.  0.  1.  1.  0.]
 [ 0.  0.  0.  1.  0.  0.  6.  1.  0.  0.]
 [ 0.  0.  0.  0.  0.  1.  0.  7.  1.  1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0. 26.  0.]
 [ 0.  1.  0.  0.  0.  0.  0.  0.  0. 11.]]",144
